subID	Vagueness	TimePressure	ID3	acc	V3scld	sdbid3scld	Ntrial	VDscld
22071801	Precise	Low	18	73.3333333333333	0	0	15	1.27692307692308
22071801	Precise	High	3	53.3333333333333	0	0	15	1.27692307692308
22071801	Precise	High	6	64.2857142857143	0.326923076923077	0.0999260081289737	14	1.3228021978022
22071801	Precise	High	7	76.9230769230769	0.0384615384615385	0.0555144489605409	13	1.15828402366864
22071801	Precise	High	10	61.5384615384615	0	0	13	1.25295857988166
22071801	Precise	High	11	53.3333333333333	0.980769230769231	0.0111028897921081	15	1.27692307692308
22071801	Precise	High	17	60	0.0769230769230769	0.144337567297406	15	1.27692307692308
22071802	Vague	Low	19	86.6666666666667	0.155339805825243	0.0636644516922524	15	1.56504854368932
22071802	Vague	Low	20	86.6666666666667	0.087378640776699	0.0112106848386335	15	1.56504854368932
22071802	Vague	Low	21	86.6666666666667	0.0388349514563107	0.0148303420548733	15	1.56504854368932
22071802	Vague	Low	27	86.6666666666667	0.475728155339806	0	15	1.56504854368932
22071802	Vague	Low	28	100	0.844660194174757	0.333553199866859	14	1.65533980582524
22071802	Vague	Low	36	93.3333333333333	0.786407766990291	0.0679611650485437	15	1.56504854368932
22071802	Vague	High	22	85.7142857142857	0.310679611650485	0.196186984676086	14	1.65742024965326
22071802	Vague	High	23	86.6666666666667	0.0388349514563107	0.00560534241931675	15	1.56504854368932
22071802	Vague	High	24	86.6666666666667	0.12621359223301	0.0168160272579503	15	1.56504854368932
22071802	Vague	High	25	92.3076923076923	0.815533980582524	0.200464474640111	13	1.70126960418223
22071802	Vague	High	26	83.3333333333333	0.912621359223301	0.386768626932856	12	1.82038834951456
22071802	Vague	High	32	78.5714285714286	0.689320388349514	0.267886111153073	14	1.60124826629681
22071802	Precise	Low	1	86.6666666666667	0.0970873786407767	0.0593213682194931	15	1.56504854368932
22071802	Precise	Low	2	93.3333333333333	0.0485436893203883	0.0296606841097465	15	1.56504854368932
22071802	Precise	Low	4	80	0.601941747572815	0.179633515681268	15	1.56504854368932
22071802	Precise	Low	6	86.6666666666667	0.194174757281553	0.176635003870488	15	1.56504854368932
22071802	Precise	Low	11	80	0.145631067961165	0.0540559646876701	15	1.56504854368932
22071802	Precise	Low	13	86.6666666666667	0.41747572815534	0.109411919122181	15	1.56504854368932
22071802	Precise	High	3	92.8571428571429	0.135922330097087	0.0624184515274625	14	1.65533980582524
22071802	Precise	High	5	85.7142857142857	0.184466019417476	0.0996427463970269	14	1.60124826629681
22071802	Precise	High	7	92.8571428571429	0.0776699029126214	0.0568880123988574	14	1.65533980582524
22071802	Precise	High	8	78.5714285714286	0.223300970873786	0.0862931496826756	14	1.57975034674064
22071802	Precise	High	9	78.5714285714286	0.475728155339806	0.00970873786407768	14	1.65533980582524
22071802	Precise	High	14	93.3333333333333	0.766990291262136	0.203883495145631	15	1.56504854368932
22071803	Vague	Low	20	80	0.0604651162790698	0.0329981343469655	15	0.305116279069767
22071803	Vague	Low	21	86.6666666666667	0.0883720930232558	0.0193643348787547	15	0.305116279069767
22071803	Vague	Low	24	80	0.158139534883721	0.0142095370386228	15	0.305116279069767
22071803	Vague	Low	26	86.6666666666667	0.497674418604651	0.0793428935313115	15	0.305116279069767
22071803	Vague	Low	28	86.6666666666667	0.381395348837209	0.0187974506247785	15	0.305116279069767
22071803	Vague	Low	31	73.3333333333333	0.651162790697674	0.167075395702922	15	0.305116279069767
22071803	Vague	High	19	92.8571428571429	0.0930232558139535	0.0107414003570163	14	0.312956810631229
22071803	Vague	High	22	66.6666666666667	0.386046511627907	0.0187974506247785	15	0.305116279069767
22071803	Vague	High	23	80	0.0744186046511628	0.0187974506247785	15	0.305116279069767
22071803	Vague	High	27	73.3333333333333	0.818604651162791	0.108615689228757	15	0.305116279069767
22071803	Vague	High	29	85.7142857142857	0.637209302325581	0.143835532943801	14	0.315282392026578
22071803	Vague	High	30	93.3333333333333	0.306976744186046	0.0806946584785929	15	0.305116279069767
22071803	Precise	Low	1	86.6666666666667	0.102325581395349	0.0309689679929274	15	0.305116279069767
22071803	Precise	Low	7	86.6666666666667	0.116279069767442	0.0232558139534884	15	0.305116279069767
22071803	Precise	Low	10	80	0.767441860465116	0.26418986786187	15	0.305116279069767
22071803	Precise	Low	11	86.6666666666667	0.627906976744186	0.0907870757950844	15	0.305116279069767
22071803	Precise	Low	13	86.6666666666667	0.334883720930233	0.0897083791720275	15	0.305116279069767
22071803	Precise	Low	14	86.6666666666667	0.990697674418605	0.245808563008815	15	0.305116279069767
22071803	Precise	High	2	73.3333333333333	0.0883720930232558	0.0142095370386228	15	0.305116279069767
22071803	Precise	High	3	85.7142857142857	0.111627906976744	0.0117051696670864	14	0.320265780730897
22071803	Precise	High	4	93.3333333333333	0.688372093023256	0.246862409483081	15	0.305116279069767
22071803	Precise	High	5	78.5714285714286	0.362790697674419	0.0554900160253435	14	0.30531561461794
22071803	Precise	High	6	86.6666666666667	0.153488372093023	0.00930232558139535	15	0.305116279069767
22071803	Precise	High	9	91.6666666666667	0.786046511627907	0.201472853303745	12	0.338759689922481
22071804	Vague	Low	19	66.6666666666667	0.267100977198697	0.00325732899022803	15	0.754831704668838
22071804	Vague	Low	22	60	0.654723127035831	0.164497801549733	15	0.754831704668838
22071804	Vague	Low	23	66.6666666666667	0.133550488599349	0.0438228796321619	15	0.754831704668838
22071804	Vague	Low	24	66.6666666666667	0.0456026058631922	0.0216883652067733	15	0.754831704668838
22071804	Vague	Low	28	73.3333333333333	0.566775244299674	0.118658016938677	15	0.754831704668838
22071804	Vague	Low	30	66.6666666666667	0.62214983713355	0.0724221765283487	15	0.754831704668838
22071804	Vague	High	20	61.5384615384615	0.0814332247557003	0.0254405526902497	13	0.791530944625407
22071804	Vague	High	21	53.8461538461538	0.169381107491857	0.017939969209401	13	0.812828864946129
22071804	Vague	High	25	50	0.49185667752443	0.157073974549621	14	0.805490926012099
22071804	Vague	High	29	66.6666666666667	0.706840390879479	0.065821691927156	6	1.09554831704669
22071804	Vague	High	31	50	0.583061889250814	0.130794367147257	14	0.758026989297348
22071804	Vague	High	36	69.2307692307692	0.651465798045603	0.0277032591143823	13	0.732648459032824
22071804	Precise	Low	1	60	0.198697068403909	0.0146881099440485	15	0.754831704668838
22071804	Precise	Low	2	66.6666666666667	0.153094462540717	0.0188061976934732	15	0.754831704668838
22071804	Precise	Low	4	66.6666666666667	0.771986970684039	0.126379887313368	15	0.754831704668838
22071804	Precise	Low	7	66.6666666666667	0.218241042345277	0.0470154942336829	15	0.754831704668838
22071804	Precise	Low	11	73.3333333333333	0.96742671009772	0.0216883652067733	15	0.754831704668838
22071804	Precise	Low	13	60	0.579804560260586	0.0863653002186505	15	0.754831704668838
22071804	Precise	High	3	66.6666666666667	0.185667752442997	0.0367082334514158	15	0.754831704668838
22071804	Precise	High	5	53.8461538461538	0.205211726384365	0.00940309884673658	13	0.812828864946129
22071804	Precise	High	6	50	0.143322475570033	0.00752247907738927	14	0.805490926012099
22071804	Precise	High	9	66.6666666666667	0.478827361563518	0.159609120521173	15	0.754831704668838
22071804	Precise	High	10	66.6666666666667	0.830618892508143	0.00188061976934734	12	0.789902280130293
22071804	Precise	High	14	50	0.664495114006515	0.0146881099440485	14	0.805490926012099
22071805	Vague	Low	20	85.7142857142857	0.267015706806283	0.0410864131483196	14	0.599289454001496
22071805	Vague	Low	23	80	0.308900523560209	0.145305644883538	15	0.595462478184991
22071805	Vague	Low	24	91.6666666666667	0.382198952879581	0.207390871903496	12	0.632635253054101
22071805	Vague	Low	25	66.6666666666667	0.81151832460733	0.328221867645558	9	0.635834787667248
22071805	Vague	Low	27	80	0.43979057591623	0.0192961120309738	15	0.595462478184991
22071805	Vague	Low	28	86.6666666666667	0.526178010471204	0.107595550728086	15	0.595462478184991
22071805	Vague	High	19	86.6666666666667	0.267015706806283	0.0554907961451471	15	0.595462478184991
22071805	Vague	High	21	76.9230769230769	0.356020942408377	0.10504963033261	13	0.542287555376561
22071805	Vague	High	29	70	0.450261780104712	0.100402140894058	10	0.548167539267016
22071805	Vague	High	30	92.3076923076923	0.303664921465969	0.138298208815417	13	0.627869512686267
22071805	Vague	High	31	76.9230769230769	0.418848167539267	0.126008445513704	13	0.591018928715264
22071805	Vague	High	36	73.3333333333333	0.761780104712042	0.358352008279107	15	0.595462478184991
22071805	Precise	Low	3	85.7142857142857	0.290575916230366	0.0877256339273091	7	0.550112191473448
22071805	Precise	Low	4	85.7142857142857	0.570680628272251	0.183271003041188	7	0.727000747943156
22071805	Precise	Low	5	86.6666666666667	0.350785340314136	0.031739150924037	15	0.595462478184991
22071805	Precise	Low	7	76.9230769230769	0.549738219895288	0.0832361942177206	13	0.586186065243657
22071805	Precise	Low	11	58.3333333333333	0.489528795811518	0.0426415068861103	12	0.602312390924956
22071805	Precise	Low	14	66.6666666666667	0.884816753926701	0.302817467056905	9	0.56108202443281
22071805	Precise	High	1	70	0.340314136125654	0.0499444608071699	10	0.588743455497382
22071805	Precise	High	2	76.9230769230769	0.225130890052356	0.0759162303664921	13	0.591018928715264
22071805	Precise	High	6	80	0.526178010471204	0.0985420430613545	10	0.554450261780105
22071805	Precise	High	8	80	0.782722513089005	0.165998312696206	5	0.62303664921466
22071805	Precise	High	9	73.3333333333333	0.392670157068063	0.142976039836873	15	0.595462478184991
22071805	Precise	High	13	85.7142857142857	0.554973821989529	0.107691045047613	14	0.599289454001496
22071806	Vague	Low	20	93.3333333333333	0.0410958904109589	0.014927736108016	15	0.393150684931507
22071806	Vague	Low	21	73.3333333333333	0.0308219178082192	0.0138405886449568	15	0.393150684931507
22071806	Vague	Low	22	80	0.534246575342466	0.073157397123343	15	0.393150684931507
22071806	Vague	Low	23	86.6666666666667	0.0445205479452055	0.00197722694927954	15	0.393150684931507
22071806	Vague	Low	34	80	0.592465753424658	0.193798502344194	15	0.393150684931507
22071806	Vague	Low	35	93.3333333333333	0.753424657534247	0.100216348190359	15	0.393150684931507
22071806	Vague	High	19	85.7142857142857	0.0410958904109589	0.00395445389855908	14	0.406311154598826
22071806	Vague	High	24	93.3333333333333	0.023972602739726	0.0098861347463977	15	0.393150684931507
22071806	Vague	High	25	78.5714285714286	0.0445205479452055	0	14	0.389921722113503
22071806	Vague	High	27	80	0.0993150684931507	0.0655473845660073	15	0.393150684931507
22071806	Vague	High	28	80	0.537671232876712	0.0299208731097743	15	0.393150684931507
22071806	Vague	High	29	71.4285714285714	0.602739726027397	0.102587406112607	14	0.412671232876712
22071806	Precise	Low	1	80	0.0376712328767123	0.00593168084783862	15	0.393150684931507
22071806	Precise	Low	3	86.6666666666667	0.0513698630136986	0.0138405886449568	15	0.393150684931507
22071806	Precise	Low	6	86.6666666666667	0.047945205479452	0.0142579862977132	15	0.393150684931507
22071806	Precise	Low	8	80	0.88013698630137	0.116555809684145	15	0.393150684931507
22071806	Precise	Low	11	93.3333333333333	0.61986301369863	0.12851975170317	15	0.393150684931507
22071806	Precise	Low	16	93.3333333333333	0.469178082191781	0.105795499946097	15	0.393150684931507
22071806	Precise	High	2	80	0.0513698630136986	0.0233111619368289	15	0.393150684931507
22071806	Precise	High	5	86.6666666666667	0.089041095890411	0.0790890779711816	15	0.393150684931507
22071806	Precise	High	7	76.9230769230769	0.0410958904109589	0.00395445389855908	13	0.394625922023182
22071806	Precise	High	9	69.2307692307692	0.726027397260274	0.0628683553105679	13	0.434404636459431
22071806	Precise	High	12	78.5714285714286	0.89041095890411	0.0172370649207095	14	0.375
22071806	Precise	High	13	85.7142857142857	0.578767123287671	0.0951537259551357	14	0.367172211350294
22071901	Vague	Low	2	71.4285714285714	0.0136054421768707	0.0171198059756706	14	0.36491739552964
22071901	Vague	Low	4	78.5714285714286	0.0680272108843537	0.0681404952440667	14	0.36491739552964
22071901	Vague	Low	5	69.2307692307692	0.0476190476190476	0.0392755285163011	13	0.360020931449503
22071901	Vague	Low	7	78.5714285714286	0.0680272108843537	0	14	0.36491739552964
22071901	Vague	Low	8	69.2307692307692	1.00680272108844	0.187332331540344	13	0.365253793825222
22071901	Vague	Low	14	71.4285714285714	0.428571428571429	0.0785510570326022	14	0.36491739552964
22071901	Vague	High	1	78.5714285714286	0.0680272108843537	0	14	0.364917395529641
22071901	Vague	High	3	78.5714285714286	0.0476190476190476	0.0392755285163011	14	0.36491739552964
22071901	Vague	High	6	71.4285714285714	0.0748299319727891	0.0570510005687489	14	0.36491739552964
22071901	Vague	High	9	61.5384615384615	0	0	13	0.335426478283621
22071901	Vague	High	10	66.6666666666667	0.945578231292517	0.0861379587901251	12	0.324263038548753
22071901	Vague	High	11	64.2857142857143	0.0680272108843537	0	14	0.36491739552964
22071901	Precise	Low	20	71.4285714285714	0	0	14	0.36491739552964
22071901	Precise	Low	22	78.5714285714286	0.115646258503401	0.0785510570326022	14	0.36491739552964
22071901	Precise	Low	23	71.4285714285714	0	0	14	0.36491739552964
22071901	Precise	Low	25	71.4285714285714	0.285714285714286	0.0942612684391226	14	0.36491739552964
22071901	Precise	Low	29	78.5714285714286	0.476190476190476	0.132667596157007	14	0.36491739552964
22071901	Precise	Low	31	71.4285714285714	0.986394557823129	0.0340136054421769	14	0.36491739552964
22071901	Precise	High	19	64.2857142857143	0	0	14	0.36491739552964
22071901	Precise	High	21	57.1428571428571	0	0	14	0.364917395529641
22071901	Precise	High	24	71.4285714285714	0.0884353741496599	0.0392755285163011	14	0.36491739552964
22071901	Precise	High	27	57.1428571428571	0.564625850340136	0.0981888212907527	14	0.36491739552964
22071901	Precise	High	28	57.1428571428571	0.149659863945578	0.150122969324584	14	0.364917395529641
22071901	Precise	High	32	76.9230769230769	0.387755102040816	0.187332331540344	13	0.360020931449503
22071902	Vague	Low	2	54.5454545454545	0.169014084507042	0.118747792206026	11	0.37067861715749
22071902	Vague	Low	5	69.2307692307692	0.359154929577465	0.384625684631588	13	0.412784398699892
22071902	Vague	Low	7	69.2307692307692	0.105633802816901	0.00406584696612413	13	0.43011917659805
22071902	Vague	Low	8	66.6666666666667	0.21830985915493	0.105163271289212	12	0.481220657276995
22071902	Vague	Low	12	76.9230769230769	0.23943661971831	0.111422012077989	13	0.38136511375948
22071902	Vague	Low	17	75	0.183098591549296	0.063899800886461	12	0.356220657276995
22071902	Vague	High	1	50	0.112676056338028	0.0107572199412109	14	0.416498993963783
22071902	Vague	High	3	63.6363636363636	0.225352112676056	0.0528560105596136	11	0.347631241997439
22071902	Vague	High	6	72.7272727272727	0.176056338028169	0.00406584696612413	11	0.367477592829706
22071902	Vague	High	10	76.9230769230769	0.197183098591549	0.0694772234129049	13	0.42795232936078
22071902	Vague	High	11	71.4285714285714	0.267605633802817	0.36599398479398	14	0.430583501006036
22071902	Vague	High	13	70	0.373239436619718	0.146426949988269	10	0.485211267605634
22071902	Precise	Low	19	76.9230769230769	0.0915492957746479	0.0121975408983724	13	0.414951245937161
22071902	Precise	Low	22	84.6153846153846	0.112676056338028	0.0146596197145502	13	0.445287107258938
22071902	Precise	Low	25	63.6363636363636	0.183098591549296	0.155142832317918	11	0.464148527528809
22071902	Precise	Low	29	58.3333333333333	0.852112676056338	0.810685432741305	12	0.482394366197183
22071902	Precise	Low	31	76.9230769230769	0.366197183098592	0.382449048909226	13	0.396533044420368
22071902	Precise	Low	36	75	0.570422535211268	0.368380095458321	8	0.422535211267606
22071902	Precise	High	20	72.7272727272727	0.119718309859155	0.0347386117064524	11	0.324583866837388
22071902	Precise	High	21	61.5384615384615	0.0985915492957746	0.0509449164652833	13	0.447453954496208
22071902	Precise	High	23	58.3333333333333	0.0915492957746479	0.0107572199412109	12	0.390258215962441
22071902	Precise	High	28	75	0.323943661971831	0.309325190798669	12	0.426643192488263
22071902	Precise	High	30	38.4615384615385	0.647887323943662	0.452187260751511	13	0.412242686890574
22071902	Precise	High	34	75	0.528169014084507	0.384238672273345	12	0.318661971830986
22071903	Vague	Low	2	57.1428571428571	0	0	14	3.70285714285714
22071903	Vague	Low	5	57.1428571428571	0.2	0	14	3.70285714285714
22071903	Vague	Low	7	57.1428571428571	1	0.0115470053837925	14	3.70285714285714
22071903	Vague	Low	10	57.1428571428571	1.7	2.94448637286709	14	3.70285714285714
22071903	Vague	Low	13	57.1428571428571	0	0	14	3.70285714285714
22071903	Vague	Low	17	57.1428571428571	0	0	14	3.70285714285714
22071903	Vague	High	1	57.1428571428571	1.48	0.127017059221718	14	3.70285714285714
22071903	Vague	High	3	50	1	0	14	3.70285714285714
22071903	Vague	High	6	57.1428571428571	0	0	14	3.70285714285714
22071903	Vague	High	9	64.2857142857143	2.16	0.14047538337137	14	3.70285714285714
22071903	Vague	High	16	64.2857142857143	0	0	14	3.70285714285714
22071903	Vague	High	18	64.2857142857143	0	0	14	3.70285714285714
22071903	Precise	Low	21	61.5384615384615	0.2	0.0115470053837925	13	3.33230769230769
22071903	Precise	Low	22	61.5384615384615	0	0	13	3.33230769230769
22071903	Precise	Low	28	57.1428571428571	0	0	14	3.70285714285714
22071903	Precise	Low	30	57.1428571428571	0	0	14	3.70285714285714
22071903	Precise	Low	32	50	0	0	14	3.70285714285714
22071903	Precise	Low	35	64.2857142857143	0	0	14	3.70285714285714
22071903	Precise	High	19	64.2857142857143	0.34	0.236924741918891	14	3.70285714285714
22071903	Precise	High	20	64.2857142857143	0.16	0	14	3.70285714285714
22071903	Precise	High	26	64.2857142857143	0	0	14	3.70285714285714
22071903	Precise	High	29	64.2857142857143	0	0	14	3.70285714285714
22071903	Precise	High	31	64.2857142857143	0	0	14	3.70285714285714
22071903	Precise	High	34	64.2857142857143	0	0	14	3.70285714285714
22071904	Vague	Low	2	33.3333333333333	0.0508083140877598	0.00666686223082709	15	0.358891454965358
22071904	Vague	Low	4	40	0.23094688221709	0	15	0.358891454965358
22071904	Vague	Low	9	40	0.353348729792148	0.00666686223082709	15	0.358891454965358
22071904	Vague	Low	10	26.6666666666667	0.501154734411085	0.0666686223082709	15	0.358891454965358
22071904	Vague	Low	11	33.3333333333333	0.184757505773672	0	15	0.358891454965358
22071904	Vague	Low	13	33.3333333333333	0.46189376443418	0	12	0.314665127020785
22071904	Vague	High	1	28.5714285714286	0.184757505773672	0	14	0.381392279775652
22071904	Vague	High	3	26.6666666666667	0.191685912240185	0.0666686223082709	15	0.358891454965358
22071904	Vague	High	5	33.3333333333333	0.46189376443418	0	15	0.358891454965358
22071904	Vague	High	6	20	0.23094688221709	0	15	0.358891454965358
22071904	Vague	High	7	6.66666666666667	0.501154734411085	0.0666686223082709	15	0.358891454965358
22071904	Vague	High	16	25	0.577367205542725	0	4	0.355080831408776
22071904	Precise	Low	20	33.3333333333333	0.0577367205542725	0	15	0.358891454965358
22071904	Precise	Low	22	26.6666666666667	0.46189376443418	0	15	0.358891454965358
22071904	Precise	Low	24	33.3333333333333	0.115473441108545	0	15	0.358891454965358
22071904	Precise	Low	25	26.6666666666667	0.422632794457275	0.0666686223082709	15	0.358891454965358
22071904	Precise	Low	31	33.3333333333333	0.808314087759815	0.305514008206073	12	0.314665127020785
22071904	Precise	Low	32	33.3333333333333	0.501154734411085	0.0666686223082709	12	0.314665127020785
22071904	Precise	High	19	20	0.15473441108545	0.0666686223082709	15	0.358891454965358
22071904	Precise	High	21	21.4285714285714	0.046189376443418	0	14	0.351534147146156
22071904	Precise	High	23	26.6666666666667	0.0577367205542725	0	15	0.358891454965358
22071904	Precise	High	27	21.4285714285714	0.46189376443418	0	14	0.351534147146156
22071904	Precise	High	28	33.3333333333333	0.618937644341801	0.0635978123243199	12	0.314665127020785
22071904	Precise	High	29	16.6666666666667	0.431870669745958	0.126670382385715	12	0.323903002309469
22071905	Vague	Low	1	33.3333333333333	0.144385026737968	0.00534759358288769	6	0.587789661319073
22071905	Vague	Low	5	42.8571428571429	0.513368983957219	0.382655104168772	14	0.69022154316272
22071905	Vague	Low	7	38.4615384615385	0.17379679144385	0.0267379679144385	13	0.740436034553682
22071905	Vague	Low	9	25	1.02406417112299	0.126434122112694	4	0.566844919786096
22071905	Vague	Low	10	53.8461538461538	0.735294117647059	0.0496155638492577	13	0.727478403948992
22071905	Vague	Low	11	53.8461538461538	0.39572192513369	0.193888680194359	13	0.648909913615796
22071905	Vague	High	2	42.8571428571429	0.0909090909090909	0.00707420136648287	14	0.69022154316272
22071905	Vague	High	3	50	0.200534759358289	0.0040842920632405	12	0.706105169340463
22071905	Vague	High	4	16.6666666666667	0.446524064171123	0.0237652257147476	6	0.733065953654189
22071905	Vague	High	6	36.3636363636364	0.163101604278075	0.00463115189189539	11	0.650704910063199
22071905	Vague	High	8	50	0.898395721925134	0.222188062359025	10	0.579411764705882
22071905	Vague	High	13	45.4545454545455	0.655080213903743	0.0364003170350484	11	0.691541079241614
22071905	Precise	Low	20	38.4615384615385	0.053475935828877	0.00154371729729847	13	0.648909913615796
22071905	Precise	Low	21	30.7692307692308	0.10427807486631	0.036498387218259	13	0.648909913615796
22071905	Precise	Low	23	26.6666666666667	0.0695187165775401	0.00771858648649232	15	0.714795008912656
22071905	Precise	Low	25	42.8571428571429	0.633689839572192	0.0995787403718507	14	0.69022154316272
22071905	Precise	Low	29	42.8571428571429	0.844919786096257	0.110124511736745	14	0.69022154316272
22071905	Precise	Low	35	42.8571428571429	0.957219251336898	0.0200683248648801	14	0.69022154316272
22071905	Precise	High	19	46.1538461538462	0.10427807486631	0.0371455721643043	13	0.736116824352118
22071905	Precise	High	22	64.2857142857143	0.612299465240642	0.125497665269533	14	0.69022154316272
22071905	Precise	High	24	33.3333333333333	0.0641711229946524	0.0255063957598114	9	0.666666666666667
22071905	Precise	High	27	42.8571428571429	0.818181818181818	0.128574136913023	14	0.69022154316272
22071905	Precise	High	30	50	0.922459893048128	0.168795445292836	12	0.701426024955437
22071905	Precise	High	36	25	0.962566844919786	0.0197088630904598	12	0.688948306595365
22071906	Vague	Low	3	78.5714285714286	0.147619047619048	0.00991269523555301	14	0.487755102040816
22071906	Vague	Low	4	80	0.39047619047619	0.0125988157669742	15	0.46031746031746
22071906	Vague	Low	6	85.7142857142857	0.142857142857143	0.0432084367898927	14	0.487755102040816
22071906	Vague	Low	8	85.7142857142857	1.42380952380952	0.035740730949834	14	0.487755102040816
22071906	Vague	Low	9	76.9230769230769	0.619047619047619	0.0476983466708467	13	0.508424908424909
