Vagueness	TimePressure	V3scld	acc	sdbid3scld	Ntrial
Vague	Low	0.202247191011236	60	0.139585356955687	5
Vague	Low	0.210526315789474	66.6666666666667	0.0526315789473684	15
Vague	Low	0.214285714285714	43.3333333333333	0.192977243727561	30
Vague	Low	0.215568862275449	78.5714285714286	0.0192488039141576	14
Vague	Low	0.21830985915493	66.6666666666667	0.105163271289212	12
Vague	Low	0.221238938053097	53.8461538461538	0.0442477876106195	13
Vague	Low	0.222222222222222	75	0.0887790592503889	28
Vague	Low	0.223880597014925	93.3333333333333	0.0479783619949898	15
Vague	Low	0.227941176470588	71.4285714285714	0.060745263389185	14
Vague	Low	0.230769230769231	71.4285714285714	0.213118934013533	14
Vague	Low	0.23094688221709	40	0	15
Vague	Low	0.23134328358209	46.6666666666667	0.0411012727409411	15
Vague	Low	0.233595800524934	80	0.10233976917242	15
Vague	Low	0.23943661971831	76.9230769230769	0.111422012077989	13
Vague	Low	0.24025974025974	100	0.206298745583443	15
Vague	Low	0.248803827751196	80	0.0868303514438035	10
Vague	Low	0.257142857142857	73.3333333333333	0.087287156094397	15
Vague	Low	0.259009009009009	73.3333333333333	0.0581383630527007	15
Vague	Low	0.26	73.3333333333333	0.461880215351701	15
Vague	Low	0.260869565217391	60	0.451839341104925	15
Vague	Low	0.266666666666667	80	0.0844444444444445	15
Vague	Low	0.267015706806283	85.7142857142857	0.0410864131483196	14
Vague	Low	0.267100977198697	66.6666666666667	0.00325732899022803	15
Vague	Low	0.269662921348315	41.6666666666667	0.097952785248105	12
Vague	Low	0.274509803921569	26.6666666666667	0.345417261744413	15
Vague	Low	0.277777777777778	71.4285714285714	0.0699058744006551	14
Vague	Low	0.280898876404494	41.6666666666667	0.16564302911982	12
Vague	Low	0.285714285714286	40	0.366542959960492	15
Vague	Low	0.289017341040462	73.3333333333333	0.140681497774735	15
Vague	Low	0.290441176470588	73.3333333333333	0.0891496739189863	15
Vague	Low	0.295719844357977	85.7142857142857	0.0102947521831307	14
Vague	Low	0.3	73.3333333333333	0.0548098095812916	15
Vague	Low	0.300429184549356	53.3333333333333	0	15
Vague	Low	0.301435406698565	81.8181818181818	0.103102369115751	11
Vague	Low	0.30327868852459	53.3333333333333	0.052697545142038	15
Vague	Low	0.308900523560209	80	0.145305644883538	15
Vague	Low	0.317365269461078	69.2307692307692	0.103888332771841	13
Vague	Low	0.331147540983607	53.3333333333333	0.171340886956773	15
Vague	Low	0.333333333333333	63.6363636363636	0	11
Vague	Low	0.341463414634146	66.6666666666667	0.0701722328922482	30
Vague	Low	0.347826086956522	66.6666666666667	0.346984390465056	30
Vague	Low	0.353348729792148	40	0.00666686223082709	15
Vague	Low	0.359154929577465	69.2307692307692	0.384625684631588	13
Vague	Low	0.373134328358209	86.6666666666667	0.0775545137717408	15
Vague	Low	0.375	69.2307692307692	0.520416499866533	13
Vague	Low	0.37799043062201	40	0.311519632739867	5
Vague	Low	0.380597014925373	46.6666666666667	0.124222539523869	15
Vague	Low	0.381395348837209	86.6666666666667	0.0187974506247785	15
Vague	Low	0.382022471910112	54.5454545454545	0.180592710880018	11
Vague	Low	0.382198952879581	91.6666666666667	0.207390871903496	12
Vague	Low	0.382978723404255	70	0.0191882968205229	10
Vague	Low	0.39047619047619	80	0.0125988157669742	15
Vague	Low	0.395209580838323	92.3076923076923	0.122766661195064	13
Vague	Low	0.39572192513369	53.8461538461538	0.193888680194359	13
Vague	Low	0.397058823529412	80	0.144290737392763	15
Vague	Low	0.398373983739837	53.3333333333333	0.0856557215679085	15
Vague	Low	0.4	100	0.2	5
Vague	Low	0.400778210116732	80	0.0985391435186645	15
Vague	Low	0.416184971098266	86.6666666666667	0.294986527601258	15
Vague	Low	0.428571428571429	51.7241379310345	0.241402870413009	29
Vague	Low	0.434782608695652	100	0.434782608695652	14
Vague	Low	0.435555555555556	91.6666666666667	0.0546142476775311	12
Vague	Low	0.43979057591623	80	0.0192961120309738	15
Vague	Low	0.460674157303371	37.5	0.112359550561798	8
Vague	Low	0.461711711711712	80	0.238699781511844	15
Vague	Low	0.46189376443418	33.3333333333333	0	12
Vague	Low	0.470588235294118	53.8461538461538	0.849044513514156	13
Vague	Low	0.475728155339806	86.6666666666667	0	15
Vague	Low	0.478260869565217	46.1538461538462	0.419289163521433	13
Vague	Low	0.485714285714286	73.3333333333333	0.187355386408629	15
Vague	Low	0.495934959349593	60	0.374248757284029	15
Vague	Low	0.497674418604651	86.6666666666667	0.0793428935313115	15
Vague	Low	0.5	68.3333333333333	0.392421478982611	60
Vague	Low	0.501154734411085	26.6666666666667	0.0666686223082709	15
Vague	Low	0.501639344262295	50	0.0151436136180886	8
Vague	Low	0.507462686567164	93.3333333333333	0.0394888255382775	15
Vague	Low	0.508510638297872	57.1428571428571	0.0449502180921726	14
Vague	Low	0.513368983957219	42.8571428571429	0.382655104168772	14
Vague	Low	0.514450867052023	86.6666666666667	0.0884852601403086	15
Vague	Low	0.520958083832335	87.5	0.171923387486218	8
Vague	Low	0.524590163934426	44.4444444444444	0.220398846881127	9
Vague	Low	0.526178010471204	86.6666666666667	0.107595550728086	15
Vague	Low	0.532467532467532	93.3333333333333	0.102053465230531	15
Vague	Low	0.534246575342466	80	0.073157397123343	15
Vague	Low	0.535433070866142	64.2857142857143	0.0466817902780546	14
Vague	Low	0.552845528455284	60	0.0985719971787166	15
Vague	Low	0.553571428571429	57.1428571428571	0.253168694263533	14
Vague	Low	0.555555555555556	86.6666666666667	0.509175077217316	15
Vague	Low	0.557522123893805	75	0.135179224039995	12
Vague	Low	0.560311284046693	62.5	0.119867095725676	8
Vague	Low	0.561797752808989	33.3333333333333	0.451120447188421	12
Vague	Low	0.566666666666667	53.3333333333333	0.232006811309123	15
Vague	Low	0.566775244299674	73.3333333333333	0.118658016938677	15
Vague	Low	0.573529411764706	71.4285714285714	0.00765318382156666	14
Vague	Low	0.578947368421053	78.5714285714286	0.562772453766507	14
Vague	Low	0.590909090909091	93.3333333333333	0.217540543883156	15
Vague	Low	0.592465753424658	80	0.193798502344194	15
Vague	Low	0.611111111111111	61.5384615384615	0.0555555555555555	13
Vague	Low	0.619047619047619	76.9230769230769	0.0476983466708467	13
Vague	Low	0.62214983713355	66.6666666666667	0.0724221765283487	15
Vague	Low	0.622222222222222	66.6666666666667	0.193184276298703	15
Vague	Low	0.622754491017964	84.6153846153846	0.166914489398399	13
Vague	Low	0.625	100	0.0721687836487032	3
Vague	Low	0.628571428571429	78.5714285714286	0.359515925489083	14
Vague	Low	0.63254593175853	85.7142857142857	0.146323988081536	7
Vague	Low	0.640419947506562	58.3333333333333	0.032817146690308	12
Vague	Low	0.641025641025641	66.6666666666667	0.0518134856965049	15
Vague	Low	0.641791044776119	93.3333333333333	0.0789776510765549	15
Vague	Low	0.647058823529412	71.4285714285714	0.0339617805405662	14
Vague	Low	0.651162790697674	73.3333333333333	0.167075395702922	15
Vague	Low	0.654723127035831	60	0.164497801549733	15
Vague	Low	0.656716417910448	53.3333333333333	0.0236972125413653	15
Vague	Low	0.666666666666667	83.3333333333333	0.806241104131463	54
Vague	Low	0.672131147540984	38.4615384615385	0.0147844254190914	13
Vague	Low	0.676100628930818	86.6666666666667	0.0566910577903143	15
Vague	Low	0.682539682539683	70	0.122716823741735	10
Vague	Low	0.682926829268293	60	0.109981701288363	15
Vague	Low	0.70059880239521	100	0.100971176606321	5
Vague	Low	0.705882352941177	60	0.0679235610811325	30
Vague	Low	0.713836477987421	80	0.060651891578572	15
Vague	Low	0.735294117647059	53.8461538461538	0.0496155638492577	13
Vague	Low	0.75	68.5185185185185	0.343988719228218	54
Vague	Low	0.753424657534247	93.3333333333333	0.100216348190359	15
Vague	Low	0.764705882352941	71.4285714285714	0.339617805405662	14
Vague	Low	0.766233766233766	93.3333333333333	0.204347805283686	15
Vague	Low	0.77431906614786	71.4285714285714	0.0264858337959301	14
Vague	Low	0.780487804878049	80	0.109981701288363	15
Vague	Low	0.782222222222222	73.3333333333333	0.145132265487715	15
Vague	Low	0.786407766990291	93.3333333333333	0.0679611650485437	15
Vague	Low	0.8	60	0.0848625128695526	15
Vague	Low	0.80327868852459	57.1428571428571	0.739175825627053	14
Vague	Low	0.80503144654088	80	0.149395893336097	15
Vague	Low	0.81151832460733	66.6666666666667	0.328221867645558	9
Vague	Low	0.833333333333333	73.3333333333333	0.401898785448346	15
Vague	Low	0.844660194174757	100	0.333553199866859	14
Vague	Low	0.845911949685535	73.3333333333333	0.082742854808662	15
Vague	Low	0.854477611940298	53.3333333333333	0.0336511175583798	15
Vague	Low	0.858369098712446	57.8947368421053	0.00117374122943454	19
Vague	Low	0.869565217391304	42.8571428571429	0.503922859440977	14
Vague	Low	0.871428571428571	85.7142857142857	0.126197963240006	14
Vague	Low	0.875	57.1428571428571	1.27679612050371	14
Vague	Low	0.88235294117647	60	0.27169424432453	15
Vague	Low	0.888888888888889	46.6666666666667	0.20194527229949	15
Vague	Low	0.893805309734513	76.9230769230769	0.163896098915506	13
Vague	Low	0.894736842105263	30.7692307692308	0.796450731875526	13
Vague	Low	0.902439024390244	66.6666666666667	0.0985719971787166	15
Vague	Low	0.906382978723404	77.7777777777778	0.123061397031171	9
Vague	Low	0.912698412698413	77.7777777777778	0.143315695563829	9
Vague	Low	0.931914893617021	70	0.105664238706773	10
Vague	Low	0.938053097345133	76.9230769230769	0.187796979851292	13
Vague	Low	0.941176470588235	66.6666666666667	0.323974738075653	15
Vague	Low	0.984126984126984	64.2857142857143	0.0397486222257056	14
Vague	Low	0.99016393442623	44.4444444444444	0.00946475851130534	9
Vague	Low	0.99043062200957	50	0.756389569127136	12
Vague	Low	1	86.4406779661017	1.47057963481046	59
Vague	Low	1.00680272108844	69.2307692307692	0.187332331540344	13
Vague	Low	1.02406417112299	25	0.126434122112694	4
Vague	Low	1.06818181818182	78.5714285714286	0.131215970270369	14
Vague	Low	1.29545454545455	78.5714285714286	0.347164825375442	14
Vague	Low	1.42380952380952	85.7142857142857	0.035740730949834	14
Vague	Low	1.47058823529412	57.1428571428571	2.54713354054247	14
Vague	Low	1.69852941176471	73.3333333333333	0.45273363114836	15
Vague	Low	1.7	57.1428571428571	2.94448637286709	14
Vague	High	0	67.4293405114401	0.000589319495055969	743
Vague	High	0.0186567164179104	66.6666666666667	0	15
Vague	High	0.0192307692307692	69.2307692307692	0.0333086693763246	13
Vague	High	0.023972602739726	93.3333333333333	0.0098861347463977	15
Vague	High	0.0256410256410256	63.6363636363636	0.0444115591684328	11
Vague	High	0.025974025974026	93.3333333333333	0.00749805544402111	15
Vague	High	0.0357142857142857	36.3636363636364	0.0515491311776452	11
Vague	High	0.0388349514563107	86.6666666666667	0.00560534241931675	15
Vague	High	0.0410958904109589	85.7142857142857	0.00395445389855908	14
Vague	High	0.0429184549356223	42.8571428571429	0.00132744543805095	28
Vague	High	0.0445205479452055	78.5714285714286	0	14
Vague	High	0.0447761194029851	53.8461538461538	0	13
Vague	High	0.0471698113207547	73.3333333333333	0.00314465408805032	15
Vague	High	0.0476190476190476	78.5714285714286	0.0392755285163011	14
Vague	High	0.05249343832021	80	0.00151535503724311	10
Vague	High	0.0526315789473684	66.6666666666667	0.0911605688194146	15
Vague	High	0.0553191489361702	75	0.0130002147374634	12
Vague	High	0.0588235294117647	20	0.101885341621699	15
Vague	High	0.059748427672956	73.3333333333333	0	15
Vague	High	0.0634328358208955	46.1538461538462	0.0215429204921502	13
Vague	High	0.0649350649350649	86.6666666666667	0.00374902772201056	15
Vague	High	0.0680272108843537	71.4285714285714	0	28
Vague	High	0.0688524590163934	53.3333333333333	0.0197629959781695	15
Vague	High	0.0714285714285714	48	0.111346123343714	25
Vague	High	0.0731707317073171	60	0.020460255922143	15
Vague	High	0.0739299610894942	71.4285714285714	0.0276054431307299	14
Vague	High	0.0744186046511628	80	0.0187974506247785	15
Vague	High	0.0748299319727891	71.4285714285714	0.0570510005687489	14
Vague	High	0.0761904761904762	73.3333333333333	0.0238095238095238	15
Vague	High	0.0814332247557003	61.5384615384615	0.0254405526902497	13
Vague	High	0.0819672131147541	35.7142857142857	0.00819672131147541	14
Vague	High	0.0884955752212389	58.3333333333333	0.00255464720880365	24
Vague	High	0.0897435897435897	80	0.0412121827392861	10
Vague	High	0.0909090909090909	42.8571428571429	0.00707420136648287	14
Vague	High	0.0930232558139535	92.8571428571429	0.0107414003570163	14
Vague	High	0.0974025974025974	80	0.0357634451122474	15
Vague	High	0.0975609756097561	60	0.0469390462755793	15
Vague	High	0.0993150684931507	80	0.0655473845660073	15
Vague	High	0.103174603174603	73.3333333333333	0.0378547302149582	15
Vague	High	0.104477611940299	93.3333333333333	0.0603201773780206	15
Vague	High	0.107296137339056	50	0.0214592274678112	12
Vague	High	0.111111111111111	61.5384615384615	0.0734930919740164	13
Vague	High	0.112676056338028	50	0.0107572199412109	14
Vague	High	0.112860892388451	69.2307692307692	0.0236220472440945	13
Vague	High	0.113636363636364	82.7586206896552	0.0950184612302676	29
Vague	High	0.117117117117117	80	0.0732241811126525	15
Vague	High	0.124444444444444	57.1428571428571	0.0580052502235612	14
Vague	High	0.124513618677043	76.9230769230769	0.0359439856304825	13
Vague	High	0.12621359223301	86.6666666666667	0.0168160272579503	15
Vague	High	0.126984126984127	66.6666666666667	0.0060616080621109	15
Vague	High	0.130630630630631	66.6666666666667	0.102355717520446	15
Vague	High	0.132947976878613	73.3333333333333	0.0636713358067758	15
Vague	High	0.134328358208955	86.6666666666667	0.0394888255382775	15
Vague	High	0.137254901960784	20	0.137254901960784	15
Vague	High	0.14	77.7777777777778	0.242487113059643	9
Vague	High	0.140077821011673	64.2857142857143	0.00979226256195947	14
Vague	High	0.141025641025641	69.2307692307692	0.0296077061122885	13
Vague	High	0.142857142857143	73.3333333333333	0.0164957219768464	15
Vague	High	0.143540669856459	63.6363636363636	0.0724581607119652	11
Vague	High	0.146825396825397	66.6666666666667	0.0870306039661163	15
Vague	High	0.147540983606557	50	0.029553698979213	14
Vague	High	0.147619047619048	64.2857142857143	0.00991269523555301	14
Vague	High	0.148648648648649	78.5714285714286	0.07087739192272	14
Vague	High	0.15028901734104	60	0.0404624277456647	15
Vague	High	0.151063829787234	76.9230769230769	0.0437250004022648	13
Vague	High	0.156862745098039	13.3333333333333	0.141394167665255	15
Vague	High	0.157894736842105	71.4285714285714	0.243094850185106	14
Vague	High	0.160714285714286	36.3636363636364	0.144337567297406	11
Vague	High	0.163101604278075	36.3636363636364	0.00463115189189539	11
Vague	High	0.166666666666667	42.8571428571429	0.0734930919740164	14
Vague	High	0.169381107491857	53.8461538461538	0.017939969209401	13
Vague	High	0.171428571428571	93.3333333333333	0.146617183984197	15
Vague	High	0.173770491803279	60	0.00983606557377049	15
Vague	High	0.176056338028169	72.7272727272727	0.00406584696612413	11
Vague	High	0.177777777777778	53.3333333333333	0.0867805519545184	15
Vague	High	0.17948717948718	66.6666666666667	0.0339198886033922	12
Vague	High	0.179775280898876	50	0.0789187547030167	8
Vague	High	0.184757505773672	28.5714285714286	0	14
Vague	High	0.18562874251497	42.8571428571429	0.054333962430404	14
Vague	High	0.186885245901639	50	0.0246083721293939	14
Vague	High	0.191685912240185	26.6666666666667	0.0666686223082709	15
Vague	High	0.194444444444444	54.5454545454545	0.080187537387448	11
Vague	High	0.197183098591549	76.9230769230769	0.0694772234129049	13
Vague	High	0.2	100	0	5
Vague	High	0.200534759358289	50	0.0040842920632405	12
Vague	High	0.200956937799043	44.4444444444444	0.0499536196598591	9
Vague	High	0.202247191011236	50	0.135919455517783	8
Vague	High	0.208955223880597	73.3333333333333	0.0258515045905803	15
Vague	High	0.210526315789474	73.3333333333333	0.33425541900452	15
Vague	High	0.212389380530973	77.7777777777778	0.0970765939345388	9
Vague	High	0.214285714285714	35.7142857142857	0.214285714285714	14
Vague	High	0.220125786163522	64.2857142857143	0.039318656883671	14
Vague	High	0.221311475409836	53.3333333333333	0.079046317713057	15
Vague	High	0.222222222222222	72.4137931034483	0.149881338340758	29
Vague	High	0.224264705882353	78.5714285714286	0.100370564850212	14
Vague	High	0.225352112676056	63.6363636363636	0.0528560105596136	11
Vague	High	0.23094688221709	20	0	15
Vague	High	0.23121387283237	80	0.143114663620115	15
Vague	High	0.238297872340426	58.3333333333333	0.0156832229698553	12
Vague	High	0.24	64.2857142857143	0.129118569300746	14
Vague	High	0.24390243902439	71.4285714285714	0.0662156732946917	14
Vague	High	0.247747747747748	80	0.0564412796673048	15
Vague	High	0.25	64.2857142857143	0.0833333333333333	14
Vague	High	0.253676470588235	60	0.0642418746180449	15
Vague	High	0.254901960784314	14.2857142857143	0.408012785229114	14
Vague	High	0.26	73.3333333333333	0.23094010767585	15
Vague	High	0.260869565217391	60	0.476941526721865	15
Vague	High	0.26509186351706	46.1538461538462	0.0153791739555966	13
Vague	High	0.267015706806283	86.6666666666667	0.0554907961451471	15
Vague	High	0.267605633802817	71.4285714285714	0.36599398479398	14
Vague	High	0.277777777777778	60	0.102640047855933	15
Vague	High	0.28	53.3333333333333	0.473427220735493	15
Vague	High	0.280898876404494	58.3333333333333	0.319978221705576	12
Vague	High	0.283582089552239	81.8181818181818	0.0517030091811605	11
Vague	High	0.285714285714286	63.3333333333333	0.168585116531314	30
Vague	High	0.291866028708134	16.6666666666667	0.0719826736612233	6
Vague	High	0.293413173652695	66.6666666666667	0.0365874306982502	12
Vague	High	0.294117647058824	13.3333333333333	0.427343033680458	15
Vague	High	0.295454545454545	86.6666666666667	0.524863881081478	15
Vague	High	0.303664921465969	92.3076923076923	0.138298208815417	13
Vague	High	0.304347826086957	76.9230769230769	0.502043712338805	13
Vague	High	0.305970149253731	50	0.0107714602460751	14
Vague	High	0.306976744186046	93.3333333333333	0.0806946584785929	15
Vague	High	0.310679611650485	85.7142857142857	0.196186984676086	14
Vague	High	0.311111111111111	60	0.0192450089729875	15
Vague	High	0.318181818181818	84.6153846153846	0.0064935064935065	13
Vague	High	0.319047619047619	90.9090909090909	0.143200645222496	11
Vague	High	0.32	54.5454545454545	0.211426664751401	11
Vague	High	0.333333333333333	80	0.409513649287522	25
Vague	High	0.334558823529412	57.1428571428571	0.035327292415195	14
Vague	High	0.34	100	0.577350269189626	5
Vague	High	0.347826086956522	57.1428571428571	0.301226227403283	14
Vague	High	0.348314606741573	42.8571428571429	0.0872747580354385	7
Vague	High	0.349282296650718	75	0.0719826736612233	8
Vague	High	0.352459016393443	50	0.108844722880011	14
Vague	High	0.35408560311284	73.3333333333333	0.0507828066159582	15
Vague	High	0.356020942408377	76.9230769230769	0.10504963033261	13
Vague	High	0.357723577235772	60	0.0124189043223735	15
Vague	High	0.359281437125749	71.4285714285714	0.0951197808977553	14
Vague	High	0.365853658536585	53.3333333333333	0.0613807677664289	15
Vague	High	0.369942196531792	80	0.0569298138832145	15
Vague	High	0.373134328358209	73.3333333333333	0.132659618168889	15
Vague	High	0.373239436619718	70	0.146426949988269	10
Vague	High	0.375	69.2307692307692	0.544862367942584	13
Vague	High	0.380630630630631	86.6666666666667	0.1241057071648	15
Vague	High	0.386046511627907	66.6666666666667	0.0187974506247785	15
Vague	High	0.391304347826087	64.2857142857143	0.345097997095381	14
Vague	High	0.397435897435897	100	0.302936899118757	10
Vague	High	0.4	73.3333333333333	0.111849399041048	15
Vague	High	0.403846153846154	76.9230769230769	0.0222057795842164	13
Vague	High	0.408088235294118	69.2307692307692	0.132165580892983	13
Vague	High	0.418848167539267	76.9230769230769	0.126008445513704	13
Vague	High	0.428571428571429	47.0588235294118	0.374100694418903	17
Vague	High	0.433526011560694	69.2307692307692	0.0590425951678018	13
Vague	High	0.434782608695652	78.5714285714286	0.0251021856169403	14
Vague	High	0.438202247191011	66.6666666666667	0.210904992139342	9
Vague	High	0.442477876106195	84.6153846153846	0.221238938053097	13
Vague	High	0.444444444444444	46.6666666666667	0.166666666666667	15
Vague	High	0.446524064171123	16.6666666666667	0.0237652257147476	6
Vague	High	0.450261780104712	70	0.100402140894058	10
Vague	High	0.459574468085106	58.3333333333333	0.00491361931225212	12
Vague	High	0.46189376443418	33.3333333333333	0	15
Vague	High	0.471544715447154	71.4285714285714	0.219210874190451	14
Vague	High	0.479041916167665	70	0.0839035910458431	10
Vague	High	0.484444444444444	92.3076923076923	0.0260420678981436	13
Vague	High	0.49185667752443	50	0.157073974549621	14
Vague	High	0.498360655737705	57.1428571428571	0.00946475851130534	14
Vague	High	0.5	60.5263157894737	0.402700452005415	38
Vague	High	0.501154734411085	6.66666666666667	0.0666686223082709	15
Vague	High	0.504065040650406	50	0.0613807677664289	12
Vague	High	0.51685393258427	55.5555555555556	0.370786516853933	9
Vague	High	0.517509727626459	83.3333333333333	0.055347829554739	12
Vague	High	0.522388059701492	92.8571428571429	0.144963206809288	14
Vague	High	0.526315789473684	40	0.219122736785909	15
Vague	High	0.53757225433526	73.3333333333333	0.0722736005144934	15
Vague	High	0.537671232876712	80	0.0299208731097743	15
Vague	High	0.545454545454545	93.3333333333333	0.193320460272092	15
Vague	High	0.551282051282051	80	0.286388562867804	10
Vague	High	0.555555555555556	92.3076923076923	0.178586125203573	13
Vague	High	0.568862275449102	70	0.156645302660546	10
Vague	High	0.577367205542725	25	0	4
Vague	High	0.583061889250814	50	0.130794367147257	14
Vague	High	0.585714285714286	58.3333333333333	0.00991269523555303	12
Vague	High	0.587926509186352	63.6363636363636	0.0789731170351479	11
Vague	High	0.589285714285714	46.1538461538462	0.290327342815648	13
Vague	High	0.6	92.3076923076923	0.281395937194174	13
Vague	High	0.602739726027397	71.4285714285714	0.102587406112607	14
Vague	High	0.608695652173913	57.1428571428571	0.354109905010742	14
Vague	High	0.615671641791045	46.6666666666667	0.0667830535256657	15
Vague	High	0.625	75	0.904272267258779	8
Vague	High	0.635170603674541	66.6666666666667	0.128617851030181	12
Vague	High	0.635555555555556	64.2857142857143	0.0578347297657574	14
Vague	High	0.636363636363636	93.3333333333333	0.161990971792794	15
Vague	High	0.637209302325581	85.7142857142857	0.143835532943801	14
Vague	High	0.64591439688716	80	0.157687595341608	15
Vague	High	0.647058823529412	61.5384615384615	0	13
Vague	High	0.651465798045603	69.2307692307692	0.0277032591143823	13
Vague	High	0.655080213903743	45.4545454545455	0.0364003170350484	11
Vague	High	0.657142857142857	83.3333333333333	0.436435780471985	12
