Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22071806	1	High	1.5	Vague	2	4	15	25	29.2	51.6	1.3	25	15	4	1.3	51.6	29.2	1	1.191	0.000	R	4	29.2	6.105	8.180	9.371	9.374	0
1	22071806	2	High	1.5	Precise	1	10	15	2	48.1	51.6	1.5	2	10	15	1.5	48.1	51.6	2	0.771	0.000	R	15	51.6	9.878	11.847	12.619	12.622	0
1	22071806	3	High	1.5	Precise	1	18	15	5	35.3	51.6	2.6	5	18	15	2.6	35.3	51.6	2	0.640	0.001	R	15	51.6	13.126	14.811	15.451	15.454	0
1	22071806	4	High	1.5	Precise	1	10	15	7	48.1	51.6	1.2	10	15	7	48.1	51.6	1.2	3	1.424	0.001	R	7	1.2	15.957	18.331	19.755	19.758	0
1	22071806	5	High	1.5	Vague	2	10	15	19	48.1	51.6	1.2	19	15	10	1.2	51.6	48.1	2	0.779	0.001	D	15	51.6	20.261	22.480	23.259	23.263	0
1	22071806	6	High	1.5	Vague	2	18	10	25	35.3	48.1	1.3	25	10	18	1.3	48.1	35.3	NaN	NaN	NaN	NaN	NaN	NaN	23.768	25.612	NaN	27.102	1
1	22071806	7	High	1.5	Precise	1	17	15	5	51.3	51.6	2.6	17	5	15	51.3	2.6	51.6	2	0.662	0.001	R	15	51.6	29.106	30.133	30.795	30.799	0
1	22071806	8	High	1.5	Precise	1	14	17	5	35.9	51.3	2.6	5	14	17	2.6	35.9	51.3	1	0.942	0.000	D	14	35.9	31.302	32.541	33.483	33.486	0
1	22071806	9	High	1.5	Vague	2	10	17	27	48.1	51.3	2.9	17	27	10	51.3	2.9	48.1	1	1.025	0.001	R	10	48.1	33.990	34.826	35.851	35.853	0
1	22071806	10	High	1.5	Precise	1	18	14	5	35.3	35.9	2.6	5	18	14	2.6	35.3	35.9	2	0.931	0.000	R	14	35.9	36.356	38.104	39.034	39.037	0
1	22071806	11	High	1.5	Vague	2	4	10	27	29.2	48.1	2.9	27	10	4	2.9	48.1	29.2	2	1.172	0.001	D	10	48.1	39.541	40.359	41.531	41.534	0
1	22071806	12	High	1.5	Vague	2	18	15	19	35.3	51.6	1.2	15	18	19	51.6	35.3	1.2	2	0.933	0.000	L	15	51.6	42.036	43.286	44.219	44.221	0
1	22071806	13	High	1.5	Vague	2	18	14	28	35.3	35.9	15.7	18	28	14	35.3	15.7	35.9	2	1.002	0.000	R	14	35.9	44.724	46.737	47.739	47.741	0
1	22071806	14	High	1.5	Precise	1	14	17	2	35.9	51.3	1.5	17	14	2	51.3	35.9	1.5	1	0.971	0.001	D	14	35.9	48.244	51.216	52.187	52.190	0
1	22071806	15	High	1.5	Vague	2	4	10	29	29.2	48.1	17.6	10	29	4	48.1	17.6	29.2	1	1.000	0.001	R	4	29.2	52.693	55.683	56.683	56.686	0
1	22071806	16	High	1.5	Precise	1	4	15	5	29.2	51.6	2.6	4	5	15	29.2	2.6	51.6	2	0.802	0.000	R	15	51.6	57.189	58.665	59.467	59.469	0
1	22071806	17	High	1.5	Precise	1	18	10	7	35.3	48.1	1.2	18	10	7	35.3	48.1	1.2	2	0.845	0.000	D	10	48.1	59.972	60.958	61.803	61.805	0
1	22071806	18	High	1.5	Precise	1	10	17	2	48.1	51.3	1.5	2	17	10	1.5	51.3	48.1	1	0.930	0.001	R	10	48.1	62.308	64.985	65.915	65.918	0
1	22071806	19	High	1.5	Vague	2	18	17	27	35.3	51.3	2.9	18	27	17	35.3	2.9	51.3	2	0.661	0.000	R	17	51.3	66.421	69.302	69.963	69.966	0
1	22071806	20	High	1.5	Precise	1	4	10	12	29.2	48.1	26.0	10	4	12	48.1	29.2	26.0	NaN	NaN	NaN	NaN	NaN	NaN	70.469	71.166	NaN	72.653	1
1	22071806	21	High	1.5	Precise	1	18	15	7	35.3	51.6	1.2	7	18	15	1.2	35.3	51.6	2	0.702	0.001	R	15	51.6	74.656	77.053	77.755	77.757	0
1	22071806	22	High	1.5	Precise	1	4	10	13	29.2	48.1	16.9	10	4	13	48.1	29.2	16.9	2	1.183	0.000	L	10	48.1	78.260	81.164	82.347	82.349	0
1	22071806	23	High	1.5	Precise	1	4	15	12	29.2	51.6	26.0	12	15	4	26.0	51.6	29.2	2	1.144	0.001	D	15	51.6	82.852	84.515	85.659	85.661	0
1	22071806	24	High	1.5	Precise	1	10	17	9	48.1	51.3	21.2	9	10	17	21.2	48.1	51.3	1	1.092	0.000	D	10	48.1	86.164	88.855	89.947	89.949	0
1	22071806	25	High	1.5	Vague	2	14	10	29	35.9	48.1	17.6	10	29	14	48.1	17.6	35.9	1	1.226	0.001	R	14	35.9	90.452	92.097	93.323	93.325	0
1	22071806	26	High	1.5	Precise	1	18	15	2	35.3	51.6	1.5	15	2	18	51.6	1.5	35.3	2	0.835	0.001	L	15	51.6	93.828	95.704	96.539	96.541	0
