Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22072006	1	High	1.5	Vague	2	14	12	20	23.3	31.6	1.0	14	20	12	23.3	1.0	31.6	1	1.166	0.000	L	14	23.3	4.191	5.901	7.067	7.072	0
1	22072006	2	High	1.5	Vague	2	18	16	25	40.0	46.3	2.5	25	16	18	2.5	46.3	40.0	2	0.906	0.000	D	16	46.3	7.575	9.569	10.475	10.478	0
1	22072006	3	High	1.5	Vague	2	13	12	28	28.3	31.6	16.6	12	28	13	31.6	16.6	28.3	3	0.915	0.000	D	28	16.6	10.982	13.360	14.275	14.278	0
1	22072006	4	High	1.5	Precise	1	14	17	5	23.3	39.9	1.0	17	14	5	39.9	23.3	1.0	2	0.998	0.000	L	17	39.9	14.782	15.749	16.747	16.750	0
1	22072006	5	High	1.5	Precise	1	17	16	1	39.9	46.3	2.5	16	1	17	46.3	2.5	39.9	2	0.740	0.000	L	16	46.3	17.255	18.055	18.795	18.799	0
1	22072006	6	High	1.5	Precise	1	17	16	9	39.9	46.3	21.6	9	17	16	21.6	39.9	46.3	2	0.665	0.000	R	16	46.3	19.305	21.746	22.411	22.414	0
1	22072006	7	High	1.5	Vague	2	17	16	36	39.9	46.3	20.0	17	36	16	39.9	20.0	46.3	2	0.573	0.000	R	16	46.3	22.917	23.607	24.179	24.182	0
1	22072006	8	High	1.5	Precise	1	17	18	2	39.9	40.0	1.7	2	17	18	1.7	39.9	40.0	1	1.152	0.001	D	17	39.9	24.684	27.084	28.235	28.238	0
1	22072006	9	High	1.5	Precise	1	18	16	9	40.0	46.3	21.6	18	9	16	40.0	21.6	46.3	2	0.801	0.000	R	16	46.3	28.741	30.105	30.907	30.909	0
1	22072006	10	High	1.5	Vague	2	12	16	36	31.6	46.3	20.0	36	12	16	20.0	31.6	46.3	2	0.586	0.001	R	16	46.3	31.412	34.129	34.715	34.718	0
1	22072006	11	High	1.5	Precise	1	12	16	2	31.6	46.3	1.7	2	12	16	1.7	31.6	46.3	2	0.514	0.000	R	16	46.3	35.221	37.730	38.243	38.246	0
1	22072006	12	High	1.5	Precise	1	17	18	9	39.9	40.0	21.6	17	9	18	39.9	21.6	40.0	2	1.095	0.000	R	18	40.0	38.749	41.116	42.211	42.213	0
1	22072006	13	High	1.5	Precise	1	14	13	1	23.3	28.3	2.5	1	14	13	2.5	23.3	28.3	1	0.868	0.001	D	14	23.3	42.717	44.871	45.739	45.741	0
1	22072006	14	High	1.5	Vague	2	12	16	28	31.6	46.3	16.6	16	28	12	46.3	16.6	31.6	2	0.697	0.000	L	16	46.3	46.244	47.554	48.251	48.253	0
1	22072006	15	High	1.5	Precise	1	13	17	1	28.3	39.9	2.5	17	1	13	39.9	2.5	28.3	1	1.350	0.000	R	13	28.3	48.756	51.197	52.547	52.549	0
1	22072006	16	High	1.5	Precise	1	13	12	2	28.3	31.6	1.7	2	12	13	1.7	31.6	28.3	1	0.977	0.001	R	13	28.3	53.053	55.826	56.803	56.806	0
1	22072006	17	High	1.5	Precise	1	13	18	2	28.3	40.0	1.7	13	2	18	28.3	1.7	40.0	1	0.811	0.000	L	13	28.3	57.309	60.273	61.083	61.086	0
1	22072006	18	High	1.5	Vague	2	14	18	25	23.3	40.0	2.5	18	25	14	40.0	2.5	23.3	1	0.874	0.001	R	14	23.3	61.588	64.281	65.155	65.159	0
1	22072006	19	High	1.5	Vague	2	14	13	25	23.3	28.3	2.5	25	14	13	2.5	23.3	28.3	2	1.009	0.000	R	13	28.3	65.661	67.938	68.947	68.950	0
1	22072006	20	High	1.5	Vague	2	13	16	28	28.3	46.3	16.6	16	28	13	46.3	16.6	28.3	2	0.649	0.001	L	16	46.3	69.452	70.154	70.803	70.806	0
1	22072006	21	High	1.5	Precise	1	14	16	5	23.3	46.3	1.0	5	14	16	1.0	23.3	46.3	2	0.498	0.000	R	16	46.3	71.309	72.001	72.499	72.501	0
1	22072006	22	High	1.5	Vague	2	17	18	19	39.9	40.0	1.0	18	19	17	40.0	1.0	39.9	3	0.659	0.000	D	19	1.0	73.005	75.744	76.403	76.405	0
1	22072006	23	High	1.5	Precise	1	12	16	5	31.6	46.3	1.0	12	16	5	31.6	46.3	1.0	2	0.882	0.001	D	16	46.3	76.909	79.057	79.939	79.942	0
1	22072006	24	High	1.5	Vague	2	14	13	36	23.3	28.3	20.0	14	13	36	23.3	28.3	20.0	1	1.161	0.001	L	14	23.3	80.444	82.634	83.795	83.797	0
1	22072006	25	High	1.5	Vague	2	13	17	31	28.3	39.9	26.6	17	13	31	39.9	28.3	26.6	1	0.853	0.001	D	13	28.3	84.300	84.918	85.771	85.774	0
1	22072006	26	High	1.5	Vague	2	12	16	20	31.6	46.3	1.0	16	20	12	46.3	1.0	31.6	2	0.568	0.000	L	16	46.3	86.277	89.234	89.803	89.805	0
1	22072006	27	High	1.5	Precise	1	14	18	1	23.3	40.0	2.5	18	14	1	40.0	23.3	2.5	1	0.822	0.000	D	14	23.3	90.309	92.205	93.027	93.029	0
1	22072006	28	High	1.5	Precise	1	13	18	8	28.3	40.0	23.2	8	13	18	23.2	28.3	40.0	3	0.928	0.000	L	8	23.2	93.532	94.531	95.459	95.462	0
1	22072006	29	High	1.5	Precise	1	14	18	2	23.3	40.0	1.7	2	14	18	1.7	23.3	40.0	1	0.842	0.000	D	14	23.3	95.965	98.481	99.323	99.325	0
1	22072006	30	High	1.5	Vague	2	14	17	28	23.3	39.9	16.6	14	17	28	23.3	39.9	16.6	1	0.676	0.000	L	14	23.3	99.829	102.807	103.483	103.485	0
1	22072006	31	High	1.5	Vague	2	13	12	31	28.3	31.6	26.6	13	12	31	28.3	31.6	26.6	1	0.614	0.001	L	13	28.3	103.989	106.813	107.427	107.429	0
1	22072006	32	High	1.5	Vague	2	13	16	31	28.3	46.3	26.6	13	16	31	28.3	46.3	26.6	2	0.718	0.000	D	16	46.3	107.932	109.957	110.675	110.678	0
1	22072006	33	High	1.5	Vague	2	17	16	28	39.9	46.3	16.6	28	17	16	16.6	39.9	46.3	2	0.903	0.000	R	16	46.3	111.181	113.043	113.947	113.949	0
1	22072006	34	High	1.5	Vague	2	17	16	31	39.9	46.3	26.6	16	31	17	46.3	26.6	39.9	2	0.574	0.001	L	16	46.3	114.453	116.941	117.515	117.518	0
1	22072006	35	High	1.5	Precise	1	12	17	1	31.6	39.9	2.5	12	17	1	31.6	39.9	2.5	1	0.998	0.001	L	12	31.6	118.020	119.037	120.035	120.037	0
1	22072006	36	High	1.5	Vague	2	18	16	28	40.0	46.3	16.6	16	28	18	46.3	16.6	40.0	2	0.499	0.000	L	16	46.3	120.541	122.056	122.555	122.557	0
1	22072006	37	High	1.5	Vague	2	12	17	31	31.6	39.9	26.6	31	12	17	26.6	31.6	39.9	1	1.105	0.000	D	12	31.6	123.060	123.858	124.963	124.965	0
1	22072006	38	High	1.5	Precise	1	13	16	1	28.3	46.3	2.5	16	1	13	46.3	2.5	28.3	2	0.581	0.000	L	16	46.3	125.468	128.190	128.771	128.773	0
1	22072006	39	High	1.5	Precise	1	14	18	11	23.3	40.0	6.7	11	18	14	6.7	40.0	23.3	1	1.208	0.000	R	14	23.3	129.277	130.283	131.491	131.493	0
1	22072006	40	High	1.5	Precise	1	14	17	1	23.3	39.9	2.5	14	1	17	23.3	2.5	39.9	1	0.777	0.000	L	14	23.3	131.996	132.810	133.587	133.589	0
1	22072006	41	High	1.5	Vague	2	14	12	25	23.3	31.6	2.5	12	14	25	31.6	23.3	2.5	1	1.192	0.000	D	14	23.3	134.092	136.851	138.043	138.046	0
1	22072006	42	High	1.5	Vague	2	18	16	19	40.0	46.3	1.0	16	19	18	46.3	1.0	40.0	2	0.610	0.001	L	16	46.3	138.548	140.481	141.091	141.094	0
1	22072006	43	High	1.5	Vague	2	12	17	25	31.6	39.9	2.5	25	17	12	2.5	39.9	31.6	NaN	NaN	NaN	NaN	NaN	NaN	141.596	142.614	NaN	144.104	1
1	22072006	44	High	1.5	Vague	2	17	18	36	39.9	40.0	20.0	17	18	36	39.9	40.0	20.0	3	0.916	0.000	R	36	20.0	146.108	146.615	147.531	147.535	0
1	22072006	45	High	1.5	Vague	2	12	17	19	31.6	39.9	1.0	19	17	12	1.0	39.9	31.6	1	1.142	0.001	R	12	31.6	148.038	149.829	150.971	150.974	0
1	22072006	46	High	1.5	Vague	2	14	16	20	23.3	46.3	1.0	14	16	20	23.3	46.3	1.0	2	0.803	0.000	D	16	46.3	151.477	154.376	155.179	155.182	0
1	22072006	47	High	1.5	Precise	1	12	16	1	31.6	46.3	2.5	16	12	1	46.3	31.6	2.5	2	0.730	0.001	L	16	46.3	155.684	156.490	157.219	157.222	0
1	22072006	48	High	1.5	Precise	1	14	18	9	23.3	40.0	21.6	18	14	9	40.0	23.3	21.6	1	0.826	0.000	D	14	23.3	157.724	158.817	159.643	159.645	0
1	22072006	49	High	1.5	Precise	1	17	18	5	39.9	40.0	1.0	17	18	5	39.9	40.0	1.0	2	0.919	0.000	D	18	40.0	160.148	161.396	162.315	162.317	0
1	22072006	50	High	1.5	Precise	1	12	17	11	31.6	39.9	6.7	11	17	12	6.7	39.9	31.6	1	0.938	0.000	R	12	31.6	162.821	164.841	165.779	165.781	0
1	22072006	51	High	1.5	Vague	2	14	12	36	23.3	31.6	20.0	14	36	12	23.3	20.0	31.6	1	0.766	0.000	L	14	23.3	166.284	167.708	168.475	168.477	0
1	22072006	52	High	1.5	Precise	1	14	16	9	23.3	46.3	21.6	14	16	9	23.3	46.3	21.6	2	0.745	0.001	D	16	46.3	168.979	169.866	170.611	170.613	0
1	22072006	53	High	1.5	Vague	2	14	17	36	23.3	39.9	20.0	36	17	14	20.0	39.9	23.3	1	0.781	0.000	R	14	23.3	171.117	174.062	174.843	174.845	0
1	22072006	54	High	1.5	Precise	1	14	13	5	23.3	28.3	1.0	14	5	13	23.3	1.0	28.3	1	0.604	0.001	L	14	23.3	175.348	176.759	177.363	177.365	0
1	22072006	55	High	1.5	Precise	1	18	16	8	40.0	46.3	23.2	16	18	8	46.3	40.0	23.2	2	0.675	0.000	L	16	46.3	177.869	178.583	179.259	179.261	0
1	22072006	56	High	1.5	Precise	1	18	16	11	40.0	46.3	6.7	11	16	18	6.7	46.3	40.0	2	0.584	0.001	D	16	46.3	179.764	180.283	180.867	180.870	0
1	22072006	57	High	1.5	Vague	2	12	17	28	31.6	39.9	16.6	12	28	17	31.6	16.6	39.9	3	0.960	0.001	D	28	16.6	181.372	184.156	185.115	185.118	0
1	22072006	58	High	1.5	Precise	1	13	17	9	28.3	39.9	21.6	13	9	17	28.3	21.6	39.9	1	0.698	0.000	L	13	28.3	185.620	188.481	189.179	189.181	0
1	22072006	59	High	1.5	Precise	1	12	17	8	31.6	39.9	23.2	12	8	17	31.6	23.2	39.9	3	0.823	0.000	D	8	23.2	189.684	190.716	191.539	191.541	0
1	22072006	60	High	1.5	Vague	2	14	13	31	23.3	28.3	26.6	14	31	13	23.3	26.6	28.3	2	0.711	0.001	R	13	28.3	192.044	194.748	195.459	195.462	0
1	22072006	61	High	1.5	Vague	2	12	17	20	31.6	39.9	1.0	12	17	20	31.6	39.9	1.0	1	1.073	0.000	L	12	31.6	207.066	208.890	209.963	209.965	0
1	22072006	62	High	1.5	Precise	1	13	18	9	28.3	40.0	21.6	9	18	13	21.6	40.0	28.3	1	0.665	0.000	R	13	28.3	210.468	213.250	213.915	213.917	0
1	22072006	63	High	1.5	Precise	1	13	12	1	28.3	31.6	2.5	13	12	1	28.3	31.6	2.5	2	0.813	0.000	D	12	31.6	214.420	215.110	215.923	215.925	0
1	22072006	64	High	1.5	Vague	2	12	18	19	31.6	40.0	1.0	19	12	18	1.0	31.6	40.0	1	0.944	0.001	D	12	31.6	216.428	217.083	218.027	218.030	0
1	22072006	65	High	1.5	Precise	1	17	16	11	39.9	46.3	6.7	17	11	16	39.9	6.7	46.3	2	0.670	0.000	R	16	46.3	218.532	219.093	219.763	219.765	0
1	22072006	66	High	1.5	Precise	1	12	18	1	31.6	40.0	2.5	1	18	12	2.5	40.0	31.6	1	0.778	0.000	R	12	31.6	220.268	221.177	221.955	221.957	0
