Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22102706	1	High	1.5	Precise	1	30	32	24	1.7	11.7	1.7	30	24	32	1.7	1.7	11.7	NaN	NaN	NaN	NaN	NaN	NaN	6.013	7.631	NaN	9.121	1
2	22102706	2	High	1.5	Precise	1	30	26	21	1.7	10.0	0.0	30	26	21	1.7	10.0	0.0	2	1.376	0.000	D	26	10.0	11.126	12.070	13.446	13.451	0
2	22102706	3	High	1.5	Precise	1	22	35	36	10.0	21.7	0.0	36	35	22	0.0	21.7	10.0	1	1.029	0.001	R	22	10.0	13.958	15.729	16.758	16.761	0
2	22102706	4	High	1.5	Vague	2	30	35	3	1.7	21.7	0.0	3	30	35	0.0	1.7	21.7	NaN	NaN	NaN	NaN	NaN	NaN	17.267	18.839	NaN	20.325	1
2	22102706	5	High	1.5	Precise	1	22	33	36	10.0	25.0	0.0	36	33	22	0.0	25.0	10.0	1	0.867	0.001	R	22	10.0	22.329	22.827	23.694	23.699	0
2	22102706	6	High	1.5	Precise	1	22	35	24	10.0	21.7	1.7	24	35	22	1.7	21.7	10.0	1	0.600	0.000	R	22	10.0	24.205	25.286	25.886	25.889	0
2	22102706	7	High	1.5	Vague	2	30	32	5	1.7	11.7	0.0	32	5	30	11.7	0.0	1.7	2	0.943	0.000	L	32	11.7	26.392	27.359	28.302	28.305	0
2	22102706	8	High	1.5	Precise	1	32	35	36	11.7	21.7	0.0	32	35	36	11.7	21.7	0.0	1	1.014	0.000	L	32	11.7	28.809	31.135	32.150	32.152	0
2	22102706	9	High	1.5	Vague	2	30	22	7	1.7	10.0	0.0	22	30	7	10.0	1.7	0.0	2	0.914	0.001	L	22	10.0	32.655	34.468	35.382	35.384	0
2	22102706	10	High	1.5	Precise	1	30	32	36	1.7	11.7	0.0	36	30	32	0.0	1.7	11.7	2	0.844	0.000	R	32	11.7	35.887	37.050	37.894	37.896	0
2	22102706	11	High	1.5	Vague	2	26	32	12	10.0	11.7	0.0	26	12	32	10.0	0.0	11.7	1	0.938	0.001	L	26	10.0	38.399	40.844	41.782	41.785	0
2	22102706	12	High	1.5	Precise	1	32	33	21	11.7	25.0	0.0	32	21	33	11.7	0.0	25.0	1	0.819	0.001	L	32	11.7	42.288	44.171	44.990	44.993	0
2	22102706	13	High	1.5	Precise	1	32	33	24	11.7	25.0	1.7	24	33	32	1.7	25.0	11.7	3	1.170	0.000	L	24	1.7	45.496	47.652	48.822	48.824	0
2	22102706	14	High	1.5	Vague	2	30	33	3	1.7	25.0	0.0	3	33	30	0.0	25.0	1.7	1	0.978	0.000	R	30	1.7	49.328	50.228	51.206	51.208	0
2	22102706	15	High	1.5	Precise	1	35	33	25	21.7	25.0	0.8	35	33	25	21.7	25.0	0.8	1	0.804	0.000	L	35	21.7	51.711	53.993	54.798	54.800	0
2	22102706	16	High	1.5	Precise	1	26	33	21	10.0	25.0	0.0	26	21	33	10.0	0.0	25.0	3	0.802	0.000	D	21	0.0	55.303	55.860	56.662	56.664	0
2	22102706	17	High	1.5	Vague	2	22	33	3	10.0	25.0	0.0	3	22	33	0.0	10.0	25.0	1	0.906	0.001	D	22	10.0	57.167	58.420	59.326	59.328	0
2	22102706	18	High	1.5	Precise	1	26	33	27	10.0	25.0	0.0	33	26	27	25.0	10.0	0.0	3	0.972	0.000	R	27	0.0	59.831	60.610	61.582	61.584	0
2	22102706	19	High	1.5	Vague	2	32	33	7	11.7	25.0	0.0	7	32	33	0.0	11.7	25.0	1	0.991	0.001	D	32	11.7	62.088	63.351	64.342	64.344	0
2	22102706	20	High	1.5	Precise	1	30	35	27	1.7	21.7	0.0	35	27	30	21.7	0.0	1.7	2	1.043	0.001	L	35	21.7	64.848	65.907	66.950	66.952	0
2	22102706	21	High	1.5	Precise	1	30	32	31	1.7	11.7	0.0	30	31	32	1.7	0.0	11.7	2	0.994	0.001	R	32	11.7	67.455	69.292	70.286	70.288	0
2	22102706	22	High	1.5	Vague	2	32	33	1	11.7	25.0	0.0	33	32	1	25.0	11.7	0.0	1	0.964	0.000	D	32	11.7	70.791	72.466	73.430	73.432	0
2	22102706	23	High	1.5	Precise	1	30	33	27	1.7	25.0	0.0	30	33	27	1.7	25.0	0.0	2	1.098	0.000	D	33	25.0	73.935	76.532	77.630	77.632	0
2	22102706	24	High	1.5	Precise	1	30	33	31	1.7	25.0	0.0	30	33	31	1.7	25.0	0.0	3	1.238	0.000	R	31	0.0	78.136	79.528	80.766	80.768	0
2	22102706	25	High	1.5	Vague	2	26	32	5	10.0	11.7	0.0	26	32	5	10.0	11.7	0.0	2	0.903	0.001	D	32	11.7	81.272	82.775	83.678	83.680	0
2	22102706	26	High	1.5	Precise	1	22	26	21	10.0	10.0	0.0	22	26	21	10.0	10.0	0.0	1	0.970	0.001	L	22	10.0	84.184	86.660	87.630	87.633	0
2	22102706	27	High	1.5	Precise	1	32	35	27	11.7	21.7	0.0	27	32	35	0.0	11.7	21.7	2	1.336	0.000	R	35	21.7	88.136	91.021	92.358	92.361	0
2	22102706	28	High	1.5	Vague	2	30	33	7	1.7	25.0	0.0	33	30	7	25.0	1.7	0.0	1	0.921	0.001	D	30	1.7	92.864	95.813	96.734	96.736	0
2	22102706	29	High	1.5	Vague	2	26	35	14	10.0	21.7	1.7	26	14	35	10.0	1.7	21.7	2	0.742	0.000	R	35	21.7	97.239	98.144	98.885	98.888	0
2	22102706	30	High	1.5	Vague	2	22	35	12	10.0	21.7	0.0	35	22	12	21.7	10.0	0.0	2	0.966	0.001	L	35	21.7	99.391	100.272	101.238	101.240	0
2	22102706	31	High	1.5	Precise	1	30	35	31	1.7	21.7	0.0	30	35	31	1.7	21.7	0.0	2	0.790	0.001	D	35	21.7	101.744	103.593	104.382	104.385	0
2	22102706	32	High	1.5	Vague	2	22	33	7	10.0	25.0	0.0	7	33	22	0.0	25.0	10.0	1	0.796	0.001	R	22	10.0	104.888	105.978	106.774	106.776	0
2	22102706	33	High	1.5	Precise	1	32	35	21	11.7	21.7	0.0	21	32	35	0.0	11.7	21.7	2	0.708	0.000	R	35	21.7	107.280	109.081	109.789	109.792	0
2	22102706	34	High	1.5	Precise	1	22	26	25	10.0	10.0	0.8	22	25	26	10.0	0.8	10.0	2	0.839	0.001	R	26	10.0	110.295	111.199	112.038	112.040	0
2	22102706	35	High	1.5	Vague	2	26	35	3	10.0	21.7	0.0	35	3	26	21.7	0.0	10.0	1	0.912	0.000	R	26	10.0	112.543	113.862	114.774	114.776	0
2	22102706	36	High	1.5	Vague	2	35	33	5	21.7	25.0	0.0	33	35	5	25.0	21.7	0.0	1	0.713	0.000	D	35	21.7	115.279	118.268	118.982	118.984	0
2	22102706	37	High	1.5	Vague	2	22	26	12	10.0	10.0	0.0	12	26	22	0.0	10.0	10.0	1	0.781	0.000	R	22	10.0	119.487	121.513	122.294	122.296	0
2	22102706	38	High	1.5	Vague	2	22	33	5	10.0	25.0	0.0	22	33	5	10.0	25.0	0.0	1	1.041	0.000	L	22	10.0	122.800	123.405	124.446	124.448	0
2	22102706	39	High	1.5	Precise	1	35	33	27	21.7	25.0	0.0	33	35	27	25.0	21.7	0.0	1	0.987	0.001	D	35	21.7	124.951	127.275	128.262	128.264	0
2	22102706	40	High	1.5	Precise	1	30	22	24	1.7	10.0	1.7	24	30	22	1.7	1.7	10.0	2	0.707	0.000	R	22	10.0	128.767	131.034	131.741	131.744	0
2	22102706	41	High	1.5	Precise	1	30	32	27	1.7	11.7	0.0	32	30	27	11.7	1.7	0.0	2	0.881	0.001	L	32	11.7	132.247	132.844	133.726	133.728	0
2	22102706	42	High	1.5	Precise	1	30	26	36	1.7	10.0	0.0	26	36	30	10.0	0.0	1.7	2	0.859	0.000	L	26	10.0	134.231	135.426	136.285	136.288	0
2	22102706	43	High	1.5	Precise	1	26	35	21	10.0	21.7	0.0	26	21	35	10.0	0.0	21.7	2	0.788	0.000	R	35	21.7	136.791	139.754	140.541	140.544	0
2	22102706	44	High	1.5	Precise	1	32	33	36	11.7	25.0	0.0	32	33	36	11.7	25.0	0.0	1	0.940	0.001	L	32	11.7	141.048	143.289	144.230	144.232	0
2	22102706	45	High	1.5	Precise	1	26	33	24	10.0	25.0	1.7	26	24	33	10.0	1.7	25.0	1	0.713	0.000	L	26	10.0	144.735	146.133	146.846	146.848	0
2	22102706	46	High	1.5	Vague	2	30	32	14	1.7	11.7	1.7	30	32	14	1.7	11.7	1.7	2	1.291	0.000	D	32	11.7	147.351	149.699	150.990	150.992	0
2	22102706	47	High	1.5	Vague	2	30	26	5	1.7	10.0	0.0	26	5	30	10.0	0.0	1.7	3	0.752	0.000	D	5	0.0	151.495	152.110	152.862	152.864	0
2	22102706	48	High	1.5	Vague	2	30	32	1	1.7	11.7	0.0	1	30	32	0.0	1.7	11.7	2	1.307	0.001	R	32	11.7	153.366	155.467	156.774	156.776	0
2	22102706	49	High	1.5	Vague	2	26	33	5	10.0	25.0	0.0	33	26	5	25.0	10.0	0.0	3	0.803	0.000	R	5	0.0	157.279	159.706	160.509	160.512	0
2	22102706	50	High	1.5	Vague	2	35	33	14	21.7	25.0	1.7	33	14	35	25.0	1.7	21.7	1	0.704	0.001	R	35	21.7	161.015	162.014	162.718	162.720	0
2	22102706	51	High	1.5	Vague	2	30	32	12	1.7	11.7	0.0	12	32	30	0.0	11.7	1.7	3	1.381	0.000	L	12	0.0	163.223	164.689	166.070	166.072	0
2	22102706	52	High	1.5	Precise	1	30	26	25	1.7	10.0	0.8	30	25	26	1.7	0.8	10.0	2	0.889	0.000	R	26	10.0	166.575	168.301	169.189	169.192	0
2	22102706	53	High	1.5	Precise	1	22	32	24	10.0	11.7	1.7	24	32	22	1.7	11.7	10.0	1	0.903	0.001	R	22	10.0	169.695	170.351	171.254	171.256	0
2	22102706	54	High	1.5	Precise	1	26	33	31	10.0	25.0	0.0	26	31	33	10.0	0.0	25.0	1	0.759	0.001	L	26	10.0	171.759	173.791	174.550	174.552	0
2	22102706	55	High	1.5	Vague	2	32	35	1	11.7	21.7	0.0	1	32	35	0.0	11.7	21.7	2	0.583	0.000	R	35	21.7	175.055	176.558	177.141	177.144	0
2	22102706	56	High	1.5	Precise	1	30	22	27	1.7	10.0	0.0	27	22	30	0.0	10.0	1.7	2	0.701	0.001	D	22	10.0	177.647	180.344	181.046	181.048	0
2	22102706	57	High	1.5	Precise	1	22	35	25	10.0	21.7	0.8	35	25	22	21.7	0.8	10.0	2	0.861	0.000	L	35	21.7	181.551	182.784	183.645	183.648	0
2	22102706	58	High	1.5	Vague	2	30	33	14	1.7	25.0	1.7	30	33	14	1.7	25.0	1.7	3	0.796	0.000	R	14	1.7	184.151	186.802	187.597	187.600	0
2	22102706	59	High	1.5	Vague	2	26	33	3	10.0	25.0	0.0	3	26	33	0.0	10.0	25.0	1	0.930	0.000	D	26	10.0	188.103	190.315	191.245	191.248	0
2	22102706	60	High	1.5	Precise	1	22	33	21	10.0	25.0	0.0	33	21	22	25.0	0.0	10.0	1	0.639	0.000	R	22	10.0	191.750	193.006	193.645	193.648	0
2	22102706	61	High	1.5	Precise	1	26	32	21	10.0	11.7	0.0	26	21	32	10.0	0.0	11.7	1	0.749	0.000	L	26	10.0	209.456	211.176	211.925	211.928	0
2	22102706	62	High	1.5	Precise	1	22	33	24	10.0	25.0	1.7	24	22	33	1.7	10.0	25.0	3	0.626	0.001	L	24	1.7	212.432	215.188	215.814	215.816	0
2	22102706	63	High	1.5	Precise	1	26	32	25	10.0	11.7	0.8	25	32	26	0.8	11.7	10.0	1	0.624	0.000	R	26	10.0	216.320	219.253	219.877	219.880	0
2	22102706	64	High	1.5	Vague	2	30	26	3	1.7	10.0	0.0	3	26	30	0.0	10.0	1.7	2	1.097	0.000	D	26	10.0	220.383	221.748	222.846	222.848	0
2	22102706	65	High	1.5	Precise	1	30	22	31	1.7	10.0	0.0	31	30	22	0.0	1.7	10.0	2	0.684	0.001	R	22	10.0	223.351	224.033	224.718	224.720	0
2	22102706	66	High	1.5	Precise	1	22	33	31	10.0	25.0	0.0	31	33	22	0.0	25.0	10.0	1	0.669	0.001	R	22	10.0	225.222	228.001	228.670	228.672	0
2	22102706	67	High	1.5	Vague	2	30	33	1	1.7	25.0	0.0	30	1	33	1.7	0.0	25.0	3	0.834	0.001	D	1	0.0	229.175	232.027	232.862	232.864	0
2	22102706	68	High	1.5	Vague	2	30	35	14	1.7	21.7	1.7	14	35	30	1.7	21.7	1.7	1	0.961	0.001	R	30	1.7	233.367	234.500	235.462	235.464	0
2	22102706	69	High	1.5	Vague	2	30	35	5	1.7	21.7	0.0	30	35	5	1.7	21.7	0.0	2	0.567	0.000	D	35	21.7	235.966	238.670	239.237	239.240	0
2	22102706	70	High	1.5	Precise	1	22	26	31	10.0	10.0	0.0	22	26	31	10.0	10.0	0.0	1	1.176	0.000	L	22	10.0	239.743	240.406	241.582	241.584	0
2	22102706	71	High	1.5	Vague	2	30	26	12	1.7	10.0	0.0	12	26	30	0.0	10.0	1.7	3	1.301	0.001	L	12	0.0	242.087	242.849	244.150	244.152	0
2	22102706	72	High	1.5	Precise	1	22	32	31	10.0	11.7	0.0	31	32	22	0.0	11.7	10.0	2	0.612	0.000	D	32	11.7	244.654	246.754	247.366	247.368	0
2	22102706	73	High	1.5	Vague	2	32	33	14	11.7	25.0	1.7	33	14	32	25.0	1.7	11.7	1	1.088	0.000	R	32	11.7	247.871	249.517	250.605	250.608	0
2	22102706	74	High	1.5	Precise	1	22	32	36	10.0	11.7	0.0	22	32	36	10.0	11.7	0.0	1	1.061	0.001	L	22	10.0	251.110	253.416	254.478	254.480	0
2	22102706	75	High	1.5	Vague	2	22	35	5	10.0	21.7	0.0	22	5	35	10.0	0.0	21.7	2	0.722	0.001	R	35	21.7	254.983	257.212	257.934	257.936	0
2	22102706	76	High	1.5	Precise	1	32	33	25	11.7	25.0	0.8	32	25	33	11.7	0.8	25.0	1	0.918	0.001	L	32	11.7	258.438	261.335	262.254	262.257	0
2	22102706	77	High	1.5	Precise	1	22	35	31	10.0	21.7	0.0	22	31	35	10.0	0.0	21.7	2	0.566	0.000	R	35	21.7	262.760	264.911	265.478	265.480	0
2	22102706	78	High	1.5	Vague	2	30	35	1	1.7	21.7	0.0	35	30	1	21.7	1.7	0.0	2	0.676	0.000	L	35	21.7	265.982	268.481	269.157	269.160	0
2	22102706	79	High	1.5	Vague	2	22	33	12	10.0	25.0	0.0	12	33	22	0.0	25.0	10.0	1	0.851	0.001	R	22	10.0	269.663	270.715	271.566	271.568	0
2	22102706	80	High	1.5	Vague	2	32	33	5	11.7	25.0	0.0	5	32	33	0.0	11.7	25.0	1	1.003	0.001	D	32	11.7	272.071	273.603	274.606	274.608	0
2	22102706	81	High	1.5	Precise	1	26	33	25	10.0	25.0	0.8	26	33	25	10.0	25.0	0.8	1	0.744	0.000	L	26	10.0	275.110	275.742	276.485	276.488	0
2	22102706	82	High	1.5	Precise	1	30	22	36	1.7	10.0	0.0	22	30	36	10.0	1.7	0.0	2	0.935	0.001	L	22	10.0	276.990	279.207	280.142	280.144	0
2	22102706	83	High	1.5	Precise	1	32	35	31	11.7	21.7	0.0	31	35	32	0.0	21.7	11.7	2	0.953	0.001	D	35	21.7	280.647	283.141	284.094	284.096	0
2	22102706	84	High	1.5	Vague	2	30	22	5	1.7	10.0	0.0	30	5	22	1.7	0.0	10.0	2	0.773	0.001	R	22	10.0	284.599	287.080	287.853	287.856	0
2	22102706	85	High	1.5	Vague	2	22	35	1	10.0	21.7	0.0	35	1	22	21.7	0.0	10.0	2	0.834	0.001	L	35	21.7	288.359	289.651	290.486	290.488	0
2	22102706	86	High	1.5	Precise	1	22	35	21	10.0	21.7	0.0	21	22	35	0.0	10.0	21.7	2	0.702	0.000	R	35	21.7	290.991	291.639	292.342	292.344	0
2	22102706	87	High	1.5	Vague	2	22	32	7	10.0	11.7	0.0	32	22	7	11.7	10.0	0.0	1	0.565	0.000	D	22	10.0	292.848	295.320	295.886	295.888	0
2	22102706	88	High	1.5	Precise	1	30	35	21	1.7	21.7	0.0	35	21	30	21.7	0.0	1.7	2	0.701	0.000	L	35	21.7	296.392	298.896	299.597	299.600	0
2	22102706	89	High	1.5	Precise	1	22	26	36	10.0	10.0	0.0	36	22	26	0.0	10.0	10.0	2	0.864	0.001	R	26	10.0	300.102	302.486	303.350	303.352	0
2	22102706	90	High	1.5	Vague	2	26	32	3	10.0	11.7	0.0	32	3	26	11.7	0.0	10.0	1	0.955	0.000	R	26	10.0	303.855	305.986	306.941	306.944	0
2	22102706	91	High	1.5	Precise	1	32	33	27	11.7	25.0	0.0	27	32	33	0.0	11.7	25.0	1	0.859	0.001	D	32	11.7	307.446	310.355	311.214	311.216	0
2	22102706	92	High	1.5	Precise	1	22	26	27	10.0	10.0	0.0	26	27	22	10.0	0.0	10.0	1	0.667	0.000	R	22	10.0	311.719	313.178	313.845	313.848	0
2	22102706	93	High	1.5	Vague	2	22	33	14	10.0	25.0	1.7	14	22	33	1.7	10.0	25.0	1	0.780	0.001	D	22	10.0	314.350	315.305	316.086	316.088	0
2	22102706	94	High	1.5	Vague	2	26	33	14	10.0	25.0	1.7	14	26	33	1.7	10.0	25.0	1	1.058	0.001	D	26	10.0	316.590	317.860	318.918	318.920	0
2	22102706	95	High	1.5	Vague	2	22	32	3	10.0	11.7	0.0	32	22	3	11.7	10.0	0.0	2	0.794	0.000	L	32	11.7	319.422	320.035	320.829	320.832	0
2	22102706	96	High	1.5	Precise	1	26	35	31	10.0	21.7	0.0	35	26	31	21.7	10.0	0.0	1	0.911	0.000	D	26	10.0	321.335	323.502	324.413	324.416	0
2	22102706	97	High	1.5	Vague	2	30	26	14	1.7	10.0	1.7	14	26	30	1.7	10.0	1.7	2	0.960	0.000	D	26	10.0	324.918	326.485	327.445	327.448	0
2	22102706	98	High	1.5	Precise	1	26	32	36	10.0	11.7	0.0	26	32	36	10.0	11.7	0.0	1	0.850	0.000	L	26	10.0	327.951	330.499	331.349	331.352	0
2	22102706	99	High	1.5	Precise	1	35	33	31	21.7	25.0	0.0	35	33	31	21.7	25.0	0.0	1	0.760	0.001	L	35	21.7	331.855	334.413	335.174	335.176	0
2	22102706	100	High	1.5	Precise	1	26	32	24	10.0	11.7	1.7	24	26	32	1.7	10.0	11.7	1	0.938	0.001	D	26	10.0	335.679	336.620	337.558	337.560	0
2	22102706	101	High	1.5	Vague	2	35	33	1	21.7	25.0	0.0	33	35	1	25.0	21.7	0.0	1	0.913	0.000	D	35	21.7	338.062	340.589	341.502	341.504	0
2	22102706	102	High	1.5	Precise	1	30	33	25	1.7	25.0	0.8	30	33	25	1.7	25.0	0.8	2	1.241	0.000	D	33	25.0	342.007	344.076	345.317	345.320	0
2	22102706	103	High	1.5	Precise	1	26	35	25	10.0	21.7	0.8	25	26	35	0.8	10.0	21.7	2	0.592	0.000	R	35	21.7	345.823	347.678	348.269	348.272	0
2	22102706	104	High	1.5	Precise	1	22	33	25	10.0	25.0	0.8	33	22	25	25.0	10.0	0.8	1	0.687	0.000	D	22	10.0	348.775	350.519	351.206	351.208	0
2	22102706	105	High	1.5	Precise	1	30	22	25	1.7	10.0	0.8	22	25	30	10.0	0.8	1.7	2	0.957	0.001	L	22	10.0	351.710	354.464	355.421	355.424	0
2	22102706	106	High	1.5	Precise	1	26	35	24	10.0	21.7	1.7	26	24	35	10.0	1.7	21.7	2	0.656	0.000	R	35	21.7	355.926	356.757	357.413	357.416	0
2	22102706	107	High	1.5	Vague	2	22	26	1	10.0	10.0	0.0	26	22	1	10.0	10.0	0.0	1	0.593	0.000	D	22	10.0	357.919	360.564	361.157	361.160	0
