Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22110307	1	Low	10.0	Precise	1	27	36	31	5.1	5.7	2.1	27	31	36	5.1	2.1	5.7	2	3.603	0.001	R	36	5.7	4.958	5.610	9.213	9.217	0
2	22110307	2	Low	10.0	Vague	2	27	33	3	5.1	6.0	0.5	33	3	27	6.0	0.5	5.1	2	4.311	0.000	L	33	6.0	9.723	11.710	16.021	16.024	0
2	22110307	3	Low	10.0	Precise	1	29	36	28	5.6	5.7	2.6	36	29	28	5.7	5.6	2.6	1	1.573	0.000	D	29	5.6	16.530	19.001	20.573	20.576	0
2	22110307	4	Low	10.0	Precise	1	29	33	21	5.6	6.0	0.3	21	29	33	0.3	5.6	6.0	1	0.986	0.001	D	29	5.6	21.079	23.779	24.765	24.768	0
2	22110307	5	Low	10.0	Vague	2	27	33	4	5.1	6.0	0.0	4	33	27	0.0	6.0	5.1	2	1.713	0.000	D	33	6.0	25.272	25.860	27.573	27.578	0
2	22110307	6	Low	10.0	Vague	2	27	35	14	5.1	5.4	0.3	35	14	27	5.4	0.3	5.1	2	1.663	0.001	L	35	5.4	28.082	29.558	31.221	31.224	0
2	22110307	7	Low	10.0	Precise	1	27	29	20	5.1	5.6	0.6	29	27	20	5.6	5.1	0.6	2	0.920	0.001	L	29	5.6	31.727	34.694	35.613	35.616	0
2	22110307	8	Low	10.0	Vague	2	27	33	16	5.1	6.0	1.4	33	16	27	6.0	1.4	5.1	1	1.318	0.000	R	27	5.1	36.119	38.887	40.205	40.208	0
2	22110307	9	Low	10.0	Precise	1	29	36	32	5.6	5.7	5.0	32	36	29	5.0	5.7	5.6	1	1.522	0.000	R	29	5.6	40.710	41.875	43.397	43.400	0
2	22110307	10	Low	10.0	Precise	1	27	29	34	5.1	5.6	1.5	34	27	29	1.5	5.1	5.6	2	0.848	0.000	R	29	5.6	43.902	44.853	45.701	45.704	0
2	22110307	11	Low	10.0	Precise	1	27	26	32	5.1	5.8	5.0	26	27	32	5.8	5.1	5.0	3	4.185	0.000	R	32	5.0	46.207	47.996	52.181	52.184	0
2	22110307	12	Low	10.0	Vague	2	29	33	3	5.6	6.0	0.5	33	3	29	6.0	0.5	5.6	1	0.965	0.000	R	29	5.6	52.686	55.200	56.165	56.168	0
2	22110307	13	Low	10.0	Precise	1	35	36	34	5.4	5.7	1.5	35	34	36	5.4	1.5	5.7	1	0.828	0.000	L	35	5.4	56.670	59.129	59.957	59.960	0
2	22110307	14	Low	10.0	Vague	2	26	33	16	5.8	6.0	1.4	26	16	33	5.8	1.4	6.0	2	2.536	0.000	R	33	6.0	60.462	62.429	64.965	64.967	0
2	22110307	15	Low	10.0	Precise	1	35	29	32	5.4	5.6	5.0	29	35	32	5.6	5.4	5.0	2	0.665	0.000	L	29	5.6	65.470	67.036	67.701	67.704	0
2	22110307	16	Low	10.0	Vague	2	29	33	14	5.6	6.0	0.3	33	14	29	6.0	0.3	5.6	1	1.073	0.000	R	29	5.6	68.206	69.508	70.581	70.583	0
2	22110307	17	Low	10.0	Vague	2	35	26	16	5.4	5.8	1.4	35	16	26	5.4	1.4	5.8	1	0.575	0.001	L	35	5.4	71.086	74.054	74.629	74.632	0
2	22110307	18	Low	10.0	Precise	1	27	29	28	5.1	5.6	2.6	29	28	27	5.6	2.6	5.1	2	0.809	0.001	L	29	5.6	75.134	76.116	76.925	76.928	0
2	22110307	19	Low	10.0	Precise	1	27	26	34	5.1	5.8	1.5	26	27	34	5.8	5.1	1.5	2	1.779	0.001	L	26	5.8	77.430	78.859	80.637	80.640	0
