Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22071907	1	Low	10.0	Vague	2	28	33	3	11.2	22.8	3.0	33	28	3	22.8	11.2	3.0	1	1.810	0.001	D	28	11.2	5.182	6.333	8.142	8.146	0
2	22071907	2	Low	10.0	Precise	1	33	32	31	22.8	28.3	8.9	32	33	31	28.3	22.8	8.9	2	1.987	0.001	L	32	28.3	8.649	11.451	13.438	13.441	0
2	22071907	3	Low	10.0	Precise	1	24	33	31	9.0	22.8	8.9	24	33	31	9.0	22.8	8.9	1	2.539	0.000	L	24	9.0	13.945	15.987	18.526	18.529	0
2	22071907	4	Low	10.0	Vague	2	24	36	5	9.0	15.4	2.7	5	24	36	2.7	9.0	15.4	2	2.164	0.001	R	36	15.4	19.033	20.635	22.798	22.802	0
2	22071907	5	Low	10.0	Precise	1	24	28	21	9.0	11.2	0.6	21	28	24	0.6	11.2	9.0	2	1.126	0.001	D	28	11.2	23.306	24.840	25.966	25.971	0
2	22071907	6	Low	10.0	Precise	1	26	36	19	10.0	15.4	1.5	36	26	19	15.4	10.0	1.5	2	1.735	0.001	L	36	15.4	26.476	27.719	29.454	29.457	0
2	22071907	7	Low	10.0	Vague	2	28	33	17	11.2	22.8	8.0	28	17	33	11.2	8.0	22.8	1	0.885	0.001	L	28	11.2	29.960	30.986	31.870	31.873	0
2	22071907	8	Low	10.0	Vague	2	24	26	3	9.0	10.0	3.0	26	3	24	10.0	3.0	9.0	3	2.558	0.000	D	3	3.0	32.375	35.104	37.662	37.665	0
2	22071907	9	Low	10.0	Precise	1	26	36	21	10.0	15.4	0.6	36	21	26	15.4	0.6	10.0	2	1.684	0.000	L	36	15.4	38.168	39.962	41.646	41.649	0
2	22071907	10	Low	10.0	Precise	1	28	32	34	11.2	28.3	4.4	28	34	32	11.2	4.4	28.3	1	0.787	0.001	L	28	11.2	42.152	43.868	44.654	44.657	0
2	22071907	11	Low	10.0	Precise	1	24	33	30	9.0	22.8	7.5	24	33	30	9.0	22.8	7.5	1	2.020	0.001	L	24	9.0	45.160	47.771	49.790	49.793	0
2	22071907	12	Low	10.0	Precise	1	24	28	31	9.0	11.2	8.9	31	28	24	8.9	11.2	9.0	2	1.412	0.000	D	28	11.2	50.296	51.674	53.086	53.089	0
2	22071907	13	Low	10.0	Precise	1	26	33	35	10.0	22.8	7.0	33	35	26	22.8	7.0	10.0	2	2.274	0.000	L	33	22.8	53.591	54.364	56.638	56.641	0
2	22071907	14	Low	10.0	Precise	1	24	33	34	9.0	22.8	4.4	34	33	24	4.4	22.8	9.0	1	1.978	0.000	R	24	9.0	57.144	57.684	59.662	59.665	0
2	22071907	15	Low	10.0	Precise	1	28	36	21	11.2	15.4	0.6	21	28	36	0.6	11.2	15.4	1	0.884	0.000	D	28	11.2	60.167	62.058	62.942	62.945	0
2	22071907	16	Low	10.0	Vague	2	24	33	3	9.0	22.8	3.0	24	3	33	9.0	3.0	22.8	3	1.726	0.001	D	3	3.0	63.448	65.584	67.310	67.313	0
2	22071907	17	Low	10.0	Precise	1	28	36	30	11.2	15.4	7.5	28	36	30	11.2	15.4	7.5	1	0.822	0.001	L	28	11.2	67.815	68.920	69.742	69.745	0
2	22071907	18	Low	10.0	Vague	2	26	33	5	10.0	22.8	2.7	5	33	26	2.7	22.8	10.0	2	1.654	0.001	D	33	22.8	70.247	73.065	74.718	74.721	0
2	22071907	19	Low	10.0	Vague	2	28	36	7	11.2	15.4	1.6	28	36	7	11.2	15.4	1.6	1	0.802	0.000	L	28	11.2	75.224	77.212	78.014	78.017	0
2	22071907	20	Low	10.0	Precise	1	26	36	30	10.0	15.4	7.5	36	26	30	15.4	10.0	7.5	2	1.434	0.000	L	36	15.4	78.519	81.428	82.862	82.864	0
2	22071907	21	Low	10.0	Precise	1	26	33	30	10.0	22.8	7.5	26	30	33	10.0	7.5	22.8	2	1.072	0.000	R	33	22.8	83.368	85.550	86.622	86.625	0
2	22071907	22	Low	10.0	Vague	2	28	36	17	11.2	15.4	8.0	36	17	28	15.4	8.0	11.2	1	0.935	0.000	R	28	11.2	87.128	88.680	89.614	89.617	0
2	22071907	23	Low	10.0	Vague	2	28	33	7	11.2	22.8	1.6	28	33	7	11.2	22.8	1.6	1	0.771	0.001	L	28	11.2	90.119	93.100	93.870	93.873	0
2	22071907	24	Low	10.0	Vague	2	24	33	17	9.0	22.8	8.0	17	24	33	8.0	9.0	22.8	2	1.523	0.000	R	33	22.8	94.375	95.083	96.606	96.609	0
2	22071907	25	Low	10.0	Vague	2	24	28	3	9.0	11.2	3.0	28	24	3	11.2	9.0	3.0	2	0.758	0.000	L	28	11.2	97.111	98.328	99.086	99.089	0
2	22071907	26	Low	10.0	Precise	1	36	32	31	15.4	28.3	8.9	32	36	31	28.3	15.4	8.9	2	1.181	0.000	L	32	28.3	99.592	101.681	102.862	102.865	0
2	22071907	27	Low	10.0	Vague	2	28	36	11	11.2	15.4	7.2	36	28	11	15.4	11.2	7.2	1	0.970	0.001	D	28	11.2	103.368	105.444	106.415	106.417	0
2	22071907	28	Low	10.0	Precise	1	24	36	30	9.0	15.4	7.5	24	30	36	9.0	7.5	15.4	1	1.771	0.000	L	24	9.0	106.920	107.539	109.310	109.313	0
2	22071907	29	Low	10.0	Precise	1	24	32	35	9.0	28.3	7.0	35	24	32	7.0	9.0	28.3	2	1.506	0.001	R	32	28.3	109.816	111.677	113.182	113.186	0
2	22071907	30	Low	10.0	Precise	1	36	32	35	15.4	28.3	7.0	35	36	32	7.0	15.4	28.3	2	1.391	0.000	R	32	28.3	113.689	116.271	117.662	117.665	0
2	22071907	31	Low	10.0	Vague	2	24	36	3	9.0	15.4	3.0	36	24	3	15.4	9.0	3.0	1	1.533	0.000	D	24	9.0	118.167	120.562	122.094	122.097	0
2	22071907	32	Low	10.0	Vague	2	24	36	11	9.0	15.4	7.2	36	11	24	15.4	7.2	9.0	2	1.275	0.001	L	36	15.4	122.599	123.523	124.798	124.801	0
2	22071907	33	Low	10.0	Precise	1	26	28	34	10.0	11.2	4.4	28	34	26	11.2	4.4	10.0	2	0.862	0.000	L	28	11.2	125.303	126.848	127.710	127.713	0
2	22071907	34	Low	10.0	Precise	1	26	33	21	10.0	22.8	0.6	26	21	33	10.0	0.6	22.8	2	1.435	0.001	R	33	22.8	128.215	129.283	130.719	130.721	0
2	22071907	35	Low	10.0	Vague	2	24	32	3	9.0	28.3	3.0	32	24	3	28.3	9.0	3.0	2	1.487	0.001	L	32	28.3	131.223	131.776	133.262	133.265	0
2	22071907	36	Low	10.0	Vague	2	26	36	5	10.0	15.4	2.7	5	26	36	2.7	10.0	15.4	2	1.420	0.000	R	36	15.4	133.767	135.074	136.494	136.497	0
2	22071907	37	Low	10.0	Vague	2	26	28	7	10.0	11.2	1.6	28	7	26	11.2	1.6	10.0	2	0.841	0.001	L	28	11.2	136.999	138.902	139.742	139.745	0
2	22071907	38	Low	10.0	Vague	2	24	32	17	9.0	28.3	8.0	24	32	17	9.0	28.3	8.0	2	1.579	0.001	D	32	28.3	140.248	142.532	144.110	144.113	0
2	22071907	39	Low	10.0	Vague	2	28	32	11	11.2	28.3	7.2	32	28	11	28.3	11.2	7.2	1	1.355	0.001	D	28	11.2	144.616	147.059	148.415	148.417	0
2	22071907	40	Low	10.0	Vague	2	36	33	17	15.4	22.8	8.0	33	36	17	22.8	15.4	8.0	1	1.367	0.000	D	36	15.4	148.920	151.879	153.246	153.249	0
2	22071907	41	Low	10.0	Precise	1	24	32	21	9.0	28.3	0.6	21	32	24	0.6	28.3	9.0	2	1.162	0.000	D	32	28.3	153.751	155.572	156.734	156.737	0
2	22071907	42	Low	10.0	Vague	2	24	26	7	9.0	10.0	1.6	24	26	7	9.0	10.0	1.6	1	1.826	0.001	L	24	9.0	157.239	159.148	160.974	160.977	0
2	22071907	43	Low	10.0	Precise	1	36	32	21	15.4	28.3	0.6	32	36	21	28.3	15.4	0.6	2	0.959	0.000	L	32	28.3	161.480	162.176	163.135	163.137	0
2	22071907	44	Low	10.0	Precise	1	24	32	31	9.0	28.3	8.9	24	31	32	9.0	8.9	28.3	2	1.053	0.000	R	32	28.3	163.640	164.209	165.262	165.265	0
2	22071907	45	Low	10.0	Vague	2	33	32	7	22.8	28.3	1.6	7	33	32	1.6	22.8	28.3	2	1.449	0.000	R	32	28.3	165.767	167.781	169.230	169.233	0
2	22071907	46	Low	10.0	Vague	2	24	28	14	9.0	11.2	5.1	28	14	24	11.2	5.1	9.0	2	0.801	0.000	L	28	11.2	169.735	170.781	171.582	171.585	0
2	22071907	47	Low	10.0	Vague	2	26	28	17	10.0	11.2	8.0	28	26	17	11.2	10.0	8.0	2	0.750	0.001	L	28	11.2	172.088	173.297	174.046	174.050	0
2	22071907	48	Low	10.0	Vague	2	33	32	5	22.8	28.3	2.7	33	32	5	22.8	28.3	2.7	2	1.432	0.000	D	32	28.3	174.553	176.742	178.174	178.177	0
2	22071907	49	Low	10.0	Precise	1	28	33	34	11.2	22.8	4.4	28	34	33	11.2	4.4	22.8	1	0.779	0.001	L	28	11.2	178.679	181.476	182.254	182.257	0
2	22071907	50	Low	10.0	Precise	1	36	32	30	15.4	28.3	7.5	36	30	32	15.4	7.5	28.3	2	1.028	0.001	R	32	28.3	182.760	183.690	184.718	184.721	0
2	22071907	51	Low	10.0	Vague	2	26	32	3	10.0	28.3	3.0	32	26	3	28.3	10.0	3.0	2	0.924	0.000	L	32	28.3	185.223	186.610	187.534	187.537	0
2	22071907	52	Low	10.0	Precise	1	36	33	19	15.4	22.8	1.5	33	36	19	22.8	15.4	1.5	1	1.334	0.001	D	36	15.4	188.039	190.840	192.175	192.177	0
2	22071907	53	Low	10.0	Vague	2	26	36	11	10.0	15.4	7.2	26	36	11	10.0	15.4	7.2	2	1.561	0.000	D	36	15.4	192.680	194.869	196.430	196.433	0
2	22071907	54	Low	10.0	Vague	2	26	28	14	10.0	11.2	5.1	26	14	28	10.0	5.1	11.2	2	0.974	0.000	R	28	11.2	196.936	197.584	198.558	198.561	0
2	22071907	55	Low	10.0	Vague	2	24	26	17	9.0	10.0	8.0	24	17	26	9.0	8.0	10.0	1	1.502	0.000	L	24	9.0	199.063	199.648	201.150	201.153	0
2	22071907	56	Low	10.0	Vague	2	26	33	14	10.0	22.8	5.1	33	14	26	22.8	5.1	10.0	2	1.983	0.001	L	33	22.8	201.655	202.975	204.958	204.961	0
2	22071907	57	Low	10.0	Precise	1	26	32	35	10.0	28.3	7.0	32	35	26	28.3	7.0	10.0	2	1.087	0.000	L	32	28.3	205.464	207.504	208.590	208.593	0
2	22071907	58	Low	10.0	Precise	1	24	26	34	9.0	10.0	4.4	26	24	34	10.0	9.0	4.4	1	1.002	0.001	D	24	9.0	209.095	211.700	212.702	212.705	0
2	22071907	59	Low	10.0	Vague	2	33	32	11	22.8	28.3	7.2	33	32	11	22.8	28.3	7.2	2	1.593	0.001	D	32	28.3	213.208	214.085	215.678	215.681	0
2	22071907	60	Low	10.0	Vague	2	24	32	14	9.0	28.3	5.1	32	14	24	28.3	5.1	9.0	2	1.157	0.001	L	32	28.3	216.184	217.386	218.542	218.545	0
2	22071907	61	Low	10.0	Vague	2	26	36	7	10.0	15.4	1.6	26	36	7	10.0	15.4	1.6	2	1.353	0.001	D	36	15.4	228.713	230.933	232.286	232.289	0
2	22071907	62	Low	10.0	Precise	1	36	32	19	15.4	28.3	1.5	36	19	32	15.4	1.5	28.3	2	1.593	0.000	R	32	28.3	232.791	233.862	235.454	235.457	0
2	22071907	63	Low	10.0	Precise	1	24	26	35	9.0	10.0	7.0	35	26	24	7.0	10.0	9.0	1	1.338	0.001	R	24	9.0	235.960	238.724	240.063	240.065	0
2	22071907	64	Low	10.0	Vague	2	26	32	7	10.0	28.3	1.6	26	32	7	10.0	28.3	1.6	2	0.936	0.001	D	32	28.3	240.567	242.406	243.342	243.345	0
2	22071907	65	Low	10.0	Precise	1	26	36	31	10.0	15.4	8.9	31	36	26	8.9	15.4	10.0	2	1.425	0.001	D	36	15.4	243.848	246.061	247.486	247.489	0
2	22071907	66	Low	10.0	Vague	2	28	33	11	11.2	22.8	7.2	11	33	28	7.2	22.8	11.2	1	1.848	0.000	R	28	11.2	247.993	249.814	251.662	251.665	0
2	22071907	67	Low	10.0	Precise	1	28	32	35	11.2	28.3	7.0	28	32	35	11.2	28.3	7.0	1	0.746	0.000	L	28	11.2	252.168	252.820	253.566	253.569	0
2	22071907	68	Low	10.0	Vague	2	24	33	5	9.0	22.8	2.7	24	5	33	9.0	2.7	22.8	2	2.045	0.001	R	33	22.8	254.071	256.578	258.622	258.625	0
2	22071907	69	Low	10.0	Precise	1	26	33	19	10.0	22.8	1.5	19	33	26	1.5	22.8	10.0	2	1.423	0.001	D	33	22.8	259.128	261.088	262.511	262.513	0
2	22071907	70	Low	10.0	Vague	2	24	28	7	9.0	11.2	1.6	7	24	28	1.6	9.0	11.2	2	0.736	0.000	R	28	11.2	263.016	264.446	265.182	265.185	0
2	22071907	71	Low	10.0	Precise	1	28	32	21	11.2	28.3	0.6	32	21	28	28.3	0.6	11.2	1	0.620	0.001	R	28	11.2	265.688	266.754	267.374	267.377	0
2	22071907	72	Low	10.0	Precise	1	28	33	35	11.2	22.8	7.0	33	35	28	22.8	7.0	11.2	1	0.594	0.001	R	28	11.2	267.880	270.108	270.702	270.706	0
2	22071907	73	Low	10.0	Precise	1	33	32	30	22.8	28.3	7.5	33	32	30	22.8	28.3	7.5	2	1.714	0.001	D	32	28.3	271.209	272.796	274.510	274.513	0
2	22071907	74	Low	10.0	Vague	2	24	33	14	9.0	22.8	5.1	24	33	14	9.0	22.8	5.1	1	0.958	0.001	L	24	9.0	275.015	277.024	277.983	277.985	0
2	22071907	75	Low	10.0	Vague	2	36	33	5	15.4	22.8	2.7	33	5	36	22.8	2.7	15.4	2	1.125	0.001	L	33	22.8	278.488	279.369	280.495	280.497	0
2	22071907	76	Low	10.0	Vague	2	36	33	11	15.4	22.8	7.2	11	33	36	7.2	22.8	15.4	1	0.990	0.000	R	36	15.4	281.000	283.024	284.014	284.017	0
2	22071907	77	Low	10.0	Precise	1	24	26	30	9.0	10.0	7.5	30	26	24	7.5	10.0	9.0	1	0.886	0.000	R	24	9.0	284.519	286.376	287.262	287.265	0
2	22071907	78	Low	10.0	Vague	2	28	32	14	11.2	28.3	5.1	32	14	28	28.3	5.1	11.2	1	1.022	0.001	R	28	11.2	287.767	288.528	289.550	289.553	0
2	22071907	79	Low	10.0	Precise	1	24	28	34	9.0	11.2	4.4	28	34	24	11.2	4.4	9.0	2	0.601	0.000	L	28	11.2	290.055	292.853	293.454	293.457	0
2	22071907	80	Low	10.0	Precise	1	33	32	19	22.8	28.3	1.5	19	33	32	1.5	22.8	28.3	2	1.166	0.001	R	32	28.3	293.959	295.952	297.118	297.121	0
2	22071907	81	Low	10.0	Vague	2	24	36	14	9.0	15.4	5.1	36	14	24	15.4	5.1	9.0	2	1.269	0.000	L	36	15.4	297.624	300.313	301.582	301.585	0
2	22071907	82	Low	10.0	Vague	2	36	33	14	15.4	22.8	5.1	36	14	33	15.4	5.1	22.8	1	1.135	0.000	L	36	15.4	302.088	303.424	304.559	304.561	0
2	22071907	83	Low	10.0	Vague	2	36	32	3	15.4	28.3	3.0	36	32	3	15.4	28.3	3.0	2	1.236	0.000	D	32	28.3	305.064	307.242	308.478	308.481	0
2	22071907	84	Low	10.0	Vague	2	28	32	3	11.2	28.3	3.0	28	3	32	11.2	3.0	28.3	1	0.713	0.000	L	28	11.2	308.983	310.949	311.662	311.665	0
2	22071907	85	Low	10.0	Precise	1	28	33	30	11.2	22.8	7.5	30	33	28	7.5	22.8	11.2	1	0.800	0.001	R	28	11.2	312.168	314.222	315.022	315.025	0
2	22071907	86	Low	10.0	Vague	2	26	32	5	10.0	28.3	2.7	32	5	26	28.3	2.7	10.0	2	0.908	0.000	L	32	28.3	315.528	318.515	319.422	319.425	0
2	22071907	87	Low	10.0	Vague	2	36	32	14	15.4	28.3	5.1	36	32	14	15.4	28.3	5.1	1	1.260	0.000	L	36	15.4	319.929	322.882	324.142	324.145	0
2	22071907	88	Low	10.0	Precise	1	26	33	31	10.0	22.8	8.9	26	33	31	10.0	22.8	8.9	2	1.697	0.001	D	33	22.8	324.647	325.950	327.647	327.649	0
2	22071907	89	Low	10.0	Vague	2	26	32	11	10.0	28.3	7.2	26	11	32	10.0	7.2	28.3	2	1.792	0.001	R	32	28.3	328.151	330.079	331.870	331.873	0
2	22071907	90	Low	10.0	Precise	1	33	32	34	22.8	28.3	4.4	32	34	33	28.3	4.4	22.8	2	1.416	0.000	L	32	28.3	332.376	333.143	334.558	334.561	0
2	22071907	91	Low	10.0	Precise	1	26	28	19	10.0	11.2	1.5	26	28	19	10.0	11.2	1.5	2	0.812	0.000	D	28	11.2	335.065	335.586	336.398	336.401	0
2	22071907	92	Low	10.0	Precise	1	24	33	35	9.0	22.8	7.0	24	35	33	9.0	7.0	22.8	2	1.181	0.000	R	33	22.8	336.903	339.073	340.254	340.257	0
2	22071907	93	Low	10.0	Precise	1	28	33	21	11.2	22.8	0.6	33	28	21	22.8	11.2	0.6	1	0.999	0.001	D	28	11.2	340.759	342.440	343.438	343.441	0
2	22071907	94	Low	10.0	Vague	2	36	32	7	15.4	28.3	1.6	36	7	32	15.4	1.6	28.3	2	1.213	0.001	R	32	28.3	343.943	345.602	346.815	346.817	0
2	22071907	95	Low	10.0	Vague	2	28	36	5	11.2	15.4	2.7	28	5	36	11.2	2.7	15.4	1	0.611	0.000	L	28	11.2	347.320	347.835	348.446	348.449	0
