Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22071911	1	Low	10.0	Precise	1	27	34	36	4.0	6.7	0.0	34	27	36	6.7	4.0	0.0	2	1.313	0.001	L	34	6.7	5.050	7.662	8.975	8.980	0
2	22071911	2	Low	10.0	Precise	1	26	33	36	3.4	5.4	0.0	36	33	26	0.0	5.4	3.4	2	3.320	0.001	D	33	5.4	9.484	12.152	15.472	15.474	0
2	22071911	3	Low	10.0	Precise	1	29	27	31	2.3	4.0	0.0	31	27	29	0.0	4.0	2.3	1	2.528	0.000	R	29	2.3	15.978	17.487	20.015	20.018	0
2	22071911	4	Low	10.0	Vague	2	27	33	6	4.0	5.4	0.0	33	6	27	5.4	0.0	4.0	1	1.326	0.000	R	27	4.0	20.521	21.585	22.911	22.914	0
2	22071911	5	Low	10.0	Vague	2	26	32	16	3.4	5.5	0.0	26	32	16	3.4	5.5	0.0	2	2.929	0.001	D	32	5.5	23.419	24.526	27.456	27.461	0
2	22071911	6	Low	10.0	Precise	1	26	27	31	3.4	4.0	0.0	26	31	27	3.4	0.0	4.0	1	2.356	0.001	L	26	3.4	27.966	28.875	31.232	31.234	0
2	22071911	7	Low	10.0	Precise	1	27	34	19	4.0	6.7	0.0	19	27	34	0.0	4.0	6.7	2	0.764	0.000	R	34	6.7	31.737	34.419	35.184	35.186	0
2	22071911	8	Low	10.0	Vague	2	29	34	6	2.3	6.7	0.0	34	29	6	6.7	2.3	0.0	2	0.739	0.000	L	34	6.7	35.690	38.652	39.391	39.394	0
2	22071911	9	Low	10.0	Vague	2	33	34	9	5.4	6.7	0.8	33	9	34	5.4	0.8	6.7	2	1.529	0.001	R	34	6.7	39.897	40.630	42.160	42.162	0
2	22071911	10	Low	10.0	Precise	1	27	33	21	4.0	5.4	0.0	21	33	27	0.0	5.4	4.0	2	1.698	0.001	D	33	5.4	42.665	45.582	47.280	47.282	0
2	22071911	11	Low	10.0	Precise	1	29	27	21	2.3	4.0	0.0	21	29	27	0.0	2.3	4.0	1	1.336	0.000	D	29	2.3	47.785	48.968	50.303	50.306	0
2	22071911	12	Low	10.0	Precise	1	26	27	23	3.4	4.0	0.0	23	26	27	0.0	3.4	4.0	2	1.206	0.001	R	27	4.0	50.808	52.266	53.472	53.474	0
2	22071911	13	Low	10.0	Precise	1	29	34	31	2.3	6.7	0.0	31	29	34	0.0	2.3	6.7	2	0.807	0.001	R	34	6.7	53.976	55.529	56.336	56.338	0
2	22071911	14	Low	10.0	Precise	1	33	32	19	5.4	5.5	0.0	33	32	19	5.4	5.5	0.0	2	0.962	0.001	D	32	5.5	56.841	57.918	58.880	58.882	0
2	22071911	15	Low	10.0	Vague	2	33	34	13	5.4	6.7	0.0	13	34	33	0.0	6.7	5.4	1	0.816	0.001	R	33	5.4	59.385	60.975	61.791	61.794	0
2	22071911	16	Low	10.0	Precise	1	29	32	36	2.3	5.5	0.0	29	32	36	2.3	5.5	0.0	2	1.718	0.000	D	32	5.5	62.297	62.890	64.607	64.610	0
2	22071911	17	Low	10.0	Precise	1	29	26	23	2.3	3.4	0.0	29	23	26	2.3	0.0	3.4	1	1.633	0.001	L	29	2.3	65.112	67.775	69.408	69.410	0
2	22071911	18	Low	10.0	Vague	2	26	34	4	3.4	6.7	0.6	4	34	26	0.6	6.7	3.4	2	1.344	0.001	D	34	6.7	69.912	70.768	72.112	72.114	0
2	22071911	19	Low	10.0	Precise	1	33	32	36	5.4	5.5	0.0	36	33	32	0.0	5.4	5.5	1	1.023	0.001	D	33	5.4	72.617	75.568	76.592	76.594	0
2	22071911	20	Low	10.0	Vague	2	26	32	4	3.4	5.5	0.6	4	26	32	0.6	3.4	5.5	2	1.336	0.000	R	32	5.5	77.097	80.071	81.407	81.410	0
2	22071911	21	Low	10.0	Precise	1	29	32	21	2.3	5.5	0.0	32	29	21	5.5	2.3	0.0	2	0.824	0.000	L	32	5.5	81.913	82.423	83.247	83.250	0
2	22071911	22	Low	10.0	Precise	1	27	34	23	4.0	6.7	0.0	27	23	34	4.0	0.0	6.7	2	0.970	0.000	R	34	6.7	83.753	86.549	87.519	87.522	0
2	22071911	23	Low	10.0	Vague	2	33	32	9	5.4	5.5	0.8	32	9	33	5.5	0.8	5.4	2	0.985	0.000	L	32	5.5	88.025	90.311	91.295	91.298	0
2	22071911	24	Low	10.0	Vague	2	33	32	16	5.4	5.5	0.0	16	33	32	0.0	5.4	5.5	1	1.077	0.000	D	33	5.4	91.801	92.410	93.488	93.490	0
2	22071911	25	Low	10.0	Vague	2	29	26	4	2.3	3.4	0.6	29	26	4	2.3	3.4	0.6	1	1.158	0.000	L	29	2.3	93.992	95.641	96.799	96.802	0
2	22071911	26	Low	10.0	Vague	2	26	32	3	3.4	5.5	0.0	3	32	26	0.0	5.5	3.4	2	0.780	0.001	D	32	5.5	97.304	98.419	99.199	99.202	0
2	22071911	27	Low	10.0	Precise	1	27	32	21	4.0	5.5	0.0	27	32	21	4.0	5.5	0.0	2	1.183	0.000	D	32	5.5	99.704	102.529	103.712	103.714	0
2	22071911	28	Low	10.0	Vague	2	26	32	13	3.4	5.5	0.0	13	26	32	0.0	3.4	5.5	1	0.859	0.001	D	26	3.4	104.217	105.172	106.031	106.034	0
2	22071911	29	Low	10.0	Vague	2	29	32	16	2.3	5.5	0.0	16	29	32	0.0	2.3	5.5	2	0.959	0.000	R	32	5.5	106.537	109.136	110.095	110.098	0
2	22071911	30	Low	10.0	Vague	2	26	27	4	3.4	4.0	0.6	26	27	4	3.4	4.0	0.6	1	1.658	0.000	L	26	3.4	110.601	112.518	114.175	114.178	0
2	22071911	31	Low	10.0	Vague	2	33	32	6	5.4	5.5	0.0	6	33	32	0.0	5.4	5.5	1	0.856	0.001	D	33	5.4	114.681	116.984	117.840	117.842	0
2	22071911	32	Low	10.0	Precise	1	26	32	19	3.4	5.5	0.0	32	26	19	5.5	3.4	0.0	2	1.889	0.000	L	32	5.5	118.345	119.902	121.791	121.794	0
2	22071911	33	Low	10.0	Precise	1	29	33	21	2.3	5.4	0.0	29	33	21	2.3	5.4	0.0	2	1.085	0.000	D	33	5.4	122.296	124.115	125.199	125.202	0
2	22071911	34	Low	10.0	Precise	1	26	32	21	3.4	5.5	0.0	26	21	32	3.4	0.0	5.5	2	0.877	0.001	R	32	5.5	125.706	126.771	127.648	127.650	0
2	22071911	35	Low	10.0	Vague	2	29	32	4	2.3	5.5	0.6	4	29	32	0.6	2.3	5.5	2	0.816	0.001	R	32	5.5	128.153	130.799	131.616	131.618	0
2	22071911	36	Low	10.0	Precise	1	32	34	23	5.5	6.7	0.0	23	32	34	0.0	5.5	6.7	1	0.921	0.001	D	32	5.5	132.120	134.055	134.976	134.978	0
2	22071911	37	Low	10.0	Vague	2	26	33	4	3.4	5.4	0.6	4	33	26	0.6	5.4	3.4	2	0.973	0.001	D	33	5.4	135.481	137.699	138.672	138.674	0
2	22071911	38	Low	10.0	Vague	2	26	34	6	3.4	6.7	0.0	6	34	26	0.0	6.7	3.4	2	0.927	0.000	D	34	6.7	139.177	141.824	142.751	142.754	0
2	22071911	39	Low	10.0	Vague	2	29	32	3	2.3	5.5	0.0	29	32	3	2.3	5.5	0.0	2	1.037	0.000	D	32	5.5	143.256	144.771	145.807	145.810	0
2	22071911	40	Low	10.0	Precise	1	26	27	19	3.4	4.0	0.0	27	26	19	4.0	3.4	0.0	2	1.005	0.001	L	27	4.0	146.312	148.514	149.520	149.523	0
2	22071911	41	Low	10.0	Precise	1	33	34	25	5.4	6.7	0.0	34	25	33	6.7	0.0	5.4	2	0.689	0.001	L	34	6.7	150.025	152.271	152.959	152.962	0
2	22071911	42	Low	10.0	Vague	2	29	32	13	2.3	5.5	0.0	32	29	13	5.5	2.3	0.0	2	0.979	0.000	L	32	5.5	153.465	154.653	155.631	155.634	0
2	22071911	43	Low	10.0	Vague	2	27	32	4	4.0	5.5	0.6	32	27	4	5.5	4.0	0.6	2	1.813	0.000	L	32	5.5	156.136	158.971	160.784	160.786	0
2	22071911	44	Low	10.0	Precise	1	29	34	23	2.3	6.7	0.0	29	23	34	2.3	0.0	6.7	2	1.268	0.001	R	34	6.7	161.289	162.635	163.904	163.906	0
2	22071911	45	Low	10.0	Vague	2	26	33	6	3.4	5.4	0.0	26	33	6	3.4	5.4	0.0	2	1.130	0.000	D	33	5.4	164.409	167.141	168.271	168.274	0
2	22071911	46	Low	10.0	Precise	1	32	34	31	5.5	6.7	0.0	32	31	34	5.5	0.0	6.7	2	0.851	0.001	R	34	6.7	168.777	169.837	170.688	170.690	0
2	22071911	47	Low	10.0	Vague	2	26	34	9	3.4	6.7	0.8	34	26	9	6.7	3.4	0.8	2	1.169	0.000	L	34	6.7	171.192	172.622	173.791	173.794	0
2	22071911	48	Low	10.0	Vague	2	29	26	6	2.3	3.4	0.0	29	6	26	2.3	0.0	3.4	1	2.085	0.000	L	29	2.3	174.297	176.506	178.591	178.594	0
2	22071911	49	Low	10.0	Precise	1	29	33	23	2.3	5.4	0.0	33	23	29	5.4	0.0	2.3	2	1.283	0.001	L	33	5.4	179.097	179.773	181.056	181.058	0
2	22071911	50	Low	10.0	Precise	1	27	34	31	4.0	6.7	0.0	34	27	31	6.7	4.0	0.0	2	0.868	0.001	L	34	6.7	181.561	182.668	183.536	183.538	0
