Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22102701	1	Low	10.0	Vague	2	36	26	9	44.4	88.2	11.5	26	36	9	88.2	44.4	11.5	2	1.072	0.000	L	26	88.2	17.005	18.308	19.380	19.384	0
2	22102701	2	Low	10.0	Vague	2	30	34	1	46.4	61.3	4.4	34	1	30	61.3	4.4	46.4	2	1.596	0.000	L	34	61.3	19.888	21.064	22.660	22.663	0
2	22102701	3	Low	10.0	Vague	2	30	34	2	46.4	61.3	6.7	34	30	2	61.3	46.4	6.7	2	1.110	0.000	L	34	61.3	23.166	25.247	26.356	26.359	0
2	22102701	4	Low	10.0	Precise	1	34	33	35	61.3	90.0	40.2	34	33	35	61.3	90.0	40.2	2	1.859	0.000	D	33	90.0	26.862	29.681	31.540	31.543	0
2	22102701	5	Low	10.0	Precise	1	26	33	31	88.2	90.0	20.9	26	31	33	88.2	20.9	90.0	2	1.164	0.000	R	33	90.0	32.046	34.992	36.156	36.160	0
2	22102701	6	Low	10.0	Precise	1	26	33	22	88.2	90.0	7.5	22	33	26	7.5	90.0	88.2	2	1.295	0.001	D	33	90.0	36.665	39.069	40.364	40.367	0
2	22102701	7	Low	10.0	Precise	1	30	34	35	46.4	61.3	40.2	35	34	30	40.2	61.3	46.4	2	1.540	0.001	D	34	61.3	40.869	42.056	43.596	43.599	0
2	22102701	8	Low	10.0	Precise	1	30	32	22	46.4	54.6	7.5	30	22	32	46.4	7.5	54.6	2	1.462	0.000	R	32	54.6	44.101	46.566	48.028	48.030	0
2	22102701	9	Low	10.0	Vague	2	36	34	5	44.4	61.3	6.3	5	36	34	6.3	44.4	61.3	2	1.121	0.000	R	34	61.3	48.534	51.163	52.284	52.287	0
2	22102701	10	Low	10.0	Vague	2	34	33	14	61.3	90.0	20.5	34	33	14	61.3	90.0	20.5	2	1.327	0.000	D	33	90.0	52.790	54.934	56.260	56.263	0
2	22102701	11	Low	10.0	Vague	2	26	33	2	88.2	90.0	6.7	26	2	33	88.2	6.7	90.0	1	0.765	0.000	L	26	88.2	56.765	59.726	60.492	60.494	0
2	22102701	12	Low	10.0	Precise	1	36	34	27	44.4	61.3	9.2	34	27	36	61.3	9.2	44.4	2	0.973	0.000	L	34	61.3	60.997	62.534	63.508	63.511	0
2	22102701	13	Low	10.0	Precise	1	36	30	29	44.4	46.4	8.6	36	29	30	44.4	8.6	46.4	3	1.189	0.000	D	29	8.6	64.014	66.703	67.892	67.894	0
2	22102701	14	Low	10.0	Vague	2	32	33	1	54.6	90.0	4.4	32	1	33	54.6	4.4	90.0	2	1.061	0.001	R	33	90.0	68.397	71.143	72.204	72.207	0
2	22102701	15	Low	10.0	Precise	1	36	26	29	44.4	88.2	8.6	36	26	29	44.4	88.2	8.6	3	0.895	0.000	R	29	8.6	72.710	73.477	74.372	74.375	0
2	22102701	16	Low	10.0	Vague	2	34	26	1	61.3	88.2	4.4	26	1	34	88.2	4.4	61.3	2	1.545	0.001	L	26	88.2	74.878	76.100	77.644	77.647	0
2	22102701	17	Low	10.0	Vague	2	26	33	1	88.2	90.0	4.4	26	33	1	88.2	90.0	4.4	2	0.953	0.000	D	33	90.0	78.150	80.043	80.996	80.999	0
2	22102701	18	Low	10.0	Vague	2	30	33	6	46.4	90.0	5.5	33	6	30	90.0	5.5	46.4	2	1.143	0.000	L	33	90.0	81.501	83.301	84.444	84.446	0
2	22102701	19	Low	10.0	Vague	2	30	32	2	46.4	54.6	6.7	2	32	30	6.7	54.6	46.4	2	1.371	0.001	D	32	54.6	84.949	86.817	88.188	88.190	0
2	22102701	20	Low	10.0	Vague	2	30	34	6	46.4	61.3	5.5	30	34	6	46.4	61.3	5.5	2	1.186	0.000	D	34	61.3	88.694	90.138	91.324	91.326	0
2	22102701	21	Low	10.0	Precise	1	32	26	27	54.6	88.2	9.2	32	27	26	54.6	9.2	88.2	1	1.153	0.000	L	32	54.6	91.829	92.875	94.028	94.030	0
2	22102701	22	Low	10.0	Vague	2	36	34	9	44.4	61.3	11.5	34	36	9	61.3	44.4	11.5	2	1.084	0.000	L	34	61.3	94.533	95.071	96.156	96.158	0
2	22102701	23	Low	10.0	Vague	2	36	32	6	44.4	54.6	5.5	6	36	32	5.5	44.4	54.6	2	0.849	0.000	R	32	54.6	96.661	98.939	99.788	99.790	0
2	22102701	24	Low	10.0	Vague	2	36	30	5	44.4	46.4	6.3	30	5	36	46.4	6.3	44.4	1	1.236	0.001	R	36	44.4	100.293	103.072	104.308	104.311	0
2	22102701	25	Low	10.0	Precise	1	36	32	27	44.4	54.6	9.2	32	36	27	54.6	44.4	9.2	2	1.264	0.000	L	32	54.6	104.814	105.564	106.828	106.830	0
2	22102701	26	Low	10.0	Precise	1	36	30	19	44.4	46.4	4.3	19	30	36	4.3	46.4	44.4	1	1.493	0.000	R	36	44.4	107.333	107.887	109.380	109.382	0
