Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22102707	1	Low	10.0	Precise	1	28	35	27	2.0	2.1	1.4	27	35	28	1.4	2.1	2.0	2	1.642	0.000	D	35	2.1	5.661	6.251	7.892	7.896	0
2	22102707	2	Low	10.0	Vague	2	28	30	11	2.0	5.0	1.3	11	28	30	1.3	2.0	5.0	2	0.840	0.001	R	30	5.0	8.400	10.501	11.341	11.344	0
2	22102707	3	Low	10.0	Vague	2	22	28	2	1.7	2.0	1.2	28	2	22	2.0	1.2	1.7	1	1.364	0.001	R	22	1.7	11.848	12.673	14.037	14.039	0
2	22102707	4	Low	10.0	Precise	1	35	30	21	2.1	5.0	1.1	30	35	21	5.0	2.1	1.1	2	0.757	0.000	L	30	5.0	14.543	16.064	16.821	16.824	0
2	22102707	5	Low	10.0	Vague	2	22	36	16	1.7	1.9	1.5	16	22	36	1.5	1.7	1.9	2	1.205	0.000	R	36	1.9	17.328	18.487	19.692	19.698	0
2	22102707	6	Low	10.0	Precise	1	36	30	32	1.9	5.0	1.6	30	36	32	5.0	1.9	1.6	2	0.748	0.000	L	30	5.0	20.203	22.081	22.829	22.832	0
2	22102707	7	Low	10.0	Vague	2	28	25	16	2.0	3.7	1.5	16	25	28	1.5	3.7	2.0	2	1.322	0.001	D	25	3.7	23.335	24.211	25.533	25.536	0
2	22102707	8	Low	10.0	Precise	1	28	30	23	2.0	5.0	1.2	23	28	30	1.2	2.0	5.0	2	0.663	0.001	R	30	5.0	26.038	28.886	29.549	29.551	0
2	22102707	9	Low	10.0	Precise	1	22	35	27	1.7	2.1	1.4	22	27	35	1.7	1.4	2.1	1	1.711	0.000	L	22	1.7	30.054	31.493	33.205	33.207	0
2	22102707	10	Low	10.0	Precise	1	28	25	32	2.0	3.7	1.6	25	28	32	3.7	2.0	1.6	2	0.899	0.000	L	25	3.7	33.710	36.113	37.013	37.015	0
2	22102707	11	Low	10.0	Precise	1	35	30	23	2.1	5.0	1.2	35	23	30	2.1	1.2	5.0	2	0.931	0.000	R	30	5.0	37.518	38.474	39.404	39.407	0
2	22102707	12	Low	10.0	Vague	2	22	28	5	1.7	2.0	1.1	22	5	28	1.7	1.1	2.0	1	0.770	0.001	L	22	1.7	39.909	42.411	43.181	43.184	0
2	22102707	13	Low	10.0	Vague	2	25	30	11	3.7	5.0	1.3	30	25	11	5.0	3.7	1.3	2	0.606	0.001	L	30	5.0	43.686	45.174	45.781	45.783	0
2	22102707	14	Low	10.0	Vague	2	36	25	16	1.9	3.7	1.5	25	16	36	3.7	1.5	1.9	2	0.607	0.000	L	25	3.7	46.285	47.510	48.116	48.119	0
2	22102707	15	Low	10.0	Precise	1	35	25	24	2.1	3.7	1.4	24	25	35	1.4	3.7	2.1	2	0.623	0.001	D	25	3.7	48.622	50.518	51.141	51.143	0
2	22102707	16	Low	10.0	Precise	1	35	25	27	2.1	3.7	1.4	27	25	35	1.4	3.7	2.1	2	0.424	0.001	D	25	3.7	51.646	52.469	52.893	52.895	0
2	22102707	17	Low	10.0	Vague	2	28	25	2	2.0	3.7	1.2	28	25	2	2.0	3.7	1.2	2	0.402	0.001	D	25	3.7	53.398	55.203	55.605	55.607	0
2	22102707	18	Low	10.0	Precise	1	36	30	27	1.9	5.0	1.4	27	30	36	1.4	5.0	1.9	2	0.558	0.000	D	30	5.0	56.110	57.318	57.877	57.879	0
2	22102707	19	Low	10.0	Precise	1	25	30	24	3.7	5.0	1.4	25	30	24	3.7	5.0	1.4	2	0.762	0.000	D	30	5.0	58.382	59.602	60.364	60.367	0
2	22102707	20	Low	10.0	Vague	2	22	25	16	1.7	3.7	1.5	16	22	25	1.5	1.7	3.7	2	0.698	0.000	R	25	3.7	60.870	62.083	62.780	62.783	0
2	22102707	21	Low	10.0	Vague	2	36	30	5	1.9	5.0	1.1	36	5	30	1.9	1.1	5.0	2	0.632	0.000	R	30	5.0	63.285	64.556	65.189	65.191	0
2	22102707	22	Low	10.0	Precise	1	36	28	24	1.9	2.0	1.4	24	36	28	1.4	1.9	2.0	1	1.186	0.001	D	36	1.9	65.694	68.651	69.837	69.839	0
