Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22102704	1	High	1.5	Precise	1	31	26	21	13.1	20.8	6.4	31	26	21	13.1	20.8	6.4	2	1.013	0.000	D	26	20.8	3.450	5.433	6.446	6.450	0
2	22102704	2	High	1.5	Precise	1	35	33	28	13.0	29.8	7.8	33	35	28	29.8	13.0	7.8	2	0.732	0.000	L	33	29.8	6.954	8.306	9.038	9.041	0
2	22102704	3	High	1.5	Vague	2	31	26	16	13.1	20.8	8.1	26	31	16	20.8	13.1	8.1	1	0.748	0.000	D	31	13.1	9.546	12.042	12.790	12.792	0
2	22102704	4	High	1.5	Precise	1	35	31	28	13.0	13.1	7.8	28	31	35	7.8	13.1	13.0	2	0.874	0.000	D	31	13.1	13.296	15.012	15.886	15.888	0
2	22102704	5	High	1.5	Vague	2	32	26	13	12.2	20.8	4.3	32	26	13	12.2	20.8	4.3	1	1.181	0.000	L	32	12.2	16.392	17.753	18.934	18.938	0
2	22102704	6	High	1.5	Vague	2	32	26	6	12.2	20.8	1.0	6	32	26	1.0	12.2	20.8	1	0.702	0.001	D	32	12.2	19.446	20.608	21.310	21.313	0
2	22102704	7	High	1.5	Vague	2	32	34	6	12.2	13.9	1.0	6	34	32	1.0	13.9	12.2	2	0.312	0.000	D	34	13.9	21.815	24.046	24.358	24.360	0
2	22102704	8	High	1.5	Vague	2	35	26	16	13.0	20.8	8.1	16	26	35	8.1	20.8	13.0	2	0.629	0.001	D	26	20.8	24.863	26.489	27.118	27.120	0
2	22102704	9	High	1.5	Vague	2	35	33	13	13.0	29.8	4.3	35	13	33	13.0	4.3	29.8	1	0.563	0.001	L	35	13.0	27.623	29.411	29.974	29.976	0
2	22102704	10	High	1.5	Vague	2	35	34	2	13.0	13.9	1.8	2	35	34	1.8	13.0	13.9	1	0.794	0.000	D	35	13.0	30.479	31.213	32.006	32.008	0
2	22102704	11	High	1.5	Vague	2	35	26	6	13.0	20.8	1.0	35	26	6	13.0	20.8	1.0	1	0.459	0.000	L	35	13.0	32.511	33.915	34.374	34.376	0
2	22102704	12	High	1.5	Precise	1	35	34	27	13.0	13.9	1.9	34	35	27	13.9	13.0	1.9	1	0.580	0.000	D	35	13.0	34.879	35.377	35.958	35.960	0
2	22102704	13	High	1.5	Vague	2	26	33	13	20.8	29.8	4.3	33	13	26	29.8	4.3	20.8	1	0.969	0.000	R	26	20.8	36.463	37.901	38.870	38.873	0
2	22102704	14	High	1.5	Vague	2	26	33	2	20.8	29.8	1.8	26	2	33	20.8	1.8	29.8	1	0.533	0.000	L	26	20.8	39.375	41.337	41.870	41.873	0
2	22102704	15	High	1.5	Precise	1	32	33	29	12.2	29.8	0.0	33	29	32	29.8	0.0	12.2	2	0.620	0.000	L	33	29.8	42.375	42.946	43.566	43.568	0
2	22102704	16	High	1.5	Precise	1	26	33	21	20.8	29.8	6.4	33	26	21	29.8	20.8	6.4	2	0.484	0.001	L	33	29.8	44.070	46.122	46.606	46.608	0
2	22102704	17	High	1.5	Precise	1	32	35	27	12.2	13.0	1.9	27	32	35	1.9	12.2	13.0	3	0.925	0.000	L	27	1.9	47.110	48.529	49.454	49.456	0
2	22102704	18	High	1.5	Vague	2	31	26	9	13.1	20.8	9.8	9	26	31	9.8	20.8	13.1	3	1.341	0.000	L	9	9.8	49.959	52.873	54.214	54.216	0
2	22102704	19	High	1.5	Precise	1	32	31	19	12.2	13.1	2.6	31	19	32	13.1	2.6	12.2	1	1.205	0.001	R	32	12.2	54.719	57.385	58.590	58.593	0
2	22102704	20	High	1.5	Precise	1	32	35	19	12.2	13.0	2.6	35	19	32	13.0	2.6	12.2	2	0.712	0.000	L	35	13.0	59.095	59.878	60.590	60.592	0
2	22102704	21	High	1.5	Vague	2	32	33	13	12.2	29.8	4.3	33	13	32	29.8	4.3	12.2	1	1.054	0.000	R	32	12.2	61.095	62.344	63.398	63.400	0
2	22102704	22	High	1.5	Precise	1	35	26	28	13.0	20.8	7.8	26	35	28	20.8	13.0	7.8	1	0.696	0.000	D	35	13.0	63.902	65.774	66.470	66.472	0
2	22102704	23	High	1.5	Vague	2	32	35	7	12.2	13.0	2.7	32	35	7	12.2	13.0	2.7	2	0.574	0.000	D	35	13.0	66.974	68.704	69.278	69.280	0
2	22102704	24	High	1.5	Vague	2	34	33	13	13.9	29.8	4.3	33	34	13	29.8	13.9	4.3	1	1.099	0.000	D	34	13.9	69.783	72.363	73.462	73.464	0
2	22102704	25	High	1.5	Precise	1	32	35	21	12.2	13.0	6.4	21	35	32	6.4	13.0	12.2	1	0.996	0.001	R	32	12.2	73.967	74.706	75.702	75.704	0
2	22102704	26	High	1.5	Vague	2	31	33	7	13.1	29.8	2.7	31	7	33	13.1	2.7	29.8	2	1.168	0.000	R	33	29.8	76.207	78.933	80.102	80.104	0
2	22102704	27	High	1.5	Precise	1	26	33	27	20.8	29.8	1.9	26	33	27	20.8	29.8	1.9	1	1.058	0.000	L	26	20.8	80.607	83.028	84.086	84.088	0
2	22102704	28	High	1.5	Precise	1	31	34	30	13.1	13.9	10.0	31	34	30	13.1	13.9	10.0	2	0.887	0.000	D	34	13.9	84.590	87.239	88.126	88.128	0
2	22102704	29	High	1.5	Precise	1	32	35	28	12.2	13.0	7.8	28	35	32	7.8	13.0	12.2	1	1.400	0.000	R	32	12.2	88.631	91.486	92.886	92.888	0
2	22102704	30	High	1.5	Precise	1	34	33	29	13.9	29.8	0.0	29	34	33	0.0	13.9	29.8	1	1.220	0.000	D	34	13.9	93.391	96.138	97.358	97.360	0
2	22102704	31	High	1.5	Vague	2	32	31	7	12.2	13.1	2.7	32	7	31	12.2	2.7	13.1	1	0.996	0.000	L	32	12.2	97.863	99.378	100.374	100.376	0
2	22102704	32	High	1.5	Precise	1	31	33	29	13.1	29.8	0.0	33	29	31	29.8	0.0	13.1	1	1.157	0.000	R	31	13.1	100.879	103.313	104.470	104.473	0
2	22102704	33	High	1.5	Vague	2	35	31	6	13.0	13.1	1.0	6	31	35	1.0	13.1	13.0	1	1.266	0.000	R	35	13.0	104.975	105.699	106.966	106.968	0
2	22102704	34	High	1.5	Precise	1	31	33	27	13.1	29.8	1.9	27	31	33	1.9	13.1	29.8	3	0.962	0.000	L	27	1.9	107.471	109.212	110.174	110.176	0
2	22102704	35	High	1.5	Vague	2	31	34	2	13.1	13.9	1.8	2	34	31	1.8	13.9	13.1	2	0.785	0.000	D	34	13.9	110.679	111.181	111.966	111.968	0
2	22102704	36	High	1.5	Vague	2	32	34	13	12.2	13.9	4.3	34	13	32	13.9	4.3	12.2	2	0.622	0.000	L	34	13.9	112.471	114.600	115.222	115.224	0
2	22102704	37	High	1.5	Vague	2	34	33	6	13.9	29.8	1.0	33	6	34	29.8	1.0	13.9	3	0.927	0.000	D	6	1.0	115.727	116.287	117.214	117.216	0
2	22102704	38	High	1.5	Vague	2	32	33	16	12.2	29.8	8.1	33	16	32	29.8	8.1	12.2	1	1.151	0.000	R	32	12.2	117.719	119.239	120.390	120.392	0
2	22102704	39	High	1.5	Vague	2	32	33	9	12.2	29.8	9.8	32	33	9	12.2	29.8	9.8	3	1.307	0.000	R	9	9.8	120.895	123.771	125.078	125.080	0
2	22102704	40	High	1.5	Precise	1	35	34	30	13.0	13.9	10.0	34	30	35	13.9	10.0	13.0	1	0.878	0.000	R	35	13.0	125.583	127.000	127.878	127.880	0
2	22102704	41	High	1.5	Vague	2	26	33	6	20.8	29.8	1.0	26	6	33	20.8	1.0	29.8	1	0.684	0.000	L	26	20.8	128.383	129.746	130.430	130.432	0
2	22102704	42	High	1.5	Precise	1	35	34	29	13.0	13.9	0.0	35	29	34	13.0	0.0	13.9	2	0.914	0.000	R	34	13.9	130.935	133.075	133.990	133.992	0
2	22102704	43	High	1.5	Precise	1	34	26	28	13.9	20.8	7.8	34	28	26	13.9	7.8	20.8	1	0.590	0.001	L	34	13.9	134.495	136.928	137.518	137.520	0
2	22102704	44	High	1.5	Precise	1	31	34	27	13.1	13.9	1.9	27	34	31	1.9	13.9	13.1	3	0.603	0.000	L	27	1.9	138.023	139.507	140.110	140.112	0
2	22102704	45	High	1.5	Vague	2	31	26	7	13.1	20.8	2.7	31	7	26	13.1	2.7	20.8	2	1.006	0.000	R	26	20.8	140.615	142.616	143.622	143.624	0
2	22102704	46	High	1.5	Vague	2	31	33	9	13.1	29.8	9.8	9	31	33	9.8	13.1	29.8	NaN	NaN	NaN	NaN	NaN	NaN	144.127	145.524	NaN	147.014	1
2	22102704	47	High	1.5	Precise	1	31	26	28	13.1	20.8	7.8	28	31	26	7.8	13.1	20.8	2	0.812	0.000	R	26	20.8	149.018	151.546	152.358	152.362	0
2	22102704	48	High	1.5	Vague	2	32	34	7	12.2	13.9	2.7	34	7	32	13.9	2.7	12.2	2	0.570	0.000	L	34	13.9	152.865	155.276	155.846	155.848	0
2	22102704	49	High	1.5	Vague	2	34	26	2	13.9	20.8	1.8	34	26	2	13.9	20.8	1.8	1	0.570	0.000	L	34	13.9	156.352	157.396	157.966	157.968	0
2	22102704	50	High	1.5	Precise	1	34	33	27	13.9	29.8	1.9	27	34	33	1.9	13.9	29.8	1	0.774	0.000	D	34	13.9	158.471	160.664	161.438	161.440	0
2	22102704	51	High	1.5	Precise	1	35	26	30	13.0	20.8	10.0	26	30	35	20.8	10.0	13.0	2	0.606	0.000	L	26	20.8	161.943	164.304	164.910	164.912	0
2	22102704	52	High	1.5	Precise	1	32	26	28	12.2	20.8	7.8	28	26	32	7.8	20.8	12.2	2	0.762	0.000	D	26	20.8	165.414	166.348	167.110	167.112	0
2	22102704	53	High	1.5	Vague	2	32	26	9	12.2	20.8	9.8	32	26	9	12.2	20.8	9.8	2	0.479	0.000	D	26	20.8	167.614	170.367	170.846	170.848	0
2	22102704	54	High	1.5	Vague	2	32	31	6	12.2	13.1	1.0	32	31	6	12.2	13.1	1.0	2	0.980	0.001	D	31	13.1	171.352	172.698	173.678	173.680	0
2	22102704	55	High	1.5	Vague	2	26	33	7	20.8	29.8	2.7	33	7	26	29.8	2.7	20.8	1	1.193	0.000	R	26	20.8	174.183	175.061	176.254	176.256	0
2	22102704	56	High	1.5	Vague	2	31	33	6	13.1	29.8	1.0	33	6	31	29.8	1.0	13.1	1	1.331	0.000	R	31	13.1	176.758	179.451	180.782	180.785	0
2	22102704	57	High	1.5	Precise	1	26	33	29	20.8	29.8	0.0	33	29	26	29.8	0.0	20.8	1	0.711	0.000	R	26	20.8	181.287	183.151	183.862	183.864	0
2	22102704	58	High	1.5	Precise	1	31	34	19	13.1	13.9	2.6	19	31	34	2.6	13.1	13.9	2	0.407	0.001	R	34	13.9	184.367	186.671	187.078	187.080	0
2	22102704	59	High	1.5	Vague	2	31	26	2	13.1	20.8	1.8	31	26	2	13.1	20.8	1.8	2	0.605	0.000	D	26	20.8	187.583	188.681	189.286	189.288	0
2	22102704	60	High	1.5	Precise	1	32	34	27	12.2	13.9	1.9	34	32	27	13.9	12.2	1.9	2	0.583	0.001	L	34	13.9	189.791	191.127	191.710	191.712	0
2	22102704	61	High	1.5	Vague	2	32	34	2	12.2	13.9	1.8	34	2	32	13.9	1.8	12.2	2	0.586	0.000	L	34	13.9	200.164	203.100	203.686	203.688	0
2	22102704	62	High	1.5	Precise	1	35	34	19	13.0	13.9	2.6	19	34	35	2.6	13.9	13.0	2	0.661	0.000	D	34	13.9	204.191	206.185	206.846	206.848	0
2	22102704	63	High	1.5	Precise	1	31	34	29	13.1	13.9	0.0	29	34	31	0.0	13.9	13.1	2	0.608	0.000	D	34	13.9	207.350	209.301	209.910	209.912	0
2	22102704	64	High	1.5	Precise	1	32	33	19	12.2	29.8	2.6	33	32	19	29.8	12.2	2.6	2	0.723	0.000	L	33	29.8	210.415	211.483	212.206	212.208	0
2	22102704	65	High	1.5	Vague	2	32	35	13	12.2	13.0	4.3	35	13	32	13.0	4.3	12.2	2	0.565	0.000	L	35	13.0	212.711	213.889	214.454	214.456	0
2	22102704	66	High	1.5	Precise	1	32	33	27	12.2	29.8	1.9	32	27	33	12.2	1.9	29.8	1	0.931	0.000	L	32	12.2	214.959	217.387	218.318	218.320	0
2	22102704	67	High	1.5	Vague	2	31	26	6	13.1	20.8	1.0	26	6	31	20.8	1.0	13.1	2	0.572	0.000	L	26	20.8	218.823	221.561	222.134	222.136	0
2	22102704	68	High	1.5	Precise	1	32	26	21	12.2	20.8	6.4	21	26	32	6.4	20.8	12.2	3	0.658	0.000	L	21	6.4	222.638	223.660	224.318	224.320	0
2	22102704	69	High	1.5	Vague	2	26	33	9	20.8	29.8	9.8	9	33	26	9.8	29.8	20.8	1	0.996	0.000	R	26	20.8	224.822	227.618	228.614	228.616	0
2	22102704	70	High	1.5	Precise	1	32	26	30	12.2	20.8	10.0	26	32	30	20.8	12.2	10.0	2	0.555	0.001	L	26	20.8	229.119	229.995	230.550	230.552	0
2	22102704	71	High	1.5	Vague	2	31	34	16	13.1	13.9	8.1	16	34	31	8.1	13.9	13.1	2	0.791	0.000	D	34	13.9	231.055	233.543	234.334	234.336	0
2	22102704	72	High	1.5	Precise	1	32	33	21	12.2	29.8	6.4	21	33	32	6.4	29.8	12.2	1	0.883	0.000	R	32	12.2	234.839	236.683	237.566	237.568	0
2	22102704	73	High	1.5	Precise	1	31	26	19	13.1	20.8	2.6	19	26	31	2.6	20.8	13.1	2	0.595	0.000	D	26	20.8	238.071	239.539	240.134	240.136	0
2	22102704	74	High	1.5	Vague	2	32	26	7	12.2	20.8	2.7	26	32	7	20.8	12.2	2.7	2	0.632	0.000	L	26	20.8	240.639	241.230	241.862	241.864	0
2	22102704	75	High	1.5	Vague	2	35	33	7	13.0	29.8	2.7	7	33	35	2.7	29.8	13.0	1	0.743	0.000	R	35	13.0	242.366	243.383	244.126	244.128	0
2	22102704	76	High	1.5	Precise	1	34	33	30	13.9	29.8	10.0	30	33	34	10.0	29.8	13.9	1	0.743	0.000	R	34	13.9	244.631	245.399	246.142	246.144	0
2	22102704	77	High	1.5	Precise	1	32	34	28	12.2	13.9	7.8	32	34	28	12.2	13.9	7.8	2	1.031	0.000	D	34	13.9	246.646	247.864	248.894	248.897	0
2	22102704	78	High	1.5	Vague	2	26	33	16	20.8	29.8	8.1	33	26	16	29.8	20.8	8.1	1	0.954	0.000	D	26	20.8	249.399	251.773	252.726	252.729	0
2	22102704	79	High	1.5	Vague	2	35	34	7	13.0	13.9	2.7	35	34	7	13.0	13.9	2.7	2	0.673	0.000	D	34	13.9	253.232	255.621	256.294	256.296	0
2	22102704	80	High	1.5	Precise	1	35	26	19	13.0	20.8	2.6	35	19	26	13.0	2.6	20.8	1	0.759	0.000	L	35	13.0	256.799	259.238	259.998	260.000	0
2	22102704	81	High	1.5	Precise	1	34	26	19	13.9	20.8	2.6	19	26	34	2.6	20.8	13.9	2	0.784	0.000	D	26	20.8	260.503	262.014	262.798	262.800	0
2	22102704	82	High	1.5	Precise	1	31	33	28	13.1	29.8	7.8	28	31	33	7.8	13.1	29.8	3	1.426	0.000	L	28	7.8	263.303	266.099	267.526	267.528	0
2	22102704	83	High	1.5	Precise	1	35	33	29	13.0	29.8	0.0	33	29	35	29.8	0.0	13.0	1	0.882	0.000	R	35	13.0	268.031	268.940	269.822	269.824	0
2	22102704	84	High	1.5	Precise	1	35	26	21	13.0	20.8	6.4	21	26	35	6.4	20.8	13.0	2	0.775	0.001	D	26	20.8	270.326	271.759	272.534	272.536	0
2	22102704	85	High	1.5	Precise	1	34	26	21	13.9	20.8	6.4	21	26	34	6.4	20.8	13.9	2	0.761	0.000	D	26	20.8	273.039	274.525	275.286	275.288	0
2	22102704	86	High	1.5	Precise	1	32	35	30	12.2	13.0	10.0	32	30	35	12.2	10.0	13.0	2	0.792	0.001	R	35	13.0	275.790	278.398	279.190	279.192	0
2	22102704	87	High	1.5	Vague	2	34	26	16	13.9	20.8	8.1	26	34	16	20.8	13.9	8.1	2	0.936	0.000	L	26	20.8	279.695	281.558	282.494	282.496	0
2	22102704	88	High	1.5	Vague	2	32	35	6	12.2	13.0	1.0	32	35	6	12.2	13.0	1.0	1	0.887	0.001	L	32	12.2	282.998	283.895	284.782	284.785	0
2	22102704	89	High	1.5	Precise	1	32	35	29	12.2	13.0	0.0	29	32	35	0.0	12.2	13.0	2	1.043	0.000	R	35	13.0	285.287	286.699	287.742	287.744	0
2	22102704	90	High	1.5	Precise	1	32	31	21	12.2	13.1	6.4	32	31	21	12.2	13.1	6.4	1	0.671	0.000	L	32	12.2	288.247	289.071	289.742	289.744	0
2	22102704	91	High	1.5	Precise	1	35	33	19	13.0	29.8	2.6	19	33	35	2.6	29.8	13.0	1	0.651	0.001	R	35	13.0	290.247	291.539	292.190	292.193	0
2	22102704	92	High	1.5	Vague	2	32	35	2	12.2	13.0	1.8	32	2	35	12.2	1.8	13.0	2	0.763	0.000	R	35	13.0	292.695	293.563	294.326	294.328	0
2	22102704	93	High	1.5	Precise	1	32	34	30	12.2	13.9	10.0	34	32	30	13.9	12.2	10.0	2	0.981	0.000	L	34	13.9	294.831	297.561	298.542	298.544	0
2	22102704	94	High	1.5	Precise	1	35	34	21	13.0	13.9	6.4	21	35	34	6.4	13.0	13.9	2	0.963	0.001	R	34	13.9	299.047	299.964	300.926	300.928	0
2	22102704	95	High	1.5	Precise	1	34	26	29	13.9	20.8	0.0	34	26	29	13.9	20.8	0.0	2	1.092	0.000	D	26	20.8	301.431	301.946	303.038	303.040	0
