Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22110302	1	High	1.5	Vague	2	33	26	5	40.2	61.2	6.1	26	33	5	61.2	40.2	6.1	NaN	NaN	NaN	NaN	NaN	NaN	19.222	20.557	NaN	22.047	1
2	22110302	2	High	1.5	Precise	1	34	35	36	47.0	49.8	11.2	36	34	35	11.2	47.0	49.8	3	0.562	0.000	L	36	11.2	24.051	24.713	25.275	25.278	0
2	22110302	3	High	1.5	Vague	2	32	26	5	31.4	61.2	6.1	26	5	32	61.2	6.1	31.4	1	1.182	0.000	R	32	31.4	25.783	26.653	27.835	27.838	0
2	22110302	4	High	1.5	Vague	2	33	34	6	40.2	47.0	3.0	34	33	6	47.0	40.2	3.0	2	1.416	0.000	L	34	47.0	28.342	30.979	32.395	32.397	0
2	22110302	5	High	1.5	Vague	2	34	26	3	47.0	61.2	7.3	34	3	26	47.0	7.3	61.2	NaN	NaN	NaN	NaN	NaN	NaN	32.902	34.762	NaN	36.249	1
2	22110302	6	High	1.5	Vague	2	34	26	6	47.0	61.2	3.0	26	6	34	61.2	3.0	47.0	NaN	NaN	NaN	NaN	NaN	NaN	38.253	41.070	NaN	42.557	1
2	22110302	7	High	1.5	Precise	1	34	35	20	47.0	49.8	3.6	20	34	35	3.6	47.0	49.8	2	1.188	0.001	R	35	49.8	44.560	46.408	47.595	47.599	0
2	22110302	8	High	1.5	Vague	2	33	34	9	40.2	47.0	20.0	34	33	9	47.0	40.2	20.0	1	1.238	0.000	D	33	40.2	48.103	50.725	51.963	51.966	0
2	22110302	9	High	1.5	Vague	2	32	35	14	31.4	49.8	15.8	14	35	32	15.8	49.8	31.4	NaN	NaN	NaN	NaN	NaN	NaN	52.468	55.270	NaN	56.757	1
2	22110302	10	High	1.5	Vague	2	28	32	3	20.9	31.4	7.3	28	32	3	20.9	31.4	7.3	3	1.110	0.000	R	3	7.3	58.760	60.740	61.851	61.853	0
