Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22071908	1	High	1.5	Precise	1	30	34	19	12.3	14.0	1.0	34	19	30	14.0	1.0	12.3	3	1.217	0.000	D	19	1.0	5.394	5.915	7.132	7.136	0
2	22071908	2	High	1.5	Precise	1	32	33	19	12.0	21.8	1.0	19	33	32	1.0	21.8	12.0	NaN	NaN	NaN	NaN	NaN	NaN	7.639	10.556	NaN	12.045	1
2	22071908	3	High	1.5	Precise	1	26	34	24	11.3	14.0	1.5	34	24	26	14.0	1.5	11.3	NaN	NaN	NaN	NaN	NaN	NaN	14.051	16.597	NaN	18.084	1
2	22071908	4	High	1.5	Vague	2	36	34	4	12.0	14.0	7.6	36	4	34	12.0	7.6	14.0	1	0.885	0.000	L	36	12.0	20.088	22.550	23.436	23.438	0
2	22071908	5	High	1.5	Precise	1	30	33	20	12.3	21.8	0.5	20	33	30	0.5	21.8	12.3	3	0.641	0.000	L	20	0.5	23.942	26.739	27.379	27.385	0
2	22071908	6	High	1.5	Precise	1	26	30	19	11.3	12.3	1.0	26	19	30	11.3	1.0	12.3	2	0.614	0.000	R	30	12.3	27.890	28.766	29.380	29.382	0
2	22071908	7	High	1.5	Precise	1	30	34	31	12.3	14.0	8.5	30	31	34	12.3	8.5	14.0	1	0.467	0.000	L	30	12.3	29.884	32.136	32.603	32.606	0
2	22071908	8	High	1.5	Precise	1	26	30	29	11.3	12.3	10.8	29	30	26	10.8	12.3	11.3	3	1.048	0.000	L	29	10.8	33.109	35.083	36.132	36.134	0
2	22071908	9	High	1.5	Precise	1	26	33	22	11.3	21.8	7.7	22	33	26	7.7	21.8	11.3	3	0.786	0.000	L	22	7.7	36.637	39.449	40.235	40.238	0
2	22071908	10	High	1.5	Precise	1	26	33	29	11.3	21.8	10.8	26	29	33	11.3	10.8	21.8	2	0.760	0.000	R	33	21.8	40.741	43.715	44.476	44.478	0
2	22071908	11	High	1.5	Precise	1	26	34	20	11.3	14.0	0.5	26	34	20	11.3	14.0	0.5	2	0.942	0.000	D	34	14.0	44.980	46.862	47.803	47.806	0
2	22071908	12	High	1.5	Precise	1	26	36	20	11.3	12.0	0.5	36	20	26	12.0	0.5	11.3	2	0.602	0.001	L	36	12.0	48.309	50.282	50.884	50.886	0
2	22071908	13	High	1.5	Precise	1	32	33	22	12.0	21.8	7.7	33	22	32	21.8	7.7	12.0	2	0.698	0.000	L	33	21.8	51.389	53.665	54.363	54.366	0
2	22071908	14	High	1.5	Precise	1	26	30	31	11.3	12.3	8.5	30	26	31	12.3	11.3	8.5	2	0.704	0.000	L	30	12.3	54.869	55.715	56.419	56.422	0
2	22071908	15	High	1.5	Vague	2	32	34	4	12.0	14.0	7.6	4	34	32	7.6	14.0	12.0	1	0.643	0.001	R	32	12.0	56.925	59.064	59.708	59.710	0
2	22071908	16	High	1.5	Vague	2	32	36	4	12.0	12.0	7.6	36	32	4	12.0	12.0	7.6	2	0.608	0.000	L	36	12.0	60.212	62.483	63.091	63.094	0
2	22071908	17	High	1.5	Vague	2	26	36	5	11.3	12.0	2.4	36	26	5	12.0	11.3	2.4	2	0.523	0.000	L	36	12.0	63.596	65.096	65.619	65.622	0
2	22071908	18	High	1.5	Vague	2	32	33	1	12.0	21.8	1.0	32	33	1	12.0	21.8	1.0	1	0.868	0.000	L	32	12.0	66.125	66.959	67.828	67.830	0
2	22071908	19	High	1.5	Vague	2	26	36	1	11.3	12.0	1.0	36	1	26	12.0	1.0	11.3	2	0.949	0.000	L	36	12.0	68.333	69.527	70.476	70.478	0
2	22071908	20	High	1.5	Precise	1	34	33	31	14.0	21.8	8.5	31	33	34	8.5	21.8	14.0	3	0.883	0.000	L	31	8.5	70.981	73.200	74.083	74.086	0
2	22071908	21	High	1.5	Precise	1	26	36	24	11.3	12.0	1.5	26	24	36	11.3	1.5	12.0	2	0.804	0.000	R	36	12.0	74.589	75.183	75.987	75.990	0
2	22071908	22	High	1.5	Vague	2	32	33	9	12.0	21.8	10.2	9	33	32	10.2	21.8	12.0	1	1.220	0.000	R	32	12.0	76.492	78.119	79.339	79.342	0
2	22071908	23	High	1.5	Precise	1	32	36	24	12.0	12.0	1.5	36	32	24	12.0	12.0	1.5	1	0.989	0.000	D	32	12.0	79.845	81.279	82.268	82.270	0
2	22071908	24	High	1.5	Vague	2	36	33	13	12.0	21.8	5.0	13	33	36	5.0	21.8	12.0	2	0.708	0.000	D	33	21.8	82.773	83.999	84.708	84.710	0
2	22071908	25	High	1.5	Vague	2	32	34	9	12.0	14.0	10.2	9	34	32	10.2	14.0	12.0	1	0.910	0.000	R	32	12.0	85.212	85.830	86.740	86.742	0
2	22071908	26	High	1.5	Vague	2	30	34	5	12.3	14.0	2.4	30	5	34	12.3	2.4	14.0	1	0.605	0.000	L	30	12.3	87.245	88.958	89.564	89.566	0
2	22071908	27	High	1.5	Precise	1	32	30	31	12.0	12.3	8.5	30	31	32	12.3	8.5	12.0	2	0.560	0.000	L	30	12.3	90.069	91.980	92.540	92.542	0
2	22071908	28	High	1.5	Precise	1	26	32	29	11.3	12.0	10.8	29	32	26	10.8	12.0	11.3	2	0.707	0.000	D	32	12.0	93.044	95.625	96.331	96.334	0
2	22071908	29	High	1.5	Vague	2	34	33	1	14.0	21.8	1.0	1	34	33	1.0	14.0	21.8	2	0.635	0.001	R	33	21.8	96.836	99.233	99.868	99.870	0
2	22071908	30	High	1.5	Vague	2	26	34	9	11.3	14.0	10.2	26	9	34	11.3	10.2	14.0	3	0.803	0.001	D	9	10.2	100.373	101.713	102.516	102.518	0
2	22071908	31	High	1.5	Precise	1	32	36	29	12.0	12.0	10.8	36	32	29	12.0	12.0	10.8	2	0.603	0.001	L	36	12.0	103.021	105.425	106.028	106.030	0
2	22071908	32	High	1.5	Vague	2	36	30	4	12.0	12.3	7.6	30	4	36	12.3	7.6	12.0	2	0.534	0.000	L	30	12.3	106.533	109.518	110.052	110.054	0
2	22071908	33	High	1.5	Vague	2	26	36	2	11.3	12.0	1.0	26	36	2	11.3	12.0	1.0	3	0.759	0.001	R	2	1.0	110.556	112.701	113.460	113.463	0
2	22071908	34	High	1.5	Vague	2	32	34	2	12.0	14.0	1.0	32	2	34	12.0	1.0	14.0	1	0.633	0.001	L	32	12.0	113.965	116.754	117.388	117.390	0
2	22071908	35	High	1.5	Precise	1	36	30	19	12.0	12.3	1.0	30	19	36	12.3	1.0	12.0	2	0.519	0.000	L	30	12.3	117.892	120.037	120.556	120.558	0
2	22071908	36	High	1.5	Vague	2	26	33	1	11.3	21.8	1.0	1	33	26	1.0	21.8	11.3	2	0.906	0.000	D	33	21.8	121.060	122.737	123.644	123.646	0
2	22071908	37	High	1.5	Vague	2	32	30	9	12.0	12.3	10.2	30	32	9	12.3	12.0	10.2	2	0.503	0.000	L	30	12.3	124.149	125.620	126.123	126.126	0
2	22071908	38	High	1.5	Vague	2	36	34	1	12.0	14.0	1.0	36	1	34	12.0	1.0	14.0	1	0.705	0.000	L	36	12.0	126.628	128.899	129.603	129.606	0
2	22071908	39	High	1.5	Precise	1	26	34	19	11.3	14.0	1.0	19	26	34	1.0	11.3	14.0	1	0.838	0.000	D	26	11.3	130.109	131.901	132.740	132.742	0
2	22071908	40	High	1.5	Precise	1	26	36	22	11.3	12.0	7.7	36	26	22	12.0	11.3	7.7	2	0.750	0.000	L	36	12.0	133.244	134.334	135.084	135.086	0
2	22071908	41	High	1.5	Vague	2	30	34	2	12.3	14.0	1.0	2	30	34	1.0	12.3	14.0	1	0.777	0.001	D	30	12.3	135.588	138.491	139.268	139.270	0
2	22071908	42	High	1.5	Precise	1	32	36	31	12.0	12.0	8.5	36	31	32	12.0	8.5	12.0	2	0.743	0.000	L	36	12.0	139.773	142.268	143.011	143.014	0
2	22071908	43	High	1.5	Vague	2	26	36	13	11.3	12.0	5.0	26	36	13	11.3	12.0	5.0	2	0.875	0.000	D	36	12.0	143.516	145.353	146.227	146.230	0
2	22071908	44	High	1.5	Precise	1	26	32	20	11.3	12.0	0.5	20	32	26	0.5	12.0	11.3	2	1.039	0.000	D	32	12.0	146.732	148.636	149.676	149.678	0
2	22071908	45	High	1.5	Precise	1	36	33	31	12.0	21.8	8.5	31	36	33	8.5	12.0	21.8	2	0.960	0.000	R	33	21.8	150.181	152.972	153.932	153.934	0
2	22071908	46	High	1.5	Precise	1	32	33	24	12.0	21.8	1.5	33	24	32	21.8	1.5	12.0	2	0.613	0.000	L	33	21.8	154.436	155.374	155.988	155.990	0
2	22071908	47	High	1.5	Precise	1	34	33	19	14.0	21.8	1.0	19	33	34	1.0	21.8	14.0	2	0.634	0.001	D	33	21.8	156.492	157.034	157.668	157.670	0
2	22071908	48	High	1.5	Vague	2	26	33	4	11.3	21.8	7.6	4	33	26	7.6	21.8	11.3	2	0.649	0.000	D	33	21.8	158.173	159.787	160.436	160.438	0
2	22071908	49	High	1.5	Precise	1	32	30	20	12.0	12.3	0.5	30	32	20	12.3	12.0	0.5	2	0.656	0.000	L	30	12.3	160.941	161.603	162.259	162.262	0
2	22071908	50	High	1.5	Vague	2	26	33	2	11.3	21.8	1.0	33	2	26	21.8	1.0	11.3	2	0.504	0.000	L	33	21.8	162.764	163.779	164.284	164.286	0
2	22071908	51	High	1.5	Vague	2	26	32	2	11.3	12.0	1.0	26	2	32	11.3	1.0	12.0	2	0.752	0.000	R	32	12.0	164.789	167.764	168.516	168.518	0
2	22071908	52	High	1.5	Vague	2	32	30	2	12.0	12.3	1.0	30	32	2	12.3	12.0	1.0	2	0.725	0.001	L	30	12.3	169.020	169.711	170.436	170.438	0
2	22071908	53	High	1.5	Precise	1	26	36	31	11.3	12.0	8.5	26	36	31	11.3	12.0	8.5	3	0.589	0.001	R	31	8.5	170.940	172.391	172.980	172.982	0
2	22071908	54	High	1.5	Vague	2	34	33	9	14.0	21.8	10.2	33	34	9	21.8	14.0	10.2	2	0.613	0.000	L	33	21.8	173.485	174.151	174.764	174.766	0
2	22071908	55	High	1.5	Precise	1	26	34	22	11.3	14.0	7.7	22	34	26	7.7	14.0	11.3	3	1.001	0.000	L	22	7.7	175.269	175.778	176.779	176.782	0
2	22071908	56	High	1.5	Vague	2	36	30	9	12.0	12.3	10.2	36	30	9	12.0	12.3	10.2	2	0.617	0.000	D	30	12.3	177.284	179.138	179.755	179.758	0
2	22071908	57	High	1.5	Vague	2	34	33	2	14.0	21.8	1.0	33	2	34	21.8	1.0	14.0	2	0.568	0.000	L	33	21.8	180.260	181.099	181.667	181.670	0
2	22071908	58	High	1.5	Vague	2	32	36	13	12.0	12.0	5.0	32	13	36	12.0	5.0	12.0	2	1.055	0.001	R	36	12.0	182.173	183.877	184.932	184.934	0
2	22071908	59	High	1.5	Precise	1	32	30	22	12.0	12.3	7.7	32	30	22	12.0	12.3	7.7	1	0.777	0.000	L	32	12.0	185.436	186.114	186.891	186.894	0
2	22071908	60	High	1.5	Precise	1	34	33	22	14.0	21.8	7.7	34	33	22	14.0	21.8	7.7	2	0.851	0.001	D	33	21.8	187.396	188.648	189.500	189.503	0
2	22071908	61	High	1.5	Vague	2	32	34	5	12.0	14.0	2.4	5	34	32	2.4	14.0	12.0	3	0.694	0.000	L	5	2.4	198.777	200.133	200.828	200.830	0
2	22071908	62	High	1.5	Vague	2	30	34	1	12.3	14.0	1.0	30	1	34	12.3	1.0	14.0	1	0.583	0.001	L	30	12.3	201.333	203.693	204.276	204.278	0
2	22071908	63	High	1.5	Precise	1	26	30	24	11.3	12.3	1.5	30	24	26	12.3	1.5	11.3	2	0.637	0.000	L	30	12.3	204.781	205.670	206.307	206.310	0
2	22071908	64	High	1.5	Precise	1	30	34	24	12.3	14.0	1.5	34	30	24	14.0	12.3	1.5	1	0.654	0.000	D	30	12.3	206.813	209.526	210.179	210.182	0
2	22071908	65	High	1.5	Vague	2	26	32	9	11.3	12.0	10.2	9	32	26	10.2	12.0	11.3	3	1.019	0.000	L	9	10.2	210.684	213.136	214.156	214.158	0
2	22071908	66	High	1.5	Precise	1	36	34	31	12.0	14.0	8.5	31	34	36	8.5	14.0	12.0	3	0.799	0.000	L	31	8.5	214.661	215.484	216.283	216.286	0
2	22071908	67	High	1.5	Vague	2	30	33	4	12.3	21.8	7.6	30	4	33	12.3	7.6	21.8	1	0.622	0.000	L	30	12.3	216.788	218.550	219.172	219.174	0
2	22071908	68	High	1.5	Precise	1	32	36	20	12.0	12.0	0.5	20	36	32	0.5	12.0	12.0	2	0.966	0.001	D	36	12.0	219.676	220.213	221.180	221.182	0
2	22071908	69	High	1.5	Precise	1	34	33	29	14.0	21.8	10.8	29	34	33	10.8	14.0	21.8	2	0.969	0.000	R	33	21.8	221.685	223.243	224.212	224.214	0
2	22071908	70	High	1.5	Precise	1	36	30	31	12.0	12.3	8.5	31	36	30	8.5	12.0	12.3	2	0.926	0.000	R	30	12.3	224.716	226.173	227.099	227.102	0
