Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22071805	1	Low	10.0	Vague	2	10	17	23	65.2	86.5	11.8	23	10	17	11.8	65.2	86.5	2	0.914	0.001	R	17	86.5	7.103	8.501	9.415	9.418	0
1	22071805	2	Low	10.0	Precise	1	16	15	14	58.9	67.6	33.8	15	14	16	67.6	33.8	58.9	2	2.090	0.000	L	15	67.6	9.922	12.348	14.438	14.442	0
1	22071805	3	Low	10.0	Vague	2	15	17	24	67.6	86.5	14.6	15	17	24	67.6	86.5	14.6	2	2.217	0.000	D	17	86.5	14.947	16.598	18.815	18.817	0
1	22071805	4	Low	10.0	Vague	2	12	18	27	38.2	89.4	16.8	12	18	27	38.2	89.4	16.8	2	1.980	0.000	D	18	89.4	19.320	19.867	21.847	21.849	0
1	22071805	5	Low	10.0	Vague	2	12	18	28	38.2	89.4	20.1	12	28	18	38.2	20.1	89.4	2	1.001	0.000	R	18	89.4	22.353	23.214	24.214	24.219	0
1	22071805	6	Low	10.0	Precise	1	16	17	7	58.9	86.5	21.0	7	17	16	21.0	86.5	58.9	2	1.059	0.000	D	17	86.5	24.723	25.907	26.966	26.969	0
1	22071805	7	Low	10.0	Vague	2	17	18	28	86.5	89.4	20.1	28	18	17	20.1	89.4	86.5	2	1.431	0.001	D	18	89.4	27.472	30.160	31.591	31.594	0
1	22071805	8	Low	10.0	Precise	1	12	15	7	38.2	67.6	21.0	15	12	7	67.6	38.2	21.0	3	1.560	0.001	R	7	21.0	32.096	33.327	34.887	34.889	0
1	22071805	9	Low	10.0	Precise	1	12	16	4	38.2	58.9	21.8	12	16	4	38.2	58.9	21.8	3	1.294	0.001	R	4	21.8	35.391	36.848	38.143	38.145	0
1	22071805	10	Low	10.0	Precise	1	15	18	7	67.6	89.4	21.0	18	7	15	89.4	21.0	67.6	2	1.382	0.000	L	18	89.4	38.648	41.505	42.886	42.889	0
1	22071805	11	Low	10.0	Vague	2	16	10	24	58.9	65.2	14.6	16	10	24	58.9	65.2	14.6	3	1.449	0.001	R	24	14.6	43.392	44.742	46.191	46.193	0
1	22071805	12	Low	10.0	Precise	1	12	18	7	38.2	89.4	21.0	7	18	12	21.0	89.4	38.2	2	1.523	0.000	D	18	89.4	46.696	48.652	50.175	50.177	0
1	22071805	13	Low	10.0	Precise	1	10	15	7	65.2	67.6	21.0	7	10	15	21.0	65.2	67.6	1	1.207	0.000	D	10	65.2	50.680	51.543	52.751	52.753	0
1	22071805	14	Low	10.0	Precise	1	10	17	3	65.2	86.5	11.1	10	17	3	65.2	86.5	11.1	2	1.011	0.000	D	17	86.5	53.256	53.804	54.815	54.817	0
