Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102403	1	Low	10.0	Precise	1	10	15	5	8.9	35.8	5.2	5	15	10	5.2	35.8	8.9	1	0.426	0.001	R	10	8.9	3.150	5.333	5.760	5.763	0
1	22102403	2	Low	10.0	Precise	1	8	18	3	40.3	42.1	3.3	3	8	18	3.3	40.3	42.1	1	0.001	2.064	D	8	40.3	6.268	7.823	7.823	7.837	0
1	22102403	3	Low	10.0	Vague	2	4	18	20	38.1	42.1	1.8	20	4	18	1.8	38.1	42.1	2	0.518	0.000	R	18	42.1	8.341	9.361	9.879	9.882	0
1	22102403	4	Low	10.0	Precise	1	10	8	11	8.9	40.3	7.1	11	10	8	7.1	8.9	40.3	3	0.368	0.000	L	11	7.1	10.387	12.551	12.920	12.922	0
1	22102403	5	Low	10.0	Precise	1	10	18	5	8.9	42.1	5.2	10	5	18	8.9	5.2	42.1	3	0.393	0.001	D	5	5.2	13.426	16.191	16.584	16.588	0
1	22102403	6	Low	10.0	Precise	1	2	4	7	33.6	38.1	5.0	2	4	7	33.6	38.1	5.0	3	0.417	0.000	R	7	5.0	17.093	19.663	20.080	20.082	0
1	22102403	7	Low	10.0	Precise	1	15	18	5	35.8	42.1	5.2	18	5	15	42.1	5.2	35.8	2	0.407	0.001	L	18	42.1	20.585	21.521	21.928	21.930	0
1	22102403	8	Low	10.0	Vague	2	2	15	23	33.6	35.8	2.5	15	23	2	35.8	2.5	33.6	3	0.403	0.001	D	23	2.5	22.433	23.708	24.112	24.114	0
1	22102403	9	Low	10.0	Precise	1	10	15	9	8.9	35.8	2.2	10	15	9	8.9	35.8	2.2	1	0.453	0.001	L	10	8.9	24.617	25.139	25.592	25.594	0
1	22102403	10	Low	10.0	Precise	1	2	15	9	33.6	35.8	2.2	2	9	15	33.6	2.2	35.8	2	0.338	0.000	R	15	35.8	26.096	28.678	29.015	29.018	0
1	22102403	11	Low	10.0	Vague	2	2	18	23	33.6	42.1	2.5	18	23	2	42.1	2.5	33.6	2	0.715	0.001	L	18	42.1	29.521	32.212	32.927	32.930	0
1	22102403	12	Low	10.0	Precise	1	15	18	9	35.8	42.1	2.2	9	18	15	2.2	42.1	35.8	2	0.000	2.078	D	18	42.1	33.432	35.005	35.006	35.015	0
1	22102403	13	Low	10.0	Vague	2	4	8	19	38.1	40.3	2.4	19	4	8	2.4	38.1	40.3	2	0.458	0.000	R	8	40.3	35.518	37.293	37.751	37.754	0
1	22102403	14	Low	10.0	Vague	2	2	18	20	33.6	42.1	1.8	18	2	20	42.1	33.6	1.8	1	0.539	0.001	D	2	33.6	38.256	40.645	41.184	41.186	0
1	22102403	15	Low	10.0	Vague	2	2	15	20	33.6	35.8	1.8	2	15	20	33.6	35.8	1.8	1	0.174	0.001	L	2	33.6	41.689	42.994	43.168	43.171	0
1	22102403	16	Low	10.0	Precise	1	8	18	11	40.3	42.1	7.1	18	11	8	42.1	7.1	40.3	2	0.039	0.001	L	18	42.1	43.673	45.873	45.911	45.914	0
1	22102403	17	Low	10.0	Precise	1	4	18	5	38.1	42.1	5.2	4	18	5	38.1	42.1	5.2	1	4.191	0.000	L	4	38.1	46.417	48.424	52.616	52.618	0
1	22102403	18	Low	10.0	Precise	1	10	2	7	8.9	33.6	5.0	7	2	10	5.0	33.6	8.9	1	1.230	0.001	R	10	8.9	53.121	55.282	56.512	56.514	0
1	22102403	19	Low	10.0	Precise	1	2	15	13	33.6	35.8	3.8	13	2	15	3.8	33.6	35.8	3	0.437	0.000	L	13	3.8	57.016	59.507	59.944	59.946	0
1	22102403	20	Low	10.0	Precise	1	10	4	3	8.9	38.1	3.3	3	4	10	3.3	38.1	8.9	2	0.281	0.000	D	4	38.1	60.449	60.951	61.231	61.234	0
1	22102403	21	Low	10.0	Vague	2	2	18	31	33.6	42.1	4.1	18	2	31	42.1	33.6	4.1	3	5.533	0.000	R	31	4.1	61.737	64.650	70.183	70.186	0
1	22102403	22	Low	10.0	Precise	1	10	4	5	8.9	38.1	5.2	5	10	4	5.2	8.9	38.1	3	0.667	0.001	L	5	5.2	70.689	72.988	73.655	73.658	0
1	22102403	23	Low	10.0	Vague	2	10	8	23	8.9	40.3	2.5	8	23	10	40.3	2.5	8.9	1	0.884	0.001	R	10	8.9	74.160	75.987	76.872	76.874	0
1	22102403	24	Low	10.0	Vague	2	4	8	23	38.1	40.3	2.5	4	23	8	38.1	2.5	40.3	1	0.568	0.000	L	4	38.1	77.377	78.432	78.999	79.002	0
1	22102403	25	Low	10.0	Vague	2	4	18	31	38.1	42.1	4.1	18	4	31	42.1	38.1	4.1	2	4.025	0.001	L	18	42.1	79.504	82.366	86.391	86.394	0
1	22102403	26	Low	10.0	Vague	2	15	18	20	35.8	42.1	1.8	20	15	18	1.8	35.8	42.1	3	1.010	0.000	L	20	1.8	86.896	88.325	89.335	89.338	0
1	22102403	27	Low	10.0	Vague	2	2	4	33	33.6	38.1	5.0	4	33	2	38.1	5.0	33.6	3	1.789	0.001	D	33	5.0	89.840	92.410	94.200	94.202	0
1	22102403	28	Low	10.0	Vague	2	15	4	31	35.8	38.1	4.1	4	15	31	38.1	35.8	4.1	3	0.855	0.000	R	31	4.1	94.705	95.457	96.312	96.314	0
1	22102403	29	Low	10.0	Vague	2	10	8	19	8.9	40.3	2.4	8	19	10	40.3	2.4	8.9	1	1.180	0.001	R	10	8.9	96.817	98.835	100.015	100.018	0
1	22102403	30	Low	10.0	Vague	2	10	4	33	8.9	38.1	5.0	4	10	33	38.1	8.9	5.0	2	0.389	0.000	L	4	38.1	100.520	102.266	102.655	102.658	0
1	22102403	31	Low	10.0	Vague	2	10	18	20	8.9	42.1	1.8	20	10	18	1.8	8.9	42.1	3	0.644	0.000	L	20	1.8	103.160	106.075	106.719	106.722	0
1	22102403	32	Low	10.0	Vague	2	4	8	20	38.1	40.3	1.8	4	20	8	38.1	1.8	40.3	2	2.633	0.000	R	8	40.3	107.224	108.023	110.655	110.658	0
1	22102403	33	Low	10.0	Precise	1	4	18	9	38.1	42.1	2.2	18	4	9	42.1	38.1	2.2	2	0.743	0.000	L	18	42.1	111.160	113.360	114.103	114.106	0
1	22102403	34	Low	10.0	Vague	2	4	18	30	38.1	42.1	3.4	30	4	18	3.4	38.1	42.1	1	0.510	0.000	D	4	38.1	114.608	116.609	117.120	117.122	0
1	22102403	35	Low	10.0	Vague	2	10	15	31	8.9	35.8	4.1	10	15	31	8.9	35.8	4.1	1	0.528	0.000	L	10	8.9	117.624	118.911	119.439	119.442	0
1	22102403	36	Low	10.0	Vague	2	15	4	30	35.8	38.1	3.4	4	15	30	38.1	35.8	3.4	3	0.367	0.001	R	30	3.4	119.944	120.984	121.352	121.354	0
1	22102403	37	Low	10.0	Vague	2	15	4	19	35.8	38.1	2.4	15	4	19	35.8	38.1	2.4	2	0.383	0.000	D	4	38.1	121.856	122.432	122.815	122.818	0
1	22102403	38	Low	10.0	Vague	2	10	4	23	8.9	38.1	2.5	4	23	10	38.1	2.5	8.9	2	0.322	0.000	L	4	38.1	123.320	124.549	124.871	124.874	0
1	22102403	39	Low	10.0	Precise	1	10	8	13	8.9	40.3	3.8	10	8	13	8.9	40.3	3.8	2	0.672	0.000	D	8	40.3	125.377	128.287	128.959	128.962	0
1	22102403	40	Low	10.0	Precise	1	2	15	3	33.6	35.8	3.3	2	3	15	33.6	3.3	35.8	2	0.730	0.001	R	15	35.8	129.465	130.877	131.607	131.610	0
1	22102403	41	Low	10.0	Vague	2	10	15	20	8.9	35.8	1.8	20	10	15	1.8	8.9	35.8	3	0.533	0.000	L	20	1.8	132.112	132.714	133.247	133.250	0
1	22102403	42	Low	10.0	Vague	2	2	4	23	33.6	38.1	2.5	2	4	23	33.6	38.1	2.5	2	0.102	0.000	D	4	38.1	133.752	134.746	134.847	134.850	0
1	22102403	43	Low	10.0	Vague	2	2	4	19	33.6	38.1	2.4	2	4	19	33.6	38.1	2.4	3	2.136	0.000	R	19	2.4	135.352	135.871	138.007	138.010	0
1	22102403	44	Low	10.0	Vague	2	2	8	19	33.6	40.3	2.4	19	8	2	2.4	40.3	33.6	2	0.647	0.001	D	8	40.3	138.512	139.417	140.064	140.066	0
1	22102403	45	Low	10.0	Precise	1	10	4	11	8.9	38.1	7.1	11	4	10	7.1	38.1	8.9	3	0.810	0.001	L	11	7.1	140.570	143.358	144.168	144.170	0
1	22102403	46	Low	10.0	Precise	1	10	2	3	8.9	33.6	3.3	10	2	3	8.9	33.6	3.3	1	8.367	0.001	L	10	8.9	144.673	145.224	153.591	153.594	0
1	22102403	47	Low	10.0	Vague	2	10	4	31	8.9	38.1	4.1	4	10	31	38.1	8.9	4.1	3	0.937	0.001	R	31	4.1	154.096	155.254	156.191	156.194	0
1	22102403	48	Low	10.0	Vague	2	2	18	19	33.6	42.1	2.4	18	2	19	42.1	33.6	2.4	1	1.050	0.000	D	2	33.6	156.697	158.877	159.927	159.930	0
1	22102403	49	Low	10.0	Vague	2	8	18	30	40.3	42.1	3.4	18	30	8	42.1	3.4	40.3	2	0.485	0.000	L	18	42.1	160.432	161.746	162.231	162.234	0
1	22102403	50	Low	10.0	Precise	1	2	4	5	33.6	38.1	5.2	4	5	2	38.1	5.2	33.6	1	0.538	0.000	R	2	33.6	162.737	164.973	165.511	165.514	0
1	22102403	51	Low	10.0	Precise	1	2	4	9	33.6	38.1	2.2	4	9	2	38.1	2.2	33.6	2	0.404	0.001	L	4	38.1	166.016	167.556	167.960	167.962	0
1	22102403	52	Low	10.0	Precise	1	2	8	5	33.6	40.3	5.2	5	2	8	5.2	33.6	40.3	NaN	NaN	NaN	NaN	NaN	NaN	168.465	170.718	NaN	180.709	1
1	22102403	53	Low	10.0	Vague	2	10	4	19	8.9	38.1	2.4	4	10	19	38.1	8.9	2.4	1	0.038	0.001	D	10	8.9	182.713	185.265	185.303	185.307	0
1	22102403	54	Low	10.0	Precise	1	15	8	11	35.8	40.3	7.1	11	15	8	7.1	35.8	40.3	3	0.649	0.000	L	11	7.1	185.810	187.503	188.151	188.154	0
1	22102403	55	Low	10.0	Vague	2	10	15	19	8.9	35.8	2.4	15	10	19	35.8	8.9	2.4	3	1.040	0.000	R	19	2.4	188.657	191.031	192.071	192.074	0
1	22102403	56	Low	10.0	Precise	1	4	18	7	38.1	42.1	5.0	4	7	18	38.1	5.0	42.1	3	0.428	0.000	D	7	5.0	192.576	195.507	195.935	195.938	0
1	22102403	57	Low	10.0	Vague	2	2	4	31	33.6	38.1	4.1	2	31	4	33.6	4.1	38.1	1	0.445	0.000	L	2	33.6	196.440	197.499	197.943	197.946	0
1	22102403	58	Low	10.0	Vague	2	2	15	19	33.6	35.8	2.4	15	19	2	35.8	2.4	33.6	1	0.494	0.000	R	2	33.6	198.448	200.017	200.511	200.514	0
1	22102403	59	Low	10.0	Vague	2	2	15	33	33.6	35.8	5.0	2	33	15	33.6	5.0	35.8	3	1.726	0.000	D	33	5.0	201.016	202.073	203.799	203.802	0
1	22102403	60	Low	10.0	Vague	2	8	18	19	40.3	42.1	2.4	19	18	8	2.4	42.1	40.3	1	0.687	0.001	R	8	40.3	204.304	205.216	205.903	205.906	0
1	22102403	61	Low	10.0	Precise	1	10	4	13	8.9	38.1	3.8	10	13	4	8.9	3.8	38.1	3	1.064	0.001	D	13	3.8	211.803	213.879	214.943	214.946	0
1	22102403	62	Low	10.0	Precise	1	15	4	3	35.8	38.1	3.3	4	3	15	38.1	3.3	35.8	2	0.506	0.001	L	4	38.1	215.449	216.822	217.328	217.330	0
1	22102403	63	Low	10.0	Vague	2	4	18	23	38.1	42.1	2.5	18	23	4	42.1	2.5	38.1	1	0.394	0.001	R	4	38.1	217.833	218.814	219.207	219.210	0
1	22102403	64	Low	10.0	Vague	2	15	8	31	35.8	40.3	4.1	31	15	8	4.1	35.8	40.3	3	1.314	0.000	L	31	4.1	219.713	221.437	222.751	222.754	0
1	22102403	65	Low	10.0	Precise	1	10	4	9	8.9	38.1	2.2	9	10	4	2.2	8.9	38.1	2	0.786	0.001	R	4	38.1	223.256	224.613	225.399	225.402	0
1	22102403	66	Low	10.0	Vague	2	2	8	33	33.6	40.3	5.0	33	2	8	5.0	33.6	40.3	1	0.977	0.001	D	2	33.6	225.904	228.519	229.496	229.498	0
1	22102403	67	Low	10.0	Vague	2	2	8	23	33.6	40.3	2.5	2	8	23	33.6	40.3	2.5	3	2.060	0.001	R	23	2.5	230.001	232.707	234.767	234.770	0
1	22102403	68	Low	10.0	Precise	1	8	18	5	40.3	42.1	5.2	8	5	18	40.3	5.2	42.1	1	0.646	0.000	L	8	40.3	235.273	236.929	237.575	237.578	0
