Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22072005	1	Low	10.0	Precise	1	18	17	6	20.0	38.4	2.0	18	17	6	20.0	38.4	2.0	2	1.971	0.000	D	17	38.4	4.031	5.355	7.327	7.330	0
1	22072005	2	Low	10.0	Vague	2	4	16	31	15.4	24.6	3.7	16	31	4	24.6	3.7	15.4	2	3.074	0.000	L	16	24.6	7.834	8.333	11.407	11.410	0
1	22072005	3	Low	10.0	Precise	1	17	15	3	38.4	50.9	1.5	3	17	15	1.5	38.4	50.9	2	2.018	0.000	R	15	50.9	11.916	14.205	16.223	16.226	0
1	22072005	4	Low	10.0	Vague	2	4	14	19	15.4	25.0	0.8	19	4	14	0.8	15.4	25.0	2	1.652	0.000	R	14	25.0	16.729	19.467	21.119	21.121	0
1	22072005	5	Low	10.0	Precise	1	18	16	11	20.0	24.6	4.6	16	18	11	24.6	20.0	4.6	2	3.459	0.000	L	16	24.6	21.625	22.875	26.335	26.339	0
1	22072005	6	Low	10.0	Precise	1	16	17	10	24.6	38.4	9.5	10	16	17	9.5	24.6	38.4	2	2.060	0.000	R	17	38.4	26.845	29.730	31.791	31.794	0
1	22072005	7	Low	10.0	Vague	2	16	15	22	24.6	50.9	11.8	15	16	22	50.9	24.6	11.8	2	1.116	0.000	L	15	50.9	32.297	34.882	35.998	36.001	0
1	22072005	8	Low	10.0	Vague	2	18	14	25	20.0	25.0	8.2	25	18	14	8.2	20.0	25.0	2	0.687	0.000	R	14	25.0	36.504	38.991	39.679	39.681	0
1	22072005	9	Low	10.0	Vague	2	4	15	22	15.4	50.9	11.8	22	15	4	11.8	50.9	15.4	2	1.590	0.001	D	15	50.9	40.184	42.313	43.903	43.906	0
1	22072005	10	Low	10.0	Precise	1	14	15	10	25.0	50.9	9.5	10	15	14	9.5	50.9	25.0	2	1.479	0.000	D	15	50.9	44.408	46.119	47.599	47.601	0
1	22072005	11	Low	10.0	Vague	2	14	15	19	25.0	50.9	0.8	14	19	15	25.0	0.8	50.9	2	2.215	0.000	R	15	50.9	48.104	50.776	52.990	52.993	0
1	22072005	12	Low	10.0	Vague	2	14	15	22	25.0	50.9	11.8	22	15	14	11.8	50.9	25.0	2	0.764	0.000	D	15	50.9	53.496	54.259	55.023	55.025	0
1	22072005	13	Low	10.0	Precise	1	18	17	3	20.0	38.4	1.5	3	17	18	1.5	38.4	20.0	2	1.655	0.000	D	17	38.4	55.527	57.799	59.455	59.457	0
1	22072005	14	Low	10.0	Precise	1	4	18	5	15.4	20.0	1.0	18	5	4	20.0	1.0	15.4	2	5.008	0.001	L	18	20.0	59.960	61.391	66.399	66.401	0
1	22072005	15	Low	10.0	Vague	2	16	17	19	24.6	38.4	0.8	16	19	17	24.6	0.8	38.4	2	0.816	0.000	R	17	38.4	66.904	67.807	68.623	68.625	0
1	22072005	16	Low	10.0	Vague	2	14	15	20	25.0	50.9	1.5	14	20	15	25.0	1.5	50.9	2	0.954	0.001	R	15	50.9	69.128	71.573	72.527	72.529	0
1	22072005	17	Low	10.0	Vague	2	16	15	31	24.6	50.9	3.7	15	16	31	50.9	24.6	3.7	2	1.375	0.001	L	15	50.9	73.032	75.504	76.879	76.882	0
1	22072005	18	Low	10.0	Vague	2	18	14	36	20.0	25.0	9.1	18	36	14	20.0	9.1	25.0	2	1.419	0.000	R	14	25.0	77.384	79.892	81.311	81.313	0
1	22072005	19	Low	10.0	Vague	2	14	17	36	25.0	38.4	9.1	36	17	14	9.1	38.4	25.0	2	1.426	0.000	D	17	38.4	81.816	83.837	85.263	85.265	0
1	22072005	20	Low	10.0	Precise	1	4	18	3	15.4	20.0	1.5	18	4	3	20.0	15.4	1.5	2	1.978	0.000	L	18	20.0	85.767	88.341	90.319	90.321	0
1	22072005	21	Low	10.0	Vague	2	4	18	19	15.4	20.0	0.8	4	18	19	15.4	20.0	0.8	2	1.702	0.000	D	18	20.0	90.824	92.057	93.759	93.761	0
1	22072005	22	Low	10.0	Vague	2	16	17	31	24.6	38.4	3.7	17	16	31	38.4	24.6	3.7	2	1.016	0.000	L	17	38.4	94.263	96.982	97.999	98.001	0
1	22072005	23	Low	10.0	Precise	1	17	15	12	38.4	50.9	15.0	17	12	15	38.4	15.0	50.9	2	1.119	0.000	R	15	50.9	98.504	99.584	100.702	100.705	0
1	22072005	24	Low	10.0	Precise	1	14	17	10	25.0	38.4	9.5	10	14	17	9.5	25.0	38.4	2	1.350	0.000	R	17	38.4	101.207	103.385	104.735	104.737	0
