Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102504	1	High	1.5	Vague	2	13	17	30	5.0	9.0	0.9	17	30	13	9.0	0.9	5.0	1	1.078	0.000	R	13	5.0	9.661	11.066	12.144	12.147	0
1	22102504	2	High	1.5	Vague	2	10	13	29	5.0	5.0	1.2	29	10	13	1.2	5.0	5.0	1	1.149	0.000	D	10	5.0	12.652	15.026	16.176	16.179	0
1	22102504	3	High	1.5	Vague	2	14	17	29	3.6	9.0	1.2	29	17	14	1.2	9.0	3.6	NaN	NaN	NaN	NaN	NaN	NaN	16.725	17.633	NaN	19.124	1
1	22102504	4	High	1.5	Precise	1	10	13	11	5.0	5.0	2.0	10	13	11	5.0	5.0	2.0	3	0.983	0.000	R	11	2.0	21.129	23.064	24.048	24.051	0
1	22102504	5	High	1.5	Precise	1	14	8	5	3.6	4.4	0.5	8	14	5	4.4	3.6	0.5	1	0.950	0.001	D	14	3.6	24.555	27.306	28.256	28.260	0
1	22102504	6	High	1.5	Vague	2	8	17	23	4.4	9.0	0.6	8	17	23	4.4	9.0	0.6	1	1.009	0.000	L	8	4.4	28.766	29.991	30.999	31.003	0
1	22102504	7	High	1.5	Precise	1	14	17	5	3.6	9.0	0.5	14	17	5	3.6	9.0	0.5	2	0.822	0.001	D	17	9.0	31.505	33.137	33.960	33.962	0
1	22102504	8	High	1.5	Precise	1	8	13	12	4.4	5.0	0.9	8	13	12	4.4	5.0	0.9	1	0.944	0.001	L	8	4.4	34.465	35.032	35.976	35.979	0
1	22102504	9	High	1.5	Vague	2	8	10	19	4.4	5.0	0.4	8	10	19	4.4	5.0	0.4	2	0.951	0.000	D	10	5.0	36.482	38.305	39.255	39.258	0
1	22102504	10	High	1.5	Precise	1	13	17	7	5.0	9.0	0.5	13	7	17	5.0	0.5	9.0	2	0.986	0.001	R	17	9.0	39.761	41.038	42.024	42.026	0
1	22102504	11	High	1.5	Vague	2	10	17	34	5.0	9.0	0.8	34	17	10	0.8	9.0	5.0	1	0.803	0.000	R	10	5.0	42.529	43.900	44.703	44.707	0
1	22102504	12	High	1.5	Vague	2	8	13	30	4.4	5.0	0.9	30	8	13	0.9	4.4	5.0	1	1.426	0.001	D	8	4.4	45.209	46.662	48.088	48.090	0
1	22102504	13	High	1.5	Vague	2	14	10	29	3.6	5.0	1.2	14	10	29	3.6	5.0	1.2	2	0.749	0.001	D	10	5.0	48.593	49.667	50.416	50.418	0
1	22102504	14	High	1.5	Precise	1	10	13	7	5.0	5.0	0.5	10	13	7	5.0	5.0	0.5	1	1.375	0.000	L	10	5.0	50.921	53.504	54.879	54.882	0
1	22102504	15	High	1.5	Vague	2	8	10	34	4.4	5.0	0.8	8	10	34	4.4	5.0	0.8	2	0.945	0.000	D	10	5.0	55.385	56.774	57.720	57.722	0
1	22102504	16	High	1.5	Vague	2	14	17	34	3.6	9.0	0.8	14	34	17	3.6	0.8	9.0	2	1.196	0.001	R	17	9.0	58.225	60.668	61.864	61.866	0
1	22102504	17	High	1.5	Vague	2	16	17	34	6.7	9.0	0.8	16	17	34	6.7	9.0	0.8	2	0.770	0.001	D	17	9.0	62.369	64.781	65.552	65.554	0
1	22102504	18	High	1.5	Vague	2	14	8	34	3.6	4.4	0.8	34	14	8	0.8	3.6	4.4	2	0.963	0.000	R	8	4.4	66.057	67.660	68.623	68.626	0
1	22102504	19	High	1.5	Precise	1	8	10	2	4.4	5.0	0.5	8	2	10	4.4	0.5	5.0	2	1.258	0.001	R	10	5.0	69.129	70.118	71.376	71.378	0
