Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102408	1	High	1.5	Precise	1	13	17	3	5.0	5.0	0.0	17	3	13	5.0	0.0	5.0	2	1.276	0.000	L	17	5.0	5.580	8.538	9.813	9.817	0
1	22102408	2	High	1.5	Precise	1	9	18	3	2.7	10.0	0.0	3	18	9	0.0	10.0	2.7	NaN	NaN	NaN	NaN	NaN	NaN	10.321	13.310	NaN	14.799	1
1	22102408	3	High	1.5	Precise	1	4	17	6	1.7	5.0	0.0	17	6	4	5.0	0.0	1.7	NaN	NaN	NaN	NaN	NaN	NaN	16.806	19.503	NaN	20.991	1
1	22102408	4	High	1.5	Vague	2	14	17	30	3.5	5.0	0.0	14	30	17	3.5	0.0	5.0	1	0.949	0.001	L	14	3.5	22.994	25.641	26.589	26.593	0
1	22102408	5	High	1.5	Precise	1	13	18	1	5.0	10.0	0.0	1	18	13	0.0	10.0	5.0	1	0.976	0.000	R	13	5.0	27.097	28.662	29.637	29.642	0
1	22102408	6	High	1.5	Precise	1	4	13	3	1.7	5.0	0.0	4	3	13	1.7	0.0	5.0	2	1.137	0.000	R	13	5.0	30.147	30.780	31.917	31.920	0
1	22102408	7	High	1.5	Precise	1	13	17	12	5.0	5.0	0.0	13	12	17	5.0	0.0	5.0	2	1.248	0.001	R	17	5.0	32.422	34.709	35.958	35.960	0
1	22102408	8	High	1.5	Precise	1	4	13	16	1.7	5.0	0.0	16	13	4	0.0	5.0	1.7	2	1.312	0.000	D	13	5.0	36.463	37.533	38.845	38.848	0
1	22102408	9	High	1.5	Precise	1	4	18	8	1.7	10.0	0.0	8	18	4	0.0	10.0	1.7	2	0.925	0.000	D	18	10.0	39.351	41.680	42.605	42.608	0
1	22102408	10	High	1.5	Precise	1	4	18	16	1.7	10.0	0.0	4	16	18	1.7	0.0	10.0	2	0.942	0.001	R	18	10.0	43.111	44.240	45.182	45.184	0
1	22102408	11	High	1.5	Precise	1	4	17	1	1.7	5.0	0.0	4	17	1	1.7	5.0	0.0	2	1.378	0.001	D	17	5.0	45.687	48.571	49.950	49.952	0
1	22102408	12	High	1.5	Precise	1	4	14	1	1.7	3.5	0.0	14	1	4	3.5	0.0	1.7	2	1.313	0.001	L	14	3.5	50.455	51.732	53.046	53.048	0
1	22102408	13	High	1.5	Precise	1	9	18	8	2.7	10.0	0.0	18	8	9	10.0	0.0	2.7	2	1.040	0.000	L	18	10.0	53.552	54.301	55.341	55.344	0
1	22102408	14	High	1.5	Precise	1	4	13	12	1.7	5.0	0.0	13	4	12	5.0	1.7	0.0	2	1.415	0.000	L	13	5.0	55.847	57.799	59.213	59.216	0
1	22102408	15	High	1.5	Vague	2	9	17	30	2.7	5.0	0.0	30	17	9	0.0	5.0	2.7	1	1.245	0.000	R	9	2.7	59.718	60.368	61.614	61.616	0
1	22102408	16	High	1.5	Vague	2	9	14	30	2.7	3.5	0.0	14	9	30	3.5	2.7	0.0	NaN	NaN	NaN	NaN	NaN	NaN	62.119	62.706	NaN	64.192	1
1	22102408	17	High	1.5	Vague	2	4	14	23	1.7	3.5	0.0	14	4	23	3.5	1.7	0.0	2	1.388	0.000	L	14	3.5	66.197	66.730	68.117	68.121	0
1	22102408	18	High	1.5	Vague	2	9	18	21	2.7	10.0	0.0	9	18	21	2.7	10.0	0.0	1	1.042	0.001	L	9	2.7	68.624	71.043	72.086	72.088	0
1	22102408	19	High	1.5	Vague	2	4	14	21	1.7	3.5	0.0	14	21	4	3.5	0.0	1.7	2	1.159	0.000	L	14	3.5	72.591	74.742	75.901	75.904	0
1	22102408	20	High	1.5	Precise	1	17	18	12	5.0	10.0	0.0	12	18	17	0.0	10.0	5.0	NaN	NaN	NaN	NaN	NaN	NaN	76.407	77.360	NaN	78.846	1
1	22102408	21	High	1.5	Precise	1	4	14	6	1.7	3.5	0.0	4	6	14	1.7	0.0	3.5	NaN	NaN	NaN	NaN	NaN	NaN	80.849	83.032	NaN	84.519	1
1	22102408	22	High	1.5	Vague	2	9	18	33	2.7	10.0	0.0	33	18	9	0.0	10.0	2.7	1	0.845	0.001	R	9	2.7	86.523	87.617	88.462	88.464	0
1	22102408	23	High	1.5	Precise	1	9	14	6	2.7	3.5	0.0	14	9	6	3.5	2.7	0.0	1	1.355	0.000	D	9	2.7	88.966	91.386	92.742	92.744	0
1	22102408	24	High	1.5	Vague	2	14	18	27	3.5	10.0	0.0	27	18	14	0.0	10.0	3.5	2	0.941	0.001	D	18	10.0	93.247	93.953	94.894	94.896	0
1	22102408	25	High	1.5	Vague	2	9	17	33	2.7	5.0	0.0	33	17	9	0.0	5.0	2.7	1	0.955	0.000	R	9	2.7	95.399	97.043	97.998	98.000	0
1	22102408	26	High	1.5	Vague	2	13	17	23	5.0	5.0	0.0	13	23	17	5.0	0.0	5.0	1	1.084	0.000	L	13	5.0	98.503	99.986	101.070	101.072	0
1	22102408	27	High	1.5	Precise	1	9	13	12	2.7	5.0	0.0	13	12	9	5.0	0.0	2.7	2	1.242	0.000	L	13	5.0	101.574	102.499	103.742	103.744	0
1	22102408	28	High	1.5	Precise	1	4	9	16	1.7	2.7	0.0	16	9	4	0.0	2.7	1.7	2	1.108	0.000	D	9	2.7	104.247	105.522	106.629	106.632	0
1	22102408	29	High	1.5	Vague	2	17	18	21	5.0	10.0	0.0	21	17	18	0.0	5.0	10.0	1	1.310	0.000	D	17	5.0	107.134	108.415	109.725	109.728	0
1	22102408	30	High	1.5	Vague	2	4	17	33	1.7	5.0	0.0	4	33	17	1.7	0.0	5.0	2	1.219	0.001	R	17	5.0	110.231	113.123	114.342	114.344	0
1	22102408	31	High	1.5	Precise	1	9	14	16	2.7	3.5	0.0	14	9	16	3.5	2.7	0.0	NaN	NaN	NaN	NaN	NaN	NaN	114.846	115.531	NaN	117.018	1
1	22102408	32	High	1.5	Vague	2	14	13	30	3.5	5.0	0.0	13	30	14	5.0	0.0	3.5	1	0.992	0.000	R	14	3.5	119.021	121.606	122.598	122.600	0
1	22102408	33	High	1.5	Vague	2	4	14	19	1.7	3.5	0.0	4	14	19	1.7	3.5	0.0	2	1.178	0.001	D	14	3.5	123.103	125.164	126.342	126.344	0
1	22102408	34	High	1.5	Vague	2	9	17	19	2.7	5.0	0.0	9	19	17	2.7	0.0	5.0	1	1.086	0.000	L	9	2.7	126.847	127.856	128.942	128.944	0
1	22102408	35	High	1.5	Precise	1	14	13	3	3.5	5.0	0.0	13	3	14	5.0	0.0	3.5	2	0.828	0.000	L	13	5.0	129.446	130.969	131.797	131.800	0
1	22102408	36	High	1.5	Vague	2	4	18	21	1.7	10.0	0.0	21	18	4	0.0	10.0	1.7	2	0.692	0.001	D	18	10.0	132.302	133.682	134.374	134.376	0
1	22102408	37	High	1.5	Vague	2	9	13	33	2.7	5.0	0.0	13	9	33	5.0	2.7	0.0	2	1.090	0.001	L	13	5.0	134.878	135.451	136.542	136.544	0
1	22102408	38	High	1.5	Vague	2	14	17	21	3.5	5.0	0.0	14	21	17	3.5	0.0	5.0	1	1.104	0.001	L	14	3.5	137.048	138.982	140.086	140.088	0
1	22102408	39	High	1.5	Precise	1	4	17	3	1.7	5.0	0.0	3	4	17	0.0	1.7	5.0	2	1.184	0.000	R	17	5.0	140.592	142.934	144.117	144.120	0
1	22102408	40	High	1.5	Precise	1	4	14	8	1.7	3.5	0.0	14	4	8	3.5	1.7	0.0	NaN	NaN	NaN	NaN	NaN	NaN	144.623	146.186	NaN	147.672	1
1	22102408	41	High	1.5	Vague	2	13	17	19	5.0	5.0	0.0	19	13	17	0.0	5.0	5.0	2	0.923	0.001	R	17	5.0	149.675	151.619	152.542	152.544	0
1	22102408	42	High	1.5	Precise	1	9	14	12	2.7	3.5	0.0	14	12	9	3.5	0.0	2.7	1	1.120	0.000	R	9	2.7	153.047	154.981	156.102	156.104	0
1	22102408	43	High	1.5	Vague	2	4	14	27	1.7	3.5	0.0	4	14	27	1.7	3.5	0.0	2	1.124	0.000	D	14	3.5	156.606	157.209	158.333	158.336	0
