Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22071904	1	High	1.5	Vague	2	34	26	6	55.2	60.0	10.0	6	34	26	10.0	55.2	60.0	1	1.018	0.001	D	34	55.2	4.810	7.011	8.029	8.033	0
2	22071904	2	High	1.5	Precise	1	30	35	19	45.2	50.0	6.7	19	30	35	6.7	45.2	50.0	1	1.174	0.000	D	30	45.2	8.538	10.927	12.101	12.104	0
2	22071904	3	High	1.5	Precise	1	34	26	19	55.2	60.0	6.7	19	26	34	6.7	60.0	55.2	1	1.285	0.000	R	34	55.2	12.608	13.656	14.941	14.944	0
2	22071904	4	High	1.5	Precise	1	26	33	27	60.0	80.0	20.0	27	26	33	20.0	60.0	80.0	NaN	NaN	NaN	NaN	NaN	NaN	15.447	18.266	NaN	19.757	1
2	22071904	5	High	1.5	Vague	2	30	33	6	45.2	80.0	10.0	30	33	6	45.2	80.0	10.0	1	0.978	0.000	L	30	45.2	21.761	23.115	24.093	24.098	0
2	22071904	6	High	1.5	Vague	2	35	34	5	50.0	55.2	20.0	5	34	35	20.0	55.2	50.0	2	0.973	0.000	D	34	55.2	24.604	25.760	26.733	26.736	0
2	22071904	7	High	1.5	Vague	2	34	33	3	55.2	80.0	8.3	33	3	34	80.0	8.3	55.2	1	0.831	0.001	R	34	55.2	27.239	30.126	30.957	30.960	0
2	22071904	8	High	1.5	Precise	1	30	33	29	45.2	80.0	18.7	30	33	29	45.2	80.0	18.7	1	0.848	0.000	L	30	45.2	31.464	33.557	34.405	34.408	0
2	22071904	9	High	1.5	Vague	2	30	34	1	45.2	55.2	8.0	34	1	30	55.2	8.0	45.2	2	1.104	0.000	L	34	55.2	34.910	37.349	38.453	38.456	0
2	22071904	10	High	1.5	Vague	2	34	33	5	55.2	80.0	20.0	33	5	34	80.0	20.0	55.2	1	1.186	0.000	R	34	55.2	38.959	40.259	41.445	41.447	0
2	22071904	11	High	1.5	Vague	2	36	33	6	43.3	80.0	10.0	33	6	36	80.0	10.0	43.3	1	0.790	0.000	R	36	43.3	41.951	42.951	43.741	43.744	0
2	22071904	12	High	1.5	Precise	1	36	26	23	43.3	60.0	2.5	36	23	26	43.3	2.5	60.0	1	0.997	0.000	L	36	43.3	44.247	45.217	46.213	46.216	0
2	22071904	13	High	1.5	Precise	1	36	34	27	43.3	55.2	20.0	27	36	34	20.0	43.3	55.2	1	1.106	0.000	D	36	43.3	46.718	48.227	49.333	49.336	0
2	22071904	14	High	1.5	Precise	1	30	35	21	45.2	50.0	2.0	35	21	30	50.0	2.0	45.2	2	1.024	0.001	L	35	50.0	49.838	52.750	53.773	53.776	0
2	22071904	15	High	1.5	Precise	1	35	26	19	50.0	60.0	6.7	19	26	35	6.7	60.0	50.0	1	0.885	0.000	R	35	50.0	54.279	56.631	57.517	57.519	0
2	22071904	16	High	1.5	Precise	1	36	30	21	43.3	45.2	2.0	36	21	30	43.3	2.0	45.2	1	0.770	0.001	L	36	43.3	58.022	58.940	59.709	59.712	0
