Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22110305	1	Low	10.0	Precise	1	32	26	21	0.3	0.8	0.0	26	32	21	0.8	0.3	0.0	2	6.088	0.000	L	26	0.8	5.535	8.038	14.126	14.130	0
2	22110305	2	Low	10.0	Vague	2	28	32	14	0.3	0.3	0.0	14	28	32	0.0	0.3	0.3	1	2.318	0.000	D	28	0.3	14.633	16.088	18.406	18.409	0
2	22110305	3	Low	10.0	Vague	2	31	33	5	0.7	1.7	0.2	33	31	5	1.7	0.7	0.2	2	2.547	0.000	L	33	1.7	18.914	20.299	22.846	22.849	0
2	22110305	4	Low	10.0	Vague	2	28	33	7	0.3	1.7	0.0	28	33	7	0.3	1.7	0.0	2	0.927	0.001	D	33	1.7	23.353	24.911	25.838	25.841	0
2	22110305	5	Low	10.0	Vague	2	32	30	4	0.3	0.7	0.0	4	32	30	0.0	0.3	0.7	2	1.588	0.000	R	30	0.7	26.347	29.305	30.894	30.898	0
2	22110305	6	Low	10.0	Vague	2	28	31	14	0.3	0.7	0.0	31	14	28	0.7	0.0	0.3	1	1.588	0.000	R	28	0.3	31.403	33.434	35.022	35.025	0
2	22110305	7	Low	10.0	Vague	2	28	26	4	0.3	0.8	0.0	28	26	4	0.3	0.8	0.0	1	2.356	0.000	L	28	0.3	35.528	37.050	39.406	39.408	0
2	22110305	8	Low	10.0	Precise	1	32	26	23	0.3	0.8	0.1	26	32	23	0.8	0.3	0.1	2	2.178	0.000	L	26	0.8	39.912	40.980	43.158	43.160	0
2	22110305	9	Low	10.0	Vague	2	30	33	18	0.7	1.7	0.0	33	18	30	1.7	0.0	0.7	2	1.369	0.000	L	33	1.7	43.662	44.397	45.766	45.768	0
2	22110305	10	Low	10.0	Precise	1	31	26	34	0.7	0.8	0.2	34	26	31	0.2	0.8	0.7	2	1.690	0.001	D	26	0.8	46.271	48.196	49.886	49.889	0
2	22110305	11	Low	10.0	Precise	1	28	31	29	0.3	0.7	0.0	31	29	28	0.7	0.0	0.3	1	1.603	0.001	R	28	0.3	50.392	53.147	54.750	54.753	0
2	22110305	12	Low	10.0	Precise	1	28	33	23	0.3	1.7	0.1	33	23	28	1.7	0.1	0.3	2	1.224	0.000	L	33	1.7	55.256	58.030	59.254	59.256	0
2	22110305	13	Low	10.0	Precise	1	28	31	25	0.3	0.7	0.0	25	28	31	0.0	0.3	0.7	1	1.618	0.000	D	28	0.3	59.759	62.348	63.966	63.968	0
2	22110305	14	Low	10.0	Vague	2	28	32	1	0.3	0.3	0.2	28	1	32	0.3	0.2	0.3	1	1.879	0.000	L	28	0.3	64.471	66.670	68.550	68.552	0
2	22110305	15	Low	10.0	Vague	2	30	31	5	0.7	0.7	0.2	5	30	31	0.2	0.7	0.7	1	1.206	0.000	D	30	0.7	69.055	71.311	72.518	72.520	0
2	22110305	16	Low	10.0	Vague	2	32	33	7	0.3	1.7	0.0	32	33	7	0.3	1.7	0.0	2	1.200	0.001	D	33	1.7	73.022	73.846	75.046	75.049	0
2	22110305	17	Low	10.0	Precise	1	32	31	23	0.3	0.7	0.1	23	32	31	0.1	0.3	0.7	2	1.971	0.000	R	31	0.7	75.551	78.323	80.294	80.296	0
2	22110305	18	Low	10.0	Vague	2	28	26	1	0.3	0.8	0.2	28	1	26	0.3	0.2	0.8	1	1.289	0.000	L	28	0.3	80.799	82.717	84.006	84.008	0
2	22110305	19	Low	10.0	Vague	2	32	26	1	0.3	0.8	0.2	32	1	26	0.3	0.2	0.8	2	2.294	0.001	R	26	0.8	84.511	85.496	87.790	87.792	0
