Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22071802	1	High	1.5	Vague	2	15	17	32	13.4	43.6	7.1	32	15	17	7.1	13.4	43.6	2	0.751	0.000	R	17	43.6	7.303	9.414	10.166	10.169	0
1	22071802	2	High	1.5	Vague	2	15	18	26	13.4	24.3	9.4	15	26	18	13.4	9.4	24.3	3	1.027	0.000	D	26	9.4	10.674	11.602	12.629	12.632	0
1	22071802	3	High	1.5	Precise	1	15	17	3	13.4	43.6	1.4	3	17	15	1.4	43.6	13.4	2	0.687	0.000	D	17	43.6	13.138	14.719	15.406	15.409	0
1	22071802	4	High	1.5	Precise	1	18	17	5	24.3	43.6	1.9	17	18	5	43.6	24.3	1.9	2	0.642	0.000	L	17	43.6	15.913	17.228	17.870	17.873	0
1	22071802	5	High	1.5	Vague	2	12	18	24	10.3	24.3	1.3	18	12	24	24.3	10.3	1.3	1	1.269	0.000	D	12	10.3	18.377	19.369	20.638	20.642	0
1	22071802	6	High	1.5	Vague	2	15	17	25	13.4	43.6	8.4	17	25	15	43.6	8.4	13.4	2	0.664	0.000	L	17	43.6	21.148	21.765	22.429	22.432	0
1	22071802	7	High	1.5	Vague	2	18	16	23	24.3	35.8	0.4	16	23	18	35.8	0.4	24.3	2	0.830	0.000	L	16	35.8	22.935	24.415	25.245	25.248	0
1	22071802	8	High	1.5	Precise	1	12	16	7	10.3	35.8	0.8	12	7	16	10.3	0.8	35.8	2	0.500	0.000	R	16	35.8	25.751	26.761	27.262	27.264	0
1	22071802	9	High	1.5	Vague	2	15	10	24	13.4	16.2	1.3	15	24	10	13.4	1.3	16.2	2	0.948	0.001	R	10	16.2	27.767	29.170	30.118	30.120	0
1	22071802	10	High	1.5	Precise	1	12	17	3	10.3	43.6	1.4	3	17	12	1.4	43.6	10.3	2	0.752	0.001	D	17	43.6	30.623	33.214	33.966	33.968	0
