Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22071901	1	Low	10.0	Vague	2	30	36	2	14.7	20.0	0.2	2	30	36	0.2	14.7	20.0	2	5.593	0.000	R	36	20.0	6.482	8.886	14.479	14.483	0
2	22071901	2	Low	10.0	Precise	1	35	26	23	25.0	25.7	0.0	23	35	26	0.0	25.0	25.7	2	3.638	0.000	R	26	25.7	14.987	17.905	21.543	21.546	0
2	22071901	3	Low	10.0	Vague	2	36	33	2	20.0	26.3	0.2	33	2	36	26.3	0.2	20.0	2	3.842	0.000	L	33	26.3	22.050	22.550	26.391	26.394	0
2	22071901	4	Low	10.0	Precise	1	34	26	20	25.0	25.7	0.0	26	20	34	25.7	0.0	25.0	1	2.275	0.000	R	34	25.0	26.899	27.604	29.879	29.882	0
2	22071901	5	Low	10.0	Vague	2	30	35	4	14.7	25.0	1.0	35	30	4	25.0	14.7	1.0	2	5.714	0.001	L	35	25.0	30.388	31.573	37.287	37.292	0
2	22071901	6	Low	10.0	Precise	1	30	26	31	14.7	25.7	14.5	31	30	26	14.5	14.7	25.7	2	2.702	0.001	R	26	25.7	37.797	40.729	43.432	43.434	0
2	22071901	7	Low	10.0	Precise	1	26	33	29	25.7	26.3	7.0	29	33	26	7.0	26.3	25.7	1	3.049	0.000	R	26	25.7	43.937	45.550	48.599	48.602	0
2	22071901	8	Low	10.0	Precise	1	35	26	29	25.0	25.7	7.0	35	26	29	25.0	25.7	7.0	2	3.271	0.000	D	26	25.7	49.104	49.809	53.079	53.082	0
2	22071901	9	Low	10.0	Vague	2	36	35	5	20.0	25.0	0.7	35	36	5	25.0	20.0	0.7	2	2.685	0.000	L	35	25.0	53.585	54.986	57.671	57.674	0
2	22071901	10	Low	10.0	Vague	2	26	33	5	25.7	26.3	0.7	26	33	5	25.7	26.3	0.7	1	2.966	0.000	L	26	25.7	58.176	60.169	63.135	63.138	0
2	22071901	11	Low	10.0	Precise	1	36	33	22	20.0	26.3	1.7	22	33	36	1.7	26.3	20.0	2	2.540	0.001	D	33	26.3	63.641	64.844	67.383	67.386	0
2	22071901	12	Low	10.0	Precise	1	36	26	20	20.0	25.7	0.0	20	36	26	0.0	20.0	25.7	2	1.615	0.000	R	26	25.7	67.889	68.720	70.335	70.338	0
2	22071901	13	Low	10.0	Vague	2	34	35	5	25.0	25.0	0.7	5	34	35	0.7	25.0	25.0	2	6.635	0.000	R	35	25.0	70.841	73.780	80.415	80.418	0
2	22071901	14	Low	10.0	Precise	1	30	35	31	14.7	25.0	14.5	35	31	30	25.0	14.5	14.7	2	3.396	0.001	L	35	25.0	80.920	83.452	86.847	86.851	0
2	22071901	15	Low	10.0	Vague	2	36	34	4	20.0	25.0	1.0	4	36	34	1.0	20.0	25.0	2	1.966	0.001	R	34	25.0	87.353	88.641	90.607	90.610	0
2	22071901	16	Low	10.0	Vague	2	34	35	4	25.0	25.0	1.0	34	35	4	25.0	25.0	1.0	2	2.880	0.000	D	35	25.0	91.113	92.800	95.679	95.682	0
2	22071901	17	Low	10.0	Precise	1	35	33	29	25.0	26.3	7.0	29	33	35	7.0	26.3	25.0	1	2.581	0.000	R	35	25.0	96.185	97.139	99.719	99.722	0
2	22071901	18	Low	10.0	Precise	1	30	34	23	14.7	25.0	0.0	34	23	30	25.0	0.0	14.7	2	2.239	0.000	L	34	25.0	100.224	101.688	103.927	103.930	0
2	22071901	19	Low	10.0	Precise	1	36	35	22	20.0	25.0	1.7	36	35	22	20.0	25.0	1.7	2	1.708	0.000	D	35	25.0	104.433	107.195	108.903	108.906	0
2	22071901	20	Low	10.0	Vague	2	26	33	7	25.7	26.3	1.0	7	26	33	1.0	25.7	26.3	1	2.664	0.001	D	26	25.7	109.409	112.207	114.871	114.874	0
2	22071901	21	Low	10.0	Vague	2	34	26	4	25.0	25.7	1.0	34	26	4	25.0	25.7	1.0	2	2.272	0.000	D	26	25.7	115.377	115.967	118.239	118.242	0
2	22071901	22	Low	10.0	Precise	1	30	36	25	14.7	20.0	4.2	36	30	25	20.0	14.7	4.2	2	6.795	0.000	L	36	20.0	118.746	120.588	127.383	127.386	0
2	22071901	23	Low	10.0	Precise	1	30	35	20	14.7	25.0	0.0	30	35	20	14.7	25.0	0.0	2	1.664	0.000	D	35	25.0	127.888	128.464	130.127	130.130	0
2	22071901	24	Low	10.0	Precise	1	30	33	31	14.7	26.3	14.5	31	30	33	14.5	14.7	26.3	2	4.739	0.000	R	33	26.3	130.633	133.372	138.111	138.114	0
2	22071901	25	Low	10.0	Precise	1	36	34	20	20.0	25.0	0.0	20	34	36	0.0	25.0	20.0	2	3.565	0.001	D	34	25.0	138.617	140.770	144.335	144.338	0
2	22071901	26	Low	10.0	Precise	1	34	33	23	25.0	26.3	0.0	33	23	34	26.3	0.0	25.0	1	3.124	0.000	R	34	25.0	144.840	146.907	150.031	150.034	0
2	22071901	27	Low	10.0	Vague	2	36	33	14	20.0	26.3	6.3	33	14	36	26.3	6.3	20.0	2	3.161	0.001	L	33	26.3	150.536	151.534	154.695	154.698	0
2	22071901	28	Low	10.0	Precise	1	34	26	22	25.0	25.7	1.7	22	34	26	1.7	25.0	25.7	2	1.973	0.000	R	26	25.7	155.200	157.130	159.103	159.106	0
2	22071901	29	Low	10.0	Vague	2	36	26	7	20.0	25.7	1.0	7	26	36	1.0	25.7	20.0	2	2.594	0.000	D	26	25.7	159.608	162.437	165.031	165.034	0
2	22071901	30	Low	10.0	Vague	2	35	26	7	25.0	25.7	1.0	7	26	35	1.0	25.7	25.0	2	1.598	0.000	D	26	25.7	165.536	167.233	168.831	168.834	0
2	22071901	31	Low	10.0	Precise	1	30	36	20	14.7	20.0	0.0	36	20	30	20.0	0.0	14.7	2	3.101	0.000	L	36	20.0	169.337	171.410	174.511	174.514	0
2	22071901	32	Low	10.0	Precise	1	36	33	23	20.0	26.3	0.0	23	36	33	0.0	20.0	26.3	2	2.987	0.000	R	33	26.3	175.016	176.436	179.423	179.426	0
2	22071901	33	Low	10.0	Vague	2	30	34	8	14.7	25.0	14.8	8	34	30	14.8	25.0	14.7	2	3.153	0.000	D	34	25.0	179.928	180.814	183.967	183.969	0
2	22071901	34	Low	10.0	Vague	2	34	33	4	25.0	26.3	1.0	4	34	33	1.0	25.0	26.3	1	2.052	0.000	D	34	25.0	184.473	186.667	188.719	188.722	0
2	22071901	35	Low	10.0	Vague	2	35	33	7	25.0	26.3	1.0	33	35	7	26.3	25.0	1.0	1	2.217	0.000	D	35	25.0	189.226	191.454	193.671	193.674	0
2	22071901	36	Low	10.0	Vague	2	30	36	5	14.7	20.0	0.7	30	5	36	14.7	0.7	20.0	2	2.657	0.001	R	36	20.0	194.177	196.983	199.639	199.642	0
2	22071901	37	Low	10.0	Vague	2	36	26	2	20.0	25.7	0.2	26	2	36	25.7	0.2	20.0	2	2.115	0.001	L	26	25.7	200.145	201.021	203.135	203.138	0
2	22071901	38	Low	10.0	Vague	2	26	33	4	25.7	26.3	1.0	26	33	4	25.7	26.3	1.0	1	2.107	0.001	L	26	25.7	203.641	205.540	207.647	207.650	0
2	22071901	39	Low	10.0	Vague	2	34	35	14	25.0	25.0	6.3	14	35	34	6.3	25.0	25.0	2	2.841	0.001	D	35	25.0	208.153	210.478	213.319	213.322	0
2	22071901	40	Low	10.0	Vague	2	30	26	14	14.7	25.7	6.3	30	14	26	14.7	6.3	25.7	2	2.803	0.000	R	26	25.7	213.825	215.772	218.575	218.577	0
2	22071901	41	Low	10.0	Precise	1	36	33	20	20.0	26.3	0.0	33	36	20	26.3	20.0	0.0	2	2.055	0.000	L	33	26.3	219.081	219.672	221.727	221.729	0
2	22071901	42	Low	10.0	Vague	2	30	26	4	14.7	25.7	1.0	4	30	26	1.0	14.7	25.7	2	2.241	0.000	R	26	25.7	222.232	224.054	226.295	226.298	0
2	22071901	43	Low	10.0	Precise	1	36	33	25	20.0	26.3	4.2	33	36	25	26.3	20.0	4.2	2	2.166	0.000	L	33	26.3	226.800	228.321	230.487	230.490	0
2	22071901	44	Low	10.0	Vague	2	36	33	7	20.0	26.3	1.0	36	33	7	20.0	26.3	1.0	2	2.450	0.000	D	33	26.3	230.993	232.117	234.567	234.569	0
2	22071901	45	Low	10.0	Vague	2	35	26	14	25.0	25.7	6.3	26	35	14	25.7	25.0	6.3	1	4.371	0.000	D	35	25.0	235.072	237.668	242.039	242.042	0
2	22071901	46	Low	10.0	Precise	1	36	35	20	20.0	25.0	0.0	20	35	36	0.0	25.0	20.0	2	1.917	0.000	D	35	25.0	242.545	245.266	247.183	247.186	0
2	22071901	47	Low	10.0	Vague	2	35	26	5	25.0	25.7	0.7	35	5	26	25.0	0.7	25.7	2	3.547	0.000	R	26	25.7	247.688	249.036	252.583	252.586	0
2	22071901	48	Low	10.0	Precise	1	34	33	25	25.0	26.3	4.2	33	34	25	26.3	25.0	4.2	1	3.569	0.001	D	34	25.0	253.089	255.358	258.927	258.930	0
2	22071901	49	Low	10.0	Vague	2	36	35	2	20.0	25.0	0.2	36	35	2	20.0	25.0	0.2	2	1.691	0.000	D	35	25.0	259.433	260.716	262.407	262.409	0
2	22071901	50	Low	10.0	Precise	1	34	35	22	25.0	25.0	1.7	22	34	35	1.7	25.0	25.0	2	3.421	0.000	R	35	25.0	262.912	264.730	268.151	268.154	0
2	22071901	51	Low	10.0	Precise	1	36	33	29	20.0	26.3	7.0	36	33	29	20.0	26.3	7.0	2	2.962	0.001	D	33	26.3	268.656	269.269	272.231	272.234	0
2	22071901	52	Low	10.0	Precise	1	35	33	20	25.0	26.3	0.0	33	20	35	26.3	0.0	25.0	1	1.203	0.000	R	35	25.0	272.736	275.492	276.695	276.698	0
2	22071901	53	Low	10.0	Precise	1	30	36	23	14.7	20.0	0.0	36	30	23	20.0	14.7	0.0	2	1.949	0.000	L	36	20.0	277.201	278.002	279.951	279.953	0
2	22071901	54	Low	10.0	Vague	2	30	34	7	14.7	25.0	1.0	30	34	7	14.7	25.0	1.0	2	1.480	0.001	D	34	25.0	280.456	282.935	284.415	284.418	0
