Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22110308	1	High	1.5	Vague	2	31	33	5	5.0	20.0	0.0	5	33	31	0.0	20.0	5.0	1	1.104	0.000	R	31	5.0	4.067	5.976	7.080	7.084	0
2	22110308	2	High	1.5	Precise	1	29	35	25	5.0	5.0	5.0	29	25	35	5.0	5.0	5.0	2	1.292	0.001	R	35	5.0	7.588	9.596	10.888	10.891	0
2	22110308	3	High	1.5	Precise	1	29	31	25	5.0	5.0	5.0	25	31	29	5.0	5.0	5.0	1	0.930	0.001	R	29	5.0	11.395	12.750	13.680	13.683	0
2	22110308	4	High	1.5	Precise	1	32	33	22	5.0	20.0	0.0	22	32	33	0.0	5.0	20.0	2	0.732	0.001	R	33	20.0	14.187	16.300	17.032	17.035	0
2	22110308	5	High	1.5	Vague	2	29	32	5	5.0	5.0	0.0	32	5	29	5.0	0.0	5.0	1	1.196	0.000	R	29	5.0	17.538	19.452	20.648	20.653	0
2	22110308	6	High	1.5	Vague	2	36	33	1	5.0	20.0	0.0	33	1	36	20.0	0.0	5.0	2	0.813	0.000	L	33	20.0	21.158	22.162	22.976	22.979	0
2	22110308	7	High	1.5	Precise	1	29	31	22	5.0	5.0	0.0	31	29	22	5.0	5.0	0.0	2	0.811	0.001	L	31	5.0	23.482	26.005	26.816	26.818	0
2	22110308	8	High	1.5	Vague	2	29	33	16	5.0	20.0	1.7	33	29	16	20.0	5.0	1.7	2	0.673	0.001	L	33	20.0	27.321	27.831	28.504	28.506	0
2	22110308	9	High	1.5	Precise	1	32	36	25	5.0	5.0	5.0	25	32	36	5.0	5.0	5.0	2	1.266	0.000	R	36	5.0	29.009	29.870	31.136	31.138	0
2	22110308	10	High	1.5	Vague	2	32	33	4	5.0	20.0	1.0	33	32	4	20.0	5.0	1.0	2	0.740	0.000	L	33	20.0	31.641	34.100	34.840	34.843	0
2	22110308	11	High	1.5	Precise	1	35	33	25	5.0	20.0	5.0	25	35	33	5.0	5.0	20.0	2	0.646	0.001	R	33	20.0	35.346	36.850	37.496	37.498	0
2	22110308	12	High	1.5	Vague	2	29	36	5	5.0	5.0	0.0	29	36	5	5.0	5.0	0.0	2	1.018	0.001	D	36	5.0	38.001	40.782	41.800	41.803	0
2	22110308	13	High	1.5	Precise	1	31	36	27	5.0	5.0	0.0	36	31	27	5.0	5.0	0.0	1	0.972	0.000	D	31	5.0	42.305	44.011	44.984	44.986	0
2	22110308	14	High	1.5	Vague	2	29	33	8	5.0	20.0	0.0	8	29	33	0.0	5.0	20.0	2	0.809	0.000	R	33	20.0	45.489	45.990	46.800	46.802	0
2	22110308	15	High	1.5	Vague	2	29	35	4	5.0	5.0	1.0	35	29	4	5.0	5.0	1.0	1	0.763	0.001	D	29	5.0	47.305	48.717	49.480	49.482	0
2	22110308	16	High	1.5	Precise	1	32	36	27	5.0	5.0	0.0	32	36	27	5.0	5.0	0.0	2	0.957	0.001	D	36	5.0	49.985	51.059	52.016	52.018	0
2	22110308	17	High	1.5	Precise	1	31	36	24	5.0	5.0	0.5	24	31	36	0.5	5.0	5.0	1	1.014	0.001	D	31	5.0	52.522	53.058	54.072	54.075	0
2	22110308	18	High	1.5	Precise	1	29	33	22	5.0	20.0	0.0	33	29	22	20.0	5.0	0.0	2	0.616	0.000	L	33	20.0	54.577	56.439	57.056	57.059	0
2	22110308	19	High	1.5	Vague	2	32	35	5	5.0	5.0	0.0	35	5	32	5.0	0.0	5.0	2	1.160	0.000	L	35	5.0	57.561	59.824	60.984	60.986	0
