Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102404	1	High	1.5	Precise	1	13	9	7	1.9	3.8	0.1	13	7	9	1.9	0.1	3.8	1	0.998	0.001	L	13	1.9	4.925	7.846	8.844	8.848	0
1	22102404	2	High	1.5	Precise	1	13	15	6	1.9	7.2	0.0	13	15	6	1.9	7.2	0.0	1	0.625	0.001	L	13	1.9	9.353	10.932	11.556	11.560	0
1	22102404	3	High	1.5	Precise	1	14	15	6	5.6	7.2	0.0	6	15	14	0.0	7.2	5.6	2	0.626	0.000	D	15	7.2	12.064	12.970	13.596	13.599	0
1	22102404	4	High	1.5	Vague	2	15	17	34	7.2	12.2	1.0	15	17	34	7.2	12.2	1.0	1	0.691	0.000	L	15	7.2	14.105	15.801	16.492	16.495	0
1	22102404	5	High	1.5	Vague	2	15	17	27	7.2	12.2	0.3	27	15	17	0.3	7.2	12.2	1	0.949	0.001	D	15	7.2	16.999	17.896	18.844	18.848	0
1	22102404	6	High	1.5	Vague	2	13	14	27	1.9	5.6	0.3	27	13	14	0.3	1.9	5.6	2	1.072	0.000	R	14	5.6	19.354	21.020	22.092	22.095	0
1	22102404	7	High	1.5	Precise	1	9	15	12	3.8	7.2	0.6	12	9	15	0.6	3.8	7.2	2	1.133	0.001	R	15	7.2	22.598	25.399	26.532	26.535	0
1	22102404	8	High	1.5	Vague	2	4	14	30	3.5	5.6	0.4	14	30	4	5.6	0.4	3.5	2	0.907	0.001	L	14	5.6	27.037	28.098	29.004	29.007	0
1	22102404	9	High	1.5	Precise	1	9	14	12	3.8	5.6	0.6	12	14	9	0.6	5.6	3.8	2	1.022	0.001	D	14	5.6	29.510	31.782	32.804	32.807	0
1	22102404	10	High	1.5	Precise	1	13	17	10	1.9	12.2	1.1	17	10	13	12.2	1.1	1.9	1	1.207	0.001	R	13	1.9	33.310	34.110	35.316	35.319	0
1	22102404	11	High	1.5	Vague	2	4	9	30	3.5	3.8	0.4	30	4	9	0.4	3.5	3.8	1	1.074	0.001	D	4	3.5	35.822	37.418	38.492	38.495	0
1	22102404	12	High	1.5	Vague	2	4	15	19	3.5	7.2	0.1	19	4	15	0.1	3.5	7.2	2	0.903	0.001	R	15	7.2	38.997	40.614	41.516	41.519	0
1	22102404	13	High	1.5	Precise	1	4	17	7	3.5	12.2	0.1	17	7	4	12.2	0.1	3.5	1	0.674	0.001	R	4	3.5	42.021	43.554	44.228	44.231	0
1	22102404	14	High	1.5	Vague	2	4	17	20	3.5	12.2	0.0	17	4	20	12.2	3.5	0.0	1	0.884	0.001	D	4	3.5	44.734	45.600	46.484	46.487	0
1	22102404	15	High	1.5	Precise	1	15	17	16	7.2	12.2	0.3	16	17	15	0.3	12.2	7.2	1	0.849	0.000	R	15	7.2	46.990	49.755	50.604	50.606	0
1	22102404	16	High	1.5	Precise	1	13	9	2	1.9	3.8	0.0	9	2	13	3.8	0.0	1.9	1	1.392	0.001	R	13	1.9	51.111	52.356	53.748	53.751	0
1	22102404	17	High	1.5	Vague	2	14	15	19	5.6	7.2	0.1	15	19	14	7.2	0.1	5.6	2	0.834	0.001	L	15	7.2	54.253	56.106	56.940	56.943	0
1	22102404	18	High	1.5	Precise	1	4	15	16	3.5	7.2	0.3	16	4	15	0.3	3.5	7.2	2	0.850	0.000	R	15	7.2	57.445	58.522	59.372	59.374	0
1	22102404	19	High	1.5	Vague	2	14	17	27	5.6	12.2	0.3	14	17	27	5.6	12.2	0.3	2	1.123	0.001	D	17	12.2	59.877	62.105	63.229	63.231	0
1	22102404	20	High	1.5	Vague	2	13	14	30	1.9	5.6	0.4	30	14	13	0.4	5.6	1.9	2	0.939	0.001	D	14	5.6	63.735	65.649	66.588	66.591	0
1	22102404	21	High	1.5	Precise	1	9	14	10	3.8	5.6	1.1	14	9	10	5.6	3.8	1.1	2	1.254	0.001	L	14	5.6	67.094	68.870	70.124	70.127	0
1	22102404	22	High	1.5	Precise	1	9	14	2	3.8	5.6	0.0	2	9	14	0.0	3.8	5.6	2	0.899	0.000	R	14	5.6	70.629	71.433	72.332	72.335	0
1	22102404	23	High	1.5	Precise	1	14	15	7	5.6	7.2	0.1	14	7	15	5.6	0.1	7.2	2	0.912	0.000	R	15	7.2	72.838	74.388	75.300	75.302	0
1	22102404	24	High	1.5	Precise	1	4	14	16	3.5	5.6	0.3	4	14	16	3.5	5.6	0.3	2	1.067	0.001	D	14	5.6	75.805	77.729	78.796	78.799	0
1	22102404	25	High	1.5	Precise	1	4	17	2	3.5	12.2	0.0	4	17	2	3.5	12.2	0.0	1	0.736	0.001	L	4	3.5	79.302	81.532	82.268	82.271	0
1	22102404	26	High	1.5	Vague	2	4	17	34	3.5	12.2	1.0	4	17	34	3.5	12.2	1.0	2	0.509	0.000	D	17	12.2	82.773	83.319	83.828	83.831	0
