Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102502	1	High	1.5	Vague	2	12	17	22	9.5	50.1	3.5	22	12	17	3.5	9.5	50.1	2	1.053	0.000	R	17	50.1	3.474	4.166	5.219	5.223	0
1	22102502	2	High	1.5	Vague	2	10	18	24	10.3	32.0	1.4	24	18	10	1.4	32.0	10.3	2	1.180	0.001	D	18	32.0	5.729	8.711	9.892	9.895	0
1	22102502	3	High	1.5	Vague	2	12	10	27	9.5	10.3	2.5	10	27	12	10.3	2.5	9.5	1	1.217	0.001	R	12	9.5	10.402	11.450	12.668	12.671	0
1	22102502	4	High	1.5	Vague	2	10	17	23	10.3	50.1	0.9	17	10	23	50.1	10.3	0.9	2	0.495	0.001	L	17	50.1	13.175	15.061	15.556	15.559	0
1	22102502	5	High	1.5	Precise	1	15	10	3	6.7	10.3	1.4	10	15	3	10.3	6.7	1.4	2	1.090	0.001	L	10	10.3	16.066	17.010	18.100	18.105	0
1	22102502	6	High	1.5	Precise	1	18	17	6	32.0	50.1	0.8	18	6	17	32.0	0.8	50.1	2	0.795	0.000	R	17	50.1	18.610	19.185	19.979	19.982	0
1	22102502	7	High	1.5	Vague	2	9	10	27	9.7	10.3	2.5	9	10	27	9.7	10.3	2.5	1	1.179	0.001	L	9	9.7	20.486	21.232	22.412	22.414	0
1	22102502	8	High	1.5	Precise	1	15	18	5	6.7	32.0	2.8	15	5	18	6.7	2.8	32.0	2	1.470	0.001	R	18	32.0	22.917	24.469	25.940	25.942	0
1	22102502	9	High	1.5	Vague	2	12	9	26	9.5	9.7	1.9	26	12	9	1.9	9.5	9.7	2	1.340	0.000	R	9	9.7	26.444	27.727	29.067	29.070	0
1	22102502	10	High	1.5	Vague	2	12	18	20	9.5	32.0	0.7	12	20	18	9.5	0.7	32.0	2	0.932	0.000	R	18	32.0	29.573	30.600	31.532	31.534	0
1	22102502	11	High	1.5	Precise	1	15	18	3	6.7	32.0	1.4	15	3	18	6.7	1.4	32.0	2	1.338	0.000	R	18	32.0	32.036	33.618	34.955	34.958	0
1	22102502	12	High	1.5	Vague	2	9	10	26	9.7	10.3	1.9	26	10	9	1.9	10.3	9.7	1	0.809	0.000	R	9	9.7	35.460	36.315	37.124	37.126	0
1	22102502	13	High	1.5	Precise	1	12	18	6	9.5	32.0	0.8	6	12	18	0.8	9.5	32.0	2	0.655	0.000	R	18	32.0	37.629	40.372	41.028	41.030	0
1	22102502	14	High	1.5	Vague	2	12	18	24	9.5	32.0	1.4	12	24	18	9.5	1.4	32.0	2	0.605	0.000	R	18	32.0	41.533	43.647	44.252	44.254	0
1	22102502	15	High	1.5	Precise	1	15	12	5	6.7	9.5	2.8	5	15	12	2.8	6.7	9.5	2	1.416	0.001	R	12	9.5	44.757	45.435	46.852	46.854	0
1	22102502	16	High	1.5	Vague	2	15	18	26	6.7	32.0	1.9	26	18	15	1.9	32.0	6.7	2	0.945	0.001	D	18	32.0	47.357	49.347	50.292	50.295	0
1	22102502	17	High	1.5	Precise	1	15	12	3	6.7	9.5	1.4	3	15	12	1.4	6.7	9.5	2	0.839	0.001	R	12	9.5	50.797	52.069	52.908	52.910	0
1	22102502	18	High	1.5	Precise	1	15	17	6	6.7	50.1	0.8	17	6	15	50.1	0.8	6.7	2	0.670	0.000	L	17	50.1	53.413	55.677	56.347	56.350	0
1	22102502	19	High	1.5	Precise	1	15	12	1	6.7	9.5	1.4	12	15	1	9.5	6.7	1.4	NaN	NaN	NaN	NaN	NaN	NaN	56.853	57.960	NaN	59.450	1
1	22102502	20	High	1.5	Precise	1	9	10	3	9.7	10.3	1.4	3	10	9	1.4	10.3	9.7	1	0.654	0.000	R	9	9.7	61.454	63.054	63.707	63.712	0
1	22102502	21	High	1.5	Precise	1	9	10	8	9.7	10.3	5.4	9	8	10	9.7	5.4	10.3	1	0.764	0.001	L	9	9.7	64.214	66.128	66.892	66.895	0
1	22102502	22	High	1.5	Precise	1	15	9	14	6.7	9.7	2.1	9	14	15	9.7	2.1	6.7	2	0.659	0.001	L	9	9.7	67.399	68.256	68.916	68.918	0
1	22102502	23	High	1.5	Precise	1	9	18	14	9.7	32.0	2.1	14	9	18	2.1	9.7	32.0	2	0.578	0.001	R	18	32.0	69.422	69.993	70.572	70.574	0
1	22102502	24	High	1.5	Precise	1	12	9	8	9.5	9.7	5.4	8	9	12	5.4	9.7	9.5	1	0.973	0.000	R	12	9.5	71.078	73.670	74.643	74.646	0
1	22102502	25	High	1.5	Precise	1	10	18	8	10.3	32.0	5.4	10	8	18	10.3	5.4	32.0	2	0.611	0.000	R	18	32.0	75.149	77.200	77.811	77.814	0
1	22102502	26	High	1.5	Vague	2	18	17	26	32.0	50.1	1.9	17	26	18	50.1	1.9	32.0	1	0.447	0.000	R	18	32.0	78.316	80.773	81.220	81.222	0
1	22102502	27	High	1.5	Precise	1	9	17	5	9.7	50.1	2.8	9	5	17	9.7	2.8	50.1	2	0.551	0.001	R	17	50.1	81.725	84.261	84.812	84.814	0
1	22102502	28	High	1.5	Precise	1	9	17	6	9.7	50.1	0.8	9	6	17	9.7	0.8	50.1	2	0.378	0.000	R	17	50.1	85.316	87.561	87.939	87.942	0
1	22102502	29	High	1.5	Vague	2	10	17	24	10.3	50.1	1.4	24	17	10	1.4	50.1	10.3	2	0.531	0.001	D	17	50.1	88.444	91.232	91.764	91.767	0
