Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22102702	1	High	1.5	Precise	1	32	36	20	12.5	28.1	1.1	36	20	32	28.1	1.1	12.5	2	0.461	0.001	L	36	28.1	4.962	7.328	7.789	7.793	0
2	22102702	2	High	1.5	Precise	1	30	33	24	12.3	30.2	5.1	24	30	33	5.1	12.3	30.2	3	0.499	0.000	L	24	5.1	8.298	10.370	10.869	10.872	0
2	22102702	3	High	1.5	Precise	1	30	34	29	12.3	13.4	8.2	29	30	34	8.2	12.3	13.4	2	0.693	0.000	R	34	13.4	11.377	14.193	14.885	14.888	0
2	22102702	4	High	1.5	Precise	1	32	34	29	12.5	13.4	8.2	32	34	29	12.5	13.4	8.2	1	0.728	0.000	L	32	12.5	15.394	16.701	17.429	17.432	0
2	22102702	5	High	1.5	Vague	2	30	33	11	12.3	30.2	0.9	30	11	33	12.3	0.9	30.2	1	0.597	0.000	L	30	12.3	17.936	20.248	20.845	20.850	0
2	22102702	6	High	1.5	Vague	2	32	34	3	12.5	13.4	3.0	34	32	3	13.4	12.5	3.0	2	0.588	0.000	L	34	13.4	21.355	22.121	22.709	22.712	0
2	22102702	7	High	1.5	Precise	1	30	36	27	12.3	28.1	11.1	27	30	36	11.1	12.3	28.1	2	0.488	0.000	R	36	28.1	23.215	25.781	26.269	26.272	0
2	22102702	8	High	1.5	Precise	1	32	31	20	12.5	21.1	1.1	32	31	20	12.5	21.1	1.1	1	0.593	0.001	L	32	12.5	26.774	29.109	29.701	29.704	0
2	22102702	9	High	1.5	Precise	1	34	33	24	13.4	30.2	5.1	24	33	34	5.1	30.2	13.4	1	0.584	0.000	R	34	13.4	30.207	32.126	32.709	32.711	0
2	22102702	10	High	1.5	Vague	2	34	36	5	13.4	28.1	4.4	5	36	34	4.4	28.1	13.4	1	0.782	0.000	R	34	13.4	33.215	34.640	35.421	35.424	0
2	22102702	11	High	1.5	Precise	1	34	36	24	13.4	28.1	5.1	24	34	36	5.1	13.4	28.1	2	0.558	0.000	R	36	28.1	35.926	37.847	38.405	38.408	0
2	22102702	12	High	1.5	Vague	2	31	36	15	21.1	28.1	6.2	31	36	15	21.1	28.1	6.2	2	0.669	0.000	D	36	28.1	38.910	41.081	41.749	41.752	0
2	22102702	13	High	1.5	Vague	2	34	33	4	13.4	30.2	5.8	33	34	4	30.2	13.4	5.8	1	0.704	0.000	D	34	13.4	42.255	42.829	43.533	43.536	0
2	22102702	14	High	1.5	Precise	1	36	33	20	28.1	30.2	1.1	33	20	36	30.2	1.1	28.1	1	0.469	0.001	R	36	28.1	44.039	46.640	47.109	47.112	0
2	22102702	15	High	1.5	Vague	2	30	31	4	12.3	21.1	5.8	31	30	4	21.1	12.3	5.8	2	0.428	0.001	L	31	21.1	47.614	50.553	50.981	50.984	0
2	22102702	16	High	1.5	Precise	1	36	33	21	28.1	30.2	3.4	21	33	36	3.4	30.2	28.1	1	0.513	0.001	R	36	28.1	51.486	53.348	53.861	53.864	0
2	22102702	17	High	1.5	Vague	2	30	32	4	12.3	12.5	5.8	30	4	32	12.3	5.8	12.5	2	0.436	0.001	R	32	12.5	54.366	57.153	57.589	57.592	0
2	22102702	18	High	1.5	Vague	2	32	31	15	12.5	21.1	6.2	15	32	31	6.2	12.5	21.1	3	0.530	0.001	L	15	6.2	58.094	59.243	59.773	59.776	0
2	22102702	19	High	1.5	Precise	1	30	33	20	12.3	30.2	1.1	33	30	20	30.2	12.3	1.1	1	0.683	0.001	D	30	12.3	60.278	61.418	62.101	62.104	0
2	22102702	20	High	1.5	Vague	2	32	36	4	12.5	28.1	5.8	32	4	36	12.5	5.8	28.1	2	0.499	0.000	R	36	28.1	62.606	64.634	65.133	65.135	0
2	22102702	21	High	1.5	Vague	2	32	36	15	12.5	28.1	6.2	15	32	36	6.2	12.5	28.1	2	0.454	0.000	R	36	28.1	65.639	68.239	68.693	68.696	0
2	22102702	22	High	1.5	Precise	1	32	34	20	12.5	13.4	1.1	32	34	20	12.5	13.4	1.1	2	0.724	0.000	D	34	13.4	69.199	70.786	71.509	71.512	0
2	22102702	23	High	1.5	Vague	2	34	31	5	13.4	21.1	4.4	31	34	5	21.1	13.4	4.4	2	0.503	0.000	L	31	21.1	72.014	73.958	74.461	74.463	0
2	22102702	24	High	1.5	Vague	2	31	33	5	21.1	30.2	4.4	33	5	31	30.2	4.4	21.1	1	0.597	0.001	R	31	21.1	74.966	76.840	77.437	77.440	0
2	22102702	25	High	1.5	Vague	2	30	36	5	12.3	28.1	4.4	5	36	30	4.4	28.1	12.3	2	0.595	0.001	D	36	28.1	77.942	80.059	80.653	80.656	0
2	22102702	26	High	1.5	Precise	1	30	33	21	12.3	30.2	3.4	21	30	33	3.4	12.3	30.2	1	0.689	0.001	D	30	12.3	81.159	82.637	83.325	83.328	0
2	22102702	27	High	1.5	Precise	1	31	36	28	21.1	28.1	6.8	31	28	36	21.1	6.8	28.1	2	0.439	0.000	R	36	28.1	83.830	86.414	86.853	86.856	0
2	22102702	28	High	1.5	Precise	1	34	33	28	13.4	30.2	6.8	28	33	34	6.8	30.2	13.4	1	0.577	0.000	R	34	13.4	87.359	89.244	89.821	89.824	0
2	22102702	29	High	1.5	Precise	1	36	33	28	28.1	30.2	6.8	28	36	33	6.8	28.1	30.2	1	0.529	0.001	D	36	28.1	90.327	92.324	92.853	92.856	0
2	22102702	30	High	1.5	Vague	2	32	33	15	12.5	30.2	6.2	15	32	33	6.2	12.5	30.2	3	0.539	0.000	L	15	6.2	93.359	95.090	95.629	95.632	0
2	22102702	31	High	1.5	Vague	2	36	33	4	28.1	30.2	5.8	33	4	36	30.2	5.8	28.1	1	0.759	0.001	R	36	28.1	96.135	96.815	97.573	97.576	0
2	22102702	32	High	1.5	Precise	1	36	33	29	28.1	30.2	8.2	29	36	33	8.2	28.1	30.2	1	0.463	0.000	D	36	28.1	98.078	100.918	101.381	101.384	0
2	22102702	33	High	1.5	Precise	1	31	36	20	21.1	28.1	1.1	36	20	31	28.1	1.1	21.1	2	0.569	0.001	L	36	28.1	101.887	103.069	103.637	103.640	0
2	22102702	34	High	1.5	Precise	1	31	36	21	21.1	28.1	3.4	21	31	36	3.4	21.1	28.1	2	0.453	0.000	R	36	28.1	104.143	105.352	105.805	105.808	0
2	22102702	35	High	1.5	Vague	2	32	34	4	12.5	13.4	5.8	4	34	32	5.8	13.4	12.5	2	0.500	0.000	D	34	13.4	106.310	107.033	107.533	107.535	0
2	22102702	36	High	1.5	Precise	1	30	32	27	12.3	12.5	11.1	32	27	30	12.5	11.1	12.3	2	0.456	0.001	L	32	12.5	108.038	110.949	111.405	111.408	0
2	22102702	37	High	1.5	Precise	1	32	31	27	12.5	21.1	11.1	31	27	32	21.1	11.1	12.5	2	0.591	0.001	L	31	21.1	111.910	112.942	113.533	113.536	0
2	22102702	38	High	1.5	Vague	2	31	33	3	21.1	30.2	3.0	3	31	33	3.0	21.1	30.2	1	0.537	0.001	D	31	21.1	114.038	115.796	116.333	116.336	0
2	22102702	39	High	1.5	Precise	1	32	36	29	12.5	28.1	8.2	36	29	32	28.1	8.2	12.5	2	0.485	0.000	L	36	28.1	116.838	117.527	118.013	118.015	0
2	22102702	40	High	1.5	Vague	2	34	33	15	13.4	30.2	6.2	15	33	34	6.2	30.2	13.4	1	0.640	0.000	R	34	13.4	118.518	120.309	120.949	120.952	0
2	22102702	41	High	1.5	Precise	1	30	32	24	12.3	12.5	5.1	32	24	30	12.5	5.1	12.3	2	0.577	0.000	L	32	12.5	121.454	122.108	122.685	122.687	0
2	22102702	42	High	1.5	Precise	1	31	36	27	21.1	28.1	11.1	31	36	27	21.1	28.1	11.1	2	0.544	0.000	D	36	28.1	123.190	125.189	125.733	125.736	0
2	22102702	43	High	1.5	Vague	2	32	33	5	12.5	30.2	4.4	5	33	32	4.4	30.2	12.5	1	0.777	0.000	R	32	12.5	126.238	127.653	128.429	128.432	0
2	22102702	44	High	1.5	Precise	1	30	32	28	12.3	12.5	6.8	30	28	32	12.3	6.8	12.5	1	0.570	0.001	L	30	12.3	128.934	129.580	130.149	130.152	0
2	22102702	45	High	1.5	Precise	1	32	34	21	12.5	13.4	3.4	21	32	34	3.4	12.5	13.4	2	0.680	0.000	R	34	13.4	130.655	131.765	132.445	132.448	0
2	22102702	46	High	1.5	Precise	1	34	36	20	13.4	28.1	1.1	20	36	34	1.1	28.1	13.4	2	0.600	0.000	D	36	28.1	132.951	133.525	134.125	134.128	0
2	22102702	47	High	1.5	Vague	2	30	32	5	12.3	12.5	4.4	5	32	30	4.4	12.5	12.3	2	0.626	0.001	D	32	12.5	134.630	135.979	136.605	136.608	0
2	22102702	48	High	1.5	Precise	1	32	33	21	12.5	30.2	3.4	32	33	21	12.5	30.2	3.4	1	0.745	0.001	L	32	12.5	137.110	138.580	139.325	139.328	0
2	22102702	49	High	1.5	Vague	2	32	36	5	12.5	28.1	4.4	36	32	5	28.1	12.5	4.4	2	0.529	0.000	L	36	28.1	139.831	142.636	143.165	143.167	0
2	22102702	50	High	1.5	Precise	1	31	36	29	21.1	28.1	8.2	36	31	29	28.1	21.1	8.2	2	0.529	0.000	L	36	28.1	143.670	145.460	145.989	145.991	0
2	22102702	51	High	1.5	Vague	2	34	33	3	13.4	30.2	3.0	3	34	33	3.0	13.4	30.2	1	0.633	0.000	D	34	13.4	146.494	148.436	149.069	149.072	0
2	22102702	52	High	1.5	Vague	2	30	33	4	12.3	30.2	5.8	30	4	33	12.3	5.8	30.2	1	0.797	0.001	L	30	12.3	149.574	150.248	151.045	151.048	0
2	22102702	53	High	1.5	Vague	2	34	33	11	13.4	30.2	0.9	11	34	33	0.9	13.4	30.2	1	0.520	0.001	D	34	13.4	151.550	154.069	154.589	154.592	0
2	22102702	54	High	1.5	Precise	1	30	33	28	12.3	30.2	6.8	33	28	30	30.2	6.8	12.3	1	0.744	0.000	R	30	12.3	155.094	156.989	157.733	157.736	0
2	22102702	55	High	1.5	Vague	2	34	36	2	13.4	28.1	1.2	2	34	36	1.2	13.4	28.1	2	0.519	0.001	R	36	28.1	158.238	161.110	161.629	161.632	0
2	22102702	56	High	1.5	Precise	1	32	33	29	12.5	30.2	8.2	32	33	29	12.5	30.2	8.2	1	0.487	0.000	L	32	12.5	162.134	162.830	163.317	163.320	0
2	22102702	57	High	1.5	Vague	2	34	31	15	13.4	21.1	6.2	15	34	31	6.2	13.4	21.1	3	0.656	0.000	L	15	6.2	163.822	166.421	167.077	167.079	0
2	22102702	58	High	1.5	Vague	2	30	34	3	12.3	13.4	3.0	3	34	30	3.0	13.4	12.3	2	0.554	0.001	D	34	13.4	167.582	170.187	170.741	170.744	0
2	22102702	59	High	1.5	Vague	2	30	36	2	12.3	28.1	1.2	2	30	36	1.2	12.3	28.1	2	0.527	0.001	R	36	28.1	171.246	172.886	173.413	173.416	0
2	22102702	60	High	1.5	Vague	2	34	36	3	13.4	28.1	3.0	3	34	36	3.0	13.4	28.1	2	0.460	0.001	R	36	28.1	173.918	176.577	177.037	177.040	0
2	22102702	61	High	1.5	Vague	2	34	33	5	13.4	30.2	4.4	34	5	33	13.4	4.4	30.2	1	0.477	0.000	L	34	13.4	189.763	191.112	191.589	191.591	0
2	22102702	62	High	1.5	Vague	2	32	33	2	12.5	30.2	1.2	2	33	32	1.2	30.2	12.5	1	0.704	0.000	R	32	12.5	192.095	194.893	195.597	195.599	0
2	22102702	63	High	1.5	Precise	1	30	31	24	12.3	21.1	5.1	30	24	31	12.3	5.1	21.1	2	0.487	0.000	R	31	21.1	196.102	198.774	199.261	199.263	0
2	22102702	64	High	1.5	Precise	1	30	34	28	12.3	13.4	6.8	28	34	30	6.8	13.4	12.3	2	0.789	0.000	D	34	13.4	199.766	201.760	202.549	202.552	0
2	22102702	65	High	1.5	Precise	1	32	34	24	12.5	13.4	5.1	34	24	32	13.4	5.1	12.5	2	0.525	0.000	L	34	13.4	203.055	204.088	204.613	204.616	0
2	22102702	66	High	1.5	Vague	2	34	36	11	13.4	28.1	0.9	34	36	11	13.4	28.1	0.9	2	0.489	0.001	D	36	28.1	205.118	207.020	207.509	207.511	0
2	22102702	67	High	1.5	Vague	2	32	36	3	12.5	28.1	3.0	36	32	3	28.1	12.5	3.0	2	0.446	0.000	L	36	28.1	208.014	210.591	211.037	211.039	0
2	22102702	68	High	1.5	Precise	1	30	36	29	12.3	28.1	8.2	30	36	29	12.3	28.1	8.2	1	0.830	0.001	L	30	12.3	211.543	212.191	213.021	213.024	0
2	22102702	69	High	1.5	Vague	2	34	36	4	13.4	28.1	5.8	34	36	4	13.4	28.1	5.8	2	0.536	0.001	D	36	28.1	213.527	214.109	214.645	214.648	0
2	22102702	70	High	1.5	Vague	2	34	31	3	13.4	21.1	3.0	31	3	34	21.1	3.0	13.4	3	0.568	0.000	D	3	3.0	215.150	216.445	217.013	217.016	0
2	22102702	71	High	1.5	Precise	1	34	31	20	13.4	21.1	1.1	31	20	34	21.1	1.1	13.4	2	0.749	0.000	L	31	21.1	217.519	218.696	219.445	219.448	0
2	22102702	72	High	1.5	Precise	1	34	31	27	13.4	21.1	11.1	34	27	31	13.4	11.1	21.1	1	0.546	0.001	L	34	13.4	219.950	222.179	222.725	222.728	0
2	22102702	73	High	1.5	Precise	1	32	31	29	12.5	21.1	8.2	32	31	29	12.5	21.1	8.2	2	0.739	0.000	D	31	21.1	223.230	224.434	225.173	225.175	0
2	22102702	74	High	1.5	Vague	2	32	33	11	12.5	30.2	0.9	11	32	33	0.9	12.5	30.2	1	0.640	0.000	D	32	12.5	225.679	227.197	227.837	227.840	0
2	22102702	75	High	1.5	Precise	1	34	36	29	13.4	28.1	8.2	36	34	29	28.1	13.4	8.2	2	0.534	0.000	L	36	28.1	228.342	229.575	230.109	230.111	0
2	22102702	76	High	1.5	Precise	1	30	34	21	12.3	13.4	3.4	34	21	30	13.4	3.4	12.3	2	0.490	0.000	L	34	13.4	230.613	233.043	233.533	233.536	0
2	22102702	77	High	1.5	Precise	1	32	34	28	12.5	13.4	6.8	28	34	32	6.8	13.4	12.5	2	0.724	0.001	D	34	13.4	234.038	235.433	236.157	236.160	0
2	22102702	78	High	1.5	Vague	2	30	31	5	12.3	21.1	4.4	5	30	31	4.4	12.3	21.1	2	0.579	0.001	R	31	21.1	236.662	237.746	238.325	238.327	0
2	22102702	79	High	1.5	Precise	1	36	33	24	28.1	30.2	5.1	24	33	36	5.1	30.2	28.1	1	0.530	0.001	R	36	28.1	238.830	241.779	242.309	242.312	0
2	22102702	80	High	1.5	Vague	2	31	36	4	21.1	28.1	5.8	4	31	36	5.8	21.1	28.1	2	0.538	0.000	R	36	28.1	242.814	244.210	244.749	244.751	0
2	22102702	81	High	1.5	Precise	1	34	31	29	13.4	21.1	8.2	34	29	31	13.4	8.2	21.1	1	0.452	0.000	L	34	13.4	245.254	246.241	246.693	246.695	0
2	22102702	82	High	1.5	Vague	2	31	33	2	21.1	30.2	1.2	31	2	33	21.1	1.2	30.2	1	0.547	0.000	L	31	21.1	247.198	249.026	249.573	249.575	0
2	22102702	83	High	1.5	Precise	1	32	33	20	12.5	30.2	1.1	32	33	20	12.5	30.2	1.1	3	0.695	0.001	R	20	1.1	250.078	251.174	251.869	251.872	0
2	22102702	84	High	1.5	Precise	1	30	31	27	12.3	21.1	11.1	27	30	31	11.1	12.3	21.1	2	0.530	0.000	R	31	21.1	252.374	254.523	255.053	255.055	0
2	22102702	85	High	1.5	Precise	1	30	36	20	12.3	28.1	1.1	30	36	20	12.3	28.1	1.1	2	0.503	0.001	D	36	28.1	255.558	257.654	258.157	258.160	0
2	22102702	86	High	1.5	Precise	1	32	34	27	12.5	13.4	11.1	27	34	32	11.1	13.4	12.5	2	0.520	0.001	D	34	13.4	258.662	260.773	261.293	261.296	0
2	22102702	87	High	1.5	Vague	2	30	32	3	12.3	12.5	3.0	30	3	32	12.3	3.0	12.5	2	0.631	0.000	R	32	12.5	261.798	264.550	265.181	265.184	0
2	22102702	88	High	1.5	Vague	2	30	34	5	12.3	13.4	4.4	30	5	34	12.3	4.4	13.4	2	0.470	0.000	R	34	13.4	265.686	267.151	267.621	267.623	0
2	22102702	89	High	1.5	Vague	2	36	33	11	28.1	30.2	0.9	36	11	33	28.1	0.9	30.2	1	0.422	0.000	L	36	28.1	268.126	270.064	270.485	270.487	0
2	22102702	90	High	1.5	Precise	1	34	36	21	13.4	28.1	3.4	36	34	21	28.1	13.4	3.4	1	0.463	0.000	D	34	13.4	270.991	272.222	272.685	272.687	0
2	22102702	91	High	1.5	Vague	2	31	36	11	21.1	28.1	0.9	31	36	11	21.1	28.1	0.9	2	0.713	0.000	D	36	28.1	273.190	273.812	274.525	274.527	0
2	22102702	92	High	1.5	Precise	1	34	31	28	13.4	21.1	6.8	28	34	31	6.8	13.4	21.1	1	0.541	0.001	D	34	13.4	275.030	276.712	277.253	277.256	0
2	22102702	93	High	1.5	Precise	1	36	33	27	28.1	30.2	11.1	27	33	36	11.1	30.2	28.1	1	0.475	0.001	R	36	28.1	277.759	279.338	279.813	279.816	0
2	22102702	94	High	1.5	Vague	2	36	33	5	28.1	30.2	4.4	5	36	33	4.4	28.1	30.2	1	0.489	0.000	D	36	28.1	280.318	282.804	283.293	283.295	0
2	22102702	95	High	1.5	Precise	1	32	36	27	12.5	28.1	11.1	32	36	27	12.5	28.1	11.1	2	0.662	0.000	D	36	28.1	283.799	284.670	285.333	285.335	0
2	22102702	96	High	1.5	Vague	2	30	36	4	12.3	28.1	5.8	30	36	4	12.3	28.1	5.8	2	0.517	0.001	D	36	28.1	285.838	288.297	288.813	288.815	0
2	22102702	97	High	1.5	Vague	2	32	34	2	12.5	13.4	1.2	2	34	32	1.2	13.4	12.5	2	0.520	0.001	D	34	13.4	289.318	289.821	290.341	290.343	0
2	22102702	98	High	1.5	Precise	1	34	33	20	13.4	30.2	1.1	33	34	20	30.2	13.4	1.1	1	0.398	0.001	D	34	13.4	290.846	293.784	294.181	294.184	0
2	22102702	99	High	1.5	Vague	2	30	34	11	12.3	13.4	0.9	34	11	30	13.4	0.9	12.3	2	0.634	0.000	L	34	13.4	294.686	295.211	295.845	295.848	0
2	22102702	100	High	1.5	Vague	2	32	34	5	12.5	13.4	4.4	5	34	32	4.4	13.4	12.5	2	0.526	0.001	D	34	13.4	296.350	296.999	297.525	297.527	0
2	22102702	101	High	1.5	Vague	2	30	32	2	12.3	12.5	1.2	32	30	2	12.5	12.3	1.2	2	0.520	0.001	L	32	12.5	298.030	301.005	301.525	301.527	0
2	22102702	102	High	1.5	Vague	2	30	33	15	12.3	30.2	6.2	15	33	30	6.2	30.2	12.3	1	0.885	0.000	R	30	12.3	302.030	304.592	305.477	305.479	0
2	22102702	103	High	1.5	Vague	2	30	36	15	12.3	28.1	6.2	36	15	30	28.1	6.2	12.3	2	0.511	0.000	L	36	28.1	305.982	306.686	307.197	307.199	0
2	22102702	104	High	1.5	Vague	2	34	36	15	13.4	28.1	6.2	15	34	36	6.2	13.4	28.1	2	0.463	0.000	R	36	28.1	307.703	309.734	310.197	310.199	0
2	22102702	105	High	1.5	Precise	1	30	32	20	12.3	12.5	1.1	30	20	32	12.3	1.1	12.5	2	0.486	0.000	R	32	12.5	310.702	312.095	312.581	312.583	0
2	22102702	106	High	1.5	Precise	1	30	32	29	12.3	12.5	8.2	30	29	32	12.3	8.2	12.5	2	0.448	0.000	R	32	12.5	313.086	315.085	315.533	315.535	0
2	22102702	107	High	1.5	Precise	1	30	31	28	12.3	21.1	6.8	28	30	31	6.8	12.3	21.1	2	0.605	0.000	R	31	21.1	316.038	318.048	318.653	318.655	0
2	22102702	108	High	1.5	Precise	1	30	34	27	12.3	13.4	11.1	27	34	30	11.1	13.4	12.3	2	0.576	0.000	D	34	13.4	319.158	322.084	322.661	322.663	0
2	22102702	109	High	1.5	Precise	1	30	32	21	12.3	12.5	3.4	32	30	21	12.5	12.3	3.4	3	0.636	0.000	R	21	3.4	323.166	324.177	324.813	324.815	0
2	22102702	110	High	1.5	Vague	2	30	32	11	12.3	12.5	0.9	32	30	11	12.5	12.3	0.9	2	0.532	0.000	L	32	12.5	325.318	326.945	327.477	327.479	0
2	22102702	111	High	1.5	Precise	1	31	33	21	21.1	30.2	3.4	33	21	31	30.2	3.4	21.1	1	0.605	0.000	R	31	21.1	327.982	328.799	329.405	329.407	0
2	22102702	112	High	1.5	Vague	2	34	31	2	13.4	21.1	1.2	2	34	31	1.2	13.4	21.1	1	0.597	0.000	D	34	13.4	329.910	332.097	332.693	332.696	0
2	22102702	113	High	1.5	Precise	1	32	36	24	12.5	28.1	5.1	36	24	32	28.1	5.1	12.5	2	0.488	0.001	L	36	28.1	333.198	335.573	336.061	336.063	0
2	22102702	114	High	1.5	Precise	1	31	33	29	21.1	30.2	8.2	31	33	29	21.1	30.2	8.2	1	0.582	0.000	L	31	21.1	336.566	338.007	338.589	338.592	0
2	22102702	115	High	1.5	Precise	1	30	33	29	12.3	30.2	8.2	33	30	29	30.2	12.3	8.2	3	0.801	0.000	R	29	8.2	339.095	341.155	341.957	341.959	0
2	22102702	116	High	1.5	Precise	1	34	31	21	13.4	21.1	3.4	34	31	21	13.4	21.1	3.4	1	0.500	0.000	L	34	13.4	342.462	344.449	344.949	344.951	0
2	22102702	117	High	1.5	Precise	1	32	33	28	12.5	30.2	6.8	33	28	32	30.2	6.8	12.5	3	0.703	0.001	D	28	6.8	345.454	347.342	348.045	348.047	0
2	22102702	118	High	1.5	Precise	1	30	31	20	12.3	21.1	1.1	31	20	30	21.1	1.1	12.3	2	0.477	0.000	L	31	21.1	348.549	350.568	351.045	351.047	0
2	22102702	119	High	1.5	Vague	2	30	36	11	12.3	28.1	0.9	30	11	36	12.3	0.9	28.1	2	0.482	0.001	R	36	28.1	351.549	353.667	354.149	354.151	0
2	22102702	120	High	1.5	Vague	2	30	34	4	12.3	13.4	5.8	34	4	30	13.4	5.8	12.3	2	0.523	0.000	L	34	13.4	354.654	355.378	355.901	355.904	0
2	22102702	121	High	1.5	Vague	2	30	34	15	12.3	13.4	6.2	34	30	15	13.4	12.3	6.2	1	0.000	3.417	D	30	12.3	368.584	369.993	369.993	370.005	0
2	22102702	122	High	1.5	Vague	2	32	36	2	12.5	28.1	1.2	32	36	2	12.5	28.1	1.2	2	0.703	0.001	D	36	28.1	370.508	371.734	372.437	372.439	0
2	22102702	123	High	1.5	Vague	2	31	36	2	21.1	28.1	1.2	36	31	2	28.1	21.1	1.2	2	0.513	0.000	L	36	28.1	372.942	374.132	374.645	374.647	0
2	22102702	124	High	1.5	Vague	2	32	36	11	12.5	28.1	0.9	36	32	11	28.1	12.5	0.9	2	0.500	0.000	L	36	28.1	375.150	377.864	378.365	378.368	0
2	22102702	125	High	1.5	Vague	2	32	34	15	12.5	13.4	6.2	15	32	34	6.2	12.5	13.4	2	0.592	0.001	R	34	13.4	378.871	380.925	381.517	381.519	0
2	22102702	126	High	1.5	Precise	1	32	36	28	12.5	28.1	6.8	32	36	28	12.5	28.1	6.8	2	0.514	0.000	D	36	28.1	382.022	383.763	384.277	384.279	0
2	22102702	127	High	1.5	Precise	1	34	33	29	13.4	30.2	8.2	34	29	33	13.4	8.2	30.2	1	0.479	0.000	L	34	13.4	384.783	387.006	387.485	387.487	0
2	22102702	128	High	1.5	Precise	1	31	36	24	21.1	28.1	5.1	24	36	31	5.1	28.1	21.1	2	0.439	0.000	D	36	28.1	387.990	389.582	390.021	390.023	0
2	22102702	129	High	1.5	Precise	1	34	31	24	13.4	21.1	5.1	34	24	31	13.4	5.1	21.1	1	0.473	0.001	L	34	13.4	390.526	393.004	393.477	393.479	0
2	22102702	130	High	1.5	Precise	1	32	31	21	12.5	21.1	3.4	21	32	31	3.4	12.5	21.1	2	0.576	0.000	R	31	21.1	393.982	395.885	396.461	396.463	0
2	22102702	131	High	1.5	Vague	2	30	31	15	12.3	21.1	6.2	15	30	31	6.2	12.3	21.1	2	0.779	0.001	R	31	21.1	396.966	399.106	399.885	399.887	0
2	22102702	132	High	1.5	Precise	1	32	33	27	12.5	30.2	11.1	27	33	32	11.1	30.2	12.5	3	0.744	0.001	L	27	11.1	400.390	403.237	403.981	403.983	0
2	22102702	133	High	1.5	Vague	2	34	31	4	13.4	21.1	5.8	31	34	4	21.1	13.4	5.8	2	0.662	0.001	L	31	21.1	404.486	406.199	406.861	406.863	0
2	22102702	134	High	1.5	Vague	2	32	31	4	12.5	21.1	5.8	31	32	4	21.1	12.5	5.8	2	0.875	0.000	L	31	21.1	407.366	409.634	410.509	410.511	0
2	22102702	135	High	1.5	Precise	1	30	36	24	12.3	28.1	5.1	30	36	24	12.3	28.1	5.1	2	0.589	0.000	D	36	28.1	411.014	413.152	413.741	413.743	0
2	22102702	136	High	1.5	Precise	1	34	33	21	13.4	30.2	3.4	34	33	21	13.4	30.2	3.4	1	0.609	0.000	L	34	13.4	414.246	415.964	416.573	416.575	0
2	22102702	137	High	1.5	Precise	1	32	36	21	12.5	28.1	3.4	21	36	32	3.4	28.1	12.5	2	0.586	0.001	D	36	28.1	417.078	419.659	420.245	420.248	0
2	22102702	138	High	1.5	Vague	2	32	33	4	12.5	30.2	5.8	4	32	33	5.8	12.5	30.2	3	0.700	0.000	L	4	5.8	420.750	421.729	422.429	422.431	0
2	22102702	139	High	1.5	Precise	1	30	34	24	12.3	13.4	5.1	24	30	34	5.1	12.3	13.4	2	0.553	0.000	R	34	13.4	422.934	423.524	424.077	424.079	0
2	22102702	140	High	1.5	Vague	2	32	34	11	12.5	13.4	0.9	11	34	32	0.9	13.4	12.5	2	0.433	0.000	D	34	13.4	424.582	426.811	427.245	427.247	0
2	22102702	141	High	1.5	Vague	2	34	33	2	13.4	30.2	1.2	33	34	2	30.2	13.4	1.2	1	0.486	0.001	D	34	13.4	427.750	430.623	431.109	431.111	0
2	22102702	142	High	1.5	Precise	1	30	31	21	12.3	21.1	3.4	21	31	30	3.4	21.1	12.3	3	0.645	0.001	L	21	3.4	431.614	432.720	433.365	433.367	0
2	22102702	143	High	1.5	Vague	2	30	31	2	12.3	21.1	1.2	2	31	30	1.2	21.1	12.3	2	0.559	0.000	D	31	21.1	433.870	436.829	437.389	437.392	0
2	22102702	144	High	1.5	Vague	2	30	31	11	12.3	21.1	0.9	30	11	31	12.3	0.9	21.1	2	0.581	0.000	R	31	21.1	437.894	440.808	441.389	441.391	0
2	22102702	145	High	1.5	Vague	2	32	31	11	12.5	21.1	0.9	32	11	31	12.5	0.9	21.1	2	0.608	0.000	R	31	21.1	441.893	443.149	443.757	443.759	0
2	22102702	146	High	1.5	Vague	2	30	33	5	12.3	30.2	4.4	30	5	33	12.3	4.4	30.2	1	0.842	0.000	L	30	12.3	444.262	444.771	445.613	445.615	0
2	22102702	147	High	1.5	Vague	2	30	31	3	12.3	21.1	3.0	30	31	3	12.3	21.1	3.0	2	0.619	0.000	D	31	21.1	446.118	447.889	448.509	448.511	0
