Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102409	1	Low	10.0	Precise	1	12	17	3	16.6	26.7	1.0	3	12	17	1.0	16.6	26.7	2	1.310	0.000	R	17	26.7	3.592	6.384	7.694	7.698	0
1	22102409	2	Low	10.0	Precise	1	15	17	11	19.6	26.7	1.9	15	11	17	19.6	1.9	26.7	2	0.669	0.001	R	17	26.7	8.202	9.057	9.726	9.729	0
1	22102409	3	Low	10.0	Vague	2	18	15	30	14.5	19.6	4.2	18	15	30	14.5	19.6	4.2	2	0.879	0.001	D	15	19.6	10.234	12.535	13.414	13.417	0
1	22102409	4	Low	10.0	Vague	2	10	15	21	18.6	19.6	0.1	21	15	10	0.1	19.6	18.6	1	0.629	0.000	R	10	18.6	13.921	14.993	15.622	15.625	0
1	22102409	5	Low	10.0	Precise	1	8	18	11	5.6	14.5	1.9	18	11	8	14.5	1.9	5.6	3	0.830	0.001	D	11	1.9	16.130	17.016	17.846	17.851	0
1	22102409	6	Low	10.0	Vague	2	18	12	21	14.5	16.6	0.1	12	21	18	16.6	0.1	14.5	3	0.734	0.000	D	21	0.1	18.357	20.328	21.062	21.064	0
1	22102409	7	Low	10.0	Precise	1	18	15	3	14.5	19.6	1.0	18	15	3	14.5	19.6	1.0	2	0.846	0.000	D	15	19.6	21.567	24.096	24.942	24.945	0
1	22102409	8	Low	10.0	Vague	2	18	10	21	14.5	18.6	0.1	21	18	10	0.1	14.5	18.6	2	0.765	0.000	R	10	18.6	25.447	27.585	28.350	28.353	0
1	22102409	9	Low	10.0	Vague	2	8	15	21	5.6	19.6	0.1	8	21	15	5.6	0.1	19.6	2	0.795	0.001	R	15	19.6	28.856	31.579	32.374	32.377	0
1	22102409	10	Low	10.0	Vague	2	8	12	23	5.6	16.6	0.6	12	8	23	16.6	5.6	0.6	2	0.902	0.001	L	12	16.6	32.879	35.473	36.374	36.379	0
1	22102409	11	Low	10.0	Precise	1	8	18	3	5.6	14.5	1.0	3	18	8	1.0	14.5	5.6	1	0.736	0.000	R	8	5.6	36.882	38.174	38.910	38.912	0
