Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102410	1	High	1.5	Precise	1	15	17	7	13.4	15.1	0.0	17	7	15	15.1	0.0	13.4	2	0.549	0.000	L	17	15.1	4.663	6.897	7.446	7.449	0
1	22102410	2	High	1.5	Vague	2	4	12	23	5.0	10.0	0.0	12	23	4	10.0	0.0	5.0	1	0.575	0.000	R	4	5.0	7.954	9.775	10.350	10.353	0
1	22102410	3	High	1.5	Precise	1	4	10	2	5.0	8.4	0.0	4	10	2	5.0	8.4	0.0	1	0.619	0.001	L	4	5.0	10.857	12.483	13.102	13.105	0
1	22102410	4	High	1.5	Vague	2	14	17	27	8.1	15.1	0.0	27	17	14	0.0	15.1	8.1	1	0.769	0.000	R	14	8.1	13.609	15.333	16.102	16.105	0
1	22102410	5	High	1.5	Vague	2	12	15	23	10.0	13.4	0.0	23	12	15	0.0	10.0	13.4	1	0.990	0.000	D	12	10.0	16.608	17.808	18.798	18.802	0
1	22102410	6	High	1.5	Precise	1	12	15	11	10.0	13.4	1.7	15	11	12	13.4	1.7	10.0	2	0.829	0.000	L	15	13.4	19.308	21.552	22.382	22.384	0
1	22102410	7	High	1.5	Vague	2	10	15	23	8.4	13.4	0.0	23	10	15	0.0	8.4	13.4	1	0.791	0.001	D	10	8.4	22.887	25.247	26.038	26.042	0
1	22102410	8	High	1.5	Vague	2	4	14	21	5.0	8.1	1.3	14	21	4	8.1	1.3	5.0	2	0.788	0.001	L	14	8.1	26.544	27.658	28.446	28.448	0
1	22102410	9	High	1.5	Vague	2	4	15	21	5.0	13.4	1.3	21	4	15	1.3	5.0	13.4	1	1.047	0.000	D	4	5.0	28.950	31.375	32.422	32.425	0
1	22102410	10	High	1.5	Precise	1	12	17	9	10.0	15.1	3.0	12	9	17	10.0	3.0	15.1	2	0.678	0.000	R	17	15.1	32.927	35.024	35.702	35.704	0
1	22102410	11	High	1.5	Precise	1	4	14	13	5.0	8.1	0.0	4	13	14	5.0	0.0	8.1	3	0.905	0.000	D	13	0.0	36.207	37.781	38.686	38.688	0
