Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22102703	1	Low	10.0	Vague	2	28	33	4	1.8	3.8	0.3	33	4	28	3.8	0.3	1.8	1	1.744	0.000	R	28	1.8	4.384	6.947	8.691	8.695	0
2	22102703	2	Low	10.0	Precise	1	28	36	20	1.8	2.4	0.0	36	28	20	2.4	1.8	0.0	2	1.168	0.001	L	36	2.4	9.200	11.267	12.435	12.438	0
2	22102703	3	Low	10.0	Precise	1	28	33	25	1.8	3.8	0.5	33	25	28	3.8	0.5	1.8	1	1.791	0.001	R	28	1.8	12.943	14.956	16.748	16.750	0
2	22102703	4	Low	10.0	Precise	1	36	34	29	2.4	4.9	0.6	34	36	29	4.9	2.4	0.6	2	0.947	0.001	L	34	4.9	17.254	19.376	20.323	20.326	0
2	22102703	5	Low	10.0	Vague	2	28	34	6	1.8	4.9	0.3	34	6	28	4.9	0.3	1.8	2	0.488	0.000	L	34	4.9	20.830	22.371	22.859	22.864	0
2	22102703	6	Low	10.0	Vague	2	36	33	2	2.4	3.8	0.0	33	2	36	3.8	0.0	2.4	1	1.758	0.000	R	36	2.4	23.374	23.997	25.755	25.758	0
2	22102703	7	Low	10.0	Precise	1	27	36	29	1.6	2.4	0.6	27	29	36	1.6	0.6	2.4	2	1.910	0.001	R	36	2.4	26.261	28.517	30.427	30.430	0
2	22102703	8	Low	10.0	Precise	1	28	36	29	1.8	2.4	0.6	36	28	29	2.4	1.8	0.6	2	1.443	0.000	L	36	2.4	30.932	32.479	33.923	33.925	0
2	22102703	9	Low	10.0	Vague	2	22	28	2	1.4	1.8	0.0	28	2	22	1.8	0.0	1.4	1	1.466	0.001	R	22	1.4	34.428	35.801	37.267	37.270	0
2	22102703	10	Low	10.0	Precise	1	22	27	20	1.4	1.6	0.0	27	22	20	1.6	1.4	0.0	1	1.280	0.001	D	22	1.4	37.772	40.339	41.619	41.622	0
2	22102703	11	Low	10.0	Precise	1	22	28	30	1.4	1.8	0.3	30	28	22	0.3	1.8	1.4	1	1.285	0.000	R	22	1.4	42.124	44.799	46.083	46.086	0
2	22102703	12	Low	10.0	Vague	2	28	33	2	1.8	3.8	0.0	28	33	2	1.8	3.8	0.0	1	1.112	0.000	L	28	1.8	46.588	49.347	50.459	50.462	0
2	22102703	13	Low	10.0	Vague	2	36	33	4	2.4	3.8	0.3	36	33	4	2.4	3.8	0.3	1	0.861	0.000	L	36	2.4	50.965	53.654	54.515	54.518	0
2	22102703	14	Low	10.0	Vague	2	28	36	2	1.8	2.4	0.0	2	28	36	0.0	1.8	2.4	2	0.624	0.001	R	36	2.4	55.021	57.660	58.283	58.286	0
2	22102703	15	Low	10.0	Precise	1	33	34	19	3.8	4.9	0.1	34	19	33	4.9	0.1	3.8	2	0.884	0.000	L	34	4.9	58.788	59.398	60.283	60.285	0
2	22102703	16	Low	10.0	Vague	2	22	27	6	1.4	1.6	0.3	27	6	22	1.6	0.3	1.4	1	1.314	0.001	R	22	1.4	60.788	61.730	63.043	63.046	0
2	22102703	17	Low	10.0	Precise	1	27	36	25	1.6	2.4	0.5	27	36	25	1.6	2.4	0.5	2	1.148	0.000	D	36	2.4	63.548	66.239	67.387	67.389	0
2	22102703	18	Low	10.0	Vague	2	27	34	7	1.6	4.9	0.7	34	27	7	4.9	1.6	0.7	2	0.859	0.000	L	34	4.9	67.892	69.496	70.355	70.357	0
2	22102703	19	Low	10.0	Precise	1	33	34	20	3.8	4.9	0.0	33	20	34	3.8	0.0	4.9	2	0.659	0.001	R	34	4.9	70.860	72.552	73.211	73.214	0
2	22102703	20	Low	10.0	Precise	1	27	28	19	1.6	1.8	0.1	27	28	19	1.6	1.8	0.1	2	1.111	0.001	D	28	1.8	73.717	76.412	77.523	77.526	0
2	22102703	21	Low	10.0	Precise	1	36	33	20	2.4	3.8	0.0	20	36	33	0.0	2.4	3.8	1	0.769	0.000	D	36	2.4	78.028	78.874	79.643	79.645	0
2	22102703	22	Low	10.0	Precise	1	22	34	29	1.4	4.9	0.6	22	34	29	1.4	4.9	0.6	1	0.990	0.000	L	22	1.4	80.148	81.309	82.299	82.301	0
2	22102703	23	Low	10.0	Precise	1	28	34	25	1.8	4.9	0.5	28	25	34	1.8	0.5	4.9	2	1.044	0.000	R	34	4.9	82.804	84.286	85.331	85.333	0
2	22102703	24	Low	10.0	Precise	1	33	34	25	3.8	4.9	0.5	25	33	34	0.5	3.8	4.9	2	0.798	0.001	R	34	4.9	85.836	87.421	88.219	88.222	0
2	22102703	25	Low	10.0	Vague	2	22	33	9	1.4	3.8	0.6	9	33	22	0.6	3.8	1.4	1	1.376	0.001	R	22	1.4	88.725	89.579	90.955	90.958	0
2	22102703	26	Low	10.0	Precise	1	27	33	30	1.6	3.8	0.3	30	27	33	0.3	1.6	3.8	1	1.100	0.000	D	27	1.6	91.460	92.607	93.707	93.710	0
2	22102703	27	Low	10.0	Vague	2	36	34	4	2.4	4.9	0.3	36	34	4	2.4	4.9	0.3	1	0.909	0.000	L	36	2.4	94.212	95.774	96.683	96.686	0
2	22102703	28	Low	10.0	Vague	2	22	33	4	1.4	3.8	0.3	4	22	33	0.3	1.4	3.8	1	1.007	0.000	D	22	1.4	97.189	100.084	101.091	101.094	0
