Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102405	1	Low	10.0	Precise	1	14	18	3	0.0	0.0	0.0	18	14	3	0.0	0.0	0.0	1	0.140	0.000	D	14	0.0	4.034	6.360	6.500	6.504	0
1	22102405	2	Low	10.0	Vague	2	16	2	19	0.0	0.2	0.0	16	19	2	0.0	0.0	0.2	1	1.556	0.000	L	16	0.0	7.009	9.288	10.844	10.847	0
1	22102405	3	Low	10.0	Vague	2	17	2	25	0.0	0.2	0.0	17	25	2	0.0	0.0	0.2	3	3.110	0.000	D	25	0.0	11.353	13.015	16.125	16.128	0
1	22102405	4	Low	10.0	Vague	2	15	18	25	0.0	0.0	0.0	25	18	15	0.0	0.0	0.0	3	0.979	0.001	L	25	0.0	16.631	17.666	18.645	18.647	0
1	22102405	5	Low	10.0	Vague	2	17	18	25	0.0	0.0	0.0	18	17	25	0.0	0.0	0.0	1	1.364	0.000	D	17	0.0	19.151	21.552	22.917	22.921	0
1	22102405	6	Low	10.0	Vague	2	15	18	27	0.0	0.0	0.0	15	18	27	0.0	0.0	0.0	1	1.346	0.000	L	15	0.0	23.426	24.571	25.916	25.919	0
1	22102405	7	Low	10.0	Precise	1	16	2	11	0.0	0.2	0.0	16	2	11	0.0	0.2	0.0	1	0.887	0.000	L	16	0.0	26.421	29.262	30.149	30.151	0
1	22102405	8	Low	10.0	Vague	2	15	16	25	0.0	0.0	0.0	15	25	16	0.0	0.0	0.0	2	0.750	0.001	R	16	0.0	30.653	31.463	32.213	32.215	0
1	22102405	9	Low	10.0	Precise	1	14	15	5	0.0	0.0	0.0	15	5	14	0.0	0.0	0.0	3	1.977	0.001	D	5	0.0	32.718	35.364	37.341	37.344	0
1	22102405	10	Low	10.0	Precise	1	16	18	13	0.0	0.0	0.0	18	13	16	0.0	0.0	0.0	1	0.632	0.001	R	16	0.0	37.846	38.348	38.981	38.983	0
1	22102405	11	Low	10.0	Vague	2	14	15	29	0.0	0.0	0.0	29	14	15	0.0	0.0	0.0	2	0.621	0.001	R	15	0.0	39.486	41.472	42.093	42.095	0
1	22102405	12	Low	10.0	Precise	1	15	16	3	0.0	0.0	0.0	3	15	16	0.0	0.0	0.0	2	0.598	0.000	R	16	0.0	42.598	43.799	44.397	44.399	0
1	22102405	13	Low	10.0	Vague	2	18	2	23	0.0	0.2	0.0	2	18	23	0.2	0.0	0.0	1	1.167	0.000	D	18	0.0	44.902	45.654	46.821	46.823	0
1	22102405	14	Low	10.0	Precise	1	14	17	13	0.0	0.0	0.0	14	13	17	0.0	0.0	0.0	2	0.878	0.000	R	17	0.0	47.325	49.903	50.781	50.783	0
1	22102405	15	Low	10.0	Vague	2	16	2	23	0.0	0.2	0.0	16	23	2	0.0	0.0	0.2	3	1.287	0.000	D	23	0.0	51.287	54.238	55.524	55.527	0
1	22102405	16	Low	10.0	Vague	2	15	16	21	0.0	0.0	0.0	15	21	16	0.0	0.0	0.0	2	0.559	0.001	R	16	0.0	56.029	58.486	59.045	59.047	0
1	22102405	17	Low	10.0	Precise	1	16	17	7	0.0	0.0	0.0	17	7	16	0.0	0.0	0.0	1	0.511	0.001	R	16	0.0	59.550	60.822	61.333	61.335	0
1	22102405	18	Low	10.0	Vague	2	15	17	27	0.0	0.0	0.0	15	27	17	0.0	0.0	0.0	2	0.961	0.000	R	17	0.0	61.838	62.595	63.556	63.559	0
1	22102405	19	Low	10.0	Precise	1	14	2	7	0.0	0.2	0.0	2	14	7	0.2	0.0	0.0	1	1.266	0.001	D	14	0.0	64.061	65.411	66.677	66.679	0
1	22102405	20	Low	10.0	Precise	1	14	17	11	0.0	0.0	0.0	11	14	17	0.0	0.0	0.0	2	0.708	0.000	R	17	0.0	67.181	69.345	70.053	70.055	0
1	22102405	21	Low	10.0	Precise	1	15	18	5	0.0	0.0	0.0	15	5	18	0.0	0.0	0.0	2	1.123	0.000	R	18	0.0	70.557	71.586	72.709	72.712	0
1	22102405	22	Low	10.0	Vague	2	17	2	21	0.0	0.2	0.0	2	17	21	0.2	0.0	0.0	3	0.792	0.001	R	21	0.0	73.214	75.101	75.893	75.895	0
1	22102405	23	Low	10.0	Vague	2	14	18	29	0.0	0.0	0.0	14	18	29	0.0	0.0	0.0	2	0.394	0.000	D	18	0.0	76.398	78.738	79.133	79.135	0
1	22102405	24	Low	10.0	Vague	2	16	17	27	0.0	0.0	0.0	17	27	16	0.0	0.0	0.0	2	0.387	0.000	L	17	0.0	79.638	81.434	81.820	81.823	0
1	22102405	25	Low	10.0	Vague	2	14	16	21	0.0	0.0	0.0	21	16	14	0.0	0.0	0.0	2	0.690	0.000	D	16	0.0	82.326	84.067	84.757	84.759	0
1	22102405	26	Low	10.0	Vague	2	16	2	27	0.0	0.2	0.0	27	2	16	0.0	0.2	0.0	1	1.289	0.000	R	16	0.0	85.261	86.803	88.093	88.095	0
1	22102405	27	Low	10.0	Vague	2	16	17	19	0.0	0.0	0.0	19	17	16	0.0	0.0	0.0	1	0.618	0.000	R	16	0.0	88.598	89.426	90.045	90.047	0
1	22102405	28	Low	10.0	Vague	2	14	16	25	0.0	0.0	0.0	25	16	14	0.0	0.0	0.0	2	0.497	0.000	D	16	0.0	90.550	93.179	93.677	93.679	0
1	22102405	29	Low	10.0	Precise	1	14	15	3	0.0	0.0	0.0	15	14	3	0.0	0.0	0.0	1	1.101	0.001	D	14	0.0	94.182	96.064	97.165	97.167	0
1	22102405	30	Low	10.0	Vague	2	14	17	29	0.0	0.0	0.0	14	17	29	0.0	0.0	0.0	3	0.688	0.000	R	29	0.0	97.670	99.724	100.412	100.415	0
1	22102405	31	Low	10.0	Precise	1	16	18	11	0.0	0.0	0.0	16	11	18	0.0	0.0	0.0	1	0.505	0.000	L	16	0.0	100.917	101.635	102.140	102.143	0
1	22102405	32	Low	10.0	Precise	1	15	2	7	0.0	0.2	0.0	2	7	15	0.2	0.0	0.0	2	0.846	0.001	L	2	0.2	102.645	103.430	104.277	104.279	0
1	22102405	33	Low	10.0	Precise	1	15	16	11	0.0	0.0	0.0	15	11	16	0.0	0.0	0.0	2	0.552	0.000	R	16	0.0	104.781	106.933	107.485	107.487	0
1	22102405	34	Low	10.0	Vague	2	16	18	27	0.0	0.0	0.0	16	27	18	0.0	0.0	0.0	1	0.571	0.000	L	16	0.0	107.990	109.194	109.764	109.767	0
1	22102405	35	Low	10.0	Vague	2	14	17	23	0.0	0.0	0.0	23	17	14	0.0	0.0	0.0	1	1.021	0.000	R	14	0.0	110.269	111.783	112.804	112.807	0
1	22102405	36	Low	10.0	Vague	2	17	2	19	0.0	0.2	0.0	19	2	17	0.0	0.2	0.0	1	0.636	0.000	R	17	0.0	113.310	115.801	116.437	116.439	0
1	22102405	37	Low	10.0	Vague	2	15	2	25	0.0	0.2	0.0	2	15	25	0.2	0.0	0.0	1	0.880	0.001	D	15	0.0	116.941	118.372	119.253	119.255	0
1	22102405	38	Low	10.0	Vague	2	14	16	29	0.0	0.0	0.0	16	29	14	0.0	0.0	0.0	2	0.864	0.000	L	16	0.0	119.758	122.284	123.148	123.151	0
1	22102405	39	Low	10.0	Vague	2	14	17	27	0.0	0.0	0.0	14	17	27	0.0	0.0	0.0	2	1.032	0.000	D	17	0.0	123.654	126.381	127.413	127.415	0
1	22102405	40	Low	10.0	Vague	2	14	18	19	0.0	0.0	0.0	19	14	18	0.0	0.0	0.0	3	0.841	0.000	L	19	0.0	127.918	129.892	130.733	130.735	0
1	22102405	41	Low	10.0	Precise	1	16	2	5	0.0	0.2	0.0	2	16	5	0.2	0.0	0.0	1	0.953	0.000	D	16	0.0	131.237	132.340	133.292	133.295	0
1	22102405	42	Low	10.0	Vague	2	15	18	19	0.0	0.0	0.0	18	15	19	0.0	0.0	0.0	1	1.065	0.000	D	15	0.0	133.798	136.163	137.229	137.231	0
1	22102405	43	Low	10.0	Precise	1	15	18	9	0.0	0.0	0.0	9	18	15	0.0	0.0	0.0	2	0.720	0.001	D	18	0.0	137.734	139.173	139.893	139.895	0
1	22102405	44	Low	10.0	Precise	1	14	15	13	0.0	0.0	0.0	13	15	14	0.0	0.0	0.0	2	0.560	0.000	D	15	0.0	140.398	143.365	143.925	143.927	0
1	22102405	45	Low	10.0	Precise	1	14	17	9	0.0	0.0	0.0	9	17	14	0.0	0.0	0.0	2	1.387	0.000	D	17	0.0	144.430	146.889	148.276	148.279	0
1	22102405	46	Low	10.0	Vague	2	14	16	27	0.0	0.0	0.0	27	14	16	0.0	0.0	0.0	3	4.564	0.000	L	27	0.0	148.781	149.360	153.924	153.927	0
1	22102405	47	Low	10.0	Precise	1	15	2	5	0.0	0.2	0.0	15	5	2	0.0	0.0	0.2	2	0.613	0.000	R	2	0.2	154.430	156.752	157.364	157.367	0
1	22102405	48	Low	10.0	Vague	2	15	17	19	0.0	0.0	0.0	17	19	15	0.0	0.0	0.0	3	0.503	0.001	D	19	0.0	157.870	160.790	161.293	161.295	0
1	22102405	49	Low	10.0	Vague	2	14	15	19	0.0	0.0	0.0	14	19	15	0.0	0.0	0.0	2	0.591	0.000	R	15	0.0	161.797	163.486	164.076	164.079	0
1	22102405	50	Low	10.0	Precise	1	15	2	9	0.0	0.2	0.0	2	15	9	0.2	0.0	0.0	1	2.075	0.000	D	15	0.0	164.582	167.506	169.581	169.583	0
1	22102405	51	Low	10.0	Vague	2	17	18	23	0.0	0.0	0.0	18	23	17	0.0	0.0	0.0	3	0.415	0.000	D	23	0.0	170.086	170.837	171.253	171.255	0
1	22102405	52	Low	10.0	Vague	2	14	2	21	0.0	0.2	0.0	2	14	21	0.2	0.0	0.0	1	0.233	0.000	D	14	0.0	171.758	172.907	173.140	173.143	0
1	22102405	53	Low	10.0	Precise	1	17	2	3	0.0	0.2	0.0	17	2	3	0.0	0.2	0.0	1	0.902	0.000	L	17	0.0	173.645	176.238	177.141	177.143	0
1	22102405	54	Low	10.0	Vague	2	15	2	29	0.0	0.2	0.0	29	15	2	0.0	0.0	0.2	3	0.328	0.001	L	29	0.0	177.646	180.060	180.389	180.391	0
1	22102405	55	Low	10.0	Vague	2	18	2	27	0.0	0.2	0.0	2	27	18	0.2	0.0	0.0	1	0.473	0.000	R	18	0.0	180.894	182.363	182.837	182.839	0
1	22102405	56	Low	10.0	Precise	1	14	2	13	0.0	0.2	0.0	2	13	14	0.2	0.0	0.0	3	0.154	0.000	D	13	0.0	183.341	185.731	185.885	185.887	0
1	22102405	57	Low	10.0	Vague	2	16	2	25	0.0	0.2	0.0	25	2	16	0.0	0.2	0.0	1	0.827	0.000	R	16	0.0	186.389	187.009	187.837	187.839	0
1	22102405	58	Low	10.0	Vague	2	14	2	19	0.0	0.2	0.0	14	19	2	0.0	0.0	0.2	2	0.308	0.000	R	2	0.2	188.341	190.544	190.852	190.855	0
1	22102405	59	Low	10.0	Precise	1	17	2	13	0.0	0.2	0.0	13	2	17	0.0	0.2	0.0	2	0.723	0.001	D	2	0.2	191.358	194.330	195.053	195.056	0
1	22102405	60	Low	10.0	Precise	1	18	2	13	0.0	0.2	0.0	2	13	18	0.2	0.0	0.0	3	0.992	0.000	D	13	0.0	195.560	197.428	198.421	198.423	0
1	22102405	61	Low	10.0	Precise	1	14	17	7	0.0	0.0	0.0	14	7	17	0.0	0.0	0.0	3	0.434	0.000	D	7	0.0	205.716	206.699	207.132	207.135	0
1	22102405	62	Low	10.0	Precise	1	16	18	3	0.0	0.0	0.0	3	16	18	0.0	0.0	0.0	1	0.686	0.001	D	16	0.0	207.638	208.950	209.637	209.639	0
1	22102405	63	Low	10.0	Vague	2	14	15	23	0.0	0.0	0.0	14	23	15	0.0	0.0	0.0	2	0.651	0.001	R	15	0.0	210.142	210.818	211.469	211.471	0
1	22102405	64	Low	10.0	Vague	2	17	2	29	0.0	0.2	0.0	17	2	29	0.0	0.2	0.0	2	0.874	0.001	D	2	0.2	211.974	214.963	215.837	215.839	0
1	22102405	65	Low	10.0	Vague	2	15	17	25	0.0	0.0	0.0	25	17	15	0.0	0.0	0.0	1	0.630	0.000	R	15	0.0	216.342	217.959	218.589	218.591	0
1	22102405	66	Low	10.0	Precise	1	14	16	7	0.0	0.0	0.0	7	16	14	0.0	0.0	0.0	2	0.486	0.001	D	16	0.0	219.094	221.327	221.813	221.815	0
1	22102405	67	Low	10.0	Vague	2	15	16	27	0.0	0.0	0.0	27	15	16	0.0	0.0	0.0	2	0.558	0.000	R	16	0.0	222.317	224.759	225.317	225.319	0
1	22102405	68	Low	10.0	Precise	1	16	17	13	0.0	0.0	0.0	17	13	16	0.0	0.0	0.0	1	1.081	0.000	R	16	0.0	225.822	228.268	229.349	229.351	0
1	22102405	69	Low	10.0	Vague	2	18	2	19	0.0	0.2	0.0	2	19	18	0.2	0.0	0.0	1	3.431	0.000	R	18	0.0	229.854	230.846	234.276	234.279	0
1	22102405	70	Low	10.0	Precise	1	14	2	11	0.0	0.2	0.0	2	14	11	0.2	0.0	0.0	1	0.214	0.000	D	14	0.0	234.782	237.519	237.733	237.735	0
1	22102405	71	Low	10.0	Precise	1	15	18	11	0.0	0.0	0.0	15	18	11	0.0	0.0	0.0	3	3.713	0.000	R	11	0.0	238.238	241.027	244.740	244.743	0
1	22102405	72	Low	10.0	Vague	2	14	2	29	0.0	0.2	0.0	29	2	14	0.0	0.2	0.0	1	2.379	0.001	R	14	0.0	245.245	246.226	248.605	248.607	0
1	22102405	73	Low	10.0	Vague	2	16	2	29	0.0	0.2	0.0	2	16	29	0.2	0.0	0.0	1	1.670	0.000	D	16	0.0	249.109	249.791	251.461	251.463	0
1	22102405	74	Low	10.0	Precise	1	14	18	13	0.0	0.0	0.0	13	18	14	0.0	0.0	0.0	1	4.675	0.000	R	14	0.0	251.966	254.705	259.381	259.384	0
1	22102405	75	Low	10.0	Vague	2	17	18	29	0.0	0.0	0.0	18	29	17	0.0	0.0	0.0	3	6.483	0.000	D	29	0.0	259.887	261.490	267.973	267.975	0
1	22102405	76	Low	10.0	Precise	1	14	2	3	0.0	0.2	0.0	14	2	3	0.0	0.2	0.0	2	1.209	0.001	D	2	0.2	268.478	269.884	271.093	271.095	0
1	22102405	77	Low	10.0	Precise	1	14	18	7	0.0	0.0	0.0	14	18	7	0.0	0.0	0.0	3	2.087	0.000	R	7	0.0	271.598	273.293	275.380	275.383	0
1	22102405	78	Low	10.0	Vague	2	15	18	23	0.0	0.0	0.0	23	15	18	0.0	0.0	0.0	1	2.306	0.000	D	15	0.0	275.885	278.034	280.341	280.343	0
1	22102405	79	Low	10.0	Precise	1	14	16	5	0.0	0.0	0.0	14	16	5	0.0	0.0	0.0	3	1.122	0.000	R	5	0.0	280.846	281.618	282.740	282.743	0
1	22102405	80	Low	10.0	Vague	2	17	18	19	0.0	0.0	0.0	18	19	17	0.0	0.0	0.0	1	2.133	0.000	R	17	0.0	283.246	286.135	288.268	288.271	0
1	22102405	81	Low	10.0	Precise	1	16	2	3	0.0	0.2	0.0	16	3	2	0.0	0.0	0.2	3	3.740	0.000	D	3	0.0	288.774	290.521	294.261	294.263	0
1	22102405	82	Low	10.0	Precise	1	18	2	3	0.0	0.2	0.0	18	3	2	0.0	0.0	0.2	2	4.789	0.001	R	2	0.2	294.765	295.712	300.501	300.503	0
1	22102405	83	Low	10.0	Vague	2	14	2	25	0.0	0.2	0.0	14	2	25	0.0	0.2	0.0	3	4.997	0.000	R	25	0.0	301.006	301.791	306.788	306.791	0
1	22102405	84	Low	10.0	Precise	1	14	15	9	0.0	0.0	0.0	15	14	9	0.0	0.0	0.0	3	7.320	0.000	R	9	0.0	307.293	308.036	315.357	315.359	0
1	22102405	85	Low	10.0	Precise	1	15	2	3	0.0	0.2	0.0	15	2	3	0.0	0.2	0.0	2	6.547	0.001	D	2	0.2	315.862	316.746	323.293	323.295	0
1	22102405	86	Low	10.0	Precise	1	15	18	13	0.0	0.0	0.0	18	15	13	0.0	0.0	0.0	3	0.771	0.001	R	13	0.0	323.798	324.666	325.437	325.439	0
1	22102405	87	Low	10.0	Precise	1	17	18	11	0.0	0.0	0.0	17	18	11	0.0	0.0	0.0	3	0.522	0.001	R	11	0.0	325.941	327.499	328.021	328.023	0
1	22102405	88	Low	10.0	Precise	1	15	16	13	0.0	0.0	0.0	13	16	15	0.0	0.0	0.0	2	0.375	0.000	D	16	0.0	328.526	330.085	330.460	330.463	0
1	22102405	89	Low	10.0	Precise	1	14	17	3	0.0	0.0	0.0	3	17	14	0.0	0.0	0.0	2	0.661	0.000	D	17	0.0	330.966	331.664	332.324	332.327	0
1	22102405	90	Low	10.0	Vague	2	14	17	19	0.0	0.0	0.0	19	17	14	0.0	0.0	0.0	2	0.000	2.499	D	17	0.0	332.830	334.823	334.823	334.831	0
1	22102405	91	Low	10.0	Precise	1	16	2	7	0.0	0.2	0.0	2	7	16	0.2	0.0	0.0	3	0.318	0.001	D	7	0.0	335.334	336.343	336.661	336.663	0
1	22102405	92	Low	10.0	Vague	2	15	16	19	0.0	0.0	0.0	16	19	15	0.0	0.0	0.0	1	0.319	0.001	R	15	0.0	337.166	338.366	338.685	338.687	0
