Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22072004	1	High	1.5	Precise	1	10	17	2	39.1	70.8	1.3	10	17	2	39.1	70.8	1.3	2	1.261	0.001	D	17	70.8	11.112	13.763	15.024	15.028	0
1	22072004	2	High	1.5	Vague	2	8	18	22	30.6	50.3	13.3	8	22	18	30.6	13.3	50.3	NaN	NaN	NaN	NaN	NaN	NaN	15.532	17.264	NaN	18.754	1
1	22072004	3	High	1.5	Vague	2	13	17	21	25.7	70.8	1.9	21	17	13	1.9	70.8	25.7	3	0.717	0.000	L	21	1.9	20.758	22.643	23.360	23.363	0
1	22072004	4	High	1.5	Vague	2	13	17	36	25.7	70.8	16.6	17	36	13	70.8	16.6	25.7	2	0.725	0.001	L	17	70.8	23.866	26.667	27.392	27.395	0
1	22072004	5	High	1.5	Precise	1	13	10	6	25.7	39.1	3.3	10	13	6	39.1	25.7	3.3	1	0.774	0.001	D	13	25.7	27.901	30.474	31.248	31.253	0
1	22072004	6	High	1.5	Vague	2	12	17	22	27.0	70.8	13.3	12	22	17	27.0	13.3	70.8	2	0.799	0.000	R	17	70.8	31.758	33.361	34.160	34.162	0
1	22072004	7	High	1.5	Vague	2	13	10	24	25.7	39.1	3.6	13	10	24	25.7	39.1	3.6	NaN	NaN	NaN	NaN	NaN	NaN	34.665	36.173	NaN	37.660	1
1	22072004	8	High	1.5	Precise	1	12	10	6	27.0	39.1	3.3	6	12	10	3.3	27.0	39.1	2	0.747	0.001	R	10	39.1	39.666	41.685	42.432	42.435	0
1	22072004	9	High	1.5	Precise	1	12	18	9	27.0	50.3	20.9	9	12	18	20.9	27.0	50.3	1	0.651	0.001	D	12	27.0	42.938	45.445	46.096	46.099	0
1	22072004	10	High	1.5	Precise	1	12	10	4	27.0	39.1	15.6	4	10	12	15.6	39.1	27.0	2	0.885	0.001	D	10	39.1	46.602	48.139	49.024	49.026	0
1	22072004	11	High	1.5	Vague	2	8	10	22	30.6	39.1	13.3	22	10	8	13.3	39.1	30.6	1	0.578	0.001	R	8	30.6	49.529	50.126	50.704	50.706	0
1	22072004	12	High	1.5	Vague	2	12	17	21	27.0	70.8	1.9	21	12	17	1.9	27.0	70.8	2	0.598	0.000	R	17	70.8	51.209	53.418	54.016	54.018	0
1	22072004	13	High	1.5	Vague	2	12	8	25	27.0	30.6	9.1	12	25	8	27.0	9.1	30.6	2	0.495	0.001	R	8	30.6	54.521	55.921	56.416	56.418	0
1	22072004	14	High	1.5	Precise	1	13	8	2	25.7	30.6	1.3	13	8	2	25.7	30.6	1.3	1	0.574	0.000	L	13	25.7	56.921	58.801	59.376	59.379	0
1	22072004	15	High	1.5	Precise	1	12	8	4	27.0	30.6	15.6	4	12	8	15.6	27.0	30.6	3	0.673	0.001	L	4	15.6	59.881	62.270	62.944	62.946	0
1	22072004	16	High	1.5	Precise	1	18	17	3	50.3	70.8	3.4	3	18	17	3.4	50.3	70.8	2	0.606	0.001	R	17	70.8	63.449	66.306	66.912	66.914	0
1	22072004	17	High	1.5	Precise	1	8	18	3	30.6	50.3	3.4	18	8	3	50.3	30.6	3.4	1	0.927	0.001	D	8	30.6	67.417	68.433	69.360	69.362	0
1	22072004	18	High	1.5	Precise	1	12	8	11	27.0	30.6	19.3	12	11	8	27.0	19.3	30.6	2	0.768	0.001	R	8	30.6	69.865	70.864	71.632	71.634	0
1	22072004	19	High	1.5	Precise	1	8	17	2	30.6	70.8	1.3	8	17	2	30.6	70.8	1.3	2	0.637	0.000	D	17	70.8	72.138	74.306	74.944	74.946	0
