Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22071905	1	Low	10.0	Vague	2	28	31	9	37.4	43.9	38.3	31	28	9	43.9	37.4	38.3	1	2.092	0.000	D	28	37.4	6.545	7.936	10.028	10.032	0
2	22071905	2	Low	10.0	Vague	2	31	34	5	43.9	80.5	19.2	34	5	31	80.5	19.2	43.9	1	4.275	0.001	R	31	43.9	10.536	11.449	15.724	15.727	0
2	22071905	3	Low	10.0	Precise	1	26	34	23	79.1	80.5	2.6	34	23	26	80.5	2.6	79.1	1	3.663	0.001	R	26	79.1	16.230	19.133	22.796	22.799	0
2	22071905	4	Low	10.0	Vague	2	31	26	9	43.9	79.1	38.3	31	9	26	43.9	38.3	79.1	3	2.282	0.001	D	9	38.3	23.303	25.090	27.372	27.375	0
2	22071905	5	Low	10.0	Vague	2	28	33	7	37.4	86.8	6.5	7	33	28	6.5	86.8	37.4	1	1.455	0.000	R	28	37.4	27.879	29.404	30.860	30.864	0
2	22071905	6	Low	10.0	Precise	1	26	33	23	79.1	86.8	2.6	23	26	33	2.6	79.1	86.8	1	1.905	0.000	D	26	79.1	31.369	32.491	34.396	34.399	0
2	22071905	7	Low	10.0	Vague	2	31	34	11	43.9	80.5	14.8	34	11	31	80.5	14.8	43.9	1	1.958	0.001	R	31	43.9	34.902	37.638	39.596	39.598	0
2	22071905	8	Low	10.0	Precise	1	28	26	25	37.4	79.1	23.7	28	25	26	37.4	23.7	79.1	1	1.961	0.000	L	28	37.4	40.101	40.915	42.876	42.879	0
2	22071905	9	Low	10.0	Precise	1	28	31	21	37.4	43.9	3.9	28	21	31	37.4	3.9	43.9	1	1.350	0.000	L	28	37.4	43.382	44.374	45.724	45.727	0
2	22071905	10	Low	10.0	Vague	2	31	26	11	43.9	79.1	14.8	26	31	11	79.1	43.9	14.8	1	9.225	0.000	D	31	43.9	46.230	48.195	57.420	57.423	0
2	22071905	11	Low	10.0	Vague	2	32	26	7	40.9	79.1	6.5	26	32	7	79.1	40.9	6.5	2	4.714	0.001	L	26	79.1	57.925	59.555	64.268	64.271	0
2	22071905	12	Low	10.0	Precise	1	31	33	21	43.9	86.8	3.9	21	33	31	3.9	86.8	43.9	1	3.401	0.001	R	31	43.9	64.773	66.931	70.332	70.334	0
2	22071905	13	Low	10.0	Precise	1	32	34	23	40.9	80.5	2.6	23	34	32	2.6	80.5	40.9	1	4.959	0.000	R	32	40.9	70.837	73.725	78.684	78.686	0
2	22071905	14	Low	10.0	Vague	2	26	33	10	79.1	86.8	27.5	26	10	33	79.1	27.5	86.8	NaN	NaN	NaN	NaN	NaN	NaN	79.189	79.925	NaN	89.915	1
2	22071905	15	Low	10.0	Vague	2	31	33	9	43.9	86.8	38.3	9	33	31	38.3	86.8	43.9	3	8.815	0.000	L	9	38.3	91.919	92.876	101.692	101.695	0
2	22071905	16	Low	10.0	Precise	1	26	33	35	79.1	86.8	35.8	35	33	26	35.8	86.8	79.1	1	3.390	0.000	R	26	79.1	102.198	103.197	106.588	106.590	0
2	22071905	17	Low	10.0	Vague	2	26	33	5	79.1	86.8	19.2	26	33	5	79.1	86.8	19.2	1	2.876	0.000	L	26	79.1	107.094	109.408	112.284	112.287	0
2	22071905	18	Low	10.0	Vague	2	32	34	7	40.9	80.5	6.5	34	7	32	80.5	6.5	40.9	3	2.589	0.000	D	7	6.5	112.790	114.047	116.636	116.638	0
2	22071905	19	Low	10.0	Vague	2	28	26	1	37.4	79.1	5.4	28	26	1	37.4	79.1	5.4	1	1.678	0.000	L	28	37.4	117.141	120.014	121.692	121.695	0
2	22071905	20	Low	10.0	Precise	1	28	33	20	37.4	86.8	2.0	33	28	20	86.8	37.4	2.0	1	2.348	0.000	D	28	37.4	122.197	122.736	125.084	125.086	0
2	22071905	21	Low	10.0	Vague	2	26	34	7	79.1	80.5	6.5	26	34	7	79.1	80.5	6.5	3	3.701	0.000	R	7	6.5	125.589	127.831	131.532	131.534	0
2	22071905	22	Low	10.0	Vague	2	26	33	11	79.1	86.8	14.8	11	33	26	14.8	86.8	79.1	2	2.998	0.000	D	33	86.8	132.037	134.998	137.996	137.998	0
2	22071905	23	Low	10.0	Vague	2	31	33	10	43.9	86.8	27.5	10	33	31	27.5	86.8	43.9	1	2.194	0.000	R	31	43.9	138.501	139.146	141.340	141.343	0
2	22071905	24	Low	10.0	Precise	1	32	34	21	40.9	80.5	3.9	21	32	34	3.9	40.9	80.5	3	5.266	0.001	L	21	3.9	141.845	143.386	148.652	148.655	0
2	22071905	25	Low	10.0	Precise	1	28	31	29	37.4	43.9	31.6	31	28	29	43.9	37.4	31.6	1	5.369	0.000	D	28	37.4	149.157	150.979	156.348	156.351	0
2	22071905	26	Low	10.0	Vague	2	28	26	7	37.4	79.1	6.5	26	7	28	79.1	6.5	37.4	2	3.894	0.000	L	26	79.1	156.853	157.846	161.740	161.743	0
2	22071905	27	Low	10.0	Precise	1	28	34	21	37.4	80.5	3.9	28	21	34	37.4	3.9	80.5	1	1.296	0.000	L	28	37.4	162.245	164.700	165.996	165.999	0
2	22071905	28	Low	10.0	Vague	2	32	31	11	40.9	43.9	14.8	32	31	11	40.9	43.9	14.8	2	1.548	0.000	D	31	43.9	166.502	168.864	170.412	170.414	0
2	22071905	29	Low	10.0	Vague	2	31	34	10	43.9	80.5	27.5	34	10	31	80.5	27.5	43.9	1	2.453	0.000	R	31	43.9	170.917	173.127	175.580	175.582	0
2	22071905	30	Low	10.0	Vague	2	28	34	7	37.4	80.5	6.5	28	7	34	37.4	6.5	80.5	1	1.281	0.000	L	28	37.4	176.085	178.763	180.044	180.046	0
2	22071905	31	Low	10.0	Precise	1	32	34	25	40.9	80.5	23.7	32	25	34	40.9	23.7	80.5	3	4.921	0.000	D	25	23.7	180.550	181.235	186.156	186.158	0
2	22071905	32	Low	10.0	Vague	2	28	33	5	37.4	86.8	19.2	33	28	5	86.8	37.4	19.2	1	1.953	0.000	D	28	37.4	186.661	189.451	191.404	191.406	0
2	22071905	33	Low	10.0	Precise	1	28	31	25	37.4	43.9	23.7	25	28	31	23.7	37.4	43.9	1	2.521	0.001	D	28	37.4	191.909	193.155	195.676	195.679	0
2	22071905	34	Low	10.0	Vague	2	32	26	5	40.9	79.1	19.2	26	5	32	79.1	19.2	40.9	2	9.001	0.000	L	26	79.1	196.182	197.170	206.172	206.174	0
2	22071905	35	Low	10.0	Vague	2	26	33	9	79.1	86.8	38.3	9	26	33	38.3	79.1	86.8	3	2.773	0.000	L	9	38.3	206.677	209.208	211.980	211.982	0
2	22071905	36	Low	10.0	Precise	1	28	32	25	37.4	40.9	23.7	32	28	25	40.9	37.4	23.7	1	2.507	0.001	D	28	37.4	212.485	213.490	215.996	215.998	0
2	22071905	37	Low	10.0	Vague	2	32	31	5	40.9	43.9	19.2	5	31	32	19.2	43.9	40.9	2	2.108	0.000	D	31	43.9	216.502	219.072	221.180	221.183	0
2	22071905	38	Low	10.0	Precise	1	26	33	21	79.1	86.8	3.9	21	26	33	3.9	79.1	86.8	1	1.893	0.001	D	26	79.1	221.685	224.199	226.092	226.095	0
2	22071905	39	Low	10.0	Vague	2	26	34	11	79.1	80.5	14.8	11	26	34	14.8	79.1	80.5	1	2.281	0.000	D	26	79.1	226.597	227.619	229.900	229.903	0
2	22071905	40	Low	10.0	Precise	1	28	26	23	37.4	79.1	2.6	28	23	26	37.4	2.6	79.1	1	1.259	0.001	L	28	37.4	230.406	231.937	233.196	233.199	0
2	22071905	41	Low	10.0	Precise	1	31	26	23	43.9	79.1	2.6	23	31	26	2.6	43.9	79.1	1	1.941	0.001	D	31	43.9	233.701	234.968	236.908	236.911	0
2	22071905	42	Low	10.0	Precise	1	26	34	21	79.1	80.5	3.9	21	34	26	3.9	80.5	79.1	1	1.500	0.000	R	26	79.1	237.413	238.928	240.428	240.430	0
