Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102402	1	High	1.5	Vague	2	18	17	36	89.9	90.0	9.3	17	36	18	90.0	9.3	89.9	2	0.746	0.000	L	17	90.0	6.197	7.389	8.135	8.139	0
1	22102402	2	High	1.5	Vague	2	14	15	20	17.3	42.7	2.6	14	20	15	17.3	2.6	42.7	1	0.691	0.000	L	14	17.3	8.644	10.284	10.975	10.978	0
1	22102402	3	High	1.5	Vague	2	14	10	22	17.3	31.7	4.0	22	14	10	4.0	17.3	31.7	1	0.844	0.001	D	14	17.3	11.483	13.619	14.463	14.466	0
1	22102402	4	High	1.5	Precise	1	18	17	8	89.9	90.0	6.6	17	18	8	90.0	89.9	6.6	2	0.645	0.000	L	17	90.0	14.971	16.443	17.087	17.090	0
1	22102402	5	High	1.5	Precise	1	18	17	7	89.9	90.0	2.2	7	17	18	2.2	90.0	89.9	2	0.870	0.000	D	17	90.0	17.594	20.105	20.975	20.980	0
1	22102402	6	High	1.5	Vague	2	10	17	27	31.7	90.0	6.4	27	10	17	6.4	31.7	90.0	2	0.583	0.001	R	17	90.0	21.485	22.832	23.415	23.418	0
1	22102402	7	High	1.5	Precise	1	15	18	13	42.7	89.9	2.4	18	15	13	89.9	42.7	2.4	2	0.752	0.000	L	18	89.9	23.921	26.791	27.543	27.546	0
1	22102402	8	High	1.5	Precise	1	15	17	7	42.7	90.0	2.2	17	15	7	90.0	42.7	2.2	2	0.580	0.001	L	17	90.0	28.049	30.531	31.111	31.114	0
1	22102402	9	High	1.5	Precise	1	14	15	13	17.3	42.7	2.4	14	13	15	17.3	2.4	42.7	1	0.834	0.001	L	14	17.3	31.617	32.861	33.695	33.698	0
1	22102402	10	High	1.5	Vague	2	10	16	23	31.7	64.9	2.3	16	10	23	64.9	31.7	2.3	2	1.033	0.000	L	16	64.9	34.201	35.189	36.223	36.225	0
1	22102402	11	High	1.5	Precise	1	14	10	12	17.3	31.7	11.7	14	10	12	17.3	31.7	11.7	1	1.243	0.000	L	14	17.3	36.729	39.372	40.615	40.617	0
1	22102402	12	High	1.5	Precise	1	15	16	6	42.7	64.9	4.4	6	16	15	4.4	64.9	42.7	1	0.757	0.000	R	15	42.7	41.120	41.698	42.455	42.458	0
1	22102402	13	High	1.5	Vague	2	14	10	32	17.3	31.7	7.5	32	14	10	7.5	17.3	31.7	1	0.796	0.000	D	14	17.3	42.961	43.763	44.559	44.562	0
1	22102402	14	High	1.5	Precise	1	14	15	12	17.3	42.7	11.7	15	14	12	42.7	17.3	11.7	2	0.679	0.000	L	15	42.7	45.065	47.656	48.335	48.337	0
1	22102402	15	High	1.5	Precise	1	15	18	7	42.7	89.9	2.2	18	7	15	89.9	2.2	42.7	2	0.873	0.000	L	18	89.9	48.840	50.030	50.903	50.906	0
