Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22072003	1	Low	10.0	Precise	1	18	17	1	10.2	10.4	1.1	18	17	1	10.2	10.4	1.1	2	1.171	0.001	D	17	10.4	4.397	7.040	8.211	8.215	0
1	22072003	2	Low	10.0	Precise	1	18	14	10	10.2	30.9	2.0	14	18	10	30.9	10.2	2.0	3	1.539	0.000	R	10	2.0	8.719	11.503	13.042	13.046	0
1	22072003	3	Low	10.0	Precise	1	12	16	8	2.3	24.1	0.3	8	12	16	0.3	2.3	24.1	2	1.322	0.001	R	16	24.1	13.549	15.633	16.955	16.958	0
1	22072003	4	Low	10.0	Precise	1	17	16	9	10.4	24.1	0.0	16	17	9	24.1	10.4	0.0	2	0.997	0.000	L	16	24.1	17.461	20.157	21.154	21.157	0
1	22072003	5	Low	10.0	Precise	1	12	13	5	2.3	3.7	0.0	12	13	5	2.3	3.7	0.0	2	1.679	0.000	D	13	3.7	21.661	22.308	23.987	23.991	0
1	22072003	6	Low	10.0	Precise	1	13	17	4	3.7	10.4	0.2	4	17	13	0.2	10.4	3.7	2	0.952	0.000	D	17	10.4	24.497	25.347	26.299	26.301	0
1	22072003	7	Low	10.0	Vague	2	12	14	20	2.3	30.9	0.0	20	14	12	0.0	30.9	2.3	1	2.799	0.000	R	12	2.3	26.803	28.428	31.226	31.229	0
1	22072003	8	Low	10.0	Vague	2	12	18	34	2.3	10.2	1.1	34	18	12	1.1	10.2	2.3	3	1.739	0.000	L	34	1.1	31.732	33.616	35.355	35.357	0
1	22072003	9	Low	10.0	Vague	2	12	14	23	2.3	30.9	0.0	14	12	23	30.9	2.3	0.0	2	2.036	0.000	L	14	30.9	35.860	37.222	39.259	39.261	0
1	22072003	10	Low	10.0	Vague	2	12	16	34	2.3	24.1	1.1	34	12	16	1.1	2.3	24.1	2	1.284	0.001	R	16	24.1	39.763	41.207	42.491	42.493	0
1	22072003	11	Low	10.0	Vague	2	13	18	22	3.7	10.2	0.8	13	22	18	3.7	0.8	10.2	1	0.692	0.000	L	13	3.7	42.995	44.823	45.515	45.517	0
1	22072003	12	Low	10.0	Precise	1	18	17	5	10.2	10.4	0.0	18	17	5	10.2	10.4	0.0	2	0.675	0.001	D	17	10.4	46.019	47.472	48.147	48.149	0
1	22072003	13	Low	10.0	Precise	1	12	13	1	2.3	3.7	1.1	13	12	1	3.7	2.3	1.1	2	1.099	0.001	L	13	3.7	48.652	50.135	51.235	51.238	0
1	22072003	14	Low	10.0	Vague	2	18	17	20	10.2	10.4	0.0	17	18	20	10.4	10.2	0.0	2	0.714	0.000	L	17	10.4	51.741	52.328	53.042	53.045	0
1	22072003	15	Low	10.0	Precise	1	13	16	1	3.7	24.1	1.1	1	13	16	1.1	3.7	24.1	1	0.934	0.000	D	13	3.7	53.547	56.164	57.099	57.101	0
1	22072003	16	Low	10.0	Precise	1	13	14	10	3.7	30.9	2.0	10	14	13	2.0	30.9	3.7	1	0.892	0.000	R	13	3.7	57.604	58.791	59.683	59.685	0
1	22072003	17	Low	10.0	Precise	1	13	17	9	3.7	10.4	0.0	9	13	17	0.0	3.7	10.4	2	1.036	0.001	R	17	10.4	60.188	61.095	62.131	62.133	0
1	22072003	18	Low	10.0	Precise	1	17	16	5	10.4	24.1	0.0	5	17	16	0.0	10.4	24.1	1	0.893	0.001	D	17	10.4	62.636	64.501	65.395	65.397	0
1	22072003	19	Low	10.0	Vague	2	12	13	23	2.3	3.7	0.0	23	13	12	0.0	3.7	2.3	2	1.508	0.000	D	13	3.7	65.900	67.159	68.666	68.669	0
1	22072003	20	Low	10.0	Vague	2	12	14	34	2.3	30.9	1.1	14	34	12	30.9	1.1	2.3	3	1.409	0.000	D	34	1.1	69.171	70.313	71.722	71.725	0
1	22072003	21	Low	10.0	Vague	2	13	17	20	3.7	10.4	0.0	20	13	17	0.0	3.7	10.4	2	0.644	0.000	R	17	10.4	72.227	74.214	74.858	74.861	0
1	22072003	22	Low	10.0	Vague	2	18	16	20	10.2	24.1	0.0	18	16	20	10.2	24.1	0.0	2	0.959	0.000	D	16	24.1	75.363	76.451	77.410	77.413	0
1	22072003	23	Low	10.0	Precise	1	17	16	4	10.4	24.1	0.2	16	4	17	24.1	0.2	10.4	1	0.887	0.000	R	17	10.4	77.916	79.916	80.802	80.805	0
1	22072003	24	Low	10.0	Precise	1	12	14	10	2.3	30.9	2.0	12	14	10	2.3	30.9	2.0	3	1.025	0.000	R	10	2.0	81.307	83.873	84.899	84.901	0
1	22072003	25	Low	10.0	Vague	2	13	18	32	3.7	10.2	0.0	32	18	13	0.0	10.2	3.7	1	0.651	0.000	R	13	3.7	85.404	87.824	88.474	88.476	0
1	22072003	26	Low	10.0	Precise	1	12	17	1	2.3	10.4	1.1	12	17	1	2.3	10.4	1.1	2	0.926	0.001	D	17	10.4	88.979	89.597	90.523	90.525	0
1	22072003	27	Low	10.0	Vague	2	18	16	34	10.2	24.1	1.1	34	18	16	1.1	10.2	24.1	2	0.783	0.000	R	16	24.1	91.028	91.571	92.355	92.357	0
1	22072003	28	Low	10.0	Precise	1	17	14	8	10.4	30.9	0.3	14	17	8	30.9	10.4	0.3	1	0.912	0.000	D	17	10.4	92.859	95.331	96.243	96.245	0
1	22072003	29	Low	10.0	Precise	1	17	14	10	10.4	30.9	2.0	10	17	14	2.0	10.4	30.9	3	0.940	0.001	L	10	2.0	96.748	98.223	99.163	99.165	0
1	22072003	30	Low	10.0	Vague	2	13	16	23	3.7	24.1	0.0	16	13	23	24.1	3.7	0.0	1	1.018	0.001	D	13	3.7	99.668	100.432	101.451	101.453	0
1	22072003	31	Low	10.0	Precise	1	12	14	4	2.3	30.9	0.2	14	12	4	30.9	2.3	0.2	1	2.085	0.000	D	12	2.3	101.955	104.070	106.154	106.157	0
1	22072003	32	Low	10.0	Vague	2	17	14	35	10.4	30.9	2.0	17	35	14	10.4	2.0	30.9	1	0.613	0.000	L	17	10.4	106.660	107.917	108.530	108.533	0
1	22072003	33	Low	10.0	Vague	2	17	16	22	10.4	24.1	0.8	17	22	16	10.4	0.8	24.1	1	0.621	0.000	L	17	10.4	109.036	111.301	111.922	111.925	0
