Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22071912	1	High	1.5	Precise	1	26	33	36	40.1	67.0	20.3	36	33	26	20.3	67.0	40.1	2	0.998	0.000	D	33	67.0	5.402	8.272	9.271	9.276	0
2	22071912	2	High	1.5	Vague	2	34	35	14	49.2	59.4	20.2	34	35	14	49.2	59.4	20.2	1	0.733	0.000	L	34	49.2	9.779	11.665	12.399	12.403	0
2	22071912	3	High	1.5	Precise	1	35	33	19	59.4	67.0	2.8	19	33	35	2.8	67.0	59.4	1	0.657	0.001	R	35	59.4	12.908	14.134	14.791	14.795	0
2	22071912	4	High	1.5	Precise	1	34	33	36	49.2	67.0	20.3	34	36	33	49.2	20.3	67.0	2	0.857	0.000	R	33	67.0	15.297	16.630	17.487	17.490	0
2	22071912	5	High	1.5	Precise	1	29	35	19	34.0	59.4	2.8	29	19	35	34.0	2.8	59.4	2	1.001	0.000	R	35	59.4	17.994	20.886	21.887	21.891	0
2	22071912	6	High	1.5	Precise	1	34	33	31	49.2	67.0	13.3	33	31	34	67.0	13.3	49.2	1	0.773	0.000	R	34	49.2	22.397	23.482	24.255	24.257	0
2	22071912	7	High	1.5	Precise	1	35	33	36	59.4	67.0	20.3	33	36	35	67.0	20.3	59.4	2	0.678	0.000	L	33	67.0	24.760	25.729	26.407	26.409	0
2	22071912	8	High	1.5	Vague	2	30	29	1	30.5	34.0	5.3	30	1	29	30.5	5.3	34.0	2	0.788	0.000	R	29	34.0	26.912	29.636	30.423	30.425	0
2	22071912	9	High	1.5	Vague	2	30	34	14	30.5	49.2	20.2	30	34	14	30.5	49.2	20.2	2	0.819	0.001	D	34	49.2	30.928	31.908	32.727	32.729	0
2	22071912	10	High	1.5	Vague	2	26	34	14	40.1	49.2	20.2	14	34	26	20.2	49.2	40.1	2	0.759	0.000	D	34	49.2	33.232	36.144	36.903	36.906	0
2	22071912	11	High	1.5	Vague	2	30	35	1	30.5	59.4	5.3	1	35	30	5.3	59.4	30.5	1	0.841	0.001	R	30	30.5	37.409	38.854	39.695	39.698	0
2	22071912	12	High	1.5	Vague	2	30	26	1	30.5	40.1	5.3	26	30	1	40.1	30.5	5.3	2	0.804	0.000	L	26	40.1	40.201	42.979	43.783	43.785	0
2	22071912	13	High	1.5	Vague	2	26	33	15	40.1	67.0	27.3	33	26	15	67.0	40.1	27.3	3	0.823	0.000	R	15	27.3	44.288	45.079	45.903	45.905	0
2	22071912	14	High	1.5	Precise	1	30	33	36	30.5	67.0	20.3	30	33	36	30.5	67.0	20.3	3	1.081	0.000	R	36	20.3	46.407	49.222	50.303	50.305	0
2	22071912	15	High	1.5	Precise	1	35	33	31	59.4	67.0	13.3	35	31	33	59.4	13.3	67.0	2	0.793	0.000	R	33	67.0	50.808	51.942	52.735	52.737	0
2	22071912	16	High	1.5	Vague	2	30	33	1	30.5	67.0	5.3	1	30	33	5.3	30.5	67.0	2	0.691	0.000	R	33	67.0	53.239	55.524	56.215	56.217	0
2	22071912	17	High	1.5	Precise	1	29	26	36	34.0	40.1	20.3	26	36	29	40.1	20.3	34.0	3	0.874	0.000	D	36	20.3	56.720	57.381	58.255	58.257	0
2	22071912	18	High	1.5	Vague	2	26	33	1	40.1	67.0	5.3	33	1	26	67.0	5.3	40.1	1	0.657	0.001	R	26	40.1	58.760	61.494	62.151	62.153	0
2	22071912	19	High	1.5	Vague	2	30	33	5	30.5	67.0	5.7	5	33	30	5.7	67.0	30.5	2	0.630	0.001	D	33	67.0	62.656	63.954	64.583	64.586	0
2	22071912	20	High	1.5	Vague	2	34	33	1	49.2	67.0	5.3	1	33	34	5.3	67.0	49.2	2	0.586	0.000	D	33	67.0	65.088	65.917	66.503	66.505	0
2	22071912	21	High	1.5	Precise	1	34	33	24	49.2	67.0	22.0	24	33	34	22.0	67.0	49.2	2	0.573	0.000	D	33	67.0	67.007	68.962	69.535	69.537	0
2	22071912	22	High	1.5	Vague	2	26	35	5	40.1	59.4	5.7	26	5	35	40.1	5.7	59.4	2	0.929	0.000	R	35	59.4	70.040	72.902	73.831	73.833	0
2	22071912	23	High	1.5	Vague	2	29	34	7	34.0	49.2	15.2	7	34	29	15.2	49.2	34.0	2	0.966	0.000	D	34	49.2	74.336	76.634	77.599	77.602	0
2	22071912	24	High	1.5	Precise	1	26	35	31	40.1	59.4	13.3	35	26	31	59.4	40.1	13.3	1	0.983	0.000	D	26	40.1	78.104	80.368	81.351	81.353	0
2	22071912	25	High	1.5	Precise	1	29	35	23	34.0	59.4	1.7	23	35	29	1.7	59.4	34.0	2	0.789	0.001	D	35	59.4	81.856	84.618	85.407	85.409	0
2	22071912	26	High	1.5	Precise	1	34	33	19	49.2	67.0	2.8	34	33	19	49.2	67.0	2.8	1	0.699	0.000	L	34	49.2	85.912	87.852	88.551	88.553	0
2	22071912	27	High	1.5	Precise	1	34	35	31	49.2	59.4	13.3	31	34	35	13.3	49.2	59.4	1	0.803	0.000	D	34	49.2	89.056	91.660	92.463	92.465	0
2	22071912	28	High	1.5	Precise	1	30	35	24	30.5	59.4	22.0	24	35	30	22.0	59.4	30.5	2	1.072	0.001	D	35	59.4	92.968	95.311	96.383	96.385	0
2	22071912	29	High	1.5	Precise	1	30	35	31	30.5	59.4	13.3	31	30	35	13.3	30.5	59.4	2	1.021	0.001	R	35	59.4	96.888	98.746	99.767	99.769	0
2	22071912	30	High	1.5	Precise	1	26	34	32	40.1	49.2	23.8	32	26	34	23.8	40.1	49.2	2	0.696	0.000	R	34	49.2	100.272	101.934	102.631	102.633	0
2	22071912	31	High	1.5	Vague	2	29	34	1	34.0	49.2	5.3	1	34	29	5.3	49.2	34.0	2	0.738	0.000	D	34	49.2	103.136	103.685	104.423	104.425	0
2	22071912	32	High	1.5	Vague	2	30	26	5	30.5	40.1	5.7	26	5	30	40.1	5.7	30.5	2	0.894	0.001	L	26	40.1	104.928	106.857	107.751	107.754	0
2	22071912	33	High	1.5	Vague	2	30	33	7	30.5	67.0	15.2	33	30	7	67.0	30.5	15.2	2	0.902	0.000	L	33	67.0	108.257	110.121	111.023	111.025	0
2	22071912	34	High	1.5	Vague	2	34	33	15	49.2	67.0	27.3	15	33	34	27.3	67.0	49.2	2	0.568	0.000	D	33	67.0	111.528	113.950	114.519	114.521	0
2	22071912	35	High	1.5	Precise	1	34	35	19	49.2	59.4	2.8	34	35	19	49.2	59.4	2.8	1	0.672	0.000	L	34	49.2	115.024	115.726	116.399	116.402	0
2	22071912	36	High	1.5	Vague	2	30	35	5	30.5	59.4	5.7	5	35	30	5.7	59.4	30.5	1	0.904	0.001	R	30	30.5	116.904	119.566	120.471	120.473	0
2	22071912	37	High	1.5	Vague	2	30	35	7	30.5	59.4	15.2	35	30	7	59.4	30.5	15.2	2	0.957	0.001	L	35	59.4	120.976	123.514	124.471	124.473	0
2	22071912	38	High	1.5	Precise	1	30	26	24	30.5	40.1	22.0	26	30	24	40.1	30.5	22.0	2	1.197	0.000	L	26	40.1	124.976	126.250	127.447	127.449	0
2	22071912	39	High	1.5	Precise	1	26	34	23	40.1	49.2	1.7	34	26	23	49.2	40.1	1.7	2	0.753	0.000	L	34	49.2	127.952	130.734	131.487	131.489	0
2	22071912	40	High	1.5	Precise	1	30	33	31	30.5	67.0	13.3	33	31	30	67.0	13.3	30.5	2	1.245	0.001	L	33	67.0	131.992	133.394	134.639	134.641	0
2	22071912	41	High	1.5	Precise	1	29	35	24	34.0	59.4	22.0	35	29	24	59.4	34.0	22.0	2	1.335	0.000	L	35	59.4	135.144	137.071	138.407	138.409	0
2	22071912	42	High	1.5	Precise	1	29	35	32	34.0	59.4	23.8	32	29	35	23.8	34.0	59.4	2	1.241	0.000	R	35	59.4	138.912	140.830	142.071	142.074	0
2	22071912	43	High	1.5	Vague	2	29	33	1	34.0	67.0	5.3	29	33	1	34.0	67.0	5.3	2	1.125	0.001	D	33	67.0	142.577	143.834	144.959	144.961	0
2	22071912	44	High	1.5	Precise	1	29	34	32	34.0	49.2	23.8	32	29	34	23.8	34.0	49.2	2	0.707	0.000	R	34	49.2	145.464	147.363	148.071	148.073	0
2	22071912	45	High	1.5	Precise	1	30	34	32	30.5	49.2	23.8	34	30	32	49.2	30.5	23.8	2	0.757	0.000	L	34	49.2	148.575	150.554	151.311	151.313	0
2	22071912	46	High	1.5	Precise	1	26	34	24	40.1	49.2	22.0	24	26	34	22.0	40.1	49.2	2	0.660	0.000	R	34	49.2	151.815	152.787	153.447	153.449	0
2	22071912	47	High	1.5	Vague	2	30	29	5	30.5	34.0	5.7	29	5	30	34.0	5.7	30.5	2	0.928	0.000	L	29	34.0	153.952	155.999	156.927	156.929	0
2	22071912	48	High	1.5	Precise	1	30	29	36	30.5	34.0	20.3	30	29	36	30.5	34.0	20.3	2	1.007	0.001	D	29	34.0	157.432	159.992	160.999	161.001	0
2	22071912	49	High	1.5	Vague	2	26	34	2	40.1	49.2	2.1	2	26	34	2.1	40.1	49.2	2	0.718	0.000	R	34	49.2	161.504	162.248	162.967	162.969	0
2	22071912	50	High	1.5	Precise	1	26	33	24	40.1	67.0	22.0	24	26	33	22.0	40.1	67.0	2	1.171	0.000	R	33	67.0	163.471	164.820	165.991	165.993	0
2	22071912	51	High	1.5	Vague	2	34	33	14	49.2	67.0	20.2	14	34	33	20.2	49.2	67.0	1	1.066	0.000	D	34	49.2	166.496	167.212	168.279	168.281	0
2	22071912	52	High	1.5	Vague	2	34	35	15	49.2	59.4	27.3	35	34	15	59.4	49.2	27.3	1	0.695	0.000	D	34	49.2	168.784	170.576	171.271	171.273	0
2	22071912	53	High	1.5	Precise	1	29	33	32	34.0	67.0	23.8	33	29	32	67.0	34.0	23.8	1	0.797	0.001	D	29	34.0	171.776	172.826	173.623	173.625	0
2	22071912	54	High	1.5	Precise	1	30	26	31	30.5	40.1	13.3	26	31	30	40.1	13.3	30.5	2	1.283	0.000	L	26	40.1	174.128	175.084	176.367	176.369	0
2	22071912	55	High	1.5	Vague	2	29	26	1	34.0	40.1	5.3	29	26	1	34.0	40.1	5.3	1	0.762	0.000	L	29	34.0	176.872	178.701	179.463	179.465	0
2	22071912	56	High	1.5	Precise	1	34	33	32	49.2	67.0	23.8	32	33	34	23.8	67.0	49.2	1	0.705	0.000	R	34	49.2	179.968	182.478	183.182	183.185	0
2	22071912	57	High	1.5	Vague	2	30	26	15	30.5	40.1	27.3	26	15	30	40.1	27.3	30.5	2	0.840	0.001	L	26	40.1	183.687	186.047	186.887	186.889	0
