Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22071913	1	Low	10.0	Vague	2	29	20	13	0.1	0.1	0.0	13	29	20	0.0	0.1	0.1	1	1.765	0.000	D	29	0.1	7.671	10.464	12.229	12.248	0
2	22071913	2	Low	10.0	Precise	1	29	20	28	0.1	0.1	0.0	28	20	29	0.0	0.1	0.1	1	2.034	0.000	R	29	0.1	12.753	14.043	16.077	16.080	0
2	22071913	3	Low	10.0	Precise	1	35	20	32	0.0	0.1	0.0	35	20	32	0.0	0.1	0.0	1	1.309	0.000	L	35	0.0	16.630	17.401	18.709	18.712	0
2	22071913	4	Low	10.0	Precise	1	36	20	28	0.0	0.1	0.0	36	28	20	0.0	0.0	0.1	1	1.878	0.000	L	36	0.0	19.218	21.359	23.237	23.240	0
2	22071913	5	Low	10.0	Precise	1	34	29	22	0.0	0.1	0.0	29	22	34	0.1	0.0	0.0	2	1.322	0.001	L	29	0.1	23.744	26.411	27.733	27.738	0
2	22071913	6	Low	10.0	Vague	2	34	20	13	0.0	0.1	0.0	20	34	13	0.1	0.0	0.0	1	0.958	0.001	D	34	0.0	28.243	28.823	29.782	29.784	0
2	22071913	7	Low	10.0	Vague	2	34	29	10	0.0	0.1	0.0	29	34	10	0.1	0.0	0.0	2	1.400	0.001	L	29	0.1	30.287	31.486	32.885	32.888	0
2	22071913	8	Low	10.0	Precise	1	35	36	22	0.0	0.0	0.0	36	22	35	0.0	0.0	0.0	1	1.319	0.000	R	35	0.0	33.390	34.126	35.445	35.448	0
2	22071913	9	Low	10.0	Vague	2	36	20	1	0.0	0.1	0.0	1	36	20	0.0	0.0	0.1	1	1.310	0.000	D	36	0.0	35.951	37.887	39.197	39.200	0
2	22071913	10	Low	10.0	Vague	2	35	29	1	0.0	0.1	0.0	35	1	29	0.0	0.0	0.1	1	0.952	0.001	L	35	0.0	39.703	40.621	41.573	41.576	0
2	22071913	11	Low	10.0	Vague	2	35	36	3	0.0	0.0	0.0	3	35	36	0.0	0.0	0.0	1	1.123	0.000	D	35	0.0	42.079	44.242	45.365	45.368	0
2	22071913	12	Low	10.0	Precise	1	29	30	26	0.1	0.1	0.0	29	30	26	0.1	0.1	0.0	1	0.940	0.001	L	29	0.1	45.870	46.425	47.365	47.368	0
2	22071913	13	Low	10.0	Precise	1	35	36	32	0.0	0.0	0.0	32	35	36	0.0	0.0	0.0	1	1.644	0.000	D	35	0.0	47.871	48.841	50.485	50.487	0
2	22071913	14	Low	10.0	Vague	2	29	30	6	0.1	0.1	0.0	29	6	30	0.1	0.0	0.1	1	1.951	0.001	L	29	0.1	50.991	51.934	53.885	53.888	0
2	22071913	15	Low	10.0	Precise	1	34	36	28	0.0	0.0	0.0	36	28	34	0.0	0.0	0.0	1	2.344	0.000	R	34	0.0	54.391	56.277	58.621	58.624	0
2	22071913	16	Low	10.0	Precise	1	29	30	24	0.1	0.1	0.0	30	29	24	0.1	0.1	0.0	1	1.496	0.001	D	29	0.1	59.126	61.837	63.333	63.336	0
2	22071913	17	Low	10.0	Precise	1	20	30	19	0.1	0.1	0.0	19	20	30	0.0	0.1	0.1	2	1.220	0.001	R	30	0.1	63.839	66.417	67.637	67.640	0
2	22071913	18	Low	10.0	Precise	1	34	29	26	0.0	0.1	0.0	34	29	26	0.0	0.1	0.0	1	1.110	0.001	L	34	0.0	68.143	69.695	70.805	70.808	0
2	22071913	19	Low	10.0	Precise	1	36	20	26	0.0	0.1	0.0	36	20	26	0.0	0.1	0.0	3	1.519	0.000	R	26	0.0	71.310	72.983	74.501	74.504	0
2	22071913	20	Low	10.0	Precise	1	20	30	22	0.1	0.1	0.0	20	22	30	0.1	0.0	0.1	2	1.213	0.000	R	30	0.1	75.006	76.120	77.333	77.336	0
2	22071913	21	Low	10.0	Vague	2	35	30	10	0.0	0.1	0.0	35	30	10	0.0	0.1	0.0	1	0.715	0.001	L	35	0.0	77.838	79.322	80.038	80.040	0
2	22071913	22	Low	10.0	Vague	2	35	29	13	0.0	0.1	0.0	13	29	35	0.0	0.1	0.0	1	1.027	0.001	R	35	0.0	80.543	83.498	84.525	84.528	0
2	22071913	23	Low	10.0	Precise	1	35	30	22	0.0	0.1	0.0	22	30	35	0.0	0.1	0.0	1	0.943	0.001	R	35	0.0	85.030	87.599	88.541	88.544	0
2	22071913	24	Low	10.0	Vague	2	29	30	13	0.1	0.1	0.0	13	30	29	0.0	0.1	0.1	1	1.339	0.000	R	29	0.1	89.047	90.386	91.725	91.728	0
2	22071913	25	Low	10.0	Vague	2	29	30	3	0.1	0.1	0.0	29	3	30	0.1	0.0	0.1	1	1.272	0.000	L	29	0.1	92.230	94.110	95.381	95.384	0
2	22071913	26	Low	10.0	Precise	1	35	36	24	0.0	0.0	0.0	35	36	24	0.0	0.0	0.0	1	0.766	0.001	L	35	0.0	95.887	98.336	99.101	99.104	0
2	22071913	27	Low	10.0	Precise	1	36	30	24	0.0	0.1	0.0	36	30	24	0.0	0.1	0.0	2	1.464	0.000	D	30	0.1	99.606	101.757	103.221	103.223	0
2	22071913	28	Low	10.0	Vague	2	36	29	3	0.0	0.1	0.0	3	36	29	0.0	0.0	0.1	2	1.596	0.001	R	29	0.1	103.726	104.233	105.829	105.832	0
2	22071913	29	Low	10.0	Vague	2	34	30	8	0.0	0.1	0.0	34	8	30	0.0	0.0	0.1	1	1.619	0.000	L	34	0.0	106.335	108.835	110.453	110.456	0
2	22071913	30	Low	10.0	Vague	2	34	30	13	0.0	0.1	0.0	34	30	13	0.0	0.1	0.0	1	1.068	0.000	L	34	0.0	110.958	112.649	113.717	113.720	0
2	22071913	31	Low	10.0	Vague	2	36	29	6	0.0	0.1	0.0	36	29	6	0.0	0.1	0.0	2	1.064	0.000	D	29	0.1	114.222	115.517	116.581	116.584	0
2	22071913	32	Low	10.0	Precise	1	34	36	24	0.0	0.0	0.0	24	36	34	0.0	0.0	0.0	1	0.764	0.000	R	34	0.0	117.086	118.233	118.997	119.000	0
2	22071913	33	Low	10.0	Vague	2	34	29	1	0.0	0.1	0.0	1	29	34	0.0	0.1	0.0	2	0.951	0.000	D	29	0.1	119.503	120.358	121.309	121.312	0
2	22071913	34	Low	10.0	Precise	1	29	20	26	0.1	0.1	0.0	26	29	20	0.0	0.1	0.1	1	0.848	0.001	D	29	0.1	121.814	123.029	123.877	123.880	0
2	22071913	35	Low	10.0	Vague	2	34	20	10	0.0	0.1	0.0	20	10	34	0.1	0.0	0.0	1	0.747	0.001	R	34	0.0	124.383	125.675	126.421	126.424	0
2	22071913	36	Low	10.0	Vague	2	34	35	13	0.0	0.0	0.0	13	34	35	0.0	0.0	0.0	2	0.807	0.000	R	35	0.0	126.926	129.918	130.725	130.727	0
2	22071913	37	Low	10.0	Precise	1	29	20	32	0.1	0.1	0.0	29	20	32	0.1	0.1	0.0	1	1.304	0.000	L	29	0.1	131.230	132.941	134.245	134.248	0
2	22071913	38	Low	10.0	Precise	1	34	36	19	0.0	0.0	0.0	36	19	34	0.0	0.0	0.0	1	1.039	0.000	R	34	0.0	134.751	135.727	136.765	136.768	0
2	22071913	39	Low	10.0	Vague	2	36	30	3	0.0	0.1	0.0	36	3	30	0.0	0.0	0.1	2	1.293	0.001	R	30	0.1	137.271	139.296	140.589	140.592	0
2	22071913	40	Low	10.0	Vague	2	29	20	3	0.1	0.1	0.0	29	3	20	0.1	0.0	0.1	1	0.773	0.000	L	29	0.1	141.094	143.424	144.197	144.199	0
2	22071913	41	Low	10.0	Vague	2	34	29	8	0.0	0.1	0.0	34	8	29	0.0	0.0	0.1	1	1.243	0.000	L	34	0.0	144.702	145.882	147.125	147.128	0
2	22071913	42	Low	10.0	Vague	2	34	30	1	0.0	0.1	0.0	34	30	1	0.0	0.1	0.0	1	1.108	0.000	L	34	0.0	147.631	149.761	150.869	150.871	0
2	22071913	43	Low	10.0	Precise	1	36	30	32	0.0	0.1	0.0	30	36	32	0.1	0.0	0.0	2	1.922	0.000	L	30	0.1	151.375	154.036	155.957	155.960	0
2	22071913	44	Low	10.0	Precise	1	35	30	19	0.0	0.1	0.0	19	30	35	0.0	0.1	0.0	1	0.848	0.000	R	35	0.0	156.463	157.621	158.469	158.472	0
2	22071913	45	Low	10.0	Vague	2	34	36	8	0.0	0.0	0.0	8	36	34	0.0	0.0	0.0	1	0.884	0.000	R	34	0.0	158.975	161.458	162.341	162.344	0
2	22071913	46	Low	10.0	Precise	1	34	30	26	0.0	0.1	0.0	30	34	26	0.1	0.0	0.0	1	0.942	0.000	D	34	0.0	162.846	163.359	164.301	164.303	0
2	22071913	47	Low	10.0	Precise	1	34	30	19	0.0	0.1	0.0	34	30	19	0.0	0.1	0.0	1	0.886	0.000	L	34	0.0	164.806	166.119	167.005	167.007	0
2	22071913	48	Low	10.0	Precise	1	36	29	28	0.0	0.1	0.0	29	28	36	0.1	0.0	0.0	2	1.023	0.000	L	29	0.1	167.511	169.350	170.373	170.375	0
2	22071913	49	Low	10.0	Vague	2	36	20	13	0.0	0.1	0.0	20	36	13	0.1	0.0	0.0	1	2.286	0.000	D	36	0.0	170.879	173.367	175.653	175.656	0
2	22071913	50	Low	10.0	Precise	1	34	29	19	0.0	0.1	0.0	19	29	34	0.0	0.1	0.0	2	1.006	0.000	D	29	0.1	176.158	178.704	179.709	179.712	0
2	22071913	51	Low	10.0	Vague	2	34	20	3	0.0	0.1	0.0	3	34	20	0.0	0.0	0.1	1	1.643	0.000	D	34	0.0	180.215	181.698	183.341	183.344	0
2	22071913	52	Low	10.0	Precise	1	36	20	24	0.0	0.1	0.0	24	36	20	0.0	0.0	0.1	1	1.560	0.000	D	36	0.0	183.846	184.933	186.493	186.496	0
2	22071913	53	Low	10.0	Precise	1	36	29	32	0.0	0.1	0.0	29	36	32	0.1	0.0	0.0	2	1.727	0.000	L	29	0.1	186.998	189.702	191.429	191.432	0
2	22071913	54	Low	10.0	Precise	1	20	30	24	0.1	0.1	0.0	30	20	24	0.1	0.1	0.0	2	1.415	0.000	L	30	0.1	191.935	194.638	196.053	196.056	0
2	22071913	55	Low	10.0	Precise	1	36	30	19	0.0	0.1	0.0	30	36	19	0.1	0.0	0.0	2	1.819	0.001	L	30	0.1	196.558	199.363	201.181	201.184	0
2	22071913	56	Low	10.0	Vague	2	34	30	6	0.0	0.1	0.0	6	30	34	0.0	0.1	0.0	1	1.072	0.001	R	34	0.0	201.686	204.493	205.565	205.568	0
2	22071913	57	Low	10.0	Precise	1	20	30	26	0.1	0.1	0.0	26	20	30	0.0	0.1	0.1	2	1.222	0.000	R	30	0.1	206.071	207.399	208.621	208.623	0
2	22071913	58	Low	10.0	Vague	2	35	36	6	0.0	0.0	0.0	35	36	6	0.0	0.0	0.0	1	0.832	0.000	L	35	0.0	209.126	211.533	212.365	212.367	0
2	22071913	59	Low	10.0	Precise	1	36	30	22	0.0	0.1	0.0	36	30	22	0.0	0.1	0.0	2	1.445	0.000	D	30	0.1	212.870	215.304	216.749	216.751	0
2	22071913	60	Low	10.0	Vague	2	35	30	13	0.0	0.1	0.0	35	30	13	0.0	0.1	0.0	1	0.748	0.000	L	35	0.0	217.254	218.529	219.277	219.279	0
2	22071913	61	Low	10.0	Precise	1	34	35	19	0.0	0.0	0.0	34	19	35	0.0	0.0	0.0	2	0.813	0.001	R	35	0.0	227.612	229.776	230.589	230.592	0
2	22071913	62	Low	10.0	Vague	2	36	29	8	0.0	0.1	0.0	36	29	8	0.0	0.1	0.0	1	1.194	0.000	L	36	0.0	231.095	231.916	233.109	233.112	0
2	22071913	63	Low	10.0	Vague	2	34	36	3	0.0	0.0	0.0	34	36	3	0.0	0.0	0.0	1	1.394	0.000	L	34	0.0	233.614	235.587	236.981	236.983	0
2	22071913	64	Low	10.0	Precise	1	34	35	28	0.0	0.0	0.0	28	34	35	0.0	0.0	0.0	1	1.224	0.000	D	34	0.0	237.487	240.086	241.309	241.312	0
2	22071913	65	Low	10.0	Vague	2	34	20	8	0.0	0.1	0.0	8	34	20	0.0	0.0	0.1	1	1.220	0.000	D	34	0.0	241.814	244.153	245.373	245.376	0
2	22071913	66	Low	10.0	Vague	2	36	30	8	0.0	0.1	0.0	30	8	36	0.1	0.0	0.0	2	2.259	0.000	L	30	0.1	245.880	246.753	249.013	249.015	0
2	22071913	67	Low	10.0	Vague	2	34	36	1	0.0	0.0	0.0	1	34	36	0.0	0.0	0.0	1	1.030	0.000	D	34	0.0	249.518	251.519	252.549	252.552	0
2	22071913	68	Low	10.0	Vague	2	36	30	1	0.0	0.1	0.0	1	30	36	0.0	0.1	0.0	2	1.338	0.000	D	30	0.1	253.055	254.691	256.029	256.032	0
2	22071913	69	Low	10.0	Vague	2	20	30	6	0.1	0.1	0.0	6	30	20	0.0	0.1	0.1	2	1.203	0.001	D	30	0.1	256.534	258.362	259.565	259.568	0
2	22071913	70	Low	10.0	Vague	2	34	30	10	0.0	0.1	0.0	30	34	10	0.1	0.0	0.0	1	1.273	0.001	D	34	0.0	260.070	260.788	262.061	262.064	0
2	22071913	71	Low	10.0	Precise	1	34	20	24	0.0	0.1	0.0	24	20	34	0.0	0.1	0.0	1	1.507	0.000	R	34	0.0	262.566	263.762	265.269	265.271	0
2	22071913	72	Low	10.0	Vague	2	35	36	8	0.0	0.0	0.0	8	35	36	0.0	0.0	0.0	1	0.843	0.001	D	35	0.0	265.775	268.611	269.453	269.456	0
2	22071913	73	Low	10.0	Precise	1	36	29	22	0.0	0.1	0.0	22	29	36	0.0	0.1	0.0	2	1.044	0.001	D	29	0.1	269.958	272.586	273.629	273.632	0
2	22071913	74	Low	10.0	Vague	2	35	36	1	0.0	0.0	0.0	35	36	1	0.0	0.0	0.0	1	0.866	0.000	L	35	0.0	274.134	276.011	276.877	276.879	0
2	22071913	75	Low	10.0	Vague	2	34	36	13	0.0	0.0	0.0	34	36	13	0.0	0.0	0.0	1	1.492	0.000	L	34	0.0	277.382	278.361	279.853	279.855	0
2	22071913	76	Low	10.0	Precise	1	36	30	28	0.0	0.1	0.0	28	30	36	0.0	0.1	0.0	2	1.254	0.001	D	30	0.1	280.358	283.023	284.277	284.280	0
2	22071913	77	Low	10.0	Vague	2	35	29	8	0.0	0.1	0.0	8	35	29	0.0	0.0	0.1	1	1.409	0.001	D	35	0.0	284.782	287.388	288.797	288.800	0
2	22071913	78	Low	10.0	Precise	1	29	30	32	0.1	0.1	0.0	30	32	29	0.1	0.0	0.1	1	0.892	0.001	R	29	0.1	289.303	291.370	292.261	292.264	0
2	22071913	79	Low	10.0	Precise	1	35	30	24	0.0	0.1	0.0	30	35	24	0.1	0.0	0.0	2	1.255	0.000	L	30	0.1	292.766	295.510	296.765	296.767	0
2	22071913	80	Low	10.0	Precise	1	36	30	26	0.0	0.1	0.0	26	30	36	0.0	0.1	0.0	2	1.369	0.001	D	30	0.1	297.270	300.061	301.429	301.432	0
2	22071913	81	Low	10.0	Precise	1	34	30	22	0.0	0.1	0.0	34	22	30	0.0	0.0	0.1	1	1.107	0.000	L	34	0.0	301.934	304.370	305.477	305.479	0
