Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22072001	1	Low	10.0	Vague	2	18	8	36	0.8	2.5	0.4	36	8	18	0.4	2.5	0.8	2	2.608	0.000	D	8	2.5	7.280	9.805	12.414	12.417	0
1	22072001	2	Low	10.0	Precise	1	3	15	6	0.8	1.4	0.2	15	3	6	1.4	0.8	0.2	1	2.775	0.000	D	3	0.8	12.921	14.550	17.326	17.329	0
1	22072001	3	Low	10.0	Precise	1	1	11	7	2.1	3.9	0.4	1	7	11	2.1	0.4	3.9	1	1.884	0.000	L	1	2.1	17.833	18.385	20.269	20.272	0
1	22072001	4	Low	10.0	Vague	2	1	8	19	2.1	2.5	0.4	19	8	1	0.4	2.5	2.1	2	2.281	0.001	D	8	2.5	20.777	23.333	25.614	25.617	0
1	22072001	5	Low	10.0	Vague	2	3	1	19	0.8	2.1	0.4	1	19	3	2.1	0.4	0.8	2	1.696	0.000	L	1	2.1	26.120	28.477	30.173	30.178	0
1	22072001	6	Low	10.0	Precise	1	18	15	10	0.8	1.4	0.5	10	15	18	0.5	1.4	0.8	1	4.267	0.001	R	18	0.8	30.689	32.323	36.590	36.593	0
1	22072001	7	Low	10.0	Precise	1	3	11	16	0.8	3.9	0.8	16	11	3	0.8	3.9	0.8	3	2.316	0.000	L	16	0.8	37.095	39.345	41.662	41.664	0
1	22072001	8	Low	10.0	Precise	1	3	15	12	0.8	1.4	0.5	12	15	3	0.5	1.4	0.8	1	2.411	0.000	R	3	0.8	42.167	44.851	47.262	47.264	0
1	22072001	9	Low	10.0	Precise	1	8	11	12	2.5	3.9	0.5	12	8	11	0.5	2.5	3.9	2	2.972	0.000	R	11	3.9	47.767	50.482	53.454	53.456	0
1	22072001	10	Low	10.0	Vague	2	15	11	36	1.4	3.9	0.4	15	11	36	1.4	3.9	0.4	2	1.787	0.000	D	11	3.9	53.959	56.130	57.917	57.920	0
1	22072001	11	Low	10.0	Precise	1	1	8	6	2.1	2.5	0.2	8	6	1	2.5	0.2	2.1	1	2.466	0.000	R	1	2.1	58.423	59.884	62.350	62.352	0
1	22072001	12	Low	10.0	Precise	1	18	3	10	0.8	0.8	0.5	18	10	3	0.8	0.5	0.8	3	2.030	0.000	D	10	0.5	62.855	64.432	66.462	66.464	0
1	22072001	13	Low	10.0	Vague	2	18	3	20	0.8	0.8	0.5	3	20	18	0.8	0.5	0.8	3	2.502	0.000	D	20	0.5	66.967	69.400	71.902	71.904	0
1	22072001	14	Low	10.0	Precise	1	18	1	6	0.8	2.1	0.2	1	18	6	2.1	0.8	0.2	1	2.139	0.001	D	18	0.8	72.407	75.075	77.214	77.216	0
1	22072001	15	Low	10.0	Vague	2	18	15	35	0.8	1.4	0.3	35	15	18	0.3	1.4	0.8	1	2.536	0.001	R	18	0.8	77.719	79.558	82.094	82.096	0
1	22072001	16	Low	10.0	Vague	2	3	8	28	0.8	2.5	0.7	3	28	8	0.8	0.7	2.5	2	1.358	0.001	R	8	2.5	82.599	85.328	86.686	86.688	0
1	22072001	17	Low	10.0	Precise	1	15	8	6	1.4	2.5	0.2	15	6	8	1.4	0.2	2.5	2	1.598	0.000	R	8	2.5	87.190	88.352	89.950	89.952	0
1	22072001	18	Low	10.0	Vague	2	3	1	20	0.8	2.1	0.5	3	1	20	0.8	2.1	0.5	3	1.582	0.000	R	20	0.5	90.455	92.399	93.981	93.984	0
1	22072001	19	Low	10.0	Vague	2	18	1	28	0.8	2.1	0.7	18	28	1	0.8	0.7	2.1	1	2.070	0.000	L	18	0.8	94.487	96.839	98.909	98.912	0
1	22072001	20	Low	10.0	Vague	2	18	15	20	0.8	1.4	0.5	15	18	20	1.4	0.8	0.5	3	2.071	0.001	R	20	0.5	99.415	101.735	103.806	103.808	0
1	22072001	21	Low	10.0	Vague	2	3	11	36	0.8	3.9	0.4	3	11	36	0.8	3.9	0.4	2	1.909	0.000	D	11	3.9	104.311	105.193	107.102	107.104	0
1	22072001	22	Low	10.0	Precise	1	3	11	7	0.8	3.9	0.4	7	3	11	0.4	0.8	3.9	2	1.864	0.000	R	11	3.9	107.606	109.413	111.277	111.280	0
1	22072001	23	Low	10.0	Precise	1	1	8	7	2.1	2.5	0.4	7	8	1	0.4	2.5	2.1	2	1.618	0.001	D	8	2.5	111.782	113.643	115.262	115.264	0
1	22072001	24	Low	10.0	Precise	1	18	3	7	0.8	0.8	0.4	18	3	7	0.8	0.8	0.4	1	1.632	0.000	L	18	0.8	115.767	117.533	119.165	119.168	0
1	22072001	25	Low	10.0	Vague	2	18	1	19	0.8	2.1	0.4	19	18	1	0.4	0.8	2.1	1	2.333	0.000	D	18	0.8	119.671	120.688	123.022	123.024	0
1	22072001	26	Low	10.0	Precise	1	18	15	16	0.8	1.4	0.8	16	15	18	0.8	1.4	0.8	3	1.600	0.000	L	16	0.8	123.527	125.149	126.749	126.752	0
1	22072001	27	Low	10.0	Precise	1	18	15	6	0.8	1.4	0.2	15	18	6	1.4	0.8	0.2	1	1.557	0.000	D	18	0.8	127.254	127.801	129.357	129.360	0
1	22072001	28	Low	10.0	Precise	1	18	8	6	0.8	2.5	0.2	8	6	18	2.5	0.2	0.8	2	1.761	0.000	L	8	2.5	129.863	132.045	133.806	133.808	0
1	22072001	29	Low	10.0	Precise	1	15	11	7	1.4	3.9	0.4	15	11	7	1.4	3.9	0.4	2	1.676	0.000	D	11	3.9	134.310	136.434	138.110	138.112	0
1	22072001	30	Low	10.0	Vague	2	1	11	19	2.1	3.9	0.4	19	11	1	0.4	3.9	2.1	2	1.619	0.000	D	11	3.9	138.615	140.474	142.094	142.097	0
1	22072001	31	Low	10.0	Precise	1	18	1	16	0.8	2.1	0.8	1	16	18	2.1	0.8	0.8	3	1.463	0.000	D	16	0.8	142.600	145.175	146.638	146.640	0
1	22072001	32	Low	10.0	Precise	1	1	11	2	2.1	3.9	0.4	2	11	1	0.4	3.9	2.1	1	2.083	0.000	R	1	2.1	147.143	150.075	152.158	152.160	0
1	22072001	33	Low	10.0	Precise	1	8	11	16	2.5	3.9	0.8	8	11	16	2.5	3.9	0.8	3	1.953	0.000	R	16	0.8	152.663	154.524	156.477	156.481	0
1	22072001	34	Low	10.0	Vague	2	8	11	35	2.5	3.9	0.3	8	11	35	2.5	3.9	0.3	1	1.569	0.000	L	8	2.5	156.984	159.149	160.718	160.720	0
1	22072001	35	Low	10.0	Precise	1	3	8	7	0.8	2.5	0.4	8	7	3	2.5	0.4	0.8	2	1.667	0.000	L	8	2.5	161.223	163.434	165.102	165.104	0
1	22072001	36	Low	10.0	Precise	1	18	11	7	0.8	3.9	0.4	11	18	7	3.9	0.8	0.4	1	2.740	0.000	D	18	0.8	165.607	166.186	168.926	168.928	0
1	22072001	37	Low	10.0	Precise	1	15	8	12	1.4	2.5	0.5	8	12	15	2.5	0.5	1.4	2	1.335	0.000	L	8	2.5	169.431	171.782	173.117	173.120	0
1	22072001	38	Low	10.0	Vague	2	3	1	26	0.8	2.1	0.6	26	1	3	0.6	2.1	0.8	2	1.770	0.000	D	1	2.1	173.623	174.148	175.918	175.920	0
1	22072001	39	Low	10.0	Precise	1	18	11	12	0.8	3.9	0.5	18	11	12	0.8	3.9	0.5	1	1.665	0.000	L	18	0.8	176.423	179.372	181.037	181.040	0
1	22072001	40	Low	10.0	Precise	1	18	15	2	0.8	1.4	0.4	15	18	2	1.4	0.8	0.4	1	1.131	0.001	D	18	0.8	181.542	182.771	183.902	183.904	0
1	22072001	41	Low	10.0	Precise	1	15	8	10	1.4	2.5	0.5	10	8	15	0.5	2.5	1.4	3	1.255	0.000	L	10	0.5	184.407	185.927	187.182	187.184	0
1	22072001	42	Low	10.0	Vague	2	1	11	36	2.1	3.9	0.4	11	1	36	3.9	2.1	0.4	2	1.897	0.000	L	11	3.9	187.687	189.844	191.741	191.744	0
1	22072001	43	Low	10.0	Vague	2	15	11	26	1.4	3.9	0.6	11	15	26	3.9	1.4	0.6	2	1.512	0.000	L	11	3.9	192.247	194.966	196.478	196.480	0
1	22072001	44	Low	10.0	Precise	1	18	1	10	0.8	2.1	0.5	18	1	10	0.8	2.1	0.5	3	1.602	0.000	R	10	0.5	196.983	199.899	201.502	201.504	0
1	22072001	45	Low	10.0	Vague	2	3	8	35	0.8	2.5	0.3	3	8	35	0.8	2.5	0.3	2	2.485	0.000	D	8	2.5	202.007	202.729	205.214	205.216	0
1	22072001	46	Low	10.0	Precise	1	18	8	16	0.8	2.5	0.8	18	16	8	0.8	0.8	2.5	3	1.679	0.000	D	16	0.8	205.719	207.839	209.517	209.520	0
1	22072001	47	Low	10.0	Vague	2	8	11	36	2.5	3.9	0.4	8	36	11	2.5	0.4	3.9	1	1.234	0.000	L	8	2.5	210.023	210.748	211.981	211.984	0
1	22072001	48	Low	10.0	Precise	1	1	11	6	2.1	3.9	0.2	11	1	6	3.9	2.1	0.2	2	1.499	0.000	L	11	3.9	212.487	214.931	216.430	216.432	0
1	22072001	49	Low	10.0	Vague	2	18	8	19	0.8	2.5	0.4	8	18	19	2.5	0.8	0.4	1	1.795	0.000	D	18	0.8	216.935	217.850	219.645	219.648	0
1	22072001	50	Low	10.0	Precise	1	8	11	6	2.5	3.9	0.2	11	8	6	3.9	2.5	0.2	2	2.980	0.000	L	11	3.9	220.150	221.690	224.670	224.672	0
1	22072001	51	Low	10.0	Vague	2	18	8	26	0.8	2.5	0.6	26	18	8	0.6	0.8	2.5	1	1.391	0.000	D	18	0.8	225.175	227.535	228.925	228.928	0
1	22072001	52	Low	10.0	Vague	2	18	11	20	0.8	3.9	0.5	20	11	18	0.5	3.9	0.8	3	1.396	0.000	L	20	0.5	229.430	230.234	231.630	231.632	0
1	22072001	53	Low	10.0	Vague	2	18	11	26	0.8	3.9	0.6	18	11	26	0.8	3.9	0.6	1	2.079	0.001	L	18	0.8	232.135	234.159	236.238	236.240	0
1	22072001	54	Low	10.0	Precise	1	1	11	16	2.1	3.9	0.8	1	16	11	2.1	0.8	3.9	3	1.230	0.001	D	16	0.8	236.743	239.280	240.510	240.512	0
1	22072001	55	Low	10.0	Vague	2	15	1	19	1.4	2.1	0.4	1	19	15	2.1	0.4	1.4	2	1.769	0.000	L	1	2.1	241.016	243.748	245.517	245.520	0
1	22072001	56	Low	10.0	Vague	2	18	1	20	0.8	2.1	0.5	20	1	18	0.5	2.1	0.8	3	1.031	0.000	L	20	0.5	246.022	248.455	249.486	249.488	0
1	22072001	57	Low	10.0	Precise	1	3	15	7	0.8	1.4	0.4	7	15	3	0.4	1.4	0.8	2	1.346	0.000	D	15	1.4	249.991	251.644	252.990	252.992	0
1	22072001	58	Low	10.0	Precise	1	8	11	2	2.5	3.9	0.4	2	8	11	0.4	2.5	3.9	2	1.413	0.000	R	11	3.9	253.494	254.793	256.205	256.208	0
1	22072001	59	Low	10.0	Precise	1	3	15	10	0.8	1.4	0.5	10	3	15	0.5	0.8	1.4	3	0.987	0.001	L	10	0.5	256.711	257.619	258.606	258.608	0
