Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22072002	1	High	1.5	Vague	2	9	18	36	31.8	77.3	22.2	36	18	9	22.2	77.3	31.8	2	0.712	0.000	D	18	77.3	4.163	5.296	6.008	6.012	0
1	22072002	2	High	1.5	Precise	1	16	14	12	49.8	55.2	28.0	14	16	12	55.2	49.8	28.0	3	1.146	0.000	R	12	28.0	6.516	8.526	9.671	9.675	0
1	22072002	3	High	1.5	Vague	2	9	14	19	31.8	55.2	7.0	9	19	14	31.8	7.0	55.2	1	1.286	0.001	L	9	31.8	10.178	12.706	13.992	13.995	0
1	22072002	4	High	1.5	Precise	1	16	18	13	49.8	77.3	20.8	13	18	16	20.8	77.3	49.8	2	1.365	0.001	D	18	77.3	14.499	15.356	16.720	16.723	0
1	22072002	5	High	1.5	Precise	1	15	16	12	47.1	49.8	28.0	15	12	16	47.1	28.0	49.8	3	1.307	0.000	D	12	28.0	17.226	20.029	21.336	21.340	0
1	22072002	6	High	1.5	Vague	2	15	18	36	47.1	77.3	22.2	36	18	15	22.2	77.3	47.1	2	0.854	0.001	D	18	77.3	21.852	22.466	23.320	23.323	0
1	22072002	7	High	1.5	Vague	2	16	18	23	49.8	77.3	1.5	18	16	23	77.3	49.8	1.5	2	1.283	0.001	L	18	77.3	23.826	24.405	25.688	25.690	0
1	22072002	8	High	1.5	Precise	1	14	18	7	55.2	77.3	8.8	18	7	14	77.3	8.8	55.2	2	0.778	0.000	L	18	77.3	26.193	27.614	28.392	28.394	0
1	22072002	9	High	1.5	Precise	1	17	18	10	71.7	77.3	29.7	18	10	17	77.3	29.7	71.7	2	0.567	0.000	L	18	77.3	28.897	31.377	31.944	31.946	0
1	22072002	10	High	1.5	Vague	2	15	16	36	47.1	49.8	22.2	16	15	36	49.8	47.1	22.2	NaN	NaN	NaN	NaN	NaN	NaN	32.449	34.774	NaN	36.264	1
1	22072002	11	High	1.5	Vague	2	16	14	24	49.8	55.2	1.9	24	16	14	1.9	49.8	55.2	1	1.038	0.001	D	16	49.8	38.268	39.130	40.168	40.172	0
1	22072002	12	High	1.5	Precise	1	9	15	6	31.8	47.1	2.2	15	6	9	47.1	2.2	31.8	1	0.770	0.001	R	9	31.8	40.674	41.374	42.144	42.146	0
1	22072002	13	High	1.5	Vague	2	16	17	24	49.8	71.7	1.9	24	17	16	1.9	71.7	49.8	2	0.912	0.000	D	17	71.7	42.649	45.416	46.328	46.330	0
