Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22071903	1	Low	10.0	Precise	1	25	33	21	20.0	47.6	1.0	25	21	33	20.0	1.0	47.6	1	3.945	0.000	L	25	20.0	4.509	6.592	10.538	10.541	0
2	22071903	2	Low	10.0	Vague	2	23	36	13	5.0	5.0	0.0	13	36	23	0.0	5.0	5.0	1	2.105	0.001	R	23	5.0	11.045	13.153	15.258	15.262	0
2	22071903	3	Low	10.0	Precise	1	23	24	32	5.0	7.2	0.0	24	23	32	7.2	5.0	0.0	1	1.418	0.000	D	23	5.0	15.766	17.760	19.178	19.181	0
2	22071903	4	Low	10.0	Vague	2	27	25	13	6.0	20.0	0.0	27	13	25	6.0	0.0	20.0	2	1.554	0.000	R	25	20.0	19.684	22.376	23.930	23.933	0
2	22071903	5	Low	10.0	Vague	2	23	25	2	5.0	20.0	0.0	25	23	2	20.0	5.0	0.0	2	0.555	0.001	L	25	20.0	24.436	27.000	27.554	27.558	0
2	22071903	6	Low	10.0	Precise	1	23	25	28	5.0	20.0	0.0	25	23	28	20.0	5.0	0.0	2	0.567	0.000	L	25	20.0	28.064	30.867	31.434	31.436	0
2	22071903	7	Low	10.0	Precise	1	36	33	35	5.0	47.6	0.0	35	36	33	0.0	5.0	47.6	1	2.960	0.000	D	36	5.0	31.939	33.178	36.138	36.141	0
2	22071903	8	Low	10.0	Vague	2	27	24	17	6.0	7.2	0.0	17	24	27	0.0	7.2	6.0	1	1.077	0.000	R	27	6.0	36.643	38.333	39.410	39.413	0
2	22071903	9	Low	10.0	Vague	2	24	25	13	7.2	20.0	0.0	24	13	25	7.2	0.0	20.0	1	1.127	0.000	L	24	7.2	39.916	40.803	41.930	41.932	0
2	22071903	10	Low	10.0	Precise	1	36	25	30	5.0	20.0	0.0	36	30	25	5.0	0.0	20.0	2	0.671	0.000	R	25	20.0	42.435	44.763	45.434	45.436	0
2	22071903	11	Low	10.0	Vague	2	36	25	7	5.0	20.0	5.0	25	36	7	20.0	5.0	5.0	2	0.548	0.000	L	25	20.0	45.939	48.502	49.050	49.052	0
2	22071903	12	Low	10.0	Precise	1	23	27	22	5.0	6.0	0.0	27	22	23	6.0	0.0	5.0	2	1.208	0.001	L	27	6.0	49.555	50.794	52.002	52.005	0
2	22071903	13	Low	10.0	Precise	1	27	33	28	6.0	47.6	0.0	27	28	33	6.0	0.0	47.6	1	1.124	0.001	L	27	6.0	52.507	53.150	54.274	54.277	0
2	22071903	14	Low	10.0	Vague	2	23	36	17	5.0	5.0	0.0	23	36	17	5.0	5.0	0.0	1	1.265	0.001	L	23	5.0	54.779	56.314	57.578	57.581	0
2	22071903	15	Low	10.0	Precise	1	27	24	28	6.0	7.2	0.0	27	24	28	6.0	7.2	0.0	2	1.050	0.001	D	24	7.2	58.083	58.680	59.730	59.733	0
2	22071903	16	Low	10.0	Precise	1	23	33	28	5.0	47.6	0.0	28	23	33	0.0	5.0	47.6	1	1.304	0.000	D	23	5.0	60.236	61.610	62.914	62.916	0
2	22071903	17	Low	10.0	Precise	1	25	33	22	20.0	47.6	0.0	25	33	22	20.0	47.6	0.0	1	0.586	0.000	L	25	20.0	63.419	64.911	65.498	65.500	0
2	22071903	18	Low	10.0	Precise	1	27	24	30	6.0	7.2	0.0	27	30	24	6.0	0.0	7.2	2	1.226	0.000	R	24	7.2	66.003	68.496	69.722	69.724	0
2	22071903	19	Low	10.0	Precise	1	36	33	21	5.0	47.6	1.0	21	33	36	1.0	47.6	5.0	3	1.204	0.000	L	21	1.0	70.227	73.109	74.314	74.316	0
2	22071903	20	Low	10.0	Vague	2	23	33	13	5.0	47.6	0.0	33	13	23	47.6	0.0	5.0	1	1.118	0.000	R	23	5.0	74.819	76.644	77.762	77.765	0
2	22071903	21	Low	10.0	Precise	1	27	25	30	6.0	20.0	0.0	30	25	27	0.0	20.0	6.0	2	0.659	0.000	D	25	20.0	78.267	81.063	81.722	81.724	0
2	22071903	22	Low	10.0	Precise	1	27	25	21	6.0	20.0	1.0	21	27	25	1.0	6.0	20.0	2	0.593	0.000	R	25	20.0	82.227	84.489	85.082	85.084	0
2	22071903	23	Low	10.0	Precise	1	24	25	21	7.2	20.0	1.0	24	25	21	7.2	20.0	1.0	2	0.733	0.000	D	25	20.0	85.587	88.037	88.770	88.772	0
2	22071903	24	Low	10.0	Precise	1	36	24	30	5.0	7.2	0.0	30	36	24	0.0	5.0	7.2	2	0.862	0.001	R	24	7.2	89.275	91.172	92.034	92.037	0
2	22071903	25	Low	10.0	Vague	2	27	24	2	6.0	7.2	0.0	24	2	27	7.2	0.0	6.0	2	0.609	0.000	L	24	7.2	92.539	94.033	94.642	94.644	0
2	22071903	26	Low	10.0	Precise	1	25	33	28	20.0	47.6	0.0	28	33	25	0.0	47.6	20.0	1	0.463	0.000	R	25	20.0	95.147	96.563	97.026	97.028	0
2	22071903	27	Low	10.0	Vague	2	24	33	10	7.2	47.6	8.5	24	33	10	7.2	47.6	8.5	1	0.488	0.000	L	24	7.2	97.531	100.210	100.698	100.700	0
2	22071903	28	Low	10.0	Vague	2	36	33	17	5.0	47.6	0.0	17	36	33	0.0	5.0	47.6	1	1.447	0.000	D	36	5.0	101.203	103.883	105.330	105.332	0
2	22071903	29	Low	10.0	Precise	1	24	33	30	7.2	47.6	0.0	30	33	24	0.0	47.6	7.2	1	0.642	0.000	R	24	7.2	105.835	108.240	108.882	108.884	0
2	22071903	30	Low	10.0	Vague	2	36	25	2	5.0	20.0	0.0	2	36	25	0.0	5.0	20.0	2	0.432	0.000	R	25	20.0	109.387	111.842	112.274	112.276	0
