Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102406	1	High	1.5	Vague	2	10	18	29	6.0	10.3	2.1	10	18	29	6.0	10.3	2.1	2	1.237	0.000	D	18	10.3	8.443	10.655	11.892	11.895	0
1	22102406	2	High	1.5	Precise	1	18	17	5	10.3	20.4	0.0	17	5	18	20.4	0.0	10.3	1	1.141	0.001	R	18	10.3	12.399	15.382	16.524	16.526	0
1	22102406	3	High	1.5	Precise	1	15	17	9	4.6	20.4	2.0	9	17	15	2.0	20.4	4.6	2	0.907	0.001	D	17	20.4	17.031	18.489	19.396	19.399	0
1	22102406	4	High	1.5	Vague	2	10	18	19	6.0	10.3	0.6	19	10	18	0.6	6.0	10.3	2	0.856	0.000	R	18	10.3	19.904	20.692	21.548	21.550	0
1	22102406	5	High	1.5	Precise	1	4	17	5	3.5	20.4	0.0	17	4	5	20.4	3.5	0.0	2	0.924	0.000	L	17	20.4	22.057	23.712	24.635	24.641	0
1	22102406	6	High	1.5	Vague	2	12	10	25	3.7	6.0	1.0	25	12	10	1.0	3.7	6.0	1	1.222	0.001	D	12	3.7	25.146	27.550	28.772	28.774	0
1	22102406	7	High	1.5	Vague	2	15	18	25	4.6	10.3	1.0	15	25	18	4.6	1.0	10.3	2	0.776	0.000	R	18	10.3	29.277	31.428	32.204	32.207	0
1	22102406	8	High	1.5	Vague	2	15	18	32	4.6	10.3	2.3	18	32	15	10.3	2.3	4.6	2	1.108	0.001	L	18	10.3	32.709	33.391	34.500	34.503	0
1	22102406	9	High	1.5	Precise	1	10	18	3	6.0	10.3	0.9	10	3	18	6.0	0.9	10.3	2	1.166	0.001	R	18	10.3	35.006	37.102	38.268	38.270	0
1	22102406	10	High	1.5	Vague	2	10	17	30	6.0	20.4	0.0	17	30	10	20.4	0.0	6.0	2	0.779	0.000	L	17	20.4	38.773	39.625	40.403	40.406	0
1	22102406	11	High	1.5	Precise	1	12	17	2	3.7	20.4	0.7	17	2	12	20.4	0.7	3.7	2	0.810	0.001	L	17	20.4	40.909	43.202	44.012	44.014	0
1	22102406	12	High	1.5	Precise	1	12	15	5	3.7	4.6	0.0	12	15	5	3.7	4.6	0.0	3	1.209	0.001	R	5	0.0	44.518	45.667	46.876	46.879	0
1	22102406	13	High	1.5	Vague	2	4	12	32	3.5	3.7	2.3	32	4	12	2.3	3.5	3.7	2	1.278	0.000	R	12	3.7	47.381	48.110	49.388	49.390	0
1	22102406	14	High	1.5	Precise	1	15	18	14	4.6	10.3	1.5	14	18	15	1.5	10.3	4.6	2	0.852	0.000	D	18	10.3	49.892	52.511	53.364	53.366	0
