Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22071906	1	High	1.5	Vague	2	32	34	2	27.2	38.7	1.6	34	2	32	38.7	1.6	27.2	1	1.111	0.001	R	32	27.2	4.294	5.422	6.533	6.536	0
2	22071906	2	High	1.5	Vague	2	36	32	2	21.0	27.2	1.6	2	32	36	1.6	27.2	21.0	2	1.163	0.000	D	32	27.2	7.040	8.618	9.781	9.784	0
2	22071906	3	High	1.5	Precise	1	31	26	23	22.6	38.2	1.0	31	23	26	22.6	1.0	38.2	1	1.001	0.000	L	31	22.6	10.287	11.012	12.013	12.016	0
2	22071906	4	High	1.5	Precise	1	32	26	22	27.2	38.2	12.3	26	22	32	38.2	12.3	27.2	2	0.795	0.000	L	26	38.2	12.519	13.026	13.821	13.824	0
2	22071906	5	High	1.5	Vague	2	32	26	5	27.2	38.2	12.3	5	32	26	12.3	27.2	38.2	2	0.775	0.000	R	26	38.2	14.327	16.365	17.141	17.145	0
2	22071906	6	High	1.5	Vague	2	31	30	13	22.6	36.9	16.6	13	31	30	16.6	22.6	36.9	1	1.296	0.001	D	31	22.6	17.650	18.333	19.629	19.631	0
2	22071906	7	High	1.5	Vague	2	36	30	12	21.0	36.9	19.5	30	36	12	36.9	21.0	19.5	2	1.107	0.000	L	30	36.9	20.135	21.930	23.036	23.039	0
2	22071906	8	High	1.5	Vague	2	30	34	12	36.9	38.7	19.5	34	30	12	38.7	36.9	19.5	1	1.156	0.000	D	30	36.9	23.542	25.345	26.501	26.503	0
2	22071906	9	High	1.5	Precise	1	31	26	29	22.6	38.2	18.5	26	29	31	38.2	18.5	22.6	NaN	NaN	NaN	NaN	NaN	NaN	27.006	27.515	NaN	29.005	1
2	22071906	10	High	1.5	Vague	2	31	32	2	22.6	27.2	1.6	31	32	2	22.6	27.2	1.6	1	1.324	0.000	L	31	22.6	31.008	33.480	34.804	34.808	0
2	22071906	11	High	1.5	Vague	2	32	34	1	27.2	38.7	3.1	32	1	34	27.2	3.1	38.7	1	1.167	0.000	L	32	27.2	35.311	37.229	38.396	38.400	0
2	22071906	12	High	1.5	Vague	2	32	34	5	27.2	38.7	12.3	32	34	5	27.2	38.7	12.3	1	1.124	0.001	L	32	27.2	38.903	41.489	42.613	42.615	0
2	22071906	13	High	1.5	Vague	2	32	26	13	27.2	38.2	16.6	32	13	26	27.2	16.6	38.2	2	0.820	0.001	R	26	38.2	43.118	44.009	44.829	44.831	0
2	22071906	14	High	1.5	Vague	2	36	30	13	21.0	36.9	16.6	13	30	36	16.6	36.9	21.0	2	0.971	0.001	D	30	36.9	45.334	47.394	48.365	48.367	0
2	22071906	15	High	1.5	Precise	1	36	32	29	21.0	27.2	18.5	36	29	32	21.0	18.5	27.2	2	1.172	0.001	R	32	27.2	48.870	51.345	52.517	52.519	0
2	22071906	16	High	1.5	Precise	1	30	34	22	36.9	38.7	12.3	22	30	34	12.3	36.9	38.7	1	1.147	0.000	D	30	36.9	53.023	55.226	56.373	56.375	0
2	22071906	17	High	1.5	Vague	2	32	26	12	27.2	38.2	19.5	26	32	12	38.2	27.2	19.5	2	1.279	0.001	L	26	38.2	56.877	58.485	59.765	59.767	0
2	22071906	18	High	1.5	Vague	2	36	31	5	21.0	22.6	12.3	31	36	5	22.6	21.0	12.3	NaN	NaN	NaN	NaN	NaN	NaN	60.270	62.608	NaN	64.094	1
2	22071906	19	High	1.5	Precise	1	31	30	23	22.6	36.9	1.0	31	30	23	22.6	36.9	1.0	2	1.087	0.001	D	30	36.9	66.097	67.958	69.045	69.048	0
2	22071906	20	High	1.5	Precise	1	30	26	27	36.9	38.2	10.2	26	30	27	38.2	36.9	10.2	1	0.769	0.001	D	30	36.9	69.551	70.956	71.725	71.727	0
2	22071906	21	High	1.5	Vague	2	36	31	7	21.0	22.6	6.7	31	7	36	22.6	6.7	21.0	NaN	NaN	NaN	NaN	NaN	NaN	72.231	73.864	NaN	75.350	1
2	22071906	22	High	1.5	Precise	1	31	26	22	22.6	38.2	12.3	22	26	31	12.3	38.2	22.6	2	1.015	0.001	D	26	38.2	77.353	78.942	79.957	79.959	0
2	22071906	23	High	1.5	Precise	1	36	26	27	21.0	38.2	10.2	27	36	26	10.2	21.0	38.2	2	0.600	0.000	R	26	38.2	80.462	81.644	82.245	82.247	0
2	22071906	24	High	1.5	Vague	2	31	26	2	22.6	38.2	1.6	26	2	31	38.2	1.6	22.6	2	0.506	0.001	L	26	38.2	82.750	84.642	85.149	85.151	0
2	22071906	25	High	1.5	Precise	1	36	34	27	21.0	38.7	10.2	34	27	36	38.7	10.2	21.0	2	1.409	0.000	L	34	38.7	85.655	86.779	88.188	88.191	0
2	22071906	26	High	1.5	Precise	1	36	32	33	21.0	27.2	20.0	33	36	32	20.0	21.0	27.2	NaN	NaN	NaN	NaN	NaN	NaN	88.694	89.625	NaN	91.111	1
2	22071906	27	High	1.5	Vague	2	31	32	5	22.6	27.2	12.3	32	5	31	27.2	12.3	22.6	1	0.996	0.000	R	31	22.6	93.114	94.888	95.884	95.887	0
2	22071906	28	High	1.5	Precise	1	36	30	27	21.0	36.9	10.2	30	27	36	36.9	10.2	21.0	2	0.859	0.000	L	30	36.9	96.390	99.034	99.893	99.895	0
2	22071906	29	High	1.5	Precise	1	32	30	20	27.2	36.9	2.3	32	30	20	27.2	36.9	2.3	2	0.682	0.001	D	30	36.9	100.398	102.419	103.101	103.103	0
2	22071906	30	High	1.5	Precise	1	36	26	29	21.0	38.2	18.5	29	26	36	18.5	38.2	21.0	2	0.902	0.001	D	26	38.2	103.606	104.751	105.653	105.655	0
2	22071906	31	High	1.5	Vague	2	32	30	1	27.2	36.9	3.1	1	32	30	3.1	27.2	36.9	2	0.855	0.001	R	30	36.9	106.158	107.549	108.405	108.407	0
2	22071906	32	High	1.5	Vague	2	32	26	2	27.2	38.2	1.6	26	32	2	38.2	27.2	1.6	2	0.785	0.000	L	26	38.2	108.909	111.156	111.941	111.943	0
2	22071906	33	High	1.5	Vague	2	31	34	1	22.6	38.7	3.1	1	31	34	3.1	22.6	38.7	1	1.378	0.001	D	31	22.6	112.447	113.507	114.885	114.887	0
2	22071906	34	High	1.5	Precise	1	32	30	27	27.2	36.9	10.2	30	27	32	36.9	10.2	27.2	2	0.753	0.000	L	30	36.9	115.390	118.075	118.829	118.831	0
2	22071906	35	High	1.5	Precise	1	32	30	23	27.2	36.9	1.0	30	32	23	36.9	27.2	1.0	2	0.729	0.000	L	30	36.9	119.333	121.443	122.172	122.175	0
2	22071906	36	High	1.5	Precise	1	31	34	20	22.6	38.7	2.3	31	34	20	22.6	38.7	2.3	2	1.415	0.001	D	34	38.7	122.678	125.213	126.629	126.632	0
2	22071906	37	High	1.5	Vague	2	32	30	12	27.2	36.9	19.5	12	30	32	19.5	36.9	27.2	2	0.813	0.000	D	30	36.9	127.135	128.776	129.589	129.591	0
2	22071906	38	High	1.5	Vague	2	30	26	1	36.9	38.2	3.1	1	30	26	3.1	36.9	38.2	1	0.591	0.000	D	30	36.9	130.094	131.061	131.652	131.655	0
2	22071906	39	High	1.5	Vague	2	36	34	7	21.0	38.7	6.7	7	36	34	6.7	21.0	38.7	2	1.221	0.001	R	34	38.7	132.158	133.080	134.301	134.303	0
2	22071906	40	High	1.5	Precise	1	32	26	23	27.2	38.2	1.0	26	32	23	38.2	27.2	1.0	2	0.810	0.000	L	26	38.2	134.806	136.267	137.076	137.079	0
2	22071906	41	High	1.5	Precise	1	32	26	20	27.2	38.2	2.3	32	20	26	27.2	2.3	38.2	2	1.029	0.000	R	26	38.2	137.582	140.144	141.173	141.175	0
2	22071906	42	High	1.5	Vague	2	32	34	12	27.2	38.7	19.5	12	32	34	19.5	27.2	38.7	2	1.052	0.000	R	34	38.7	141.677	144.617	145.668	145.671	0
2	22071906	43	High	1.5	Precise	1	32	26	33	27.2	38.2	20.0	33	32	26	20.0	27.2	38.2	2	1.046	0.000	R	26	38.2	146.174	149.030	150.076	150.079	0
2	22071906	44	High	1.5	Precise	1	32	26	29	27.2	38.2	18.5	29	26	32	18.5	38.2	27.2	2	1.022	0.000	D	26	38.2	150.583	152.143	153.165	153.167	0
2	22071906	45	High	1.5	Precise	1	30	34	20	36.9	38.7	2.3	20	34	30	2.3	38.7	36.9	1	0.993	0.000	R	30	36.9	153.670	155.956	156.949	156.951	0
2	22071906	46	High	1.5	Precise	1	31	34	23	22.6	38.7	1.0	34	31	23	38.7	22.6	1.0	2	1.160	0.000	L	34	38.7	157.453	158.276	159.437	159.439	0
2	22071906	47	High	1.5	Precise	1	31	30	33	22.6	36.9	20.0	30	33	31	36.9	20.0	22.6	2	0.913	0.000	L	30	36.9	159.942	161.075	161.989	161.991	0
2	22071906	48	High	1.5	Vague	2	36	34	2	21.0	38.7	1.6	36	2	34	21.0	1.6	38.7	1	0.837	0.000	L	36	21.0	162.493	164.247	165.084	165.087	0
2	22071906	49	High	1.5	Precise	1	36	26	23	21.0	38.2	1.0	26	23	36	38.2	1.0	21.0	2	0.753	0.000	L	26	38.2	165.589	166.172	166.925	166.927	0
2	22071906	50	High	1.5	Vague	2	31	34	5	22.6	38.7	12.3	31	34	5	22.6	38.7	12.3	2	1.018	0.000	D	34	38.7	167.430	170.027	171.045	171.047	0
2	22071906	51	High	1.5	Vague	2	36	26	13	21.0	38.2	16.6	36	26	13	21.0	38.2	16.6	2	0.765	0.000	D	26	38.2	171.550	172.360	173.125	173.127	0
2	22071906	52	High	1.5	Precise	1	36	32	20	21.0	27.2	2.3	32	36	20	27.2	21.0	2.3	2	1.243	0.000	L	32	27.2	173.630	174.329	175.573	175.575	0
2	22071906	53	High	1.5	Vague	2	31	32	12	22.6	27.2	19.5	12	31	32	19.5	22.6	27.2	2	1.346	0.000	R	32	27.2	176.078	178.747	180.093	180.095	0
2	22071906	54	High	1.5	Precise	1	30	26	23	36.9	38.2	1.0	30	23	26	36.9	1.0	38.2	2	0.526	0.000	R	26	38.2	180.598	183.535	184.061	184.063	0
2	22071906	55	High	1.5	Precise	1	31	34	33	22.6	38.7	20.0	34	33	31	38.7	20.0	22.6	2	0.916	0.001	L	34	38.7	184.566	185.081	185.997	185.999	0
2	22071906	56	High	1.5	Precise	1	36	32	22	21.0	27.2	12.3	32	22	36	27.2	12.3	21.0	3	1.177	0.001	D	22	12.3	186.503	188.292	189.469	189.471	0
