Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22071803	1	Low	10.0	Precise	1	8	15	1	26.0	31.3	2.2	15	8	1	31.3	26.0	2.2	2	1.929	0.000	L	15	31.3	5.459	6.580	8.509	8.513	0
1	22071803	2	Low	10.0	Vague	2	8	16	24	26.0	35.5	3.4	8	24	16	26.0	3.4	35.5	2	1.548	0.000	R	16	35.5	9.017	9.905	11.453	11.456	0
1	22071803	3	Low	10.0	Vague	2	18	16	31	21.5	35.5	14.0	18	16	31	21.5	35.5	14.0	2	1.935	0.001	D	16	35.5	11.963	14.703	16.638	16.641	0
1	22071803	4	Low	10.0	Vague	2	18	17	24	21.5	22.5	3.4	18	17	24	21.5	22.5	3.4	1	2.024	0.000	L	18	21.5	17.144	19.637	21.662	21.664	0
1	22071803	5	Low	10.0	Vague	2	8	16	31	26.0	35.5	14.0	8	31	16	26.0	14.0	35.5	2	1.422	0.001	R	16	35.5	22.169	22.832	24.254	24.258	0
1	22071803	6	Low	10.0	Vague	2	17	15	20	22.5	31.3	1.3	17	20	15	22.5	1.3	31.3	2	1.144	0.001	R	15	31.3	24.764	25.509	26.654	26.657	0
1	22071803	7	Low	10.0	Vague	2	18	12	20	21.5	28.0	1.3	20	12	18	1.3	28.0	21.5	1	2.506	0.001	R	18	21.5	27.159	29.539	32.046	32.048	0
1	22071803	8	Low	10.0	Vague	2	15	16	21	31.3	35.5	1.9	15	16	21	31.3	35.5	1.9	2	1.040	0.000	D	16	35.5	32.551	33.997	35.037	35.040	0
1	22071803	9	Low	10.0	Precise	1	15	16	1	31.3	35.5	2.2	15	1	16	31.3	2.2	35.5	2	0.991	0.001	R	16	35.5	35.543	36.255	37.246	37.248	0
1	22071803	10	Low	10.0	Vague	2	17	16	20	22.5	35.5	1.3	16	17	20	35.5	22.5	1.3	2	0.983	0.001	L	16	35.5	37.751	40.199	41.182	41.184	0
1	22071803	11	Low	10.0	Vague	2	8	12	26	26.0	28.0	10.7	12	8	26	28.0	26.0	10.7	2	1.967	0.001	L	12	28.0	41.687	44.559	46.526	46.528	0
1	22071803	12	Low	10.0	Vague	2	15	16	31	31.3	35.5	14.0	15	16	31	31.3	35.5	14.0	1	0.774	0.000	L	15	31.3	47.031	48.056	48.830	48.832	0
1	22071803	13	Low	10.0	Precise	1	17	8	13	22.5	26.0	7.2	13	17	8	7.2	22.5	26.0	2	2.152	0.001	R	8	26.0	49.336	52.277	54.430	54.432	0
1	22071803	14	Low	10.0	Vague	2	8	15	20	26.0	31.3	1.3	8	20	15	26.0	1.3	31.3	2	1.096	0.001	R	15	31.3	54.935	56.966	58.062	58.064	0
1	22071803	15	Low	10.0	Vague	2	15	16	24	31.3	35.5	3.4	15	16	24	31.3	35.5	3.4	1	2.806	0.001	L	15	31.3	58.566	59.352	62.158	62.160	0
1	22071803	16	Low	10.0	Precise	1	15	16	10	31.3	35.5	16.5	16	15	10	35.5	31.3	16.5	2	2.272	0.001	L	16	35.5	62.663	64.541	66.814	66.816	0
1	22071803	17	Low	10.0	Precise	1	18	16	13	21.5	35.5	7.2	13	16	18	7.2	35.5	21.5	2	1.764	0.001	D	16	35.5	67.319	67.962	69.726	69.728	0
1	22071803	18	Low	10.0	Precise	1	17	8	1	22.5	26.0	2.2	1	17	8	2.2	22.5	26.0	2	1.883	0.001	R	8	26.0	70.231	72.083	73.966	73.968	0
1	22071803	19	Low	10.0	Vague	2	12	16	26	28.0	35.5	10.7	16	12	26	35.5	28.0	10.7	2	1.470	0.000	L	16	35.5	74.471	75.071	76.541	76.544	0
1	22071803	20	Low	10.0	Precise	1	18	8	13	21.5	26.0	7.2	13	8	18	7.2	26.0	21.5	2	1.255	0.001	D	8	26.0	77.047	79.687	80.942	80.944	0
1	22071803	21	Low	10.0	Precise	1	17	12	11	22.5	28.0	13.5	17	11	12	22.5	13.5	28.0	2	1.862	0.001	R	12	28.0	81.449	82.424	84.286	84.288	0
1	22071803	22	Low	10.0	Vague	2	18	15	24	21.5	31.3	3.4	15	18	24	31.3	21.5	3.4	2	0.659	0.000	L	15	31.3	84.790	86.859	87.517	87.520	0
1	22071803	23	Low	10.0	Precise	1	8	12	10	26.0	28.0	16.5	8	12	10	26.0	28.0	16.5	2	1.980	0.001	D	12	28.0	88.023	90.353	92.334	92.337	0
