Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102505	1	Low	10.0	Vague	2	16	17	27	11.1	13.1	5.0	17	16	27	13.1	11.1	5.0	2	0.957	0.000	L	17	13.1	7.662	10.606	11.563	11.566	0
1	22102505	2	Low	10.0	Precise	1	10	16	3	9.8	11.1	4.3	3	10	16	4.3	9.8	11.1	2	1.277	0.000	R	16	11.1	12.072	13.070	14.347	14.350	0
1	22102505	3	Low	10.0	Precise	1	15	17	5	12.5	13.1	5.3	5	15	17	5.3	12.5	13.1	1	1.079	0.001	D	15	12.5	14.891	17.252	18.331	18.334	0
1	22102505	4	Low	10.0	Vague	2	18	15	29	10.1	12.5	3.9	29	15	18	3.9	12.5	10.1	2	0.648	0.000	D	15	12.5	18.838	20.891	21.539	21.542	0
1	22102505	5	Low	10.0	Vague	2	15	17	25	12.5	13.1	1.8	25	17	15	1.8	13.1	12.5	1	0.620	0.000	R	15	12.5	22.045	23.999	24.619	24.623	0
1	22102505	6	Low	10.0	Vague	2	18	15	23	10.1	12.5	0.3	23	18	15	0.3	10.1	12.5	2	0.630	0.000	R	15	12.5	25.129	27.229	27.859	27.861	0
1	22102505	7	Low	10.0	Precise	1	15	17	14	12.5	13.1	7.6	14	17	15	7.6	13.1	12.5	1	0.605	0.000	R	15	12.5	28.364	29.014	29.619	29.621	0
1	22102505	8	Low	10.0	Precise	1	10	16	11	9.8	11.1	1.5	16	11	10	11.1	1.5	9.8	1	1.082	0.001	R	10	9.8	30.124	31.617	32.699	32.702	0
1	22102505	9	Low	10.0	Precise	1	10	15	3	9.8	12.5	4.3	3	15	10	4.3	12.5	9.8	1	1.190	0.000	R	10	9.8	33.204	35.045	36.235	36.238	0
1	22102505	10	Low	10.0	Vague	2	13	18	23	7.8	10.1	0.3	18	13	23	10.1	7.8	0.3	2	0.790	0.000	L	18	10.1	36.741	37.988	38.779	38.782	0
1	22102505	11	Low	10.0	Precise	1	18	15	14	10.1	12.5	7.6	15	18	14	12.5	10.1	7.6	2	0.672	0.001	L	15	12.5	39.284	40.995	41.667	41.670	0
1	22102505	12	Low	10.0	Precise	1	18	15	12	10.1	12.5	0.0	15	18	12	12.5	10.1	0.0	2	0.604	0.000	L	15	12.5	42.172	43.287	43.891	43.893	0
1	22102505	13	Low	10.0	Precise	1	10	18	12	9.8	10.1	0.0	12	10	18	0.0	9.8	10.1	1	0.929	0.000	D	10	9.8	44.396	45.114	46.043	46.045	0
1	22102505	14	Low	10.0	Vague	2	10	17	25	9.8	13.1	1.8	25	10	17	1.8	9.8	13.1	1	0.752	0.000	D	10	9.8	46.548	49.091	49.843	49.845	0
1	22102505	15	Low	10.0	Vague	2	10	17	23	9.8	13.1	0.3	23	10	17	0.3	9.8	13.1	1	0.633	0.001	D	10	9.8	50.348	51.850	52.483	52.485	0
1	22102505	16	Low	10.0	Vague	2	13	16	29	7.8	11.1	3.9	29	16	13	3.9	11.1	7.8	2	0.738	0.000	D	16	11.1	52.988	55.249	55.987	55.989	0
1	22102505	17	Low	10.0	Precise	1	15	17	3	12.5	13.1	4.3	15	17	3	12.5	13.1	4.3	1	0.678	0.000	L	15	12.5	56.492	58.502	59.179	59.182	0
1	22102505	18	Low	10.0	Vague	2	18	17	29	10.1	13.1	3.9	18	29	17	10.1	3.9	13.1	2	1.019	0.001	R	17	13.1	59.684	61.385	62.403	62.406	0
1	22102505	19	Low	10.0	Vague	2	16	15	29	11.1	12.5	3.9	29	15	16	3.9	12.5	11.1	2	1.167	0.001	D	15	12.5	62.908	63.436	64.603	64.605	0
1	22102505	20	Low	10.0	Precise	1	13	17	12	7.8	13.1	0.0	12	17	13	0.0	13.1	7.8	3	0.632	0.000	L	12	0.0	65.108	66.659	67.291	67.294	0
1	22102505	21	Low	10.0	Vague	2	13	15	27	7.8	12.5	5.0	27	15	13	5.0	12.5	7.8	2	0.644	0.000	D	15	12.5	67.796	70.655	71.299	71.301	0
