Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22110304	1	High	1.5	Vague	2	27	29	13	1.8	2.4	1.2	13	27	29	1.2	1.8	2.4	2	0.816	0.000	R	29	2.4	3.746	6.250	7.066	7.070	0
2	22110304	2	High	1.5	Precise	1	31	33	30	3.4	6.2	0.6	30	31	33	0.6	3.4	6.2	2	1.111	0.000	R	33	6.2	7.576	9.531	10.642	10.645	0
2	22110304	3	High	1.5	Vague	2	36	31	7	2.5	3.4	1.0	7	36	31	1.0	2.5	3.4	2	0.832	0.000	R	31	3.4	11.150	13.170	14.002	14.005	0
2	22110304	4	High	1.5	Vague	2	29	33	2	2.4	6.2	0.8	29	33	2	2.4	6.2	0.8	1	0.865	0.000	L	29	2.4	14.510	15.538	16.403	16.405	0
2	22110304	5	High	1.5	Vague	2	27	29	5	1.8	2.4	1.2	27	5	29	1.8	1.2	2.4	1	1.146	0.001	L	27	1.8	16.909	19.177	20.323	20.327	0
2	22110304	6	High	1.5	Vague	2	27	34	5	1.8	11.0	1.2	5	27	34	1.2	1.8	11.0	2	0.591	0.000	R	34	11.0	20.833	23.195	23.786	23.789	0
2	22110304	7	High	1.5	Vague	2	31	33	13	3.4	6.2	1.2	33	31	13	6.2	3.4	1.2	2	0.722	0.001	L	33	6.2	24.292	25.409	26.131	26.133	0
2	22110304	8	High	1.5	Vague	2	27	36	7	1.8	2.5	1.0	27	7	36	1.8	1.0	2.5	2	0.903	0.001	R	36	2.5	26.636	27.908	28.811	28.813	0
2	22110304	9	High	1.5	Precise	1	31	34	30	3.4	11.0	0.6	30	34	31	0.6	11.0	3.4	1	0.588	0.001	R	31	3.4	29.315	31.614	32.203	32.206	0
2	22110304	10	High	1.5	Precise	1	27	34	22	1.8	11.0	0.8	27	34	22	1.8	11.0	0.8	2	0.579	0.000	D	34	11.0	32.708	33.840	34.419	34.421	0
2	22110304	11	High	1.5	Precise	1	29	33	30	2.4	6.2	0.6	33	29	30	6.2	2.4	0.6	1	1.000	0.001	D	29	2.4	34.923	37.506	38.507	38.510	0
2	22110304	12	High	1.5	Precise	1	36	33	28	2.5	6.2	1.4	33	36	28	6.2	2.5	1.4	3	0.799	0.001	R	28	1.4	39.013	41.980	42.778	42.781	0
2	22110304	13	High	1.5	Vague	2	36	34	7	2.5	11.0	1.0	36	7	34	2.5	1.0	11.0	2	0.502	0.000	R	34	11.0	43.283	45.796	46.298	46.301	0
2	22110304	14	High	1.5	Precise	1	36	31	35	2.5	3.4	1.0	35	31	36	1.0	3.4	2.5	1	0.915	0.001	R	36	2.5	46.804	47.911	48.827	48.829	0
2	22110304	15	High	1.5	Precise	1	27	29	22	1.8	2.4	0.8	29	22	27	2.4	0.8	1.8	1	0.917	0.000	R	27	1.8	49.332	50.149	51.067	51.069	0
2	22110304	16	High	1.5	Vague	2	31	33	7	3.4	6.2	1.0	7	31	33	1.0	3.4	6.2	2	0.834	0.000	R	33	6.2	51.572	52.928	53.762	53.765	0
2	22110304	17	High	1.5	Vague	2	27	31	11	1.8	3.4	0.4	27	31	11	1.8	3.4	0.4	2	0.928	0.001	D	31	3.4	54.267	55.746	56.675	56.677	0
2	22110304	18	High	1.5	Precise	1	27	34	28	1.8	11.0	1.4	34	27	28	11.0	1.8	1.4	2	0.653	0.000	L	34	11.0	57.179	59.893	60.546	60.549	0
2	22110304	19	High	1.5	Precise	1	27	31	35	1.8	3.4	1.0	27	31	35	1.8	3.4	1.0	1	0.880	0.001	L	27	1.8	61.052	63.499	64.379	64.382	0
2	22110304	20	High	1.5	Vague	2	36	33	7	2.5	6.2	1.0	33	7	36	6.2	1.0	2.5	2	0.916	0.000	L	33	6.2	64.884	65.462	66.378	66.381	0
2	22110304	21	High	1.5	Precise	1	36	33	30	2.5	6.2	0.6	33	36	30	6.2	2.5	0.6	2	0.777	0.000	L	33	6.2	66.884	69.826	70.602	70.605	0
2	22110304	22	High	1.5	Vague	2	36	34	18	2.5	11.0	1.5	18	34	36	1.5	11.0	2.5	1	0.772	0.000	R	36	2.5	71.107	72.758	73.530	73.533	0
2	22110304	23	High	1.5	Precise	1	27	36	21	1.8	2.5	0.2	36	27	21	2.5	1.8	0.2	2	0.752	0.000	L	36	2.5	74.036	75.667	76.418	76.421	0
2	22110304	24	High	1.5	Precise	1	29	36	21	2.4	2.5	0.2	36	29	21	2.5	2.4	0.2	2	0.732	0.001	L	36	2.5	76.923	79.135	79.867	79.869	0
2	22110304	25	High	1.5	Vague	2	29	36	13	2.4	2.5	1.2	29	13	36	2.4	1.2	2.5	1	0.799	0.000	L	29	2.4	80.371	81.819	82.618	82.621	0
2	22110304	26	High	1.5	Precise	1	33	34	28	6.2	11.0	1.4	28	33	34	1.4	6.2	11.0	2	0.599	0.001	R	34	11.0	83.124	84.339	84.939	84.941	0
2	22110304	27	High	1.5	Precise	1	36	31	21	2.5	3.4	0.2	36	21	31	2.5	0.2	3.4	1	0.786	0.001	L	36	2.5	85.443	86.680	87.466	87.469	0
