Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22071909	1	Low	10.0	Precise	1	25	33	20	27.2	90.0	5.6	25	20	33	27.2	5.6	90.0	3	1.079	0.000	D	20	5.6	6.546	7.040	8.119	8.122	0
2	22071909	2	Low	10.0	Precise	1	31	32	26	32.6	32.8	25.7	32	31	26	32.8	32.6	25.7	2	1.216	0.000	L	32	32.8	8.626	10.479	11.695	11.698	0
2	22071909	3	Low	10.0	Precise	1	25	33	28	27.2	90.0	15.1	33	28	25	90.0	15.1	27.2	2	4.804	0.001	L	33	90.0	12.201	14.411	19.215	19.217	0
2	22071909	4	Low	10.0	Precise	1	25	34	35	27.2	32.7	19.8	25	34	35	27.2	32.7	19.8	1	1.671	0.000	L	25	27.2	19.721	20.864	22.535	22.538	0
2	22071909	5	Low	10.0	Vague	2	32	33	14	32.8	90.0	46.2	14	32	33	46.2	32.8	90.0	2	1.589	0.001	R	33	90.0	23.041	25.386	26.975	26.979	0
2	22071909	6	Low	10.0	Precise	1	32	33	20	32.8	90.0	5.6	32	20	33	32.8	5.6	90.0	2	1.009	0.000	R	33	90.0	27.484	28.077	29.087	29.089	0
2	22071909	7	Low	10.0	Precise	1	25	33	35	27.2	90.0	19.8	33	25	35	90.0	27.2	19.8	2	1.219	0.000	L	33	90.0	29.591	31.795	33.015	33.018	0
2	22071909	8	Low	10.0	Vague	2	25	33	9	27.2	90.0	10.8	9	33	25	10.8	90.0	27.2	2	1.460	0.001	D	33	90.0	33.521	34.571	36.031	36.034	0
2	22071909	9	Low	10.0	Precise	1	36	33	23	57.4	90.0	1.9	23	36	33	1.9	57.4	90.0	2	1.161	0.000	R	33	90.0	36.537	39.166	40.326	40.329	0
2	22071909	10	Low	10.0	Vague	2	25	34	7	27.2	32.7	6.2	7	25	34	6.2	27.2	32.7	1	1.378	0.000	D	25	27.2	40.832	41.581	42.959	42.961	0
2	22071909	11	Low	10.0	Precise	1	25	34	23	27.2	32.7	1.9	34	23	25	32.7	1.9	27.2	1	1.363	0.000	R	25	27.2	43.464	45.604	46.967	46.969	0
2	22071909	12	Low	10.0	Vague	2	34	33	2	32.7	90.0	2.8	34	33	2	32.7	90.0	2.8	2	1.309	0.001	D	33	90.0	47.472	49.098	50.407	50.409	0
2	22071909	13	Low	10.0	Precise	1	25	31	35	27.2	32.6	19.8	35	25	31	19.8	27.2	32.6	1	1.451	0.000	D	25	27.2	50.912	52.907	54.358	54.361	0
2	22071909	14	Low	10.0	Vague	2	32	33	2	32.8	90.0	2.8	33	32	2	90.0	32.8	2.8	1	1.847	0.000	D	32	32.8	54.865	57.439	59.286	59.289	0
2	22071909	15	Low	10.0	Vague	2	34	36	2	32.7	57.4	2.8	2	34	36	2.8	32.7	57.4	2	0.745	0.001	R	36	57.4	59.792	60.534	61.279	61.281	0
2	22071909	16	Low	10.0	Vague	2	31	36	2	32.6	57.4	2.8	36	31	2	57.4	32.6	2.8	2	0.683	0.000	L	36	57.4	61.784	64.339	65.023	65.025	0
2	22071909	17	Low	10.0	Vague	2	31	36	4	32.6	57.4	7.9	36	31	4	57.4	32.6	7.9	2	0.650	0.000	L	36	57.4	65.529	66.293	66.943	66.945	0
2	22071909	18	Low	10.0	Vague	2	36	33	7	57.4	90.0	6.2	7	33	36	6.2	90.0	57.4	1	0.689	0.000	R	36	57.4	67.449	68.734	69.423	69.425	0
2	22071909	19	Low	10.0	Vague	2	25	32	2	27.2	32.8	2.8	25	32	2	27.2	32.8	2.8	1	2.696	0.000	L	25	27.2	69.928	71.743	74.439	74.441	0
2	22071909	20	Low	10.0	Vague	2	25	31	2	27.2	32.6	2.8	25	31	2	27.2	32.6	2.8	1	1.466	0.001	L	25	27.2	74.944	76.916	78.383	78.385	0
2	22071909	21	Low	10.0	Precise	1	34	33	20	32.7	90.0	5.6	33	20	34	90.0	5.6	32.7	3	1.097	0.000	D	20	5.6	78.888	80.197	81.295	81.297	0
2	22071909	22	Low	10.0	Precise	1	34	36	28	32.7	57.4	15.1	34	36	28	32.7	57.4	15.1	2	1.247	0.001	D	36	57.4	81.800	82.720	83.967	83.969	0
2	22071909	23	Low	10.0	Vague	2	31	34	14	32.6	32.7	46.2	34	31	14	32.7	32.6	46.2	1	1.205	0.001	D	31	32.6	84.472	86.754	87.959	87.961	0
2	22071909	24	Low	10.0	Precise	1	31	36	35	32.6	57.4	19.8	35	36	31	19.8	57.4	32.6	1	0.716	0.000	R	31	32.6	88.464	89.987	90.702	90.705	0
2	22071909	25	Low	10.0	Precise	1	25	33	26	27.2	90.0	25.7	25	26	33	27.2	25.7	90.0	2	1.726	0.000	R	33	90.0	91.208	93.816	95.543	95.545	0
2	22071909	26	Low	10.0	Precise	1	34	32	23	32.7	32.8	1.9	34	23	32	32.7	1.9	32.8	2	1.804	0.000	R	32	32.8	96.048	97.426	99.230	99.233	0
2	22071909	27	Low	10.0	Vague	2	25	36	4	27.2	57.4	7.9	25	4	36	27.2	7.9	57.4	2	0.810	0.001	R	36	57.4	99.737	100.700	101.511	101.513	0
