Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102503	1	Low	10.0	Vague	2	10	18	35	26.8	47.4	17.6	35	10	18	17.6	26.8	47.4	2	0.868	0.001	R	18	47.4	5.737	7.304	8.172	8.176	0
1	22102503	2	Low	10.0	Precise	1	16	15	6	47.9	53.9	2.3	15	16	6	53.9	47.9	2.3	2	0.904	0.000	L	15	53.9	8.681	9.364	10.267	10.271	0
1	22102503	3	Low	10.0	Vague	2	9	16	35	27.4	47.9	17.6	16	9	35	47.9	27.4	17.6	2	0.788	0.000	L	16	47.9	10.776	11.448	12.235	12.238	0
1	22102503	4	Low	10.0	Precise	1	10	17	2	26.8	58.5	1.5	10	17	2	26.8	58.5	1.5	2	1.045	0.001	D	17	58.5	12.742	14.103	15.148	15.151	0
1	22102503	5	Low	10.0	Precise	1	10	9	2	26.8	27.4	1.5	9	2	10	27.4	1.5	26.8	2	0.687	0.001	L	9	27.4	15.654	16.509	17.196	17.200	0
1	22102503	6	Low	10.0	Precise	1	15	17	6	53.9	58.5	2.3	15	17	6	53.9	58.5	2.3	1	0.678	0.001	L	15	53.9	17.706	19.182	19.860	19.863	0
1	22102503	7	Low	10.0	Precise	1	15	17	3	53.9	58.5	2.1	17	3	15	58.5	2.1	53.9	1	0.614	0.000	R	15	53.9	20.365	21.541	22.155	22.158	0
1	22102503	8	Low	10.0	Vague	2	18	16	28	47.4	47.9	6.2	16	18	28	47.9	47.4	6.2	2	0.771	0.000	L	16	47.9	22.661	23.689	24.459	24.463	0
1	22102503	9	Low	10.0	Precise	1	16	15	13	47.9	53.9	15.3	15	16	13	53.9	47.9	15.3	1	0.772	0.001	D	16	47.9	24.965	26.104	26.876	26.878	0
1	22102503	10	Low	10.0	Vague	2	15	17	28	53.9	58.5	6.2	15	17	28	53.9	58.5	6.2	1	0.716	0.001	L	15	53.9	27.381	29.672	30.388	30.390	0
1	22102503	11	Low	10.0	Vague	2	9	15	19	27.4	53.9	1.4	9	15	19	27.4	53.9	1.4	1	0.850	0.001	L	9	27.4	30.893	31.498	32.348	32.350	0
1	22102503	12	Low	10.0	Vague	2	10	17	24	26.8	58.5	1.0	24	10	17	1.0	26.8	58.5	1	1.023	0.000	D	10	26.8	32.853	34.685	35.708	35.710	0
1	22102503	13	Low	10.0	Precise	1	18	16	6	47.4	47.9	2.3	6	18	16	2.3	47.4	47.9	2	0.737	0.000	R	16	47.9	36.214	37.827	38.564	38.566	0
1	22102503	14	Low	10.0	Vague	2	15	17	24	53.9	58.5	1.0	17	15	24	58.5	53.9	1.0	1	0.835	0.001	D	15	53.9	39.068	40.377	41.212	41.215	0
1	22102503	15	Low	10.0	Vague	2	16	15	26	47.9	53.9	10.2	15	16	26	53.9	47.9	10.2	2	0.940	0.001	L	15	53.9	41.717	42.720	43.660	43.662	0
1	22102503	16	Low	10.0	Precise	1	9	18	6	27.4	47.4	2.3	18	6	9	47.4	2.3	27.4	1	0.780	0.000	R	9	27.4	44.165	46.672	47.452	47.454	0
1	22102503	17	Low	10.0	Vague	2	9	17	34	27.4	58.5	22.9	17	34	9	58.5	22.9	27.4	1	0.980	0.001	R	9	27.4	47.957	49.160	50.140	50.142	0
1	22102503	18	Low	10.0	Precise	1	10	17	8	26.8	58.5	20.0	8	17	10	20.0	58.5	26.8	1	1.123	0.000	R	10	26.8	50.645	51.512	52.635	52.638	0
1	22102503	19	Low	10.0	Precise	1	9	16	3	27.4	47.9	2.1	3	9	16	2.1	27.4	47.9	2	0.891	0.001	R	16	47.9	53.141	55.569	56.460	56.462	0
1	22102503	20	Low	10.0	Vague	2	9	16	28	27.4	47.9	6.2	9	16	28	27.4	47.9	6.2	2	0.656	0.000	D	16	47.9	56.965	58.900	59.555	59.558	0
1	22102503	21	Low	10.0	Precise	1	9	17	13	27.4	58.5	15.3	13	17	9	15.3	58.5	27.4	1	0.665	0.000	R	9	27.4	60.060	61.146	61.812	61.814	0
1	22102503	22	Low	10.0	Vague	2	18	15	28	47.4	53.9	6.2	18	28	15	47.4	6.2	53.9	2	0.653	0.000	R	15	53.9	62.316	63.766	64.420	64.422	0
1	22102503	23	Low	10.0	Vague	2	10	15	28	26.8	53.9	6.2	28	15	10	6.2	53.9	26.8	1	0.817	0.000	R	10	26.8	64.925	65.554	66.371	66.374	0
1	22102503	24	Low	10.0	Precise	1	16	17	13	47.9	58.5	15.3	17	13	16	58.5	15.3	47.9	1	0.548	0.000	R	16	47.9	66.877	69.488	70.036	70.038	0
1	22102503	25	Low	10.0	Vague	2	9	17	24	27.4	58.5	1.0	9	17	24	27.4	58.5	1.0	1	0.676	0.000	L	9	27.4	70.540	71.144	71.819	71.822	0
1	22102503	26	Low	10.0	Precise	1	10	18	6	26.8	47.4	2.3	18	6	10	47.4	2.3	26.8	1	0.790	0.001	R	10	26.8	72.324	74.254	75.044	75.046	0
1	22102503	27	Low	10.0	Precise	1	16	17	2	47.9	58.5	1.5	2	16	17	1.5	47.9	58.5	1	0.748	0.001	D	16	47.9	75.549	76.415	77.164	77.166	0
1	22102503	28	Low	10.0	Vague	2	9	15	24	27.4	53.9	1.0	9	24	15	27.4	1.0	53.9	1	0.738	0.000	L	9	27.4	77.668	80.625	81.364	81.366	0
1	22102503	29	Low	10.0	Precise	1	18	16	13	47.4	47.9	15.3	18	13	16	47.4	15.3	47.9	2	0.550	0.001	R	16	47.9	81.869	82.917	83.468	83.470	0
1	22102503	30	Low	10.0	Precise	1	9	15	4	27.4	53.9	7.2	4	15	9	7.2	53.9	27.4	1	0.656	0.000	R	9	27.4	83.972	84.548	85.203	85.206	0
1	22102503	31	Low	10.0	Precise	1	18	17	8	47.4	58.5	20.0	8	17	18	20.0	58.5	47.4	3	1.275	0.000	L	8	20.0	85.709	87.744	89.019	89.022	0
1	22102503	32	Low	10.0	Precise	1	18	17	2	47.4	58.5	1.5	18	17	2	47.4	58.5	1.5	1	0.845	0.000	L	18	47.4	89.524	92.494	93.339	93.342	0
1	22102503	33	Low	10.0	Precise	1	18	16	8	47.4	47.9	20.0	8	18	16	20.0	47.4	47.9	2	0.669	0.001	R	16	47.9	93.844	96.711	97.380	97.382	0
1	22102503	34	Low	10.0	Precise	1	9	17	8	27.4	58.5	20.0	17	8	9	58.5	20.0	27.4	1	0.958	0.001	R	9	27.4	97.884	100.534	101.492	101.494	0
1	22102503	35	Low	10.0	Vague	2	16	15	24	47.9	53.9	1.0	24	16	15	1.0	47.9	53.9	1	0.904	0.001	D	16	47.9	101.997	104.180	105.084	105.086	0
1	22102503	36	Low	10.0	Vague	2	10	17	35	26.8	58.5	17.6	10	17	35	26.8	58.5	17.6	1	0.888	0.000	L	10	26.8	105.589	107.091	107.979	107.982	0
1	22102503	37	Low	10.0	Vague	2	18	16	26	47.4	47.9	10.2	16	26	18	47.9	10.2	47.4	2	0.568	0.000	L	16	47.9	108.485	109.532	110.100	110.102	0
1	22102503	38	Low	10.0	Precise	1	9	16	4	27.4	47.9	7.2	4	16	9	7.2	47.9	27.4	2	0.752	0.001	D	16	47.9	110.605	112.651	113.404	113.406	0
