Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102501	1	Low	10.0	Vague	2	9	15	28	25.2	38.5	24.8	9	28	15	25.2	24.8	38.5	2	1.406	0.000	R	15	38.5	4.473	6.854	8.260	8.264	0
1	22102501	2	Low	10.0	Vague	2	15	17	23	38.5	64.5	3.6	17	15	23	64.5	38.5	3.6	1	0.841	0.000	D	15	38.5	8.767	10.284	11.124	11.127	0
1	22102501	3	Low	10.0	Precise	1	9	16	2	25.2	27.9	4.1	16	9	2	27.9	25.2	4.1	1	1.446	0.000	D	9	25.2	11.632	13.310	14.756	14.759	0
1	22102501	4	Low	10.0	Vague	2	10	17	36	30.6	64.5	18.9	36	17	10	18.9	64.5	30.6	2	1.104	0.000	D	17	64.5	15.263	16.580	17.684	17.687	0
1	22102501	5	Low	10.0	Precise	1	18	17	11	53.3	64.5	18.6	17	11	18	64.5	18.6	53.3	2	0.849	0.000	L	17	64.5	18.191	19.059	19.908	19.913	0
1	22102501	6	Low	10.0	Vague	2	16	18	22	27.9	53.3	17.2	22	18	16	17.2	53.3	27.9	2	1.227	0.000	D	18	53.3	20.419	21.281	22.508	22.511	0
1	22102501	7	Low	10.0	Vague	2	9	16	22	25.2	27.9	17.2	22	9	16	17.2	25.2	27.9	3	0.674	0.000	L	22	17.2	23.014	24.569	25.244	25.246	0
1	22102501	8	Low	10.0	Precise	1	9	18	14	25.2	53.3	24.9	9	14	18	25.2	24.9	53.3	3	0.986	0.000	D	14	24.9	25.749	27.266	28.252	28.255	0
1	22102501	9	Low	10.0	Vague	2	16	15	23	27.9	38.5	3.6	15	16	23	38.5	27.9	3.6	2	0.771	0.001	L	15	38.5	28.758	29.490	30.260	30.262	0
1	22102501	10	Low	10.0	Vague	2	16	17	21	27.9	64.5	3.2	17	21	16	64.5	3.2	27.9	2	0.689	0.000	L	17	64.5	30.766	32.691	33.380	33.383	0
1	22102501	11	Low	10.0	Vague	2	9	10	28	25.2	30.6	24.8	10	28	9	30.6	24.8	25.2	1	1.245	0.000	R	9	25.2	33.886	34.591	35.836	35.839	0
1	22102501	12	Low	10.0	Vague	2	15	18	22	38.5	53.3	17.2	15	18	22	38.5	53.3	17.2	1	0.638	0.000	L	15	38.5	36.342	37.150	37.788	37.791	0
1	22102501	13	Low	10.0	Precise	1	10	15	2	30.6	38.5	4.1	2	10	15	4.1	30.6	38.5	2	0.529	0.001	R	15	38.5	38.294	39.300	39.828	39.831	0
