Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22110301	1	Low	10.0	Precise	1	33	34	31	0.3	5.3	0.3	34	33	31	5.3	0.3	0.3	2	1.220	0.000	L	34	5.3	6.786	8.219	9.439	9.443	0
2	22110301	2	Low	10.0	Precise	1	25	34	24	2.5	5.3	0.0	25	34	24	2.5	5.3	0.0	2	1.328	0.000	D	34	5.3	9.948	12.632	13.959	13.962	0
2	22110301	3	Low	10.0	Vague	2	26	30	6	0.7	0.8	0.0	30	6	26	0.8	0.0	0.7	2	1.777	0.000	L	30	0.8	14.467	16.423	18.200	18.202	0
2	22110301	4	Low	10.0	Precise	1	33	26	24	0.3	0.7	0.0	26	33	24	0.7	0.3	0.0	2	1.189	0.000	L	26	0.7	18.706	19.915	21.104	21.106	0
2	22110301	5	Low	10.0	Vague	2	25	34	14	2.5	5.3	0.3	34	25	14	5.3	2.5	0.3	2	0.730	0.000	L	34	5.3	21.611	23.317	24.047	24.052	0
2	22110301	6	Low	10.0	Vague	2	33	35	1	0.3	6.7	0.0	35	33	1	6.7	0.3	0.0	2	1.046	0.001	L	35	6.7	24.558	26.954	28.000	28.002	0
2	22110301	7	Low	10.0	Vague	2	30	34	5	0.8	5.3	0.2	34	30	5	5.3	0.8	0.2	2	0.710	0.001	L	34	5.3	28.505	30.785	31.496	31.498	0
2	22110301	8	Low	10.0	Precise	1	33	25	20	0.3	2.5	0.0	25	33	20	2.5	0.3	0.0	2	1.309	0.000	L	25	2.5	32.002	34.170	35.479	35.482	0
2	22110301	9	Low	10.0	Vague	2	26	34	6	0.7	5.3	0.0	34	26	6	5.3	0.7	0.0	2	0.844	0.000	L	34	5.3	35.985	36.876	37.720	37.722	0
2	22110301	10	Low	10.0	Vague	2	30	25	6	0.8	2.5	0.0	6	30	25	0.0	0.8	2.5	1	1.389	0.001	D	30	0.8	38.225	40.587	41.976	41.978	0
