Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102407	1	Low	10.0	Vague	2	8	10	28	3.9	11.8	0.0	28	8	10	0.0	3.9	11.8	1	1.531	0.001	D	8	3.9	4.791	5.913	7.444	7.448	0
1	22102407	2	Low	10.0	Precise	1	4	14	2	3.2	10.1	0.0	2	4	14	0.0	3.2	10.1	2	0.993	0.001	R	14	10.1	7.951	9.876	10.868	10.871	0
1	22102407	3	Low	10.0	Precise	1	8	17	12	3.9	12.6	0.0	12	17	8	0.0	12.6	3.9	3	0.895	0.000	L	12	0.0	11.376	13.965	14.860	14.863	0
1	22102407	4	Low	10.0	Precise	1	8	10	16	3.9	11.8	0.0	8	16	10	3.9	0.0	11.8	1	1.179	0.000	L	8	3.9	15.367	18.106	19.284	19.287	0
1	22102407	5	Low	10.0	Precise	1	15	10	2	8.7	11.8	0.0	15	10	2	8.7	11.8	0.0	2	1.393	0.001	D	10	11.8	19.791	21.643	23.036	23.040	0
1	22102407	6	Low	10.0	Precise	1	15	14	3	8.7	10.1	0.0	3	14	15	0.0	10.1	8.7	2	1.525	0.000	D	14	10.1	23.545	25.224	26.748	26.751	0
1	22102407	7	Low	10.0	Vague	2	15	17	24	8.7	12.6	0.0	24	17	15	0.0	12.6	8.7	2	1.035	0.000	D	17	12.6	27.254	28.641	29.676	29.679	0
1	22102407	8	Low	10.0	Vague	2	14	10	20	10.1	11.8	0.0	10	20	14	11.8	0.0	10.1	1	0.768	0.000	R	14	10.1	30.182	31.692	32.460	32.463	0
1	22102407	9	Low	10.0	Precise	1	15	10	9	8.7	11.8	0.0	9	10	15	0.0	11.8	8.7	2	1.123	0.000	D	10	11.8	32.965	33.706	34.828	34.830	0
1	22102407	10	Low	10.0	Precise	1	4	14	16	3.2	10.1	0.0	14	4	16	10.1	3.2	0.0	2	1.118	0.000	L	14	10.1	35.333	37.878	38.996	38.999	0
1	22102407	11	Low	10.0	Precise	1	8	14	2	3.9	10.1	0.0	2	14	8	0.0	10.1	3.9	2	0.575	0.000	D	14	10.1	39.501	42.461	43.036	43.039	0
1	22102407	12	Low	10.0	Vague	2	15	14	24	8.7	10.1	0.0	14	15	24	10.1	8.7	0.0	2	0.645	0.001	L	14	10.1	43.541	46.479	47.124	47.127	0
1	22102407	13	Low	10.0	Vague	2	4	17	24	3.2	12.6	0.0	24	17	4	0.0	12.6	3.2	2	0.931	0.000	D	17	12.6	47.629	48.185	49.116	49.119	0
1	22102407	14	Low	10.0	Precise	1	14	17	12	10.1	12.6	0.0	14	12	17	10.1	0.0	12.6	1	1.371	0.000	L	14	10.1	49.622	51.049	52.420	52.423	0
1	22102407	15	Low	10.0	Precise	1	15	14	12	8.7	10.1	0.0	12	14	15	0.0	10.1	8.7	2	1.373	0.000	D	14	10.1	52.926	54.151	55.524	55.526	0
1	22102407	16	Low	10.0	Precise	1	8	15	6	3.9	8.7	0.0	8	6	15	3.9	0.0	8.7	2	2.120	0.000	R	15	8.7	56.029	58.828	60.948	60.950	0
1	22102407	17	Low	10.0	Vague	2	4	14	36	3.2	10.1	0.0	14	36	4	10.1	0.0	3.2	2	1.375	0.001	L	14	10.1	61.453	63.437	64.812	64.815	0
1	22102407	18	Low	10.0	Vague	2	4	15	36	3.2	8.7	0.0	36	15	4	0.0	8.7	3.2	2	1.141	0.001	D	15	8.7	65.317	68.071	69.212	69.215	0
1	22102407	19	Low	10.0	Precise	1	14	17	16	10.1	12.6	0.0	14	16	17	10.1	0.0	12.6	1	1.445	0.001	L	14	10.1	69.717	70.679	72.124	72.126	0
1	22102407	20	Low	10.0	Vague	2	15	14	36	8.7	10.1	0.0	15	36	14	8.7	0.0	10.1	2	1.148	0.000	R	14	10.1	72.629	73.760	74.908	74.911	0
