Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22102709	1	Low	10.0	Precise	1	35	34	36	16.7	20.1	10.1	36	34	35	10.1	20.1	16.7	1	1.575	0.001	R	35	16.7	8.537	10.518	12.093	12.096	0
2	22102709	2	Low	10.0	Precise	1	32	34	21	19.8	20.1	3.5	21	32	34	3.5	19.8	20.1	1	2.272	0.001	D	32	19.8	12.601	14.349	16.621	16.624	0
2	22102709	3	Low	10.0	Precise	1	34	26	21	20.1	25.4	3.5	21	34	26	3.5	20.1	25.4	1	2.223	0.001	D	34	20.1	17.130	19.341	21.565	21.568	0
2	22102709	4	Low	10.0	Vague	2	35	30	7	16.7	17.1	5.3	35	30	7	16.7	17.1	5.3	3	2.002	0.000	R	7	5.3	22.072	24.091	26.093	26.096	0
2	22102709	5	Low	10.0	Vague	2	30	32	9	17.1	19.8	10.4	30	9	32	17.1	10.4	19.8	2	1.964	0.001	R	32	19.8	26.600	29.225	31.189	31.193	0
2	22102709	6	Low	10.0	Precise	1	30	32	24	17.1	19.8	2.4	30	24	32	17.1	2.4	19.8	3	2.564	0.000	D	24	2.4	31.699	34.257	36.821	36.824	0
2	22102709	7	Low	10.0	Precise	1	33	32	21	17.2	19.8	3.5	33	32	21	17.2	19.8	3.5	2	1.895	0.000	D	32	19.8	37.327	38.637	40.533	40.535	0
2	22102709	8	Low	10.0	Precise	1	34	26	20	20.1	25.4	4.0	34	20	26	20.1	4.0	25.4	2	1.239	0.001	R	26	25.4	41.038	43.701	44.941	44.943	0
2	22102709	9	Low	10.0	Precise	1	30	34	24	17.1	20.1	2.4	34	30	24	20.1	17.1	2.4	2	1.606	0.000	L	34	20.1	45.446	48.063	49.669	49.672	0
2	22102709	10	Low	10.0	Vague	2	33	34	6	17.2	20.1	3.6	34	6	33	20.1	3.6	17.2	1	2.931	0.001	R	33	17.2	50.174	51.090	54.021	54.023	0
2	22102709	11	Low	10.0	Vague	2	32	26	7	19.8	25.4	5.3	26	32	7	25.4	19.8	5.3	2	1.394	0.000	L	26	25.4	54.525	57.387	58.781	58.783	0
2	22102709	12	Low	10.0	Vague	2	30	34	7	17.1	20.1	5.3	34	7	30	20.1	5.3	17.1	3	2.038	0.001	D	7	5.3	59.286	61.959	63.997	64.000	0
2	22102709	13	Low	10.0	Vague	2	35	26	5	16.7	25.4	6.6	5	26	35	6.6	25.4	16.7	2	2.205	0.000	D	26	25.4	64.502	66.480	68.685	68.687	0
