Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22072007	1	Low	10.0	Vague	2	4	15	28	7.1	12.5	3.3	28	4	15	3.3	7.1	12.5	1	2.551	0.000	D	4	7.1	10.601	13.256	15.807	15.811	0
1	22072007	2	Low	10.0	Vague	2	10	15	28	4.4	12.5	3.3	10	28	15	4.4	3.3	12.5	2	1.806	0.000	R	15	12.5	16.315	18.241	20.047	20.050	0
1	22072007	3	Low	10.0	Vague	2	10	12	20	4.4	12.8	0.5	20	10	12	0.5	4.4	12.8	2	2.380	0.000	R	12	12.8	20.554	22.291	24.671	24.674	0
1	22072007	4	Low	10.0	Precise	1	18	17	9	9.3	13.4	4.0	17	18	9	13.4	9.3	4.0	2	2.657	0.000	L	17	13.4	25.176	27.038	29.695	29.698	0
1	22072007	5	Low	10.0	Vague	2	18	12	21	9.3	12.8	0.4	21	18	12	0.4	9.3	12.8	2	1.385	0.001	R	12	12.8	30.201	32.718	34.103	34.107	0
1	22072007	6	Low	10.0	Vague	2	15	17	21	12.5	13.4	0.4	15	17	21	12.5	13.4	0.4	2	2.498	0.000	D	17	13.4	34.612	37.381	39.879	39.882	0
1	22072007	7	Low	10.0	Vague	2	10	17	22	4.4	13.4	4.7	17	22	10	13.4	4.7	4.4	2	1.699	0.000	L	17	13.4	40.384	42.100	43.799	43.802	0
1	22072007	8	Low	10.0	Precise	1	15	12	16	12.5	12.8	2.2	15	16	12	12.5	2.2	12.8	2	1.220	0.001	R	12	12.8	44.304	46.690	47.911	47.913	0
1	22072007	9	Low	10.0	Precise	1	4	18	16	7.1	9.3	2.2	16	4	18	2.2	7.1	9.3	1	2.227	0.000	D	4	7.1	48.416	49.028	51.255	51.257	0
1	22072007	10	Low	10.0	Vague	2	4	17	21	7.1	13.4	0.4	4	21	17	7.1	0.4	13.4	2	1.849	0.000	R	17	13.4	51.760	53.085	54.935	54.937	0
1	22072007	11	Low	10.0	Vague	2	15	17	22	12.5	13.4	4.7	17	22	15	13.4	4.7	12.5	2	2.077	0.000	L	17	13.4	55.440	57.089	59.167	59.169	0
1	22072007	12	Low	10.0	Vague	2	18	15	20	9.3	12.5	0.5	20	18	15	0.5	9.3	12.5	2	1.251	0.000	R	15	12.5	59.672	61.884	63.135	63.137	0
1	22072007	13	Low	10.0	Precise	1	15	17	9	12.5	13.4	4.0	17	9	15	13.4	4.0	12.5	1	1.581	0.000	R	15	12.5	63.640	65.929	67.511	67.513	0
1	22072007	14	Low	10.0	Precise	1	18	15	1	9.3	12.5	1.8	1	15	18	1.8	12.5	9.3	2	1.953	0.000	D	15	12.5	68.015	70.214	72.167	72.169	0
1	22072007	15	Low	10.0	Precise	1	10	17	7	4.4	13.4	0.0	10	17	7	4.4	13.4	0.0	2	2.520	0.001	D	17	13.4	72.672	75.487	78.007	78.010	0
1	22072007	16	Low	10.0	Precise	1	18	12	1	9.3	12.8	1.8	1	18	12	1.8	9.3	12.8	2	1.102	0.001	R	12	12.8	78.512	81.489	82.591	82.593	0
1	22072007	17	Low	10.0	Precise	1	4	18	3	7.1	9.3	0.9	3	4	18	0.9	7.1	9.3	1	1.543	0.001	D	4	7.1	83.096	86.016	87.559	87.561	0
1	22072007	18	Low	10.0	Precise	1	18	12	3	9.3	12.8	0.9	3	12	18	0.9	12.8	9.3	2	1.315	0.000	D	12	12.8	88.064	90.708	92.023	92.026	0
1	22072007	19	Low	10.0	Vague	2	15	12	28	12.5	12.8	3.3	15	12	28	12.5	12.8	3.3	2	1.350	0.000	D	12	12.8	92.529	93.425	94.775	94.777	0
1	22072007	20	Low	10.0	Vague	2	10	18	20	4.4	9.3	0.5	18	10	20	9.3	4.4	0.5	3	2.833	0.001	R	20	0.5	95.280	98.006	100.839	100.842	0
1	22072007	21	Low	10.0	Vague	2	18	12	22	9.3	12.8	4.7	12	18	22	12.8	9.3	4.7	2	1.469	0.001	L	12	12.8	101.344	103.306	104.775	104.777	0
1	22072007	22	Low	10.0	Precise	1	10	15	3	4.4	12.5	0.9	3	10	15	0.9	4.4	12.5	2	3.288	0.001	R	15	12.5	105.280	108.047	111.335	111.337	0
1	22072007	23	Low	10.0	Vague	2	4	17	20	7.1	13.4	0.5	20	17	4	0.5	13.4	7.1	1	4.404	0.001	R	4	7.1	111.840	112.379	116.783	116.785	0
1	22072007	24	Low	10.0	Vague	2	18	17	24	9.3	13.4	0.5	24	17	18	0.5	13.4	9.3	2	1.558	0.000	D	17	13.4	117.288	119.337	120.895	120.897	0
1	22072007	25	Low	10.0	Precise	1	12	17	9	12.8	13.4	4.0	12	17	9	12.8	13.4	4.0	1	1.110	0.000	L	12	12.8	121.400	123.049	124.159	124.161	0
