Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22071401	1	Low	10.0	Vague	2	26	33	14	5.6	6.6	3.2	33	14	26	6.6	3.2	5.6	2	2.563	0.000	L	33	6.6	4.923	6.253	8.815	8.820	0
2	22071401	2	Low	10.0	Vague	2	26	33	13	5.6	6.6	2.8	13	26	33	2.8	5.6	6.6	1	2.085	0.000	D	26	5.6	9.325	11.827	13.912	13.915	0
2	22071401	3	Low	10.0	Vague	2	32	35	7	4.1	5.1	0.0	35	32	7	5.1	4.1	0.0	2	2.215	0.000	L	35	5.1	14.419	15.001	17.216	17.218	0
2	22071401	4	Low	10.0	Precise	1	34	33	28	6.2	6.6	3.9	34	33	28	6.2	6.6	3.9	1	1.038	0.001	L	34	6.2	17.722	20.378	21.416	21.419	0
2	22071401	5	Low	10.0	Vague	2	35	26	2	5.1	5.6	0.0	35	2	26	5.1	0.0	5.6	1	1.572	0.001	L	35	5.1	21.922	23.532	25.104	25.108	0
2	22071401	6	Low	10.0	Vague	2	32	34	13	4.1	6.2	2.8	34	13	32	6.2	2.8	4.1	1	2.330	0.000	R	32	4.1	25.614	27.757	30.088	30.091	0
2	22071401	7	Low	10.0	Precise	1	26	33	19	5.6	6.6	0.0	26	19	33	5.6	0.0	6.6	2	1.704	0.001	R	33	6.6	30.593	32.879	34.584	34.586	0
2	22071401	8	Low	10.0	Vague	2	32	26	13	4.1	5.6	2.8	26	13	32	5.6	2.8	4.1	2	1.131	0.000	L	26	5.6	35.089	37.045	38.176	38.178	0
2	22071401	9	Low	10.0	Precise	1	34	36	19	6.2	7.9	0.0	34	19	36	6.2	0.0	7.9	2	1.423	0.000	R	36	7.9	38.682	40.041	41.464	41.467	0
2	22071401	10	Low	10.0	Vague	2	35	26	7	5.1	5.6	0.0	26	35	7	5.6	5.1	0.0	1	1.486	0.000	D	35	5.1	41.970	43.282	44.768	44.770	0
2	22071401	11	Low	10.0	Vague	2	32	34	6	4.1	6.2	1.4	6	32	34	1.4	4.1	6.2	2	0.997	0.000	R	34	6.2	45.273	45.867	46.863	46.866	0
2	22071401	12	Low	10.0	Precise	1	32	36	19	4.1	7.9	0.0	32	19	36	4.1	0.0	7.9	2	1.577	0.000	R	36	7.9	47.368	48.999	50.575	50.578	0
2	22071401	13	Low	10.0	Precise	1	35	34	19	5.1	6.2	0.0	35	19	34	5.1	0.0	6.2	1	1.683	0.000	L	35	5.1	51.081	53.925	55.608	55.610	0
2	22071401	14	Low	10.0	Precise	1	33	36	23	6.6	7.9	0.0	23	33	36	0.0	6.6	7.9	2	1.256	0.000	R	36	7.9	56.113	57.999	59.255	59.258	0
2	22071401	15	Low	10.0	Vague	2	34	33	9	6.2	6.6	3.7	33	9	34	6.6	3.7	6.2	2	1.991	0.000	L	33	6.6	59.760	62.072	64.063	64.066	0
2	22071401	16	Low	10.0	Precise	1	34	33	24	6.2	6.6	2.2	24	34	33	2.2	6.2	6.6	2	1.376	0.000	R	33	6.6	64.569	66.992	68.368	68.370	0
2	22071401	17	Low	10.0	Vague	2	26	36	14	5.6	7.9	3.2	14	26	36	3.2	5.6	7.9	2	1.819	0.001	R	36	7.9	68.873	69.844	71.664	71.666	0
