Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102401	1	Low	10.0	Vague	2	12	18	31	38.1	40.2	20.4	12	18	31	38.1	40.2	20.4	2	1.783	0.000	D	18	40.2	2.985	5.302	7.086	7.090	0
1	22102401	2	Low	10.0	Vague	2	18	17	31	40.2	70.9	20.4	17	31	18	70.9	20.4	40.2	2	1.477	0.001	L	17	70.9	7.595	8.480	9.958	9.961	0
1	22102401	3	Low	10.0	Vague	2	12	16	22	38.1	49.6	24.1	12	22	16	38.1	24.1	49.6	2	1.030	0.000	R	16	49.6	10.464	13.432	14.462	14.464	0
1	22102401	4	Low	10.0	Vague	2	16	17	21	49.6	70.9	3.8	17	16	21	70.9	49.6	3.8	1	0.676	0.000	D	16	49.6	14.967	16.802	17.478	17.480	0
1	22102401	5	Low	10.0	Vague	2	18	15	31	40.2	41.1	20.4	31	18	15	20.4	40.2	41.1	1	1.420	0.000	D	18	40.2	17.987	19.257	20.678	20.682	0
1	22102401	6	Low	10.0	Precise	1	18	15	7	40.2	41.1	6.6	7	15	18	6.6	41.1	40.2	1	1.826	0.000	R	18	40.2	21.187	22.731	24.557	24.560	0
1	22102401	7	Low	10.0	Precise	1	18	10	13	40.2	46.3	27.1	13	18	10	27.1	40.2	46.3	2	2.558	0.000	R	10	46.3	25.064	26.959	29.517	29.520	0
1	22102401	8	Low	10.0	Vague	2	18	17	23	40.2	70.9	8.9	17	23	18	70.9	8.9	40.2	2	2.674	0.000	L	17	70.9	30.022	30.603	33.278	33.280	0
1	22102401	9	Low	10.0	Precise	1	16	17	13	49.6	70.9	27.1	17	16	13	70.9	49.6	27.1	1	0.594	0.000	D	16	49.6	33.783	34.604	35.198	35.200	0
1	22102401	10	Low	10.0	Vague	2	15	10	23	41.1	46.3	8.9	15	23	10	41.1	8.9	46.3	2	1.150	0.000	R	10	46.3	35.702	36.479	37.629	37.632	0
