Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22071801	1	Low	10.0	Precise	1	15	16	12	11.7	16.9	0.4	15	12	16	11.7	0.4	16.9	2	0.967	0.001	R	16	16.9	8.243	10.881	11.847	11.851	0
1	22071801	2	Low	10.0	Precise	1	4	16	13	16.7	16.9	1.1	4	13	16	16.7	1.1	16.9	2	0.704	0.000	R	16	16.9	12.355	14.896	15.600	15.603	0
1	22071801	3	Low	10.0	Precise	1	14	8	12	20.0	20.1	0.4	8	14	12	20.1	20.0	0.4	1	3.327	0.001	D	14	20.0	16.107	19.080	22.407	22.410	0
1	22071801	4	Low	10.0	Vague	2	14	8	23	20.0	20.1	0.0	23	14	8	0.0	20.0	20.1	1	0.931	0.001	D	14	20.0	22.913	23.661	24.592	24.594	0
1	22071801	5	Low	10.0	Precise	1	15	14	1	11.7	20.0	3.1	15	14	1	11.7	20.0	3.1	2	1.539	0.000	D	14	20.0	25.098	27.556	29.095	29.100	0
1	22071801	6	Low	10.0	Vague	2	4	16	31	16.7	16.9	2.6	31	4	16	2.6	16.7	16.9	2	0.831	0.000	R	16	16.9	29.605	32.344	33.175	33.178	0
1	22071801	7	Low	10.0	Vague	2	16	8	20	16.9	20.1	0.0	16	20	8	16.9	0.0	20.1	1	1.106	0.000	L	16	16.9	33.681	35.981	37.087	37.090	0
1	22071801	8	Low	10.0	Precise	1	15	14	2	11.7	20.0	0.0	15	14	2	11.7	20.0	0.0	2	1.785	0.001	D	14	20.0	37.593	39.278	41.064	41.066	0
1	22071801	9	Low	10.0	Vague	2	4	14	31	16.7	20.0	2.6	4	31	14	16.7	2.6	20.0	2	1.472	0.000	R	14	20.0	41.569	44.079	45.552	45.554	0
1	22071801	10	Low	10.0	Vague	2	9	4	31	5.2	16.7	2.6	9	31	4	5.2	2.6	16.7	2	1.755	0.000	R	4	16.7	46.057	48.004	49.759	49.762	0
1	22071801	11	Low	10.0	Precise	1	4	16	1	16.7	16.9	3.1	16	1	4	16.9	3.1	16.7	2	1.098	0.000	L	16	16.9	50.264	50.965	52.063	52.066	0
1	22071801	12	Low	10.0	Vague	2	15	14	23	11.7	20.0	0.0	14	23	15	20.0	0.0	11.7	2	1.630	0.000	L	14	20.0	52.569	54.489	56.119	56.122	0
1	22071801	13	Low	10.0	Precise	1	9	15	13	5.2	11.7	1.1	13	15	9	1.1	11.7	5.2	2	3.060	0.001	D	15	11.7	56.624	58.459	61.520	61.522	0
1	22071801	14	Low	10.0	Precise	1	16	14	13	16.9	20.0	1.1	14	16	13	20.0	16.9	1.1	2	0.911	0.000	L	14	20.0	62.024	64.576	65.487	65.490	0
1	22071801	15	Low	10.0	Vague	2	9	16	23	5.2	16.9	0.0	23	16	9	0.0	16.9	5.2	2	1.193	0.000	D	16	16.9	65.993	67.535	68.727	68.730	0
1	22071801	16	Low	10.0	Precise	1	4	14	5	16.7	20.0	0.0	5	4	14	0.0	16.7	20.0	2	0.949	0.000	R	14	20.0	69.232	69.866	70.815	70.818	0
1	22071801	17	Low	10.0	Precise	1	15	14	12	11.7	20.0	0.4	15	14	12	11.7	20.0	0.4	2	1.479	0.000	D	14	20.0	71.320	74.056	75.536	75.538	0
1	22071801	18	Low	10.0	Precise	1	16	8	1	16.9	20.1	3.1	8	16	1	20.1	16.9	3.1	1	1.347	0.001	D	16	16.9	76.040	78.085	79.432	79.434	0
1	22071801	19	Low	10.0	Precise	1	4	16	5	16.7	16.9	0.0	16	4	5	16.9	16.7	0.0	2	0.966	0.000	L	16	16.9	79.937	82.673	83.639	83.642	0
1	22071801	20	Low	10.0	Vague	2	16	14	36	16.9	20.0	0.0	36	14	16	0.0	20.0	16.9	1	0.801	0.000	R	16	16.9	84.145	84.919	85.719	85.722	0
1	22071801	21	Low	10.0	Vague	2	14	8	31	20.0	20.1	2.6	14	8	31	20.0	20.1	2.6	1	0.844	0.000	L	14	20.0	86.225	88.107	88.951	88.954	0
1	22071801	22	Low	10.0	Precise	1	9	14	18	5.2	20.0	0.0	9	18	14	5.2	0.0	20.0	2	0.782	0.000	R	14	20.0	89.456	90.873	91.655	91.658	0
1	22071801	23	Low	10.0	Precise	1	9	8	1	5.2	20.1	3.1	9	1	8	5.2	3.1	20.1	2	3.394	0.000	R	8	20.1	92.160	93.093	96.488	96.490	0
1	22071801	24	Low	10.0	Precise	1	9	4	12	5.2	16.7	0.4	12	9	4	0.4	5.2	16.7	2	1.531	0.000	R	4	16.7	96.992	98.924	100.455	100.458	0
1	22071801	25	Low	10.0	Vague	2	16	8	31	16.9	20.1	2.6	31	16	8	2.6	16.9	20.1	1	1.201	0.001	D	16	16.9	100.961	103.615	104.816	104.818	0
1	22071801	26	Low	10.0	Vague	2	4	16	19	16.7	16.9	0.3	19	4	16	0.3	16.7	16.9	2	0.899	0.000	R	16	16.9	105.321	106.700	107.599	107.602	0
