Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22071902	1	High	1.5	Vague	2	32	27	1	14.2	21.0	1.6	32	1	27	14.2	1.6	21.0	1	0.494	0.001	L	32	14.2	5.958	8.526	9.020	9.024	0
2	22071902	2	High	1.5	Precise	1	32	24	20	14.2	17.6	1.7	20	24	32	1.7	17.6	14.2	3	0.551	0.001	L	20	1.7	9.528	11.797	12.348	12.350	0
2	22071902	3	High	1.5	Vague	2	33	24	1	14.4	17.6	1.6	24	1	33	17.6	1.6	14.4	2	0.509	0.001	L	24	17.6	12.854	13.518	14.028	14.031	0
2	22071902	4	High	1.5	Vague	2	24	35	11	17.6	26.8	3.8	24	11	35	17.6	3.8	26.8	1	0.387	0.001	L	24	17.6	14.535	17.416	17.804	17.807	0
2	22071902	5	High	1.5	Vague	2	32	24	10	14.2	17.6	2.8	24	10	32	17.6	2.8	14.2	2	0.620	0.001	L	24	17.6	18.310	19.152	19.772	19.776	0
2	22071902	6	High	1.5	Precise	1	32	27	30	14.2	21.0	9.2	32	30	27	14.2	9.2	21.0	1	0.637	0.000	L	32	14.2	20.282	22.286	22.923	22.926	0
2	22071902	7	High	1.5	Precise	1	33	27	28	14.4	21.0	4.6	33	27	28	14.4	21.0	4.6	3	1.265	0.001	R	28	4.6	23.429	26.107	27.372	27.374	0
2	22071902	8	High	1.5	Precise	1	26	24	21	14.5	17.6	1.4	24	26	21	17.6	14.5	1.4	1	1.248	0.001	D	26	14.5	27.877	28.956	30.204	30.206	0
2	22071902	9	High	1.5	Vague	2	33	26	6	14.4	14.5	2.5	26	6	33	14.5	2.5	14.4	2	0.658	0.000	L	26	14.5	30.709	32.985	33.643	33.646	0
2	22071902	10	High	1.5	Vague	2	32	33	10	14.2	14.4	2.8	10	33	32	2.8	14.4	14.2	1	1.314	0.000	R	32	14.2	34.149	35.225	36.540	36.542	0
2	22071902	11	High	1.5	Precise	1	32	27	20	14.2	21.0	1.7	20	32	27	1.7	14.2	21.0	NaN	NaN	NaN	NaN	NaN	NaN	37.045	39.124	NaN	40.614	1
2	22071902	12	High	1.5	Precise	1	32	35	34	14.2	26.8	7.5	34	35	32	7.5	26.8	14.2	3	0.641	0.000	L	34	7.5	42.621	43.690	44.331	44.335	0
2	22071902	13	High	1.5	Precise	1	32	35	23	14.2	26.8	1.3	23	35	32	1.3	26.8	14.2	3	0.000	2.281	L	23	1.3	44.839	46.612	46.612	46.624	0
2	22071902	14	High	1.5	Precise	1	32	24	23	14.2	17.6	1.3	24	32	23	17.6	14.2	1.3	2	0.917	0.001	L	24	17.6	47.126	48.598	49.516	49.518	0
2	22071902	15	High	1.5	Vague	2	26	27	6	14.5	21.0	2.5	6	26	27	2.5	14.5	21.0	2	0.997	0.001	R	27	21.0	50.022	51.591	52.588	52.590	0
2	22071902	16	High	1.5	Vague	2	32	35	1	14.2	26.8	1.6	35	1	32	26.8	1.6	14.2	2	0.656	0.001	L	35	26.8	53.093	53.995	54.652	54.654	0
