Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
2	22110306	1	High	1.5	Precise	1	21	29	25	1.6	10.5	0.0	29	25	21	10.5	0.0	1.6	2	0.828	0.001	L	29	10.5	12.059	14.011	14.839	14.843	0
2	22110306	2	High	1.5	Vague	2	27	29	14	3.0	10.5	3.4	29	27	14	10.5	3.0	3.4	NaN	NaN	NaN	NaN	NaN	NaN	15.348	17.900	NaN	19.390	1
2	22110306	3	High	1.5	Vague	2	26	27	5	0.0	3.0	0.0	26	5	27	0.0	0.0	3.0	NaN	NaN	NaN	NaN	NaN	NaN	21.394	23.293	NaN	24.779	1
2	22110306	4	High	1.5	Precise	1	27	29	30	3.0	10.5	0.0	29	30	27	10.5	0.0	3.0	3	0.984	0.001	D	30	0.0	26.784	27.704	28.687	28.690	0
2	22110306	5	High	1.5	Precise	1	26	20	35	0.0	4.7	0.0	35	20	26	0.0	4.7	0.0	1	1.337	0.001	R	26	0.0	29.195	30.166	31.503	31.508	0
2	22110306	6	High	1.5	Precise	1	21	34	35	1.6	10.4	0.0	35	21	34	0.0	1.6	10.4	1	1.011	0.001	D	21	1.6	32.013	33.316	34.327	34.330	0
2	22110306	7	High	1.5	Precise	1	21	29	35	1.6	10.5	0.0	21	29	35	1.6	10.5	0.0	2	0.835	0.001	D	29	10.5	34.833	37.068	37.903	37.906	0
2	22110306	8	High	1.5	Precise	1	20	29	30	4.7	10.5	0.0	30	20	29	0.0	4.7	10.5	1	1.223	0.001	D	20	4.7	38.409	39.912	41.135	41.138	0
2	22110306	9	High	1.5	Vague	2	26	27	10	0.0	3.0	0.0	10	26	27	0.0	0.0	3.0	1	1.288	0.001	D	26	0.0	41.641	43.320	44.607	44.610	0
2	22110306	10	High	1.5	Vague	2	21	29	8	1.6	10.5	5.9	8	21	29	5.9	1.6	10.5	2	1.363	0.001	R	29	10.5	45.112	46.628	47.991	47.993	0
2	22110306	11	High	1.5	Vague	2	26	29	6	0.0	10.5	0.0	29	6	26	10.5	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	48.496	51.007	NaN	52.494	1
2	22110306	12	High	1.5	Vague	2	21	34	14	1.6	10.4	3.4	34	14	21	10.4	3.4	1.6	1	0.932	0.000	R	21	1.6	54.498	57.018	57.951	57.955	0
2	22110306	13	High	1.5	Precise	1	26	34	32	0.0	10.4	0.0	26	32	34	0.0	0.0	10.4	3	1.223	0.001	D	32	0.0	58.459	58.993	60.215	60.218	0
2	22110306	14	High	1.5	Precise	1	34	29	32	10.4	10.5	0.0	29	32	34	10.5	0.0	10.4	NaN	NaN	NaN	NaN	NaN	NaN	60.721	63.453	NaN	64.940	1
2	22110306	15	High	1.5	Precise	1	26	34	35	0.0	10.4	0.0	26	34	35	0.0	10.4	0.0	2	0.851	0.001	D	34	10.4	66.943	68.468	69.319	69.322	0
2	22110306	16	High	1.5	Precise	1	27	29	23	3.0	10.5	0.0	29	23	27	10.5	0.0	3.0	3	0.854	0.001	D	23	0.0	69.825	71.217	72.071	72.074	0
2	22110306	17	High	1.5	Vague	2	27	34	10	3.0	10.4	0.0	10	27	34	0.0	3.0	10.4	2	0.710	0.000	R	34	10.4	72.576	75.201	75.911	75.913	0
2	22110306	18	High	1.5	Vague	2	21	20	10	1.6	4.7	0.0	10	21	20	0.0	1.6	4.7	NaN	NaN	NaN	NaN	NaN	NaN	76.416	78.042	NaN	79.530	1
2	22110306	19	High	1.5	Vague	2	21	34	10	1.6	10.4	0.0	10	34	21	0.0	10.4	1.6	1	0.795	0.001	R	21	1.6	81.534	82.620	83.415	83.417	0
2	22110306	20	High	1.5	Vague	2	27	34	5	3.0	10.4	0.0	27	5	34	3.0	0.0	10.4	1	0.706	0.000	L	27	3.0	83.921	84.973	85.679	85.682	0
2	22110306	21	High	1.5	Precise	1	27	34	32	3.0	10.4	0.0	27	32	34	3.0	0.0	10.4	3	0.896	0.001	D	32	0.0	86.184	88.447	89.343	89.346	0
2	22110306	22	High	1.5	Precise	1	26	27	35	0.0	3.0	0.0	27	35	26	3.0	0.0	0.0	2	1.058	0.001	L	27	3.0	89.848	90.486	91.543	91.546	0
2	22110306	23	High	1.5	Vague	2	20	34	6	4.7	10.4	0.0	34	20	6	10.4	4.7	0.0	1	0.930	0.001	D	20	4.7	92.048	92.565	93.495	93.498	0
2	22110306	24	High	1.5	Precise	1	26	29	23	0.0	10.5	0.0	23	26	29	0.0	0.0	10.5	3	0.753	0.000	L	23	0.0	94.002	94.703	95.455	95.458	0
